lam_GR,lam_NR,delta_lam,sum_lam_eff,grow_con,fec_con,rcz_con,sur_con,sum_con
1.76664285968583,1.42897277274266,-0.337670086943178,-0.337992778759952,0.028031219882288,-0.232763948347178,0,-0.133260050295062,-0.337992778759952
1.53469678896205,1.36058056776147,-0.17411622120057,-0.172945550736295,0.04899055894833,-0.075537708959059,0,-0.146398400725566,-0.172945550736295
1.45464539264284,1.30149194318739,-0.153153449455451,-0.149210421186545,0.021773400263583,-0.149000164921747,0,-0.021983656528381,-0.149210421186545
1.49011508067803,1.199528380149,-0.290586700529028,-0.291242456105732,0.021462868070275,0.004805905100985,0,-0.317511229276993,-0.291242456105732
1.41219462227074,1.49975228453542,0.087557662264682,0.087227933428247,0.01797084182427,0.172403698693017,0,-0.10314660708904,0.087227933428247
1.32663227566989,1.17997101891802,-0.14666125675187,-0.143356876704284,0.06569627493383,-0.009533749540143,0,-0.19951940209797,-0.143356876704284
1.62277897933733,1.28074149432766,-0.342037485009661,-0.344478259526155,0.055214498350291,-0.057481982436567,0,-0.342210775439879,-0.344478259526155
1.70193599824854,1.22561969668329,-0.476316301565249,-0.488993724525256,0.039678487438068,-0.278678121249342,0,-0.249994090713981,-0.488993724525256
1.72611355234363,1.41798025618852,-0.30813329615511,-0.309278113572193,0.022197098235477,0.050766167496199,0,-0.382241379303868,-0.309278113572193
1.83390351049374,1.23538764765468,-0.598515862839059,-0.613468084220774,0.017751815871579,-0.265246324610636,0,-0.365973575481718,-0.613468084220774
2.50257389951978,1.79806024800473,-0.704513651515054,-0.715520657147521,0.042685556607574,-0.70484966563305,0,-0.053356548122045,-0.715520657147521
2.03303572602029,1.59859419802725,-0.434441527993045,-0.438341749244146,0.040172664138176,-0.406518030493944,0,-0.071996382888377,-0.438341749244146
1.35137517789565,1.30099474211548,-0.050380435780177,-0.047798634775911,0.073053179449352,-0.046238000090928,0,-0.074613814134335,-0.047798634775911
1.58119809719874,1.39701299174723,-0.184185105451507,-0.183918454512461,0.045491168709464,-0.062714576506199,0,-0.166695046715726,-0.18391845451246
1.31314428598604,1.38088071992334,0.067736433937294,0.0678299717632,0.01024604192656,-0.057449601704408,0,0.115033531541047,0.0678299717632
1.50765608373145,1.64222862281215,0.1345725390807,0.134494458695828,0.071144071273426,0.17947323158449,0,-0.116122844162088,0.134494458695828
1.59374161277858,1.45618381393593,-0.137557798842657,-0.138080274010261,0.09004764524529,0.151196024733964,0,-0.379323943989514,-0.13808027401026
1.87114109870723,1.30164884605649,-0.569492252650741,-0.574768811690535,0.04585323454575,-0.234051634150073,0,-0.386570412086213,-0.574768811690535
2.0707828091791,2.24280444083181,0.172021631652719,0.172620275416755,0.06243266961773,-0.025359780974654,0,0.135547386773679,0.172620275416755
1.28367085845814,1.1790722833076,-0.104598575150542,-0.102739840476697,0.044678260068009,-0.007953904227979,0,-0.139464196316727,-0.102739840476697
1.78153749073215,1.7377074945336,-0.043829996198558,-0.04371029966964,0.086826631865881,0.094938995756025,0,-0.225475927291546,-0.04371029966964
1.93092349559167,1.69201945673654,-0.238904038855135,-0.239539220677125,0.028985552474884,-0.317030406013497,0,0.048505632861488,-0.239539220677125
1.52535015047923,1.6952629919419,0.169912841462671,0.169941269147587,0.010387967217161,-0.025351644381411,0,0.184904946311837,0.169941269147587
1.98696974872505,1.48098802068409,-0.505981728040958,-0.51229880614337,0.027951084900861,-0.425513194353267,0,-0.114736696690964,-0.51229880614337
1.86357600092275,2.06089790841568,0.197321907492927,0.19736752491541,0.031405180932311,0.092436541339781,0,0.073525802643318,0.19736752491541
1.8024389145442,1.72349929294352,-0.07893962160068,-0.078924370716403,0.032456858087098,-0.111672917367846,0,0.000291688564345,-0.078924370716403
1.60882697609053,1.43820967776732,-0.170617298323213,-0.171162921902199,0.028172942729907,-0.224801370861004,0,0.025465506228899,-0.171162921902199
1.74234387396342,1.27424629758814,-0.468097576375278,-0.47088886932821,0.011219498476111,-0.222823268278464,0,-0.259285099525857,-0.47088886932821
1.57482916479186,1.81328164976167,0.238452484969805,0.238438141558386,0.021607848665806,0.267904508988846,0,-0.051074216096266,0.238438141558386
1.55290267019675,1.50455086351785,-0.048351806678902,-0.048134342680972,0.014187149844476,0.008944493852479,0,-0.071265986377927,-0.048134342680972
1.9016414742079,1.65135803400672,-0.250283440201172,-0.251308546388509,0.038124055495492,0.000697970585023,0,-0.290130572469024,-0.251308546388509
1.33214976948585,1.08151919362042,-0.250630575865434,-0.254496692835601,0.074587173868695,0.032510244722411,0,-0.361594111426707,-0.254496692835601
1.57104527500578,1.54231501647732,-0.028730258528466,-0.028717661675616,0.036478735419609,0.06507744483594,0,-0.130273841931164,-0.028717661675616
1.67234133967428,1.83220902659977,0.159867686925487,0.159814443193062,0.040664970930181,0.009148803955847,0,0.110000668307034,0.159814443193062
1.44137983106786,1.53148685493799,0.090107023870138,0.089125250367705,0.02207120639061,0.157928192191759,0,-0.090874148214664,0.089125250367705
1.46501621537873,1.34047557230857,-0.124540643070163,-0.123488660159776,0.042349059174263,-0.048209172516906,0,-0.117628546817133,-0.123488660159776
1.68683856482407,1.34264022589838,-0.34419833892569,-0.34317652790982,0.036921861877958,-0.103635435519261,0,-0.276462954268517,-0.34317652790982
1.58563474857815,1.59795597151197,0.012321222933818,0.013675086481937,0.03706724997753,-0.168202633703611,0,0.144810470208019,0.013675086481937
2.1993038454429,1.70467725198621,-0.494626593456689,-0.500206466693369,0.019368274217345,-0.57932323898203,0,0.059748498071316,-0.500206466693369
2.16457159207157,1.41596221977841,-0.74860937229316,-0.767286950541818,0.035475845078501,-0.410679276888503,0,-0.392083518731816,-0.767286950541818
1.49953768384409,1.54279112597843,0.043253442134343,0.043180455642359,0.060934623754418,0.136197842029867,0,-0.153952010141926,0.043180455642359
1.31439674005016,1.33359317547585,0.019196435425693,0.018754404817114,0.055010793426914,-0.128218501971436,0,0.091962113361636,0.018754404817114
1.31634177896274,1.30571742953388,-0.010624349428861,-0.010145448694337,0.059876727927173,-0.014894733677757,0,-0.055127442943753,-0.010145448694337
1.7165454135634,1.7362440914634,0.019698677900001,0.019822863056404,0.017286209651493,0.018637138440359,0,-0.016100485035448,0.019822863056404
2.21528682950942,2.01982274228903,-0.195464087220389,-0.195476810889285,0.023836290997728,-0.29413636033306,0,0.074823258446047,-0.195476810889285
1.8624976563729,1.69918686050732,-0.163310795865572,-0.163476653569859,0.012341856158116,-0.061253046443188,0,-0.114565463284787,-0.163476653569858
1.56795943426682,1.29891798207559,-0.269041452191232,-0.269532838349746,0.026973286485695,-0.025093915617596,0,-0.271412209217844,-0.269532838349746
1.71796403180205,1.48527192653237,-0.232692105269688,-0.233204015124764,0.043955572311914,0.087581091722636,0,-0.364740679159314,-0.233204015124764
1.50745939140405,1.44836899050713,-0.059090400896918,-0.0590966843184,0.036183436207496,0.084330495055883,0,-0.179610615581779,-0.0590966843184
1.46071325854659,1.59017058977959,0.129457331233005,0.129370985187955,0.030162223798169,-0.014046203628608,0,0.113254965018394,0.129370985187955
1.3980198480956,1.1783324633495,-0.219687384746098,-0.219929440185014,0.036798061951856,-0.08237805849449,0,-0.17434944364238,-0.219929440185014
1.4354041863261,1.07763122403624,-0.357772962289859,-0.359749017579384,0.032212780951083,-0.093204950353386,0,-0.298756848177081,-0.359749017579384
1.75854197712969,1.61047402078943,-0.148067956340264,-0.14805337226831,0.034658564528954,0.012611889976179,0,-0.195323826773443,-0.14805337226831
1.56001380774327,1.51271677922113,-0.047297028522139,-0.043884836264392,0.047080693829345,-0.088103921662116,0,-0.00286160843162,-0.043884836264392
1.78052105254856,1.28736029357206,-0.493160758976496,-0.502791173657682,0.0171297178726,-0.350016362568777,0,-0.169904528961504,-0.502791173657682
1.41524521829324,1.31408175563186,-0.101163462661383,-0.099997901931793,0.042048408815364,-0.004995238571234,0,-0.137051072175923,-0.099997901931793
1.80433642612261,1.5316186212063,-0.27271780491631,-0.274025303463508,0.043412711959776,-0.17904317190775,0,-0.138394843515534,-0.274025303463508
2.18918577214722,1.58069779014289,-0.608487982004329,-0.615016472799844,0.028589847494548,-0.54272467781595,0,-0.100881642478442,-0.615016472799844
1.51033638473934,1.316808515826,-0.193527868913345,-0.193253053895133,0.045487699600814,-0.00464016759894,0,-0.234100585897008,-0.193253053895133
1.86320171977786,1.43771147350601,-0.425490246271855,-0.42930797420535,0.041203556317792,-0.116762504197452,0,-0.35374902632569,-0.42930797420535
1.17312039203565,1.30782836506483,0.13470797302918,0.133989890433481,0.055280293891325,-0.064363294021827,0,0.143072890563983,0.133989890433481
1.76802724432158,1.88686249500251,0.118835250680934,0.118886694277374,0.038920720433849,0.089869284574537,0,-0.009903310731012,0.118886694277374
1.34127238555432,1.37450317637489,0.033230790820565,0.033559520224302,0.047494519343894,0.026055500812256,0,-0.039990499931848,0.033559520224302
1.49116936630095,1.58036737330214,0.089198007001189,0.089216757595271,0.016172352361085,0.007709769049166,0,0.065334636185021,0.089216757595271
1.68671994313132,1.64518819969351,-0.04153174343781,-0.040181748032527,0.033416921273189,-0.124730458296554,0,0.051131788990838,-0.040181748032527
1.56963734804293,1.67197695448194,0.102339606439007,0.10229438358567,0.018329639680894,-0.017995532363648,0,0.101960276268424,0.10229438358567
1.87138947512591,1.68976008459319,-0.181629390532719,-0.181282612307299,0.035604614764894,-0.192664408983163,0,-0.024222818089029,-0.181282612307299
1.50984119114841,1.32278759207398,-0.187053599074434,-0.187191564531559,0.041365617431573,-0.03673213872677,0,-0.191825043236362,-0.187191564531559
1.34116332629888,1.41525910310774,0.074095776808863,0.075250932885017,0.067642394981389,-0.037622648785431,0,0.045231186689058,0.075250932885017
1.50997530525034,1.08045823842099,-0.42951706682935,-0.434227548209222,0.041502062556603,-0.13435859007316,0,-0.341371020692665,-0.434227548209222
1.43376494986542,1.38265700639245,-0.051107943472963,-0.051100947924265,0.011751677873369,-0.032361747932418,0,-0.030490877865217,-0.051100947924265
1.53279246772234,1.62232952117018,0.089537053447838,0.089731594409347,0.046464359059137,-0.102814923559632,0,0.146082158909843,0.089731594409347
2.13172368049149,1.86878259919989,-0.262941081291599,-0.264146890568565,0.029097637554118,-0.134391082679453,0,-0.15885344544323,-0.264146890568565
1.60386517699235,1.30361273639678,-0.300252440595569,-0.300834381550398,0.053559502257198,-0.125003334471076,0,-0.22939054933652,-0.300834381550398
1.36971595971208,1.31297174885383,-0.056744210858243,-0.056763997474982,0.033444677631557,0.009882764380148,0,-0.100091439486687,-0.056763997474982
1.79935604115044,1.39672720858947,-0.402628832560974,-0.407645273461237,0.045395658730148,-0.354196721460562,0,-0.098844210730822,-0.407645273461237
1.59776758658008,1.34238363330649,-0.255383953273592,-0.256302673890324,0.052913592614643,-0.228138889673806,0,-0.08107737683116,-0.256302673890324
1.79779135247865,1.35632809029192,-0.441463262186731,-0.450360886126253,0.023898444340076,-0.357471651908641,0,-0.116787678557689,-0.450360886126253
2.33283578257324,1.94076813609163,-0.392067646481611,-0.393728388210636,0.000301382518113,-0.414143381964695,0,0.020113611235946,-0.393728388210635
1.64227167703314,1.32170219703781,-0.32056947999533,-0.322007895938115,0.037390254452246,-0.143594024457923,0,-0.215804125932439,-0.322007895938115
1.49012384051375,1.47596234202141,-0.014161498492341,-0.014052209752721,0.066710807764176,-0.04981005093747,0,-0.030952966579426,-0.014052209752721
1.40477840067225,1.72543007471494,0.320651674042692,0.320195870269682,0.084210407874912,0.118744578957842,0,0.117240883436929,0.320195870269682
1.88873454053627,1.95986055456139,0.07112601402512,0.071109161842598,0.005319309548766,0.094771708693735,0,-0.028981856399903,0.071109161842598
1.21056201335943,1.11910410154087,-0.091457911818569,-0.091185761900482,0.036877100786391,0.004701025263019,0,-0.132763887949891,-0.091185761900482
1.59608162122153,1.74043338926442,0.144351768042896,0.1445094879441,0.066255728956501,0.077196728225951,0,0.001057030761648,0.1445094879441
1.328658698764,1.28320758843479,-0.045451110329211,-0.045405695908065,0.022009178473588,-0.08148648238052,0,0.014071607998866,-0.045405695908065
1.75271776150361,1.50193318548296,-0.25078457602065,-0.2470001809962,0.009305504749863,-0.173232536535051,0,-0.083073149211012,-0.2470001809962
1.39190457178426,0.982696708227484,-0.409207863556777,-0.413881564410521,0.059545488492581,-0.061698860757553,0,-0.411728192145549,-0.413881564410521
1.38647967846025,1.37015154050622,-0.016328137954022,-0.015943751400058,0.025842656869486,-0.074785401770429,0,0.032998993500885,-0.015943751400058
1.36988064226413,1.1903167972467,-0.17956384501743,-0.179548322178734,0.028014223120052,-0.035447510278035,0,-0.172115035020752,-0.179548322178734
2.48480137972698,1.98877121737455,-0.496030162352433,-0.498781044658098,0.038034025293426,-0.566990600313651,0,0.030175530362128,-0.498781044658098
2.05040596564319,1.78235024255724,-0.26805572308595,-0.267553209854193,0.038960371581929,-0.405464213706056,0,0.098950632269934,-0.267553209854193
1.99675376605006,1.39923356018605,-0.597520205864009,-0.605704921164528,0.014302469755726,-0.182080964803214,0,-0.437926426117041,-0.605704921164528
2.39566891524391,1.82237978012195,-0.573289135121963,-0.578094392590653,0.048298312302336,-0.33579946271488,0,-0.290593242178109,-0.578094392590653
1.810443819002,1.5692869099485,-0.241156909053503,-0.241848413918236,0.042719966271495,-0.274263843491047,0,-0.010304536698685,-0.241848413918236
1.40126579555992,1.28692608182084,-0.114339713739081,-0.112845275275483,0.037618861820433,-0.061050761966667,0,-0.08941337512925,-0.112845275275483
1.66326493520141,1.51017193967749,-0.153092995523916,-0.153613712270655,0.033058832281661,-0.215595204793825,0,0.02892266024151,-0.153613712270655
1.79543830602508,1.44705260359558,-0.348385702429498,-0.348625332755643,0.047461835459087,-0.273664607844597,0,-0.122422560370134,-0.348625332755643
1.48828830078533,1.14727067664593,-0.341017624139403,-0.344045692854351,0.028886916137118,-0.09712105760564,0,-0.275811551385829,-0.344045692854351
2.14593596916466,1.76891483254765,-0.37702113661701,-0.379706787347633,0.034355467020156,-0.3127123606059,0,-0.101349893761888,-0.379706787347633
1.29171459240849,1.29991437150541,0.00819977909692,0.008570225610095,0.055668836226717,0.017614753043668,0,-0.06471336366029,0.008570225610095
1.55031041066477,1.33797744389271,-0.212332966772067,-0.212565427299042,0.042809354754577,-0.118932446928289,0,-0.13644233512533,-0.212565427299042
1.60592630836181,1.41393485010809,-0.191991458253711,-0.192115065369534,0.027074644689684,-0.118590182939986,0,-0.100599527119232,-0.192115065369534
1.64046191050874,1.41195752949354,-0.2285043810152,-0.23011166278958,0.031174324022152,-0.127413147262223,0,-0.133872839549509,-0.23011166278958
1.80944783992792,1.63131161081297,-0.178136229114951,-0.178153103396896,0.000614985950976,-0.040519998905346,0,-0.138248090442526,-0.178153103396896
1.41960598884301,1.3719133838725,-0.047692604970516,-0.047903496848609,0.031553795258666,-0.062743255890875,0,-0.016714036216401,-0.047903496848609
1.87816271354626,1.49447160842492,-0.383691105121339,-0.384157487365481,0.017602619227777,-0.008284742982495,0,-0.393475363610763,-0.384157487365481
1.44109122210961,1.45959101944346,0.018499797333855,0.019003756094335,0.031344655795967,0.035293506316153,0,-0.047634406017785,0.019003756094335
1.97489964020022,1.50658874385649,-0.468310896343731,-0.476638267619324,0.057529794325689,-0.338202015318199,0,-0.195966046626813,-0.476638267619324
1.55758952255268,1.53814166528227,-0.019447857270418,-0.01828102494367,0.05887427230817,-0.022420496374701,0,-0.054734800877139,-0.01828102494367
1.63459203371343,1.27846581913992,-0.356126214573508,-0.361118015739678,0.009061899012206,-0.24983783934983,0,-0.120342075402055,-0.361118015739678
2.30533224080655,1.83505861031995,-0.470273630486608,-0.471333764217848,0.024002611725208,-0.563158708523286,0,0.067822332580231,-0.471333764217848
1.40618404781939,1.18086504553831,-0.225319002281076,-0.221025893480811,0.031267174977283,-0.073694990861666,0,-0.178598077596428,-0.221025893480811
1.7742963193777,1.52555715378233,-0.248739165595365,-0.248722101213046,0.002565001541641,-0.103768816584805,0,-0.147518286169882,-0.248722101213046
1.59946596000304,1.49668460331481,-0.102781356688235,-0.102724735858302,0.032482571765994,0.071150320842105,0,-0.2063576284664,-0.102724735858302
1.50282597669998,1.46686806769186,-0.03595790900812,-0.035112453701446,0.0494418191875,-0.031927311385667,0,-0.052626961503279,-0.035112453701446
1.59465465910861,1.34661411511777,-0.248040543990834,-0.247898701642217,0.022162520475513,-0.079967885711872,0,-0.190093336405858,-0.247898701642217
1.33251638053073,1.43217742543773,0.099661044906993,0.099682478816721,0.023735374823744,0.069968290499946,0,0.005978813493031,0.099682478816721
1.37331943547598,1.45152232117881,0.078202885702829,0.078085399072309,0.011728053185397,0.065044251296694,0,0.001313094590217,0.078085399072309
1.51261015036278,1.28307098705959,-0.229539163303191,-0.229849715437214,0.03289398378355,-0.157156007290816,0,-0.105587691929948,-0.229849715437214
1.42002842629393,1.37766256231133,-0.042365863982597,-0.041921608884948,0.017859943958737,-0.016378327804017,0,-0.043403225039669,-0.041921608884948
2.02063854744823,1.69991541564615,-0.320723131802081,-0.321504758606214,0.066056028612975,-0.130768364191336,0,-0.256792423027853,-0.321504758606214
1.63875276341054,1.37847778758527,-0.260274975825271,-0.259760626290563,0.043125736962835,-0.115466564274898,0,-0.1874197989785,-0.259760626290563
1.74210447654909,1.33537293284594,-0.406731543703152,-0.411912630489541,0.037822470773634,-0.297351535758314,0,-0.152383565504861,-0.411912630489541
1.33229898310717,1.14616590405532,-0.186133079051842,-0.18622803999493,0.046178168945558,0.119539989265869,0,-0.351946198206357,-0.18622803999493
1.8717118809107,1.44603736580354,-0.42567451510716,-0.429446415126598,0.012364264123499,-0.308510925753671,0,-0.133299753496426,-0.429446415126598
1.52722238309004,1.39296680555035,-0.134255577539687,-0.13063586225226,0.020965355595889,-0.008290879128439,0,-0.143310338719709,-0.13063586225226
1.86335197424387,1.98166763251881,0.118315658274935,0.118313036258472,0.030088469640141,0.109268690619787,0,-0.021044124001456,0.118313036258472
1.47871559469225,1.31602193708405,-0.1626936576082,-0.164446727272945,0.041214358526311,-0.234494501013509,0,0.028833415214253,-0.164446727272945
1.5592179925737,1.5252641393594,-0.033953853214301,-0.032299558997623,0.019650548874619,-0.020371114421259,0,-0.031578993450984,-0.032299558997623
1.5961552915187,1.41385535281113,-0.182299938707576,-0.182347329966308,0.023277961290966,0.150793005315959,0,-0.356418296573232,-0.182347329966308
1.72774751725004,1.4124444009684,-0.315303116281633,-0.313822669004297,0.042614649932039,-0.360206709602244,0,0.003769390665908,-0.313822669004297
1.22628444158489,1.30226229588605,0.075977854301155,0.075746803189557,0.031708820098086,0.008693085932479,0,0.035344897158991,0.075746803189557
1.4409716101404,1.29746590933686,-0.143505700803543,-0.142823501023924,0.028007961619798,-0.022478651938325,0,-0.148352810705397,-0.142823501023924
1.3803013768753,1.3115377384362,-0.068763638439105,-0.067642851043466,0.03268277991837,-0.136961901454479,0,0.036636270492644,-0.067642851043466
1.73013860236456,1.35668566146306,-0.373452940901493,-0.375224232647103,0.003321236436949,-0.0929522617444,0,-0.285593207339652,-0.375224232647103
1.9104217113654,1.63851886054639,-0.271902850819012,-0.272733633501266,0.050435550641242,-0.195951178631292,0,-0.127218005511216,-0.272733633501265
1.38953110263639,1.41255623149625,0.023025128859855,0.023072312893203,0.032053983400738,0.010107969996491,0,-0.019089640504026,0.023072312893203
1.55441183239204,1.5174975330599,-0.036914299332136,-0.036160351258252,0.025388938551852,-0.117116148693051,0,0.055566858882948,-0.036160351258252
1.65676124631673,1.46753339247803,-0.189227853838693,-0.187837524918217,0.075636946465352,-0.175795485169533,0,-0.087678986214036,-0.187837524918217
1.48338596261702,1.36882040728485,-0.114565555332166,-0.115160431917291,0.032360191413343,-0.194396727587001,0,0.046876104256367,-0.115160431917291
1.89161966727161,1.41583152139078,-0.475788145880825,-0.480160914014401,0.053932325751323,-0.227935733726151,0,-0.306157506039572,-0.4801609140144
1.32535426119198,1.25642499858622,-0.068929262605761,-0.068266260759461,0.04342214564879,0.002930498265419,0,-0.11461890467367,-0.068266260759461
1.66141271553288,1.62522783345593,-0.036184882076951,-0.035155058051903,0.040060849489943,-0.070945551013531,0,-0.004270356528314,-0.035155058051903
1.33136300029588,1.01613868565169,-0.315224314644186,-0.316270485123883,0.022521276125163,-0.105477730547912,0,-0.233314030701134,-0.316270485123883
1.50065635163395,1.33560720668782,-0.165049144946134,-0.164764382047391,0.049236726070214,-0.037910122937812,0,-0.176090985179793,-0.164764382047391
1.33473586597323,1.55596853462019,0.221232668646961,0.221850184223598,0.036888026599617,0.016442861619479,0,0.168519296004503,0.221850184223598
2.23173492290012,1.59025385165313,-0.641481071246992,-0.65413514113095,0.019818213190396,-0.619811641945871,0,-0.054141712375475,-0.65413514113095
1.71580617043047,1.58763537893449,-0.128170791495972,-0.126348608699672,0.033021877675841,-0.072990970214352,0,-0.086379516161161,-0.126348608699672
1.78580000759104,1.473142512436,-0.312657495155045,-0.313526868983386,0.061166054195409,-0.154350190314303,0,-0.220342732864492,-0.313526868983387
2.1203355988081,1.25384348204533,-0.866492116762766,-0.896662071382766,0.01185969118283,-0.501736025768293,0,-0.406785736797303,-0.896662071382766
1.44901074060515,1.28349142836046,-0.165519312244691,-0.164930191420147,0.020031632121127,-0.029095476661047,0,-0.155866346880227,-0.164930191420147
1.35537569673585,1.21217299531514,-0.143202701420707,-0.14302954669959,0.033992307863682,-0.081717665872019,0,-0.095304188691253,-0.14302954669959
1.40878022889956,1.5280891387105,0.119308909810947,0.119572011640722,0.101923612260474,0.160541386308658,0,-0.14289298692841,0.119572011640722
1.38100546462101,1.30924721551157,-0.071758249109444,-0.071359952550518,0.041238407540704,0.044772068815757,0,-0.157370428906979,-0.071359952550518
1.84372734613304,1.47989653013512,-0.363830815997925,-0.366637054720943,0.038636871417257,-0.246741412145574,0,-0.158532513992625,-0.366637054720943
1.30432504000419,1.19670799774019,-0.107617042264,-0.10745520688684,0.036281189661009,0.001241436776591,0,-0.14497783332444,-0.10745520688684
1.49112804243911,1.12269642133085,-0.368431621108261,-0.373084340994787,0.029608307869815,-0.072885392784983,0,-0.329807256079619,-0.373084340994787
2.03841822177879,1.42335243396707,-0.615065787811713,-0.622017659372026,0.011501246571753,-0.142303147791176,0,-0.491215758152603,-0.622017659372026
1.47222676195174,1.39543047187966,-0.076796290072085,-0.076054303601376,0.014198749837316,-0.046110904107566,0,-0.044142149331125,-0.076054303601376
1.86713079292093,1.58425423690004,-0.282876556020885,-0.284029733486766,0.061590563155312,-0.206052351884847,0,-0.139567944757231,-0.284029733486766
1.95109899022011,1.29465254933089,-0.656446440889221,-0.665707229491819,0.012076125192523,-0.298475104939002,0,-0.379308249745341,-0.665707229491819
1.5710920710591,1.54002116681444,-0.031070904244659,-0.026289294273626,0.034445732434988,-0.242871734878064,0,0.182136708169449,-0.026289294273626
1.6133046629188,1.55116463238425,-0.062140030534543,-0.061136843112487,0.012422576628232,-0.195936467250858,0,0.122377047510139,-0.061136843112487
1.59385094534475,1.08673193463364,-0.507119010711104,-0.515447324033692,0.029836716011792,-0.053764401021619,0,-0.491519639023865,-0.515447324033692
1.40171562206768,1.39358417639743,-0.008131445670246,-0.006812779927676,0.060788889584806,0.018198036066534,0,-0.085799705579016,-0.006812779927676
1.34558632954864,1.30309643472745,-0.042489894821189,-0.041639280220765,0.044251021443819,-0.008964303533283,0,-0.0769259981313,-0.041639280220764
1.83341974302002,1.61748116435585,-0.21593857866417,-0.211394245182374,0.038935067888992,-0.183032897900018,0,-0.067296415171348,-0.211394245182374
1.68558860045939,1.41280198501215,-0.272786615447245,-0.273025917117669,0.031953834939028,-0.015519268478473,0,-0.289460483578223,-0.273025917117669
1.4882398264669,1.44640415646055,-0.041835670006343,-0.04067745353912,0.080842148379571,-0.03261780647401,0,-0.088901795444682,-0.04067745353912
1.42680302912597,1.61397133260872,0.187168303482753,0.187290329220982,0.032030444092233,0.001505154551263,0,0.153754730577486,0.187290329220982
1.43167536535256,1.41600647792828,-0.015668887424281,-0.015431277093686,0.072355111568525,0.049693102961253,0,-0.137479491623464,-0.015431277093686
1.77381040828119,1.39945144155606,-0.374358966725133,-0.38034335652221,0.027731635112832,-0.198758515816358,0,-0.209316475818683,-0.38034335652221
1.58109354168214,1.59452396056772,0.013430418885588,0.013406910184367,0.016501634870385,-0.127247769369818,0,0.1241530446838,0.013406910184367
1.50054995449529,1.14365166640436,-0.356898288090923,-0.359600459136544,0.05686219411718,-0.168100324093369,0,-0.248362329160354,-0.359600459136544
1.91094260236185,1.73020024878758,-0.18074235357427,-0.179349440576314,0.033742710291557,-0.116958485176173,0,-0.096133665691698,-0.179349440576314
1.3099350021003,1.22098534573232,-0.088949656367979,-0.088934866485134,0.013979843094242,0.000248610732225,0,-0.103163320311601,-0.088934866485134
1.33441287798901,1.09870715840641,-0.235705719582605,-0.232913112253837,0.040931538563462,-0.002390114936251,0,-0.271454535881048,-0.232913112253837
1.33400644188555,1.44852409937859,0.114517657493035,0.114551280797851,0.04997979573882,0.08260519777973,0,-0.018033712720699,0.114551280797851
1.60171554030282,1.28142907559369,-0.320286464709123,-0.321859912108692,0.015754311003349,-0.147036552045196,0,-0.190577671066845,-0.321859912108693
1.45612617602116,1.4749126592608,0.018786483239642,0.018974491225459,0.059332064644644,0.08451001095445,0,-0.124867584373635,0.018974491225459
1.37431747249593,1.30322620396416,-0.071091268531767,-0.070652813532367,0.051515235345764,-0.109739106526692,0,-0.012428942351439,-0.070652813532367
1.65942160140125,1.58563134839297,-0.073790253008282,-0.073787228502907,0.033806793458383,0.010874299524722,0,-0.118468321486012,-0.073787228502907
1.34219700721203,1.33606282486178,-0.006134182350248,-0.006131580968037,0.048228477854257,-0.039088395353494,0,-0.0152716634688,-0.006131580968037
1.9349267190242,1.75506679323066,-0.179859925793536,-0.179986697604669,0.035391118925106,0.089994907249341,0,-0.305372723779115,-0.179986697604669
1.41568795102795,1.46191579984291,0.046227848814962,0.047795953906901,0.085061458536608,0.009460455804478,0,-0.046725960434185,0.047795953906901
2.00197168532492,1.45012523161155,-0.551846453713373,-0.558806275568257,0.056148176913645,-0.211963825490224,0,-0.402990626991678,-0.558806275568257
1.32333422333418,1.06189017726352,-0.261444046070658,-0.263707460975155,0.087949270961556,-0.012085082220745,0,-0.339571649715966,-0.263707460975155
1.73142466780449,2.01027394980182,0.278849281997335,0.278909457607058,0.031430327185704,0.243027829449863,0,0.004451300971492,0.278909457607058
1.38126267722583,1.23760047708727,-0.143662200138563,-0.143677689665012,0.041625655441158,-0.015273849068354,0,-0.170029496037817,-0.143677689665012
1.59170109967275,1.38451916892285,-0.207181930749897,-0.207494345371058,0.058367394232627,-0.098737517231073,0,-0.167124222372612,-0.207494345371058
1.2934318959287,1.21122356465312,-0.082208331275577,-0.08228353946841,0.008338089349021,0.068623204497055,0,-0.159244833314486,-0.08228353946841
1.58228221059852,1.40302819398776,-0.179254016610754,-0.178410070279411,0.027029361936077,-0.066451405294259,0,-0.13898802692123,-0.178410070279411
1.4179240423508,1.21308660885485,-0.204837433495948,-0.205227451857708,0.025780834087224,0.023164702749791,0,-0.254172988694723,-0.205227451857708
1.78108493670404,1.65037144673517,-0.130713489968869,-0.130444415139598,0.043676764908199,0.088415871207283,0,-0.262537051255079,-0.130444415139598
1.43557732855564,1.43671623337214,0.001138904816496,0.001882920987084,0.024114486537679,-0.097728529929623,0,0.075496964379028,0.001882920987084
1.61522944165938,1.2636064902525,-0.351622951406877,-0.352028072024163,0.067873379514132,-0.121367169015674,0,-0.298534282522621,-0.352028072024163
2.60685809827544,1.48431368292348,-1.12254441535196,-1.16218942746938,0.031456652369272,-0.66359883000851,0,-0.530047249830137,-1.16218942746938
1.54304547660351,1.42517886563582,-0.117866610967685,-0.116783179252979,0.059840262413449,-0.100982529681128,0,-0.0756409119853,-0.116783179252979
