"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","lp__"
"423",-0.55272,0.0209521,-0.0504735,0.0735538,-0.469494,0.7145,0.881448,1.39014,0.143061,0.878236,20.2003,0.394356,0.711228,0.0415798,-0.259374,1.13417,-1.66418,-1.74147,1.11363,-0.526147,0.675345,0.229702,0.0545468,0.0430439,0.50829,1.10762,-0.106279,0.51838,0.107286,1.59271,-0.34312,0.0122933,0.00419005,-1.96564,-1.65349,-1.83327,-1.15809,2.21924,0.0345053,24.4679,-0.731287,0.813499,0.000974337,0.00815294,-1.16815,1.38349,-1.80775,-2.5824,2.0258,-0.260978,-0.928781,-0.645137,0.0125687,0.0271224,0.581045,-1.62833,2.47693,4.09691,2.51789,-224.644
"424",0.63235,0.329802,0.00352027,0.0126148,-0.506184,-1.09979,0.122033,-0.219887,-0.650023,0.947248,19.5141,0.646217,0.717921,0.0141172,-0.00533067,1.45826,-0.971184,-0.941647,1.06667,-0.339915,1.7065,0.297249,0.0465106,0.0390991,-0.672501,-0.0238258,-1.29181,-0.629012,0.0829079,1.53455,0.0449202,0.00966836,-0.0203755,-1.71491,-2.01918,-1.1403,-0.761039,1.55329,0.213857,25.3609,-0.695288,0.693203,0.0022691,0.00941821,-0.342449,0.0486997,-1.66195,-3.3964,1.71772,-0.000678971,0.307301,-0.222072,0.00926948,0.0209528,-0.551085,-3.33936,2.21377,3.18227,3.19443,-241.95
"425",0.209212,-0.152113,-0.00347642,0.142678,-0.573634,0.0688939,0.114824,0.965213,-0.715037,1.08613,18.7828,0.770065,0.708002,0.0234893,1.00336,2.57058,-0.456253,-0.731697,0.945764,-0.527142,1.08528,0.231314,0.0652866,0.0349372,-0.0317283,0.603821,-0.424504,0.264034,0.0553031,1.94026,0.293854,0.00569075,-0.0168408,-2.14253,-2.12087,-1.85438,-1.6774,2.09221,0.0118381,25.0454,-0.985994,0.741193,0.00162688,0.0168742,-0.100153,1.47701,-2.2715,-2.55699,1.99164,-0.643814,-0.831251,0.133044,0.00703385,0.0193616,0.527154,-1.90448,3.03482,4.20399,2.93257,-220.263
"426",0.264335,0.174771,0.0186818,0.0268172,-0.464836,-0.316616,0.0638449,0.818935,-0.971774,0.934605,19.1914,0.713156,0.739382,-0.0276081,0.43637,1.87787,-0.969697,-1.33036,1.03371,-0.606225,0.778952,0.221973,0.0138702,0.072729,0.484113,1.16572,-0.089195,0.56784,0.10972,1.63213,-0.762019,-0.025502,0.0232482,-0.172206,-1.96202,-0.438013,-0.903167,1.20945,0.765727,23.2241,-1.66454,0.774022,0.00145383,0.00881888,1.22129,3.02771,-0.369306,-1.61078,1.98996,0.108669,0.142469,-1.37806,0.0125672,0.0342159,0.0468008,-2.1727,1.56713,3.14252,2.4053,-234.117
"427",0.754752,0.16123,0.0234995,0.111575,-0.543565,-0.766538,-0.243491,-0.104364,-0.436071,1.56537,19.5813,0.806721,0.758645,-0.0617443,0.161033,1.26275,-1.24232,-1.10646,0.910542,-0.314119,1.22708,0.0687405,0.0800461,0.0179512,0.090282,0.736503,-0.457919,-0.00235129,-0.0124115,2.11748,-0.503871,-0.00612211,0.0151763,-1.98997,-2.86302,-1.54604,-1.37397,1.65734,0.447851,25.7491,-0.723363,0.794962,0.00100528,0.00938315,-1.26874,0.690493,-3.40171,-3.02955,2.05775,-0.440175,-0.334122,-0.0438323,0.010788,0.0181081,-0.0961538,-2.52886,2.24162,3.60949,2.96007,-234.044
"428",0.703595,0.0270636,0.0353015,0.0470431,-0.649715,-0.302807,-0.0536647,0.37841,-0.364436,1.42744,18.334,0.523827,0.704574,0.0285204,1.48461,3.02724,-0.0899583,0.231788,0.959259,-0.510662,0.839082,0.165912,0.0803861,0.0339197,0.192191,0.972507,-0.031043,0.445756,0.0741761,1.71552,-0.641858,0.00518591,-0.0025227,-1.4628,-1.61032,-1.24737,-1.34697,1.71296,0.177318,23.553,-1.09016,0.77059,0.00152502,-0.00587737,1.39934,2.5728,-0.906984,-1.14786,2.27485,-0.397141,0.396559,-0.675558,-0.000605007,0.0261009,0.242176,-2.36287,2.51368,3.04947,2.71518,-222.328
"429",0.344733,-0.00964891,-0.00127026,0.079949,-0.807357,-0.00703977,0.986336,0.497555,-0.472568,0.655424,18.9737,0.661863,0.703463,0.0281051,0.732417,2.12268,-0.665312,-0.336244,0.956384,-0.539694,1.10669,0.174893,0.0382864,0.0604454,0.0386814,0.698987,-0.372526,0.374561,0.163772,2.09874,-0.651252,0.0105432,0.0113441,-1.81457,-2.29951,-2.14802,-1.04265,3.18269,0.0656891,26.1189,-0.455922,0.816257,0.000759997,0.0291458,-1.96588,0.103598,-3.49522,-4.33101,1.88986,-0.39606,0.252345,-0.454767,-0.0013419,0.0275326,-0.445772,-3.71997,3.09599,3.25938,3.7072,-226.728
"430",0.295603,-0.137821,-0.0437426,0.14289,-0.648523,-0.00563067,0.479584,0.753822,-0.0848693,0.939831,19.2926,0.712906,0.716853,-0.0228542,0.370587,1.84926,-1.10867,-1.22604,1.00002,-0.499251,1.10597,0.351965,0.0362479,0.0547592,-0.00687496,0.564896,-0.545026,0.14911,0.186488,2.99807,-0.190065,0.0212485,0.00255237,-3.53352,-3.93818,-3.10743,-2.60271,2.56181,0.54578,24.0327,-1.09787,0.752226,0.00138708,0.0530446,-0.574575,0.74497,-1.31444,-1.60046,2.11235,-0.460828,-0.761702,-0.282574,0.00682473,0.0179512,0.905013,-1.06226,2.58134,4.00385,2.16896,-228.492
"431",-0.140826,-0.0285862,-0.00492601,0.0270027,-0.626004,0.104361,0.461085,1.07244,0.191845,1.03382,19.5966,0.83529,0.749257,-0.0826395,0.0222425,1.67948,-1.144,-0.864032,0.970048,-0.395941,0.99485,0.184976,0.0894163,0.0310074,0.102458,0.689796,-0.42513,0.237627,0.0163227,1.52112,-0.0945587,0.0223559,-0.0265618,-2.34053,-1.50506,-1.72995,-1.27814,2.40197,0.0098145,23.1999,0.193495,0.836578,0.00123148,-0.0363941,0.561824,2.82809,-2.0269,-1.17281,2.00816,-0.873299,-0.114973,-1.01469,-0.00930812,0.0454149,0.329762,-3.32829,4.31704,4.28546,4.12329,-232.584
"432",0.777343,-0.170945,-0.00352667,0.117834,-0.507811,-0.547666,-0.0694259,0.264478,-0.101169,1.00747,19.9413,0.467502,0.712245,-0.0592218,-0.0750887,1.19935,-1.29138,-1.41192,1.02907,-0.314289,1.00503,0.454339,0.0468775,0.0254138,0.111642,0.74079,-0.455982,-0.189983,0.0134786,1.47241,-0.604363,0.0112892,-0.00733631,-0.71678,-1.44419,-0.835176,-1.09418,1.53382,0.454211,23.8607,-1.42946,0.804234,0.000983712,0.0403029,0.441841,1.03393,-1.56859,-1.35284,1.91519,-0.203224,0.585085,-0.464878,0.00230821,0.0178843,0.0987498,-1.01492,0.999063,2.87615,1.45815,-229.268
"433",1.18846,-0.354108,0.0286923,0.0606632,-0.695934,-0.834988,-0.233917,0.0368912,-0.553033,0.973022,20.058,0.845835,0.690161,0.00624632,-0.287045,1.05343,-1.86241,-2.19146,0.973998,-0.477203,0.936786,0.205164,0.0309842,0.0780362,0.241964,0.968187,-0.454785,0.17986,0.0320438,2.41567,-0.446204,0.00147033,-0.00257462,-2.80272,-2.48652,-1.69936,-2.0606,4.26691,0.538226,22.1178,-0.464158,0.768398,0.00110651,0.0318428,2.41193,4.65581,0.764064,0.847333,2.00642,-0.905264,-0.210651,-0.134298,-0.016682,0.0438192,-0.566292,-4.27338,5.57388,4.4532,4.91224,-232.867
"434",0.873477,0.43928,-0.00677335,0.152557,-0.765013,-0.915547,-0.0975461,0.181588,-1.37149,1.06912,20.0661,0.550023,0.697371,-0.0364553,-0.0792077,1.0665,-1.91058,-1.67775,1.10397,-0.46319,0.759747,0.325999,0.0568791,0.0383976,0.363217,1.05548,-0.125778,0.367729,0.10011,1.74738,0.527582,0.0426221,-0.0305656,-2.86644,-1.75851,-3.36263,-1.48633,1.56415,-0.467744,22.9256,-0.985551,0.784867,0.0012783,0.0172347,0.627786,3.11431,-0.998536,-0.448381,1.87487,-0.342862,-0.404907,-0.328367,0.00604407,0.0236467,0.653428,-1.97032,2.35785,3.31663,2.65777,-234.248
"435",1.27736,0.0493865,-0.0182714,0.165072,-0.933603,-1.0102,-0.22143,-0.763484,-1.68241,0.833527,19.7642,0.472064,0.724156,-0.0446143,0.0317845,1.23175,-1.39197,-1.13952,0.929416,-0.512792,0.788451,0.185982,0.052633,0.0598759,0.291561,0.913845,-0.104258,0.459302,0.044807,1.48838,-0.73243,0.0111538,0.0113608,-1.3698,-2.2666,-1.13722,-1.37656,2.4365,0.769655,23.5424,-0.10354,0.734635,0.00181422,0.00740178,-0.278774,2.8055,-1.21517,-1.45009,2.02588,-0.634024,0.269616,-0.370985,0.00120681,0.0215028,-0.224899,-2.81261,3.04197,3.07288,3.27892,-226.303
"436",-0.213546,-0.485862,-0.0934737,0.183288,-0.801387,0.766186,0.887504,1.24913,0.2466,0.957276,19.7108,0.757908,0.736091,-0.027888,0.0322229,1.28992,-0.97566,-1.00703,1.03389,-0.158114,0.635596,0.103308,0.0828011,0.0443667,0.420214,1.07395,0.0524435,0.74459,0.172595,1.63937,-0.973771,-0.0139283,0.0327225,-1.31296,-1.56334,-1.03794,-1.14089,1.9399,0.482313,24.0055,-0.69599,0.733149,0.00187245,0.0273096,-0.697886,2.22352,-1.75407,-1.58557,1.96856,-0.417096,-0.811196,0.177355,0.00961526,0.0207327,0.191428,-2.03764,3.15461,4.04171,2.93477,-231.025
"437",0.290105,-0.20722,0.0061552,0.031611,-0.765393,0.17084,0.905736,0.873293,-0.898748,0.722518,19.6364,0.429762,0.749763,-0.0686132,0.312538,1.75248,-1.13014,-1.23628,1.0712,-0.547069,1.0779,0.242608,0.0387127,0.0470169,0.0122281,0.79026,-0.433302,0.104775,0.0175593,2.78958,-0.854711,0.00638359,0.00834027,-2.56132,-2.80255,-2.43658,-2.76302,2.55112,0.44849,22.4872,0.36274,0.774553,0.00179581,-0.0354128,0.971247,3.76341,-0.878623,-0.709707,2.09437,-0.933899,0.48294,-0.893305,0.0196215,0.0131506,0.00818291,-2.18171,0.894512,2.51077,1.85072,-226.32
"438",0.622682,-0.107241,-0.0102133,0.150565,-0.440324,-0.334773,0.163847,0.366683,-0.0453659,1.15078,18.9998,0.725246,0.73542,-0.0367255,0.555706,2.40104,-0.794459,-0.678606,1.03462,-0.451557,1.20691,0.254946,0.0300704,0.0526403,-0.0161256,0.577549,-0.556586,-0.188231,-0.0336317,3.32431,-0.136342,0.00315063,0.00559867,-2.9739,-3.35959,-3.52465,-2.26902,2.616,-0.0321417,20.4988,-0.0663953,0.781283,0.00148052,0.00409571,2.76363,4.89096,1.04666,0.66007,1.98878,-0.574872,0.0404423,0.582716,0.0126931,0.0114868,-0.534547,-3.00686,1.98564,3.32006,3.06984,-230.88
"439",0.537696,0.0102155,-0.0113013,0.104134,-0.688265,-0.47327,0.421006,0.399081,-0.801064,0.883084,18.7822,0.564086,0.736902,-0.0380357,1.05589,2.37393,-0.32845,-0.728453,0.941114,-0.580604,1.15633,0.183135,0.0323661,0.0463045,-0.0982971,0.789603,-0.377506,0.141899,0.152191,1.76403,-0.269008,0.0155077,-0.00442263,-1.88123,-1.743,-1.85886,-1.14725,2.4881,-0.141757,23.5364,-1.23213,0.718804,0.00189781,0.015392,1.35946,2.53662,-0.390157,-0.617811,1.88086,-0.606456,-1.21372,0.0767514,0.0128426,0.015405,0.425596,-1.55107,3.1687,4.707,2.84397,-222.495
"440",0.408251,0.208315,-0.046571,0.203621,-0.765853,-0.274915,0.579564,0.529543,-0.206047,0.769075,19.3451,0.72758,0.700555,0.0190395,0.307941,1.83369,-1.1473,-0.763335,1.02289,-0.226538,1.79738,-0.0485154,0.0326534,0.0869823,-0.406681,0.0825448,-1.09145,-0.316073,0.188511,1.66164,0.467472,0.0295161,-0.0246395,-1.92801,-1.89103,-2.47791,-1.98732,1.88827,-0.01816,24.1558,-0.693314,0.710822,0.00217983,0.00387383,-1.46802,2.51521,-1.78935,-1.91291,1.95278,-0.333089,-0.247978,-0.271734,0.0120817,0.0295931,-0.644519,-3.39758,2.04394,3.52104,3.10241,-237.961
"441",0.0198487,-0.0905437,-0.0803126,0.110076,-0.473498,0.480395,0.458763,0.84116,0.794154,1.1357,19.0292,0.848853,0.736371,-0.0272763,0.794627,2.14343,-0.804358,-0.665945,1.00023,-0.40973,1.09014,0.140732,0.0457136,0.0489104,0.190924,0.579444,-0.414385,0.0513961,-0.0596673,1.69708,-1.48447,-0.0376186,0.0399794,-1.25383,-0.997321,-0.235909,-0.546022,1.9492,0.510625,22.6096,-1.03769,0.7393,0.00172947,0.0337189,1.3446,3.95363,-0.465396,0.161234,1.70014,-0.526001,0.295875,-0.357403,0.00297255,0.0186786,0.0454172,-2.8449,2.21906,3.30733,2.9124,-233.895
"442",0.246931,-0.00439863,-0.00137626,0.0920283,-0.719903,-0.15854,0.456708,0.514303,-0.820542,1.25077,18.8326,0.70212,0.696287,0.00351518,0.763285,2.48654,-0.62235,-0.902997,1.08825,-0.65231,0.769134,0.135584,0.0371692,0.0540314,0.438257,1.04331,0.106584,0.673713,0.0920459,1.9811,-0.619375,0.00162757,-0.00691711,-1.37753,-2.42569,-1.44754,-2.21067,1.51154,0.383256,23.9218,-0.314582,0.781035,0.00149226,0.000497743,-0.790231,1.62155,-1.99084,-1.78707,2.08807,-0.173941,0.320914,-0.552005,0.00441331,0.0198741,0.64444,-1.77146,1.88484,2.80568,2.16564,-224.735
"443",-0.123386,0.115561,-0.0563152,0.146803,-0.548922,0.490203,0.86705,0.829713,0.156265,0.985298,19.0791,0.616169,0.702141,-0.0194531,0.517869,1.89107,-0.812773,-0.652639,1.05897,-0.543711,1.06177,0.0194864,0.0226564,0.059085,0.165827,0.895211,-0.371872,0.0397368,-0.0624412,1.3962,0.147955,0.0162615,-0.0229497,-1.39365,-1.6017,-1.27626,-1.70405,1.83048,0.501049,24.6361,-0.340949,0.822741,0.00103256,-0.015081,-0.542163,1.21012,-3.06403,-2.56307,2.12048,-0.505343,0.0214751,-0.35798,0.0107594,0.0267978,-1.00729,-4.01191,2.55151,3.29675,3.77642,-234.104
"444",0.740755,0.0332997,0.0250735,0.0699626,-0.70424,-0.710616,-0.154214,0.489136,-0.124674,0.754382,20.594,0.491336,0.705622,-0.0175476,-0.744398,0.860926,-2.14499,-2.0315,0.973815,-0.413067,0.797367,0.0922363,0.0541792,0.0567074,0.440704,0.906747,0.074629,0.689482,0.150216,1.64915,0.284632,0.0271788,-0.0272367,-2.42489,-3.02966,-1.88192,-1.5998,1.87677,0.148569,21.6646,-0.733921,0.702379,0.00200722,0.0208182,2.07772,5.1516,1.19985,0.943814,2.01063,-0.265718,0.103195,-0.408835,-0.00333878,0.0221038,0.219181,-2.31831,2.7883,3.64457,2.99607,-228.029
"445",0.901291,-0.0367945,-0.0441502,0.182428,-0.886684,-0.427532,-0.21465,0.060289,-1.07472,0.731035,19.6373,0.451797,0.752107,-0.103596,0.0723981,1.86693,-1.26263,-1.12627,0.995468,-0.394077,1.58811,0.112293,0.0561463,0.0543277,-0.32619,0.100397,-0.793917,-0.198404,0.0877164,2.04658,-0.864789,0.0122439,0.00618957,-1.7718,-2.92908,-1.20276,-2.08697,1.91805,0.703863,23.9951,-0.726733,0.645372,0.00240369,0.0219054,0.839137,4.08847,-0.609646,-1.46838,2.36284,-0.625501,-0.0015173,0.736592,0.0126684,0.014047,-0.758245,-3.89426,1.80862,3.59704,3.36524,-237.995
"446",-0.163413,0.022397,-0.000755372,0.0886201,-0.679385,0.382756,1.01649,0.686274,-0.304671,0.892143,19.1005,0.559752,0.738217,-0.0192805,0.719454,2.16358,-0.603946,-0.506602,0.944142,-0.342666,1.2845,0.289162,0.0639427,0.0481174,-0.235284,0.409321,-0.620911,-0.274513,0.0496157,1.6109,-0.952701,-0.0165869,0.0354608,-1.33982,-1.43907,-1.39526,-0.65397,1.57095,0.0376878,25.7089,-1.15303,0.664382,0.00238425,0.0291195,-0.75958,1.5457,-2.42627,-2.7356,1.97742,-0.643342,0.408253,-1.85906,0.013195,0.0275728,1.00946,-1.14293,0.694947,2.36909,1.15073,-224.218
"447",0.876251,-0.39551,-0.063268,0.134411,-0.442515,-0.866429,0.128566,0.812617,-0.748713,0.950505,19.5536,0.666849,0.732003,-0.0396072,0.443541,1.29835,-0.996824,-1.1154,1.09756,-0.260232,1.11854,0.108848,0.0506906,0.035385,-0.010495,0.87831,-0.440877,-0.0902206,-0.0396268,1.75574,-0.392368,0.0143982,-0.00689359,-1.35507,-1.9446,-1.93118,-1.44156,2.86595,0.215873,22.5603,0.0558213,0.924966,1.40751e-05,-0.000915648,0.721277,1.37991,-2.25737,-1.16728,2.22944,-0.689091,0.0107675,0.365608,0.0286007,0.00572494,-0.967781,-3.32904,0.868097,2.74617,2.49444,-237.249
"448",0.617312,0.0184233,0.0246786,0.116182,-0.219987,-0.264322,-0.11055,0.61557,-0.338713,0.839447,19.3228,0.62017,0.736427,-0.0162449,0.327328,1.55616,-0.881662,-0.934076,0.92369,-0.41196,1.51068,0.208228,0.0753744,0.0219396,-0.288039,0.339702,-0.839826,-0.138353,0.150447,1.40541,-0.611785,0.00297885,-0.00547362,-1.2064,-0.586226,-1.21126,-1.31117,1.80886,0.0170329,24.4402,-0.809808,0.778656,0.0012798,0.0180964,-0.861966,1.12382,-2.19275,-2.13627,1.89346,-0.186879,-0.90778,-0.47749,0.0266941,0.00406639,1.92234,0.0475329,1.48004,3.27897,1.1244,-230.183
"449",1.01615,-0.238195,0.0294082,-0.00689259,-0.362612,-0.676992,-0.582116,0.0860698,-0.301308,0.624735,19.3458,0.654609,0.719745,0.00488992,0.47447,1.93396,-0.93425,-1.22218,0.977509,-0.411981,1.21291,0.128899,0.0681412,0.0328599,-0.135557,0.529552,-0.491189,0.032666,0.0692649,1.78501,-1.03341,-0.0162103,0.0247115,-0.810238,-1.2054,-1.18865,-1.28562,3.01575,0.306643,25.2065,-1.77421,0.710804,0.00200705,0.0395171,-0.00219689,0.917141,-1.50396,-2.83599,1.94498,0.348188,0.471336,-0.686287,-0.00593959,0.0351616,-0.286125,-3.70631,3.4836,3.44288,3.8039,-222.017
"450",1.11829,-0.514949,-0.0620261,0.162067,-0.561013,-0.535685,-0.590643,-0.0693355,-0.313544,0.789996,19.7757,0.729307,0.800265,-0.085627,-0.0807902,1.22136,-1.63637,-1.59751,1.00705,-0.396019,1.28226,0.130309,0.0751407,0.0415123,-0.091234,0.488438,-0.666826,0.0216421,-0.0274575,1.41569,-0.381914,0.00986796,-0.00197992,-2.01062,-0.947308,-1.20024,-0.307041,1.97223,-0.125195,23.2242,-0.805932,0.724416,0.00173636,0.029321,-0.41959,3.09367,-0.046557,-0.760294,2.15485,-0.0589787,0.296116,-0.942984,0.00428539,0.0247057,1.10095,0.761376,-0.849237,2.66872,0.423502,-247.438
"451",0.508841,-0.0589636,-0.0591624,0.0901605,-0.378123,-0.364943,-0.249548,0.812956,-0.532021,1.12048,19.3702,0.517577,0.732065,-0.0110647,0.614766,1.82004,-0.869528,-1.02072,1.05321,-0.462597,1.17178,0.12899,0.0725387,0.0285841,-0.0840143,0.558197,-0.578067,-0.0131309,-0.0177786,1.53664,-0.711797,-0.000225,0.00959682,-1.51159,-1.50203,-0.963817,-1.25541,1.66813,0.374847,23.0951,-0.89377,0.74644,0.00175359,0.0156478,1.13417,3.23596,-1.15757,-0.319471,1.98225,-0.776204,0.393212,0.0648174,0.0252513,-0.0114221,0.106645,-1.36125,0.716241,2.28942,1.63434,-220.709
"452",0.68741,0.044995,0.0232752,0.0388758,-0.505042,-0.434274,0.231643,-0.179363,-0.869226,0.638924,19.5,0.428395,0.757292,-0.034205,0.303948,1.91959,-0.951575,-1.02375,0.963919,-0.537706,0.711536,0.0983035,0.061339,0.0563307,0.453806,0.932436,0.160044,0.437801,0.0614519,2.34553,-0.50351,0.0101722,-0.00625254,-2.88055,-2.78422,-2.24215,-1.83534,3.33877,0.140948,22.5677,-0.286117,0.767918,0.0017227,-0.0189718,1.66801,3.90265,-0.63298,-0.447015,2.05172,-0.759568,-1.29164,-0.125478,0.00346026,0.00968423,1.10036,-1.5108,5.00816,4.7839,3.31744,-229.543
"453",0.399776,-0.0499672,-0.0794063,0.23362,-0.551281,-0.481051,0.767747,0.609006,0.0522829,0.94711,19.343,0.556129,0.753042,-0.045075,0.477329,2.01684,-1.17928,-1.09884,0.951648,-0.684715,0.883032,0.112375,0.0586009,0.0518059,0.232966,0.96223,-0.343796,0.321021,-0.017036,1.41694,-0.555325,0.00692954,0.0133425,-1.78847,-1.83632,-0.899555,-1.33304,2.81147,0.388734,24.8741,-0.474402,0.788825,0.00138782,0.00792846,-0.73946,1.28739,-3.24716,-2.9181,2.23898,-0.653524,-0.0844024,-0.340957,-0.00339964,0.0421883,-1.1266,-3.70671,3.75668,3.71155,4.00378,-230.305
"454",0.232705,-0.0932784,-0.036991,0.108658,-0.532434,-0.141673,0.715043,0.458017,-0.112232,0.787211,19.9364,0.443531,0.716392,-0.0267175,-0.0158783,1.63399,-1.51436,-1.5131,1.01492,-0.5773,1.40525,0.289595,0.0647612,0.0403206,-0.322693,0.354444,-0.58459,-0.384436,0.0826636,2.38112,-0.425331,-0.00557848,0.00708248,-3.17776,-2.55581,-2.16675,-1.98962,3.16057,0.202728,26.449,-1.05089,0.680489,0.00232078,0.00427286,-1.54843,0.0357981,-3.28643,-4.42838,1.87201,-0.355726,0.547052,-1.11136,-0.0167183,0.0349849,0.907377,-1.2838,3.35975,2.99871,2.45401,-228.484
"455",0.0784108,-0.189019,-0.0238026,0.0495895,-0.267282,0.323831,0.480588,1.49366,-0.354456,0.930781,19.129,0.499456,0.74369,-0.0547676,0.809704,2.19577,-0.750818,-0.89358,0.952574,-0.535696,1.10438,0.138596,0.0265049,0.0772188,0.0104073,0.649343,-0.370936,0.0865654,-0.00731749,2.87458,-0.484663,-0.0120904,0.00987011,-2.90927,-3.82911,-1.55697,-2.39786,3.0316,0.335802,24.1785,-1.02184,0.741596,0.00183478,0.00971001,0.0263225,3.03697,-1.94895,-1.67094,1.90589,-0.907997,-0.0637876,0.53164,0.00982792,0.0127894,-0.697531,-3.96206,3.00323,3.71594,3.88907,-229.879
"456",0.59078,0.0349108,-9.29915e-05,0.132365,-0.564982,-0.302444,0.0725536,0.122659,0.105445,0.592834,19.4915,0.532114,0.700128,-0.00298204,0.376171,1.43525,-0.96658,-0.232494,1.01221,-0.20623,0.995523,0.0351418,0.0641292,0.0521808,0.196889,0.865529,-0.404944,0.408754,0.0250933,3.26622,-0.643387,-0.00438376,0.0126089,-2.0034,-3.03545,-2.60094,-2.75541,2.8576,0.292253,24.0058,-0.0254931,0.798792,0.00136627,-0.0199896,-0.125493,1.583,-2.14135,-2.48906,2.01034,-0.163109,0.163826,-1.39358,0.00950602,0.0264754,1.229,-0.518022,1.30407,2.83023,1.37811,-230.792
"457",0.246419,-0.257224,-0.00367511,0.043553,-0.759737,0.0179407,0.489376,0.902052,-0.593233,1.0212,19.8655,0.618714,0.691785,0.0147047,-0.0992239,1.54873,-1.44359,-1.78362,0.999797,-0.587846,1.02112,0.204493,0.0389407,0.0589859,0.112004,0.948576,-0.185577,0.0707493,-0.028442,2.87734,-1.44809,-0.0228082,0.0426011,-3.04065,-2.723,-1.85499,-1.60099,3.10777,0.308193,23.7941,0.353004,0.803364,0.00136747,-0.0269629,-0.225926,1.24209,-2.88362,-1.39235,1.95263,-0.796386,0.181192,-0.364226,-0.00841456,0.0240369,0.00906877,-2.84664,2.94227,3.6653,3.34245,-230.386
"458",0.943489,-0.0260927,-0.0127187,0.0624382,-0.341499,-0.477351,-0.375955,0.574773,-0.817776,0.552978,19.5146,0.478059,0.742308,-0.0222169,0.129493,1.56511,-1.02818,-0.776214,0.954753,-0.245352,1.0104,0.154609,0.0233081,0.081177,0.275892,0.757101,-0.224702,0.315435,0.130474,2.03009,-0.976254,-0.00366667,0.0243164,-1.94013,-2.19122,-1.15684,-1.84402,2.19228,0.473647,22.9217,-0.304769,0.711529,0.00206431,-0.000821493,0.466066,2.83139,-0.464,-1.73322,1.96558,-0.244207,0.518017,-1.13039,0.0120378,0.0273786,-0.337708,-1.77223,1.57879,2.69607,2.10134,-226.03
"459",0.0857867,0.513414,-0.0552723,0.163566,-0.798188,-0.26929,0.186583,0.635687,-0.832778,1.26244,18.5878,0.839881,0.727503,-0.0335907,0.890607,2.46851,-0.361244,-0.631103,1.08357,-0.57907,1.17492,0.321488,0.0938803,0.0330147,-0.357007,0.370252,-0.788717,0.059759,0.219327,1.53496,-0.49127,0.0166562,-0.0129149,-1.87777,-1.95499,-1.76271,-0.327666,3.08696,0.0995345,25.6876,-0.971507,0.672406,0.00233565,0.0153712,-0.542227,1.84379,-2.03269,-3.10552,1.92809,-0.169538,0.672117,-1.5718,0.00831436,0.038005,-0.309363,-2.18372,1.47548,2.43638,2.35576,-244.558
"460",0.100475,0.134697,-0.00862955,0.0294766,-0.397048,0.112476,0.18345,0.953836,-0.270121,1.39845,19.057,0.250777,0.698586,0.0249658,0.715514,2.29125,-0.531223,-0.623483,0.977285,-0.533944,1.306,0.250033,0.0681352,0.0513281,-0.300171,0.362305,-0.67833,-0.235018,0.0673023,2.35914,0.0978716,0.00782038,-0.009534,-1.90207,-2.52364,-2.00045,-2.13319,1.57201,0.142243,24.4,-0.821696,0.781264,0.00116884,0.0362807,-0.623412,1.12334,-1.8882,-2.13634,1.98303,-0.305338,0.287011,-0.989639,-0.00678884,0.0404447,0.263641,-1.87551,2.25627,3.09991,2.64267,-226.671
"461",0.952575,-0.0797726,0.0809022,0.00708009,-0.5171,-0.707666,-0.112836,0.157539,-1.46763,0.681275,19.2424,0.397647,0.718756,-0.0220032,0.712039,1.80132,-0.538636,-0.770112,1.09774,-0.443092,0.969758,0.548191,0.104831,-0.0131016,-0.0856315,0.47144,-0.474152,0.100848,0.119298,1.65158,0.0719249,0.0113212,-0.0134255,-2.09502,-1.72472,-1.77504,-1.19852,1.47135,-0.17025,21.9118,0.0422558,0.771014,0.00148918,0.00364922,1.76602,3.24005,-0.169916,-0.277542,2.05034,-0.0662819,0.550058,-0.782928,0.00224782,0.0272821,-0.249101,-3.14824,1.91891,2.68296,3.05098,-233.147
