"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"915",1.0425,-1.08361,-0.0581566,0.145867,-0.707078,-0.364499,-1.00014,-0.314696,0.775175,0.0155496,0.732467,20.0737,0.140606,0.681923,0.0125302,-0.24152,1.22878,-1.32883,-1.68743,1.02258,-0.415676,-0.421021,0.700663,-0.458777,0.135719,0.0340158,-0.191039,0.213193,-0.106292,-0.0205591,-0.277656,-0.603919,2.71588,-0.100208,0.0301905,-0.0222901,-2.65117,-3.25969,-3.39092,-2.67892,2.1997,0.353788,-0.213506,22.8355,-2.03725,0.753587,0.00149377,0.0217885,3.07467,4.45108,0.73179,0.16223,1.96058,-0.333025,-0.353498,-1.42572,-0.986764,0.0819303,-0.000502791,-0.0479566,-0.0959701,-2.4972,1.01686,-0.119605,-1.08253,-505.601
"916",1.32979,-0.621093,-0.0675748,0.129194,-0.286399,-0.47658,-0.950406,-0.904635,0.351933,-0.995652,0.616682,18.9887,0.0835938,0.708391,0.0110767,0.911037,1.9075,-0.176794,-0.317016,0.976297,-0.451145,-0.422837,0.780813,-0.372026,0.131771,0.0440939,-0.346858,0.0932727,-0.394021,-0.0594468,-0.273689,-0.638071,1.4416,-0.721704,0.018849,0.0036926,-2.37911,-1.76361,-2.02609,-0.857944,1.53835,-0.0310712,0.251889,26.5528,-1.52581,0.731554,0.0018018,0.0147898,-1.8112,0.822722,-3.57657,-3.4603,1.96011,-0.127057,-0.107879,-1.50626,0.547462,0.0936803,-0.0326643,0.016429,-0.51591,-2.81485,0.353558,0.108934,-2.05575,-502.796
"917",0.365487,-0.209987,0.000898507,0.0410737,-0.00621714,-0.592307,-0.405702,0.0989711,1.57457,-0.12986,0.805742,19.0727,0.232258,0.724477,-0.011339,0.818633,2.31082,-0.373487,-0.526993,0.994273,-0.285337,-0.271763,1.33155,-0.620139,0.122232,0.0507154,-0.679516,-0.27897,-0.748389,-0.48018,-0.246535,-0.637944,1.74756,-0.170528,0.00152291,0.00175054,-0.662152,-1.54845,-1.63885,-1.33553,1.4238,0.284936,-0.340065,23.552,-1.00601,0.715309,0.00187345,0.034938,1.60515,2.26786,-0.579757,-1.31175,1.89206,0.134046,0.0189497,-1.42483,0.330118,0.0896426,-0.0228836,-0.558757,-0.648162,-2.79816,0.676501,-0.258927,-1.1091,-493.34
"918",0.316546,0.225374,0.0446974,0.00397886,0.0609428,-0.236936,-0.339967,-0.329897,1.03468,-0.487063,0.780237,20.2154,-0.0721328,0.73252,-0.0359891,-0.0890168,1.24122,-1.06934,-1.25136,0.940434,-0.433671,-0.483997,1.00198,-0.462721,0.144847,0.0206113,-0.533477,-0.144046,-0.540494,-0.0516834,-0.18877,-0.695608,1.39357,-1.04494,0.0179492,-0.00523521,-1.82696,-1.14341,-1.38716,-0.409752,1.15395,-0.17637,-0.107386,24.5792,0.064976,0.797402,0.00108634,0.0191408,-0.217052,1.15303,-2.31158,-2.71282,1.92493,-0.526558,-0.288133,0.013947,-0.718201,0.0669168,-0.0113601,-0.503461,-1.08044,-2.81238,-0.69221,0.482428,-1.68723,-513.146
"919",0.38822,-0.799847,0.0489708,-0.0197722,-0.824336,-0.32322,0.23319,0.240717,0.924032,-0.139137,0.985725,19.5576,0.744414,0.763567,-0.0645696,0.0619789,1.29597,-0.394829,-1.1349,1.0002,-0.423132,0.030514,0.74082,-0.311903,0.155017,0.0308728,-0.246651,0.110227,-0.364096,-0.286951,-0.187624,-0.593806,1.39662,0.400382,-0.00918872,0.00899179,-1.93826,-1.96841,-1.01586,-1.11338,1.35221,0.704777,-0.634119,25.0334,-1.71747,0.748036,0.00146946,0.0361285,-0.86589,-0.376721,-1.31403,-3.04455,2.13546,0.475802,-0.177353,-1.50864,0.733206,0.10505,-0.0465117,-0.5539,-0.86655,-3.41091,0.180877,-0.114329,-1.28223,-522.121
"920",-0.10366,0.899512,-0.0218375,0.146287,0.129422,-0.367859,-0.0983554,0.0248499,0.958767,-0.231617,0.729072,20.4291,-0.0685002,0.758851,-0.0351857,-0.407362,0.868195,-1.20378,-1.63232,1.0886,-0.365775,-0.381703,0.682399,-0.686787,0.149766,0.017192,-0.0600797,0.296847,-0.333214,-0.147323,-0.252404,-0.856489,1.48892,-0.840358,-0.00700761,0.0204319,-0.614236,-1.79721,-1.37144,-0.726328,1.74219,0.622615,0.321309,22.5623,-0.272563,0.810402,0.00133591,-0.0413297,1.38874,2.60916,0.0873492,-0.0803428,2.02945,-0.444241,-0.562015,-0.533264,-0.00569727,0.0886654,-0.022026,-0.805116,-1.51962,-3.61927,-0.0156898,-0.250859,-1.01514,-510.132
"921",1.15549,0.328632,0.0147643,0.0514456,0.096419,-0.538927,-1.33078,-0.928957,0.715612,-1.00575,0.696272,19.8255,0.502341,0.712073,0.029352,-0.156631,1.13091,-0.851561,-1.25119,0.968045,-0.296406,-0.23095,1.16935,-0.777824,0.103395,0.0727548,-0.387897,-0.00708255,-0.615594,-0.30878,-0.133332,-0.779422,2.89018,0.454334,0.0234247,-0.0289046,-3.30104,-3.64282,-3.44812,-2.80191,2.52951,-0.187368,-0.169434,22.9058,-0.856534,0.83285,0.00100522,0.00295109,0.348411,1.86722,-0.397921,-1.00303,1.74706,-0.409392,0.0795158,-0.624429,0.103037,0.0936258,-0.0211075,-1.38454,-1.03474,-3.92962,-0.301798,-0.0695848,-1.63052,-502.192
"922",1.13131,-0.39646,0.0380499,0.000201826,-0.40985,-0.765404,-0.931772,-0.415958,0.642611,-0.869608,0.860634,19.2145,-0.218949,0.696562,0.00374266,0.974184,2.11839,-0.241063,0.163183,0.993156,-0.213993,-0.571035,0.834422,-0.549041,0.15548,0.0134036,-0.291882,0.103893,-0.320263,-0.0543481,-0.248307,-0.684754,2.53562,0.49314,0.0102679,-0.0144488,-2.81234,-2.93711,-2.39517,-2.10474,1.85667,0.606724,-0.551509,22.9403,-1.24767,0.745425,0.00146276,0.028876,1.33238,2.99551,0.568873,-0.475352,2.07255,-0.313414,-0.395104,-1.03368,0.904161,0.0989118,-0.0436825,-1.43391,-1.22401,-3.94625,-0.026967,0.100109,-1.45111,-503.651
"923",1.05188,-0.0256937,-0.0672601,0.169354,-0.0609583,-0.749679,-1.36535,-0.760787,1.04858,-1.24807,1.26517,20.0944,0.504941,0.683138,0.016069,-0.402969,0.816298,-1.33266,-1.55486,0.994594,-0.556293,-0.171976,0.748178,-0.368051,0.139373,0.0280351,-0.179868,0.169111,-0.36891,-0.17587,-0.158734,-0.72224,1.39794,-0.312648,-0.00148708,-0.0161232,-0.390709,-1.41012,-1.03165,-0.752889,1.6548,0.404302,-0.00649008,22.6472,-1.49272,0.771191,0.00133142,0.0291589,2.71385,3.24536,0.386158,-0.0294463,1.90178,-0.417119,-0.0429494,-0.178317,0.116679,0.0947899,-0.0455177,-0.694411,-1.92472,-4.06455,-1.08458,0.139551,-2.12959,-515.442
"924",0.771608,-0.473711,-0.0284696,0.158004,-0.390012,-0.42104,-0.462655,0.138168,0.572761,-0.16142,0.692506,19.0797,0.252649,0.730264,-0.0444897,0.66391,1.73903,-0.19892,-0.867387,0.942702,-0.535005,-0.356149,0.633448,-0.608946,0.148814,0.0246503,-0.121353,0.472668,-0.0212454,0.136751,-0.159497,-0.657447,1.48957,-0.123807,0.0189013,-0.00318106,-1.10929,-2.10835,-1.74592,-1.2649,1.98546,0.151406,-0.0714082,24.5948,-0.804372,0.715821,0.00201921,0.01749,-0.0899308,1.88925,-1.26254,-2.2411,1.84428,-0.191988,-0.787019,-1.11955,-0.604306,0.0934033,-0.0215864,-0.420076,-0.39974,-2.78778,0.0257334,-0.133254,-1.54473,-498.592
"925",1.12878,-0.442811,-0.0433182,0.104892,-0.335595,-0.403669,-0.671866,-0.650074,0.320694,-0.512113,0.937797,19.0312,0.550911,0.730519,-0.0180258,0.814348,2.01777,-0.445945,-0.70607,0.969718,-0.446373,-0.170357,0.702804,-0.35987,0.150157,0.0034315,-0.246794,0.129214,-0.270932,0.0153588,-0.311383,-0.708494,1.68958,-0.660494,-0.00833357,0.0220039,-1.40157,-0.999615,-1.46419,-0.191464,1.66647,0.285898,-0.383895,23.6651,-0.116401,0.78326,0.00164004,-0.0353385,0.680133,1.70826,-0.945382,-1.52985,1.95482,-0.523279,-0.394937,-1.39856,0.588115,0.101027,-0.0340712,-0.799626,-0.56023,-3.74485,0.691362,-0.608531,-1.12443,-500.279
"926",0.715907,0.027109,-0.00453992,-0.00360495,-0.0430102,-0.215754,-0.712973,-0.470107,0.461333,-0.677418,0.764544,19.7608,0.538232,0.696413,0.0163717,0.0424803,1.0178,-0.967307,-1.11447,0.932839,-0.441338,-0.110671,0.775782,-0.54721,0.132987,0.0445282,-0.210738,0.288184,-0.145461,0.342685,-0.214017,-0.548098,1.62432,-0.78803,-0.00362012,0.00871183,-1.08629,-1.18133,-1.74958,-1.14812,1.51598,0.101475,0.360603,22.8244,0.48837,0.77278,0.00174806,-0.0266278,0.678233,2.49832,-0.979502,-1.7587,1.74176,-0.543309,-0.119675,-1.53944,0.144434,0.0846072,-0.0223288,0.00912289,0.236709,-1.84476,0.920759,-0.311311,-1.68233,-498.234
"927",1.23909,-0.809412,-0.0766888,0.137793,-0.441571,-0.256718,-0.481432,-0.480395,0.451947,-0.00826835,1.21365,19.0684,0.34556,0.706844,-0.0309224,0.561167,2.03197,-0.136954,-0.729153,0.97159,-0.559993,-0.285001,0.866286,-0.866738,0.122183,0.0367498,-0.122847,0.424254,-0.28347,0.0352989,-0.241255,-0.859941,1.42566,-0.311123,0.00303917,0.00299804,-0.657073,-1.74176,-0.925659,-0.76278,2.42569,0.469304,-0.613576,21.821,0.375748,0.861304,0.000977478,-0.0476622,0.334751,1.37141,-0.114508,-0.313723,1.98889,-0.244053,-0.591009,-0.95631,0.507937,0.0985825,-0.0281942,-1.38667,-1.37192,-4.47139,0.182871,-0.329031,-0.874985,-511.768
"928",-0.450389,0.720171,-0.0281213,0.0651003,0.326184,-0.236212,0.323776,0.0201845,1.34645,0.819862,0.737669,19.8228,0.0956983,0.753802,-0.0679676,0.037662,1.58922,-0.683166,-0.941415,1.07039,-0.392043,-0.277176,0.739413,-0.579039,0.130265,0.0498133,-0.137623,0.248712,-0.0236751,-0.00992937,-0.283874,-0.67296,1.50582,0.12546,0.018958,-0.0165546,-1.14204,-2.336,-1.81078,-1.02473,1.46502,0.111454,-0.0384147,23.5333,0.0548996,0.706148,0.0020156,0.0239142,1.11792,2.30772,-0.769868,-1.94391,1.92963,0.0740486,-0.268309,-1.39616,-0.725907,0.0804696,-0.0130522,0.760652,0.145925,-2.62237,0.651833,0.113852,-1.84549,-499.7
"929",0.30704,-0.867336,-0.0340735,-0.00178016,-0.690434,-0.60436,-0.342651,0.357515,1.52536,-0.413033,1.03568,20.7842,0.200484,0.696895,-0.00345017,-1.10655,0.537926,-1.97264,-2.31745,1.04779,-0.529905,-0.320538,0.773491,-0.475942,0.119092,0.0443862,-0.129286,0.357745,-0.26086,-0.0688979,-0.208059,-0.53238,1.499,-1.02934,-0.000225227,0.006488,-1.31773,-2.08625,-1.85554,-0.447199,1.83879,0.155305,0.629242,22.2331,-0.290994,0.81379,0.00120245,0.0103453,0.618843,2.77439,0.138151,-1.04852,2.14491,0.113579,-0.391046,-1.3852,0.579637,0.0985789,-0.0462243,-0.0751227,-0.710745,-3.36145,0.500217,0.11755,-1.57867,-508.451
"930",0.626806,-0.287918,0.0151574,0.0350886,-0.325145,-0.351425,-0.499934,-0.679421,0.551367,-0.53723,0.859444,19.7218,0.1982,0.735865,-0.0547442,0.182807,1.62665,-0.790123,-1.22545,0.948772,-0.283697,-0.377631,1.13693,-0.560803,0.151077,0.00276082,-0.621928,-0.0583845,-0.809499,-0.394017,-0.235462,-0.747424,1.40975,-0.310525,0.0117007,0.00129035,-1.55429,-1.54614,-1.38165,-1.24878,1.56226,0.259075,-0.181112,23.1557,-1.086,0.705286,0.00208127,-0.000793312,1.83556,3.43362,0.653336,-0.76397,2.26303,-0.390873,-0.0622518,-1.48594,1.29967,0.0992883,-0.0431282,-0.686268,-0.835743,-3.48769,0.432282,-0.0686445,-1.59626,-496.487
"931",0.3007,-0.586627,-0.000764382,0.114124,-0.377984,-0.13442,0.196447,-0.0850144,1.0877,0.531503,1.06141,20.278,-0.638055,0.696128,0.0115105,0.0983461,1.17662,-1.06046,-1.2663,0.973466,-0.360166,-0.750205,0.951299,-0.609702,0.135819,0.0302546,-0.360573,0.0877666,-0.285191,-0.184527,-0.319529,-0.702985,2.00123,0.180727,0.0154396,-0.0307525,-1.92768,-1.79128,-2.27137,-1.05644,1.85586,0.135429,-0.453973,24.3942,-1.01157,0.690086,0.00225105,-0.00826135,0.67203,2.87945,-1.12463,-1.44519,1.66004,-0.623809,-0.122122,-1.41756,-0.0627286,0.0900498,-0.0199587,-0.349961,-0.583089,-3.34667,0.940522,0.110338,-1.10891,-506.938
"932",0.54642,-0.24719,0.0356525,0.0299332,-0.225073,-0.11639,-0.303533,-0.463657,0.3941,0.246236,0.584383,19.3447,0.325094,0.732881,-0.0560397,0.378441,1.6986,-0.581664,-0.82567,1.06568,-0.347767,-0.21219,1.03484,-0.634999,0.151869,0.027226,-0.44943,-0.0615981,-0.540584,-0.308994,-0.220289,-0.764109,1.86814,-0.324546,-0.0300044,0.0162703,-1.64807,-1.42972,-1.28351,-1.58521,2.07636,0.402452,-0.101537,22.2438,-0.55159,0.74775,0.00156525,0.00389566,1.94682,3.21365,1.66983,-0.36138,2.10727,0.0155985,-0.583238,-1.29224,-0.563988,0.0880508,-0.0138767,-0.506147,-0.564726,-2.99024,0.518386,-0.31533,-1.4466,-499.258
"933",0.868494,1.45415,0.00365215,0.104809,0.693002,-0.307716,-1.29086,-1.35392,0.515146,-0.612079,0.889894,19.4067,0.154096,0.702395,0.0166924,0.433196,1.62144,-0.316084,-1.08515,1.02444,-0.493543,-0.386461,1.47564,-0.318951,0.146313,0.01383,-1.02493,-0.34097,-1.1663,-0.683789,-0.151859,-0.600117,1.5892,-0.289889,0.00705471,0.0116692,-0.638723,-1.79232,-1.60142,-1.22015,1.24432,0.328385,-0.386887,23.8114,-0.816348,0.768531,0.00179744,-0.000449747,-0.260661,1.23864,-2.0286,-1.52151,1.96783,-0.352531,0.0127724,-0.920121,0.166616,0.0812938,-0.0232194,-0.0736452,-0.723972,-2.43711,0.0421299,-0.163527,-1.74168,-502.372
"934",0.965469,-0.292291,0.0120656,0.101595,-0.0640419,-0.533658,-0.848457,-0.64995,1.09653,-0.540798,0.892377,19.3192,0.064191,0.703418,-0.0065638,0.398721,2.14511,-0.375016,-0.962303,0.977632,-0.529633,-0.403943,1.15742,-0.471177,0.13477,0.0248197,-0.516648,-0.0170309,-0.684021,-0.170139,-0.190507,-0.589397,1.67304,-0.0913961,0.0179826,-0.0128385,-2.40187,-2.74448,-2.07708,-1.73296,2.22605,0.140933,0.20493,25.5305,-0.812052,0.708524,0.00165968,0.0392854,-1.71601,-0.0697465,-1.9701,-3.46189,2.1452,0.127912,-0.103587,-1.41816,0.119491,0.0949836,-0.0265156,-0.577067,-0.39343,-3.10012,0.640472,-0.103219,-1.31931,-499.694
"935",1.51529,-0.903932,-0.0191738,0.047779,-0.934541,-0.916797,-1.35124,-0.125875,-0.223776,-1.42202,0.843317,19.2046,0.405835,0.678071,0.0156126,0.6162,1.74716,-0.61897,-0.654113,0.981991,-0.254731,-0.436744,0.824034,-0.446368,0.148936,0.0226932,-0.418436,-0.010245,-0.246842,0.160174,-0.229573,-0.624001,2.61316,-0.138376,0.000659046,0.0119251,-2.11362,-3.14473,-2.21736,-2.48328,2.90533,0.428434,-0.624684,21.4805,-0.333131,0.815618,0.00105901,-0.0245285,1.72122,4.53298,0.352853,0.492741,1.7977,-0.440804,-0.0451892,-1.72965,0.403251,0.100822,-0.0245857,-0.257392,-0.475748,-2.87048,0.545875,-0.163955,-1.73056,-517.412
"936",0.631839,-0.857291,-0.0170174,0.0894577,-0.646777,-0.405267,-0.225545,0.278059,0.987763,-0.412451,0.686352,19.7916,-0.21971,0.67719,-0.00609726,0.29461,1.56259,-0.778317,-0.618623,1.09326,-0.480176,-0.583338,1.03499,-0.26807,0.137676,0.00943926,-0.638035,-0.0265714,-0.877558,-0.419278,-0.174405,-0.658436,1.57744,-1.38838,0.00786265,0.0197299,-1.81782,-1.49299,-1.27442,-0.387198,1.47545,0.0975446,0.218409,24.3233,0.708791,0.754241,0.00197969,-0.051955,-0.409704,2.0795,-1.76913,-2.72136,1.86048,-0.522932,-0.699542,-1.04527,0.489123,0.106151,-0.0538489,-0.332762,-0.978428,-4.39912,-0.0495776,0.298673,-2.0312,-508.297
"937",0.114954,0.0529115,0.0257289,0.0125491,0.0516711,-0.3702,-0.0187408,-0.242833,1.19484,0.516669,0.765775,19.2812,0.146228,0.736184,-0.00579672,0.4381,1.74931,-0.272493,-0.588142,0.989904,-0.423664,-0.33075,1.57859,-0.229949,0.146321,0.0198711,-1.22776,-0.734788,-1.13213,-0.947677,-0.253697,-0.51108,2.87556,-1.27298,-0.0377056,0.0490904,-2.95914,-1.91947,-1.77002,-1.52524,1.41007,0.437932,0.203166,24.1764,0.178818,0.768543,0.00152343,-0.0126175,0.759371,1.56405,-1.8639,-3.10228,1.93972,-0.284039,-0.172834,-1.57181,-0.278605,0.0857753,-0.0172464,0.0755723,-0.0981332,-2.32585,0.605207,-0.0197222,-1.52953,-506.082
"938",0.8068,-0.504723,0.0366724,0.0728931,-0.589534,-0.352299,-0.730087,-0.320086,0.688351,-0.799523,0.911477,19.8311,0.322874,0.718294,0.0422727,0.00102038,1.50481,-1.06248,-1.07786,1.04449,-0.493045,-0.372198,0.876485,-0.106627,0.117331,0.041105,-0.381979,0.013612,-0.45902,-0.0880771,-0.171904,-0.37272,1.82056,0.149827,0.00605545,-0.00626946,-1.74922,-1.59022,-1.90098,-1.6516,1.86742,-0.0166919,-0.286253,23.5384,-0.608387,0.759795,0.00149936,-0.00651753,1.06771,2.82003,-0.305438,-1.36805,1.87343,-0.279998,-0.191937,-1.10419,0.34813,0.0926611,-0.0143172,-1.1463,-1.53141,-3.07178,0.286458,-0.221963,-1.54075,-496.913
"939",0.945659,-0.840842,-0.00307475,0.0278311,-1.04695,-0.751315,-0.686736,0.190925,0.649011,-0.795602,0.621652,20.0623,0.113352,0.70995,0.0177718,-0.275966,1.10368,-1.18023,-1.47786,1.03908,-0.442891,-0.559643,1.41573,-0.43899,0.121512,0.0405866,-1.01568,-0.323049,-0.937327,-0.491801,-0.19523,-0.59527,1.56577,0.192719,0.0128395,-0.00278433,-1.51465,-1.94465,-1.59607,-1.40986,1.37101,0.306162,-0.402098,25.1327,-1.07361,0.744072,0.0018545,0.0118636,-0.38931,1.30555,-2.28971,-2.90429,1.9605,-0.747899,0.0725832,-1.33386,0.938379,0.100928,-0.0361291,-1.02023,-1.13267,-3.49387,0.375692,-0.524562,-1.53134,-500.754
"940",0.299392,0.153984,-0.0318693,0.046605,-0.116661,-0.534893,-0.355821,-0.106582,1.03942,0.0809813,0.81337,19.246,0.200919,0.708465,0.00433051,0.496983,2.28045,-0.444754,-0.705816,0.979845,-0.507744,-0.388507,1.10606,-0.734897,0.131787,0.0127499,-0.502849,-0.0202754,-0.573313,-0.0654441,-0.290575,-0.721723,1.52539,0.294265,0.0172425,-0.0168094,-1.80311,-2.1425,-1.94384,-1.36998,2.79826,0.13036,-0.366445,24.4505,1.27032,0.760663,0.00184611,-0.0315397,-0.730582,0.354311,-2.91099,-3.15341,1.93716,-0.727216,-0.522489,-0.35519,-0.449581,0.100663,-0.0240341,-1.50859,-1.61388,-4.4309,-0.841905,0.191155,-1.50683,-508.93
"941",1.10651,0.340806,-0.0115517,0.131234,0.368999,-0.328209,-1.04375,-1.14456,0.252249,-0.308098,0.669901,19.2744,0.718512,0.71245,-0.0146702,0.385163,1.73096,-0.708687,-0.840282,1.05143,-0.41825,-0.0393408,0.80656,-0.148585,0.140333,0.0368905,-0.502727,-0.00292242,-0.407122,-0.357171,-0.270376,-0.3742,1.99328,0.0141063,0.0067444,-0.0134572,-1.35629,-1.78766,-1.33718,-1.36466,2.02851,0.0701881,-0.602767,24.6686,-0.669357,0.584337,0.00332255,0.0140725,0.964925,2.97467,-0.688601,-2.66942,1.8526,-0.358173,-0.543728,-0.942102,-0.0871686,0.0891318,-0.0238302,-0.559754,-0.976417,-3.27537,0.0716859,0.293761,-1.83306,-501.684
"942",0.645605,-1.73582,-0.0256188,0.129267,-0.994223,-0.675671,-0.0941494,0.455453,1.46806,0.266393,0.629513,19.0711,1.0031,0.717077,0.00769105,0.390245,1.50934,-0.369457,-0.601617,1.11544,-0.471698,0.271346,0.703004,-0.311597,0.141425,0.041595,-0.15189,0.22445,-0.410569,-0.144932,-0.145348,-0.584122,1.62665,-0.235846,0.00883202,-0.0137389,-1.72687,-1.0401,-1.64815,-0.919406,1.31101,0.240244,0.0924424,24.2377,-0.865247,0.701382,0.00211019,0.0174743,-0.352341,2.02658,-0.744571,-1.73026,2.09425,-0.417909,-0.589651,-1.60809,0.513764,0.0918254,-0.0383784,-0.121311,-0.351035,-2.71941,0.579158,-0.113603,-1.7928,-505.589
"943",0.7102,-0.81493,0.063967,-0.00839162,-0.487403,-0.328914,-0.307126,-0.454429,1.13719,0.0061376,0.624194,20.2154,0.0149872,0.714382,-0.047569,-0.312818,0.775523,-1.34993,-1.19357,1.08019,-0.409675,-0.436333,1.19448,-1.03127,0.12853,0.0486079,-0.459347,0.123674,-0.448093,-0.369145,-0.284761,-0.852614,2.05337,0.0137043,0.00294245,0.00331173,-2.40378,-2.35281,-2.36572,-1.91079,1.67041,0.636073,0.0983197,24.6461,-2.21223,0.573292,0.00301786,0.0809905,0.717014,3.07853,0.831003,-1.71005,2.05991,0.621329,-0.616682,-1.2904,0.106478,0.0986473,-0.0255912,-0.678638,-1.12222,-3.69055,0.402966,0.265762,-1.52312,-510.422
"944",1.14462,-0.354408,-0.0642721,0.112124,-0.0540405,-0.317017,-0.804539,-0.81684,0.88136,-0.411663,0.713345,19.5236,0.226688,0.74894,-0.055716,0.322979,1.75198,-0.643098,-0.709627,0.926644,-0.43514,-0.308985,0.67888,-0.415083,0.106693,0.0564493,-0.10163,0.349897,-0.178912,0.179144,-0.261003,-0.490984,1.86135,-0.114536,0.016911,0.0069077,-1.91989,-2.41734,-1.51638,-1.64205,1.91249,0.373752,-0.667299,23.5752,-0.318942,0.786804,0.0013949,-0.0411518,0.850234,2.38851,-0.824057,-0.762712,1.88558,-0.279688,-0.0866244,-0.491267,-0.10577,0.0819551,-0.00760916,-1.52882,-1.34692,-3.37551,-0.141628,-0.112334,-1.74082,-507.423
"945",0.295621,-0.661991,-0.0716548,0.223147,-0.757624,-0.769957,-0.240537,0.318098,1.39252,-0.00235097,0.756853,20.7845,-0.259211,0.705277,-0.0142227,-0.651005,0.923323,-1.76998,-1.95216,0.974557,-0.550274,-0.650899,0.700087,-0.520984,0.160558,0.0121459,-0.177901,0.244482,-0.249298,0.00576844,-0.232827,-0.729185,1.87091,-0.472937,0.00258109,0.00613089,-1.77328,-2.34769,-1.50934,-0.703086,1.90027,0.107157,-0.432854,24.7234,-0.622352,0.705492,0.00196911,0.0109678,0.549679,1.83785,-1.83877,-2.47281,1.93711,-0.938658,0.148377,-1.1296,0.775946,0.0903386,-0.0442591,-0.378753,-0.921333,-3.69151,0.416318,-0.0112898,-1.07352,-506.398
"946",-0.332425,-0.733143,-0.0100608,0.0881105,-0.753646,-0.564818,0.618564,1.05643,1.83573,0.6727,1.49898,19.1213,0.565445,0.707463,-0.0010365,0.738608,1.8158,-0.445681,-0.556393,1.00476,-0.422623,-0.15279,1.50535,-0.155978,0.142702,0.0419199,-1.03487,-0.76855,-1.13988,-0.846179,-0.22594,-0.417511,1.44791,-0.191317,0.00989062,-0.0189064,-1.44477,-1.96879,-1.19434,-0.698684,1.68752,0.436976,-0.295389,22.7649,0.670212,0.771158,0.00139829,0.00436123,0.603249,2.86011,-0.548505,-1.83842,2.0545,-0.564403,-0.495296,-1.63988,-0.411406,0.0769296,-0.0187208,0.833295,0.0284822,-1.94216,1.11123,0.219888,-1.65827,-505.291
"947",0.511863,-0.543886,-0.0141755,0.124869,-0.500749,-0.299699,-0.0845981,0.0246556,1.1126,-0.271271,0.539337,19.231,0.668273,0.719696,0.0226329,0.646686,1.44015,-0.555797,-0.582741,1.02,-0.276661,0.0187197,0.743373,-0.405928,0.145702,0.01768,-0.285537,0.359707,-0.303558,0.008768,-0.236485,-0.610639,1.69557,-0.155225,0.026992,-0.029316,-0.994374,-1.77087,-1.50846,-0.75368,1.95024,-0.0142171,-0.452378,22.0328,-0.441665,0.728364,0.00212987,0.0058502,2.29892,3.25713,1.02497,-0.890808,2.00694,-0.00927366,-0.333174,-1.50801,1.00693,0.097721,-0.0439127,0.0381786,-0.870047,-3.24797,0.631306,0.0828058,-2.05629,-500.963
"948",0.738274,-1.31126,-0.0673599,0.0963633,-0.892062,-0.59395,-0.457566,-0.159816,1.12737,-0.162552,0.745307,19.0834,-0.43184,0.73568,-0.00591272,1.00881,2.33341,-0.174341,-0.341804,0.999383,-0.44976,-0.723835,1.19521,-0.722942,0.105812,0.0690585,-0.592516,-0.042996,-0.53804,-0.333701,-0.163969,-0.658768,1.4583,0.790065,0.0384121,-0.0293533,-1.94318,-2.39656,-2.53368,-1.34347,1.55155,-0.138938,-0.477391,22.0994,0.449886,0.73731,0.00187163,0.0237734,0.159467,3.41965,0.557362,-0.772518,2.08245,-0.131833,-1.07736,-0.444249,-0.356569,0.077016,-0.0204102,-1.04211,-1.14704,-3.01092,0.0113238,-0.200828,-0.98,-515.109
"949",-0.307378,-0.308509,-0.0483956,0.0821496,-0.1329,-0.498783,0.590352,0.775339,1.96247,0.545375,0.96782,20.3788,0.671653,0.705326,-0.0182053,-0.568701,0.525966,-1.59654,-1.67815,0.973371,-0.194201,-0.0388974,0.790374,-0.81058,0.131665,0.0614094,-0.143569,0.301173,-0.215302,0.0474877,-0.189449,-0.657628,1.60615,-0.00527505,0.00467693,0.0103832,-1.8281,-1.59257,-1.29282,-0.977652,1.96169,0.328209,-0.738774,22.6519,-0.817621,0.739839,0.00188709,0.0203461,1.96674,3.27828,0.0553029,-0.790118,2.3571,-0.301233,-0.504993,-0.54743,0.328893,0.0866663,-0.0269785,-0.644808,-1.30007,-3.08623,-0.516801,0.00757924,-2.22275,-504.183
