"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"898",0.946887,-0.186339,-0.0394472,0.0190515,0.100502,-0.387704,-0.701705,-0.442331,0.216146,-0.143348,0.506607,19.4668,0.511505,0.718684,0.00632961,0.289502,1.23057,-0.69931,-0.90261,0.993622,-0.334965,-0.158168,0.836768,-0.127091,0.124121,0.0638982,-0.200474,-0.0169553,-0.113477,0.22176,-0.260744,0.326078,1.78959,-1.0927,-0.00030326,0.0161394,-1.74274,-1.11084,-0.731149,-1.72813,1.46854,0.839503,0.898439,22.7192,-0.324093,0.760316,0.00171777,-0.00144169,0.979881,2.69423,-0.179546,-1.09809,1.93265,-0.688564,-0.0718688,-1.37856,0.00623083,0.111775,-0.0704377,-1.22146,0.328772,-2.44363,-1.37845,-0.802813,2.65036,-498.505
"899",0.560674,0.509667,-0.0165331,0.0852563,-0.0830728,-0.333424,-0.630735,-0.341015,0.661278,-0.365995,0.801701,20.036,0.44593,0.697383,0.00905495,-0.112169,1.00063,-1.36355,-0.980345,0.933381,-0.335082,0.196253,0.903034,-0.00170581,0.122279,0.0694979,-0.285533,-0.279285,-0.436029,0.0385793,-0.14904,0.320637,2.20734,0.108029,0.0341877,-0.0423909,-2.73476,-2.28629,-2.64179,-1.63786,2.3788,-0.38324,0.144409,25.5799,-1.37134,0.768523,0.00136246,0.0274327,-1.15119,0.914963,-2.96625,-3.14982,1.74274,-0.360202,0.113631,-0.334313,-0.128473,0.110711,-0.0695813,-2.40179,-0.868977,-3.2229,-2.77619,-0.0494059,3.1102,-495.586
"900",0.588755,-0.46383,0.0531978,-0.0250429,0.372643,-0.0176885,-0.120247,-0.22067,0.526253,0.472146,0.48672,19.5473,0.447937,0.757473,-0.0327633,0.272698,1.40485,-0.671186,-0.729316,0.969031,-0.270865,0.10581,0.988775,-0.136239,0.0928844,0.0629704,-0.313679,-0.167554,-0.374872,0.14931,-0.213194,0.368764,1.53282,-0.294495,0.0162114,-0.0323765,-1.05839,-1.51883,-1.03896,-1.21649,1.62567,0.232997,-0.0949833,23.355,-1.27538,0.730627,0.0016427,0.0383392,1.1378,2.78125,0.0496915,-0.659549,1.9873,-0.610497,-0.328789,-1.68522,0.100623,0.0974098,-0.0543551,-1.40706,0.480258,-1.44041,-0.557566,0.0265879,2.52658,-503.139
"901",0.68724,0.320044,0.0199945,0.00921229,-0.0385572,0.0170614,-0.61365,-0.977945,0.101876,-0.225837,0.739727,18.9054,0.815719,0.689197,0.0367932,0.679272,1.7753,-0.210303,-0.782222,1.0076,-0.356679,-0.070481,0.791017,-0.0873332,0.135398,0.0485935,-0.0864278,-0.138257,-0.0694541,0.0330011,-0.217113,0.34381,1.69421,-0.16681,0.0205905,-0.0275143,-1.98129,-1.27195,-1.57476,-1.2623,1.82137,0.186438,0.766064,25.7528,-1.20944,0.637968,0.00252272,0.0522725,-1.23656,1.65514,-1.81474,-2.93702,2.03633,-0.198147,-1.026,-1.72756,-0.314863,0.101224,-0.0520462,-1.0899,0.0727479,-1.52511,-0.458251,-0.365648,2.12076,-507.55
"902",0.389607,0.391241,0.00198085,0.137696,0.00725201,-0.352061,-0.570528,0.234659,0.790018,-0.249488,0.670511,19.351,0.638427,0.732076,-0.0409799,0.367806,1.58441,-0.599003,-0.351842,0.980497,-0.298315,0.0109132,0.694419,-0.0535485,0.139718,0.0547256,-0.146814,0.0177651,-0.245995,0.444272,-0.105276,0.262812,1.47107,-0.0402029,0.00610557,0.00781533,-1.60309,-1.72112,-2.18861,-1.74166,1.61189,0.148212,-0.173796,23.9295,-1.38467,0.763388,0.00137528,0.0313142,0.499793,2.83221,-0.517798,-1.8231,2.02564,-0.397183,0.158481,-1.27843,-1.00474,0.0865797,-0.03187,-0.489404,0.45807,-2.63302,-0.563909,-0.147122,2.15219,-501.076
"903",0.451775,-0.0289293,-0.0621518,0.123511,0.193083,0.0739239,-0.244496,-0.144373,0.529646,0.152767,0.832254,20.2279,0.297353,0.750846,-0.0124336,-0.0657313,0.299548,-0.976482,-1.3739,1.05406,-0.380482,0.252874,1.32326,-0.0265392,0.114691,0.0664097,-0.832272,-0.563237,-0.728189,-0.323125,-0.197082,0.323036,1.45151,0.480939,0.0305147,-0.0502112,-2.05821,-1.47242,-0.931518,-1.91629,1.42895,0.627783,0.984317,22.881,-1.45031,0.851167,0.000736134,-0.0127217,0.581089,2.71636,0.0970845,-1.79645,1.98051,0.557493,1.22663,-1.4846,-0.748432,0.102735,-0.0560407,-0.7349,-0.102427,-1.64074,-0.378833,-0.383686,2.09238,-520.575
"904",1.3356,-0.445758,0.00322609,0.0285238,0.135968,-0.250208,-1.35159,-0.787529,0.325652,-0.566951,0.989056,18.9897,0.770945,0.698972,0.0654129,0.920935,1.95364,-0.120457,-0.941657,1.13826,-0.490917,0.201904,0.669834,-0.215271,0.109339,0.0770798,0.12075,0.0724615,0.0474774,0.460658,-0.179717,0.307718,1.49433,-0.590383,0.0147324,-0.0148567,-1.68306,-1.94197,-1.00947,-1.11021,1.46545,0.437903,0.669799,22.6588,-0.440383,0.848381,0.000625125,0.00310219,0.81576,1.90815,-0.278039,-1.08414,2.22679,0.311533,0.063122,-1.67314,-0.275445,0.100341,-0.0641774,-0.469366,0.268425,-1.4572,-0.869824,0.0780582,2.75561,-510.398
"905",0.254251,-0.3115,-0.0924837,0.129124,-0.171554,-0.316155,-0.108537,-0.0453332,1.12162,0.0716931,0.756285,19.5527,0.64669,0.697775,0.0133222,0.237367,1.2952,-0.803162,-1.07407,1.00346,-0.352652,-0.0731844,0.91684,-0.0042912,0.115019,0.06283,-0.333961,-0.172124,-0.386911,0.174573,-0.128857,0.330706,1.51785,-0.340183,0.0324183,-0.051765,-0.430482,-1.18167,-0.922295,-1.57341,1.71899,0.348173,0.908006,23.3028,-0.837962,0.821884,0.000845718,0.00684388,0.403589,3.50836,0.328673,-2.74181,1.94792,0.383464,0.991175,-1.24376,-0.121398,0.105017,-0.060252,-0.924663,-0.204321,-2.68198,-1.17162,-0.422769,2.20555,-502.868
"906",-0.214554,0.0736389,0.0393685,-0.0855596,-0.105875,-0.319625,-0.0469553,0.172578,1.06102,0.292638,0.667902,19.4854,0.271102,0.715755,-0.00314675,0.410047,1.66159,-0.688143,-0.503471,1.00789,-0.410664,0.358275,1.05234,0.0234273,0.125968,0.0520637,-0.477461,-0.408048,-0.450455,-0.136393,-0.218167,0.242269,2.48153,-1.0395,-0.00137534,0.0029205,-2.4595,-1.66207,-1.8591,-1.56005,1.6201,0.336514,0.535199,25.0572,-1.49544,0.738318,0.00162629,0.044325,-0.43139,0.920951,-1.73018,-2.40576,1.84771,-0.075748,-0.179231,-1.69848,0.397065,0.105636,-0.0629344,-2.00502,0.27772,-1.3258,-0.937407,0.199054,2.96741,-501.396
"907",0.316986,0.152784,-0.0205971,0.0389778,-0.0892367,-0.576853,-0.331668,0.469311,1.03287,-0.257544,0.655931,19.2813,1.14297,0.73967,-0.0195733,0.110808,1.35311,-0.677184,-1.03361,0.981663,-0.395779,-0.141598,0.645787,0.08935,0.145006,0.0130658,-0.180963,-0.197986,-0.074643,0.205916,-0.27355,0.381077,1.60579,-0.212062,0.0295888,-0.0385332,-1.39755,-1.78129,-1.38478,-1.71139,1.41668,0.252915,0.573534,23.6759,-1.0779,0.817235,0.000918045,0.0220362,0.0926446,0.305249,-1.14487,-0.972156,2.09451,-0.557289,-0.474768,-1.42672,-0.545204,0.0994502,-0.059771,-1.20775,0.579612,-1.41206,-1.25579,0.371331,3.09842,-500.905
"908",0.937187,0.476103,0.0102936,0.0752372,-0.0697435,-0.119618,-1.01825,-1.17934,0.167101,-0.971563,0.849964,18.7076,1.23467,0.731402,-0.0203885,0.591908,2.12516,-0.238709,-0.827869,0.921417,-0.562186,-0.243775,0.756084,0.308659,0.124982,0.044135,-0.253772,-0.00108617,-0.492946,0.119354,-0.0938207,0.183194,2.02627,-0.937619,0.0123545,-0.0177193,-1.18601,-1.40527,-1.49789,-1.75772,1.10897,0.692102,1.00582,24.007,-0.689555,0.825613,0.000934865,0.0242077,0.461352,0.646991,-1.60512,-1.97694,1.94587,-0.208576,-0.261613,-1.72367,-1.02148,0.0804628,-0.0267962,-0.0790168,1.07428,-1.51217,0.103122,-0.115758,2.01498,-505.658
"909",-0.452544,0.41548,0.0219297,0.0423379,-0.276936,-0.258473,0.324565,0.283192,1.31524,0.653107,0.956214,20.4329,0.533276,0.738093,-0.00272037,-0.563876,0.342844,-1.51482,-1.59021,0.990638,-0.217632,0.155376,0.746404,0.0672055,0.112287,0.0617766,-0.328414,-0.00720723,-0.1646,0.230122,-0.242622,0.242657,2.1938,-0.395018,0.00554707,-0.021305,-1.88255,-1.60418,-1.01947,-2.59132,2.05095,0.671285,1.10447,21.7899,-1.03631,0.790206,0.00138713,-0.00420002,1.01118,3.59674,1.09985,-0.332656,1.7549,-0.102424,0.0511365,-0.387111,-0.78376,0.109799,-0.0514309,-2.64314,-1.06303,-2.84404,-2.53925,-0.015269,2.94873,-503.966
"910",0.640093,0.41177,0.00494762,0.0460927,-0.254675,-0.188297,-0.628678,-0.359091,0.877993,-0.769542,0.640016,19.9386,0.305864,0.699245,0.0109937,-0.157018,1.24496,-1.10858,-0.830006,1.06043,-0.387587,0.0941399,1.21954,0.241396,0.117942,0.0433946,-0.8577,-0.392186,-0.783712,-0.421253,-0.111489,0.21274,1.50335,-0.553552,0.0128411,-0.0103109,-1.84042,-1.34876,-0.921766,-1.4026,1.62773,0.4566,0.906003,23.5978,-1.28667,0.691642,0.00198767,0.0380534,1.07385,3.22378,-0.283115,-0.765185,1.97039,-0.743306,-1.07153,-0.209673,-0.59681,0.101275,-0.0609087,-2.63783,-0.452336,-2.84688,-3.17329,0.482274,3.63715,-501.928
"911",0.305648,0.700893,-0.0797047,0.122376,0.0090701,-0.354616,-0.696045,-0.519663,1.02849,-0.0779069,0.790391,20.1734,0.443652,0.71424,0.00424419,-0.24508,0.846565,-1.42778,-1.13048,1.05866,-0.30647,0.0399295,0.911097,0.00898058,0.132065,0.04677,-0.299374,-0.108759,-0.258611,-0.023679,-0.0803746,0.260865,1.65138,-0.605781,0.0114823,-0.0110032,-1.83713,-1.7744,-1.31223,-1.63928,1.81841,0.661383,0.817992,24.8924,-1.43431,0.735214,0.00160729,0.0461533,-0.185462,0.792581,-2.17464,-2.21135,1.81273,-0.0709208,-0.474007,-1.28843,-1.02951,0.0806051,-0.0378181,-0.489111,1.7891,-0.736112,-0.81568,-0.191952,2.39299,-506.453
"912",0.895724,0.159579,0.0480571,0.0205368,-0.0953761,-0.275952,-0.984727,-0.536476,0.737853,-0.393059,0.70309,19.5603,0.428664,0.721454,-0.0747029,0.240148,1.71921,-0.596964,-0.719513,1.14641,-0.440476,0.200445,0.94438,0.278482,0.0972728,0.0625838,-0.5096,-0.205643,-0.573957,-0.0370824,-0.207567,0.212492,2.06659,-0.762144,-0.00257513,0.00709063,-2.19372,-1.63216,-1.48864,-1.43119,1.49799,0.574213,0.403113,23.4847,-0.219661,0.882065,0.000365702,0.0110953,-0.384958,0.870851,-2.34869,-1.09636,2.03545,-0.798857,-0.70293,-1.55674,-0.635299,0.0917636,-0.0545133,-0.251317,-0.062529,-1.28759,-0.160047,0.217826,2.08779,-504.135
"913",-0.0616577,0.386331,-0.0480064,0.124027,-0.129119,-0.49739,0.0757551,0.246106,1.42771,0.0686704,1.04353,20.8407,0.874654,0.703343,-0.00684059,-1.20032,-0.00763213,-2.31523,-2.54976,1.03058,-0.34484,-0.0451396,0.996159,0.179234,0.165724,0.00842183,-0.383382,-0.39082,-0.680195,-0.37373,-0.21991,0.280047,1.5936,-0.801305,0.00173575,0.00647926,-2.16725,-1.42275,-0.54738,-1.87989,1.62196,0.921955,0.864662,23.2988,-0.215865,0.803216,0.00117484,-0.00615081,0.154068,1.90725,-1.02949,-1.89253,1.76544,-0.147568,0.148907,-1.61848,-0.385868,0.0964631,-0.0669078,-0.280696,1.12546,-1.09891,-0.645324,-0.112918,2.59477,-498.723
"914",0.165935,0.573871,-0.00547091,0.0907953,-0.16662,-0.159108,-0.390013,0.174281,1.2958,0.306009,0.647477,19.6511,0.727553,0.693354,-0.00868257,-0.00120818,1.16821,-1.10432,-0.796133,1.0164,-0.14318,-0.119011,0.716142,-0.109182,0.113308,0.102968,-0.249591,0.00136562,0.0282727,0.373615,-0.1883,0.176102,1.44109,-0.799102,0.0109845,-0.00595868,-1.23776,-1.17237,-0.610102,-1.47709,1.73194,0.910977,0.618991,24.1493,-1.58153,0.678467,0.00221412,0.0191748,2.14899,2.40706,-0.491747,-1.52505,1.8887,-0.776796,-0.292535,-1.29385,-0.131103,0.111269,-0.0664182,-1.71837,-0.0702589,-2.37127,-1.10241,-0.106359,2.59342,-509.867
"915",0.90957,0.445257,0.0330992,0.0639506,-0.159018,-0.143864,-1.34263,-0.538479,0.211116,-0.990286,0.744731,19.7983,0.289296,0.693999,-0.0365773,0.357607,1.23093,-0.909257,-1.25324,0.956785,-0.451625,0.278361,0.751186,0.217856,0.123538,0.0641243,-0.256419,-0.26998,-0.273483,-0.169718,-0.261878,0.172933,1.80898,-0.820218,0.00815702,-0.0182819,-1.08216,-0.856207,-0.82626,-1.62135,1.80053,0.299905,1.21359,22.4613,-0.730923,0.846153,0.000572573,0.0310346,0.888815,2.38513,-0.888022,0.0395292,1.95799,-1.15178,-1.36012,-1.65181,0.0617373,0.107884,-0.0546545,-1.35246,-0.314632,-2.24161,-0.587261,-0.454677,2.08865,-507.997
"916",-0.187935,-0.221114,-0.0616262,0.115147,0.0276097,-0.208628,0.604215,0.437442,1.41138,1.1121,0.677554,19.7307,0.762793,0.733099,-0.0384418,0.101551,1.30872,-1.13621,-1.06949,1.06729,-0.17422,0.0726952,0.910802,-0.00247755,0.1204,0.0783328,-0.350791,-0.286577,-0.358299,-0.00596419,-0.199459,0.230139,1.82857,-1.02964,-0.0155047,0.0291401,-1.6386,-1.58656,-1.16191,-0.739884,1.32222,0.222798,0.318466,23.5743,0.131411,0.760937,0.00184448,-0.0136582,0.342946,1.32987,-2.06479,-2.62529,2.20267,-0.543835,-0.228598,-1.60795,-1.54322,0.100774,-0.04618,-1.72095,0.633216,-0.397918,-1.23832,0.73263,3.40004,-507.551
"917",-0.0157424,0.414059,-0.0779172,0.172538,-0.239569,-0.361291,-0.0142318,-0.177493,1.0649,0.418751,1.09252,20.2998,0.572166,0.735178,-0.0507347,-0.488096,0.534133,-1.4611,-1.74382,1.06971,-0.42647,0.120078,1.65559,0.363593,0.0988141,0.058845,-1.2393,-1.02774,-1.23705,-0.904585,-0.139338,0.206233,1.55231,-0.699431,-0.00448926,0.0201464,-1.44013,-1.54367,-0.925973,-1.02212,1.55562,0.691196,0.123674,22.7046,-0.913349,0.767734,0.00147945,0.00735762,1.08324,2.69206,0.201136,-1.02383,1.92591,-0.00262602,-0.0125902,-1.47605,0.185976,0.108164,-0.0562044,-1.10833,-0.366779,-3.53612,-0.678053,-0.465181,1.92188,-503.92
"918",0.786815,0.158672,-0.0511496,0.0391099,0.0786077,-0.463966,-0.838829,-0.300497,0.507412,-0.36286,0.642365,18.9962,0.712406,0.721329,-4.577e-06,0.718103,1.59181,-0.342395,-0.77843,1.02218,-0.419548,0.0461512,0.794921,-0.0230602,0.110334,0.056262,-0.083804,0.0892983,-0.11524,0.0345593,-0.231095,0.315963,2.14862,-0.991691,0.012053,0.0020275,-2.21414,-1.79647,-1.6692,-1.44522,2.22212,0.400006,0.61092,21.2314,-1.51668,0.84114,0.000562155,0.0352112,2.88769,3.99803,2.01352,0.874553,1.94731,0.211904,0.683459,0.290917,-1.04943,0.0875235,-0.0447744,-1.8494,-0.848972,-2.37998,-2.56354,0.266027,2.85283,-502.026
"919",-0.0299751,0.572411,0.0195142,0.0539754,-0.238659,-0.522701,-0.278265,-0.113124,1.35504,0.00429937,0.616339,19.1163,0.584608,0.717021,-0.00641937,0.839267,1.85538,-0.169508,-0.521531,1.05618,-0.436432,0.0641714,0.713338,0.290351,0.109482,0.0535953,-0.235827,0.0202225,-0.524117,0.0731782,-0.220498,0.313595,2.97142,-0.238989,0.00637169,-0.0214404,-2.55645,-2.22255,-2.53672,-2.69845,2.79393,0.157089,0.541442,22.5937,-1.08495,0.783469,0.00140901,0.00912424,1.2439,3.73967,-0.0803215,-0.756187,1.93391,0.195708,0.608689,0.328509,-0.136607,0.0847293,-0.0352126,-2.51255,-1.67086,-4.18398,-1.72886,-0.330283,1.51656,-505.508
"920",0.604404,0.103716,0.0458031,-0.0485622,-0.105508,-0.296109,-0.890288,-0.161509,0.957628,-0.663028,1.20887,19.4631,0.148266,0.716906,-0.0731173,0.682013,1.69569,-0.543118,-0.324763,0.919265,-0.311094,0.342779,1.65417,0.0306503,0.143117,0.0209023,-1.03288,-0.816993,-1.04398,-0.72118,-0.220254,0.310027,1.92972,-1.02425,0.00217732,0.0125847,-1.71699,-1.92016,-1.40672,-1.24507,2.13929,0.406649,0.278366,23.1298,-1.03083,0.732628,0.00196924,0.0201347,0.338733,2.7739,-0.935192,-0.814494,2.04461,-0.713838,-0.421307,-0.947482,-0.60548,0.107916,-0.0598352,-1.65492,-0.501663,-2.38491,-1.5044,-0.167562,2.59841,-502.356
"921",0.189172,0.281995,0.0564688,-0.0834758,-0.213973,-0.0847828,-0.18274,-0.177942,0.867849,-0.23488,0.935948,19.507,0.0426067,0.721726,0.00491246,0.820357,1.79626,-0.55606,-0.126884,1.02573,-0.0740372,0.38116,0.795772,0.0909134,0.163592,0.020053,-0.317703,-0.221156,-0.219474,-0.0260834,-0.170265,0.271895,1.57688,-0.638523,0.0100895,-0.00840855,-1.05612,-2.20805,-1.07445,-1.72604,1.90548,0.780585,0.81127,23.7107,-0.300007,0.790574,0.00133516,-0.00540145,0.644884,2.56061,-0.739656,-2.24137,2.21756,-0.313307,0.595621,-1.50467,-1.54474,0.0917397,-0.0317071,-0.751525,1.18447,-0.689107,-0.806606,0.660335,2.85101,-512.886
"922",1.04553,0.179034,-0.0427472,0.0977086,-0.215676,-0.355471,-0.926668,-0.798112,0.367713,-1.42955,0.893796,19.391,0.0798247,0.699032,0.00799789,0.69557,1.8942,-0.262923,0.114955,1.00913,-0.30784,0.270527,0.629118,0.0559573,0.127964,0.0655006,-0.21344,0.198178,-0.186413,0.181888,-0.14834,0.247629,1.77783,-1.03546,-0.00928466,0.0187615,-1.62172,-1.39249,-1.09282,-1.20903,1.58963,0.636629,0.518481,24.6759,-1.01705,0.726715,0.00177715,0.0456005,-0.755921,0.362102,-1.49785,-2.93374,2.03148,0.0260597,-0.195246,-1.09163,-0.897471,0.0984825,-0.0298122,-2.65089,0.0235729,-2.62268,-1.49408,0.0108567,2.63662,-503.952
"923",0.563744,0.0572396,-0.00139596,0.0677354,0.0606199,-0.810561,-0.418805,-0.369688,0.793775,-0.863487,0.692187,19.4747,0.618471,0.736916,-0.0434862,0.248089,1.4933,-0.823733,-0.763699,0.919676,-0.17178,0.0203819,0.85329,0.31211,0.139529,0.0596058,-0.424039,-0.435059,-0.490881,-0.162229,-0.153813,0.26669,1.62932,-0.215516,0.0115742,-0.0142143,-1.46387,-1.21445,-1.50756,-1.31268,1.71704,0.163732,0.808265,22.898,-0.379821,0.819267,0.00115912,-0.00220894,-0.603286,1.81797,-0.575862,-2.0088,2.28856,0.366203,0.627783,-1.43097,-0.512575,0.0955832,-0.0538084,-0.338261,0.402765,-1.95261,-0.958308,-0.167782,2.4645,-501.44
"924",1.28424,0.0719601,-0.0124457,0.0648884,0.0845384,-0.317966,-1.35318,-1.33877,-0.0920302,-0.66303,0.884612,20.0258,0.576691,0.719415,0.0113794,-0.208908,0.899063,-1.26896,-1.07156,1.00694,-0.405758,0.104219,1.28083,0.373761,0.126464,0.042562,-0.917731,-0.790565,-1.04787,-0.297816,-0.240647,0.229263,1.50926,-0.41533,0.00194986,0.00135827,-1.64602,-1.4996,-1.30768,-1.20979,1.04344,0.232034,0.176187,23.3701,-0.317791,0.758425,0.00191528,-0.0257846,-0.472775,2.13583,-1.51907,-1.74829,2.0071,-0.92995,-0.0551367,-1.28603,-0.57228,0.0991541,-0.0587089,-0.471574,0.297846,-1.34333,-1.02257,-0.184487,2.41602,-498.752
"925",1.89985,-0.290082,-0.0541024,0.0748,-0.0532228,-0.325832,-1.53963,-1.33219,-0.117395,-1.0671,0.717139,18.8142,0.676977,0.735071,-0.0173347,0.933703,2.22166,0.0270124,-0.228633,1.01947,-0.472702,0.102463,1.02298,-0.0448162,0.105373,0.0778277,-0.257171,-0.473339,-0.520032,-0.00228346,-0.10149,0.342323,1.59723,-0.576272,0.00138954,0.00172798,-0.915076,-1.44369,-1.3409,-1.68939,1.41156,0.359825,0.547081,23.0692,-1.19245,0.761889,0.00174168,-0.00680034,0.616823,2.81101,-0.218113,-1.48449,1.74832,0.153742,0.382583,-1.03178,-0.617497,0.0852598,-0.0411377,-0.2996,0.352761,-1.99593,-0.536164,-0.54575,1.88986,-499.875
"926",0.543932,-0.156642,0.00446187,0.00263198,0.0450985,-0.280214,-0.600863,-0.419551,0.920505,-0.183701,0.639466,19.8385,-0.167466,0.684278,0.0119805,0.381471,1.56715,-0.732293,-0.544213,0.981586,-0.32019,0.459098,0.938439,-0.0919776,0.112293,0.0737081,-0.188391,-0.317575,-0.101121,0.137026,-0.215718,0.271458,1.75732,-0.245171,0.0216297,-0.0250826,-2.19527,-2.03066,-2.00961,-1.30451,1.76276,0.0927883,-0.0418968,23.1345,-0.912373,0.686572,0.00251338,-0.0120693,1.84907,3.39582,-0.033171,-1.2414,1.84418,-0.171708,-0.148809,-1.73364,-0.00502529,0.106578,-0.0568499,-0.894537,0.132471,-2.1041,-0.846466,-0.34545,2.44149,-503.826
"927",0.720602,0.568643,-0.000978927,0.121024,-0.162453,-0.599885,-1.32006,-0.885386,0.60009,-1.22338,0.815996,19.3651,0.26082,0.692799,-0.00947222,0.580513,1.74281,-0.562768,-0.413796,0.979119,-0.411795,0.205302,1.37964,-0.0965575,0.135939,0.0497494,-0.673905,-0.516633,-0.866129,-0.170389,-0.108013,0.297844,1.6633,-0.246242,0.0059739,0.00116992,-1.28306,-1.89959,-1.40668,-1.68961,1.60707,0.487403,0.38892,24.5883,-1.45274,0.716593,0.00192443,0.0282461,-1.0798,1.53511,-1.57076,-2.29018,1.75308,0.0605453,0.0138679,-0.806212,-0.636317,0.092134,-0.0580855,-1.04692,-0.181827,-1.42581,-1.72691,0.410113,2.85564,-496.902
"928",0.962802,0.206142,-0.00758686,0.0561813,-0.141724,-0.40121,-1.1377,-0.864252,0.287956,-0.862057,0.700114,20.0037,0.478573,0.731018,-0.0632617,-0.0952855,0.971733,-1.06908,-1.07326,1.00404,-0.217941,0.244575,0.913289,0.0816107,0.134626,0.0325718,-0.334105,0.00807554,-0.440755,-0.0291339,-0.195876,0.315464,1.39556,0.329593,0.0198357,-0.0295185,-2.69977,-1.69914,-1.27002,-1.41923,2.14801,0.350622,0.664486,24.8206,-0.821394,0.732003,0.00173214,0.0297869,-0.983609,1.18473,-1.80466,-2.88536,1.9625,-0.511041,-0.159331,-1.45408,-1.19914,0.0995917,-0.0506603,-1.04453,0.331721,-1.08331,-1.4099,0.601388,3.16924,-499.955
"929",0.529702,0.155202,-0.0264669,0.0916562,0.0518627,-0.235012,-0.517326,-0.102389,0.679277,-0.122869,0.864411,18.7815,0.745289,0.726269,-0.0116129,0.929001,1.85516,-0.256896,-0.612845,0.966296,-0.285177,-0.0625252,1.01561,-0.0486065,0.122051,0.0546776,-0.396355,-0.108337,-0.519809,0.0884455,-0.122661,0.282148,1.54028,-0.0961524,0.00224235,-0.00233744,-0.723466,-1.4114,-1.27263,-1.42786,1.28094,0.185403,0.0863381,23.2804,-0.629612,0.639779,0.00306313,-0.0108122,1.89057,2.16865,-0.97417,-1.19825,2.17631,-0.572462,-0.191809,-1.54256,-0.481825,0.0856867,-0.0357808,0.0932318,0.353255,-1.33109,-0.0767447,-0.399743,1.57551,-501.202
"930",0.0885591,0.159792,0.0213966,0.0197757,-0.191771,-0.261988,0.176154,0.053848,1.19382,0.388148,0.62177,19.4695,0.549315,0.686049,-0.0104236,0.259843,1.39128,-0.925509,-0.708374,1.0167,-0.286238,0.040701,0.806555,0.146925,0.140062,0.029192,-0.253735,-0.159158,-0.302826,0.191136,-0.284511,0.275663,2.18643,-0.65743,0.00216581,0.0119707,-2.1487,-2.4937,-2.22518,-1.89381,1.8206,0.401416,0.395748,21.4937,0.47881,0.818199,0.000997373,0.00121033,1.54125,3.36419,0.217214,-0.899235,2.17687,-0.16044,-0.235374,-0.783105,-1.04265,0.0871483,-0.029499,-0.983302,-0.452148,-3.07916,-0.602477,-0.265367,1.57306,-499.849
"931",-0.20413,0.25971,-0.034458,0.0532411,-0.00726079,-0.35205,0.191249,0.16006,1.47135,0.502272,0.738364,19.1598,0.634324,0.694089,0.0348039,0.429364,1.81767,-0.0154848,-0.509457,1.01551,-0.318038,-0.0269825,0.993983,0.273701,0.141024,0.0242373,-0.506544,-0.26679,-0.434118,-0.250172,-0.204163,0.172074,1.49223,-1.0328,0.0119997,0.00563835,-2.11599,-1.19797,-0.876057,-0.95471,1.32508,0.595172,0.901318,23.8172,-0.430269,0.702379,0.00210474,0.00427527,-0.108801,1.40861,-0.125201,-2.09829,2.00086,-0.584188,-0.279613,-1.70116,-0.761323,0.0867814,-0.034879,-0.128359,0.335074,-1.30021,0.308646,-0.051023,1.70307,-504.129
"932",1.27479,0.190179,0.00720838,0.0854176,0.00208782,-0.467758,-1.30438,-0.984886,0.586337,-1.3132,0.936366,19.4473,0.232492,0.688667,0.0198963,0.702821,1.84865,-0.380372,-0.484636,1.12803,-0.473373,0.204916,0.988443,-0.0947543,0.119216,0.062444,-0.427453,-0.371816,-0.275486,-0.0890131,-0.195191,0.270807,1.46288,-1.14464,0.0237863,-0.00988798,-0.582299,-1.16795,-0.542391,-1.9078,1.17563,0.780305,1.56437,21.9219,-0.635281,0.770695,0.00140213,0.0130432,1.26251,3.22795,0.331113,0.58211,2.20399,-0.186345,-0.311518,-1.69934,-1.37639,0.0799229,-0.0341066,0.468807,0.88102,-0.629459,0.117035,0.294519,1.94208,-510.995
