"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_BK1_survG","b_BG1_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_BK1_growG","b_BG1_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_BK1_recrG","b_BG1_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_BK1_survK","b_BG1_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_BK1_growK","b_BG1_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_BK1_recrK","b_BG1_recrK","lp__"
"78",0.0801362,-0.337576,0.0562942,-0.019117,0.736961,-0.364161,-0.0792368,0.957842,0.214526,0.92154,1.29512,1.07589,19.3869,0.742423,0.728025,0.00297439,0.15964,1.847,-1.16111,-0.54643,1.02383,-0.509525,0.324238,0.382884,1.36226,0.37885,0.0743626,0.0258517,-0.236359,0.305639,-0.924692,0.0870241,0.115935,0.283047,-0.0314783,1.6134,0.454593,0.00750834,-0.0166277,-2.10866,-0.849342,-1.35788,-2.03579,2.66747,-0.104004,-0.366049,-0.596142,23.3992,-0.309713,0.810484,0.000819535,0.0470809,-0.600728,1.7422,-1.18114,-1.35245,2.00101,0.200852,0.348049,0.227859,-0.739801,-0.826263,0.00143375,0.0320591,-0.532892,-2.58766,1.57595,3.74926,2.63435,-0.724337,0.962577,-228.394
"79",0.372744,0.388498,0.0243276,-0.0147059,0.357127,0.615838,-0.829969,-0.919964,0.425008,-0.00049153,-0.161809,1.07001,18.1586,1.06234,0.733292,-0.0192956,1.66156,2.88512,-0.442599,0.831201,0.98519,-0.50519,0.689348,0.213227,0.829873,0.0700904,0.0793395,0.0249597,0.520486,0.763527,-0.0240809,-0.768496,0.0219511,-0.555011,-0.619677,1.40492,0.53772,0.00718636,-0.00582965,-2.08151,-2.29196,-0.494876,-1.83037,2.4108,0.0364774,-0.833881,-0.0738751,26.8476,-1.51667,0.600657,0.00307343,0.0382194,0.051469,2.09362,-2.80009,-3.91397,2.10509,-0.419035,1.86426,0.087466,0.24894,-0.607084,-0.00829449,0.0322233,2.0652,-0.939589,4.89558,4.44314,3.19331,1.60433,-0.639718,-235.527
"80",1.45129,0.0949874,0.012549,0.137678,0.576861,-0.00871848,-0.426565,-0.929467,-0.900689,-0.340171,-0.462888,1.17192,19.0339,1.05035,0.726047,-0.0196696,0.763588,2.22814,-1.42812,0.453207,1.03549,-0.32968,0.904429,0.380368,0.964227,0.281621,0.0637309,0.00666591,0.478119,0.865737,-0.585118,0.584429,0.0646567,0.267702,-0.0942682,1.7551,-0.460403,0.00108491,0.00509725,-1.63204,-2.21083,-0.763959,-1.86206,1.95985,0.31393,-0.51498,-0.101448,22.6677,-0.273268,0.779771,0.00150453,0.000189956,1.39591,2.00594,-0.318449,-1.46692,2.4591,-0.193949,-1.17218,-0.51562,-0.518009,-0.240122,0.000839526,0.0227045,-0.169473,-2.74462,1.51943,3.43266,2.59795,-0.709505,0.592956,-222.502
"81",0.769279,0.205232,-0.00206553,0.0109132,1.0445,0.141074,-0.278103,-0.128872,-0.0378649,-0.0223184,0.681514,0.757863,19.5672,0.229783,0.72469,-0.025539,0.666114,1.65668,-0.490918,-1.72076,1.00607,-0.102141,-0.636254,-0.722674,1.04086,0.193164,0.0854913,0.000902332,0.213395,0.843468,-0.0955278,-0.626657,0.0989124,-0.499308,-0.443518,1.6138,-0.0169987,0.00713093,0.00286253,-1.68807,-2.44607,-1.02046,-1.86469,3.17816,0.0737661,-0.730331,-0.231206,26.7076,0.273969,0.760774,0.00160322,-0.00151316,-2.87085,0.996057,-4.32884,-4.08932,2.02571,-1.326,-0.0946462,-0.580668,0.251945,-0.0847874,0.0108799,0.0224704,-1.02407,-3.91699,2.48058,2.93474,3.48272,-1.2378,-0.895933,-232.477
"82",0.20265,0.290399,0.0610536,0.0227,0.528858,-0.0769191,-0.185472,0.153139,0.525336,0.612062,0.195082,0.880424,18.4238,0.87768,0.754504,-0.0595592,1.38926,2.81003,-0.730766,0.708458,1.02866,-0.488291,0.575142,0.167491,1.62852,0.0406132,0.0246348,0.0791267,-0.279477,0.141068,-0.575652,-1.10418,0.255564,-0.504084,-0.520134,1.80301,0.372173,0.0173182,-0.0264687,-1.86824,-1.20103,-1.45575,-1.78694,1.58628,-0.279562,-0.713032,-0.548727,23.7597,-0.848061,0.776387,0.00160684,-0.0178217,0.248174,1.08961,-2.71938,-1.1753,2.02954,-0.789308,-1.65161,-0.631576,0.7082,-0.193515,0.00899082,0.00501457,1.3615,0.506306,0.90387,2.39458,0.694586,0.636387,-0.589035,-242.594
"83",1.81168,-0.223621,-0.0401176,0.121768,0.595897,-0.651055,-0.177954,-0.698334,-1.02082,-0.668376,-1.31766,0.936848,19.4111,0.891678,0.747786,-0.0524065,0.993327,1.50313,-1.68961,-0.69482,0.884708,-0.231573,0.70706,-0.254326,1.29278,-0.171638,0.0377827,0.0482646,0.281422,0.663995,-0.0427498,-0.623758,0.0338936,-0.493784,-0.52134,1.55553,-0.588995,-0.0230079,0.0309794,-1.74596,-0.418516,-1.36933,-1.03428,1.71535,-0.216879,-0.212272,-0.71074,24.4789,-1.01278,0.722816,0.00190463,0.00485379,0.360786,2.17761,-0.172445,-2.37981,1.94355,-0.073233,-0.882313,-0.91151,-0.638948,-0.130777,0.0129119,0.00235251,0.53691,-0.397253,0.501048,2.99942,1.10242,0.156942,1.16486,-228.283
"84",0.829683,-0.468316,-0.000981907,0.118952,-0.223419,-0.455285,-0.346558,-0.0226033,-0.134753,1.12937,-0.842023,0.766234,19.405,0.871365,0.699245,-0.0224822,0.67884,1.62411,-1.6713,0.0334921,1.15342,0.00932474,0.87832,0.173995,0.767677,0.0578285,-0.00314887,0.101733,0.57669,1.18558,0.147261,0.355408,0.0986386,-0.189108,-0.130406,1.40282,0.368152,0.025295,-0.028,-0.916855,-0.347807,-2.65889,-1.29479,2.74054,-0.378915,0.174981,-0.631132,24.408,-0.11602,0.772207,0.0015136,0.00968654,-1.42701,1.02549,-3.94519,-2.24373,1.91409,-0.952648,-1.34242,-0.626052,0.157612,-0.495885,0.0256721,0.011157,-1.10001,-2.61808,-1.38631,1.93793,1.08399,-1.31473,0.452877,-245.704
"85",0.912849,-0.199172,0.0554694,0.0874011,0.538139,-0.154839,-0.248344,-0.00276608,-0.19311,0.0134552,-0.70154,0.745701,19.1362,0.727862,0.756893,-0.0646222,0.591849,1.67899,-0.95066,-0.36916,1.04086,-0.488468,0.410927,0.373923,0.908269,0.0595326,0.0911471,0.0019185,0.826147,0.686883,-0.17196,-0.390492,0.163547,-0.320894,-0.737446,1.80532,0.269307,-0.0048973,0.00209103,-1.16245,-1.21386,-0.483147,-1.53655,3.81762,-0.19348,-0.867388,-0.604091,23.7279,-0.758351,0.704467,0.00237192,-0.00784068,1.04739,3.18966,-1.1594,-0.692638,1.86464,-1.12568,-0.914141,-1.06778,-0.049294,-0.411968,-0.00182234,0.0477054,-2.18941,-7.44039,3.97287,3.94042,6.38668,0.331575,0.669715,-238.157
"86",-0.292334,0.353978,-0.0262191,0.0845609,0.470411,0.480012,-0.282693,0.359309,1.05268,0.816756,1.25392,1.13715,19.5709,0.833346,0.703552,0.00325431,1.02368,1.41934,-1.80751,0.234543,1.14859,0.0113012,1.0588,0.0266126,0.856293,-0.122316,0.0216895,0.0773863,0.532238,0.940752,0.490155,-0.980758,0.0727433,-0.96741,-0.79838,1.59478,-0.516979,-0.0109603,0.0270952,-1.14616,-0.796912,-0.609181,-1.32633,1.67029,0.0349003,-0.403978,-0.841156,23.0623,-1.72721,0.796601,0.00119698,0.034795,-0.27227,2.16312,-1.27213,-1.99117,1.85874,0.243775,0.404652,1.11321,0.513532,-0.723359,0.00670609,0.0200546,0.58266,-1.29133,1.18496,2.71842,1.9388,-0.478425,-0.719155,-246.453
"87",0.63909,-0.391592,0.0389655,0.100518,-0.501847,-0.613225,-0.549246,-0.291108,0.0909585,1.05867,-0.835924,1.0322,19.6798,0.771606,0.726654,-0.0124955,-0.0790056,1.34202,-1.42577,-1.31158,1.01344,-0.515517,0.14834,0.0592604,0.917953,0.594859,0.0825123,0.00525086,0.590206,0.671247,-1.0348,1.07447,0.16157,0.840731,0.0266689,2.85568,-0.403574,0.00078109,0.0201345,-3.30622,-3.25142,-2.1441,-2.75271,2.67605,0.122453,-0.437219,-0.322471,25.0966,-0.0313078,0.77344,0.00157472,-0.00725061,-0.490382,1.60752,-3.05178,-1.71378,1.83544,-1.03087,0.255664,-0.364914,0.141257,-0.441795,0.0123196,0.0166601,-0.248489,-2.14593,0.0875277,2.53474,2.01476,0.132252,0.626924,-226.078
"88",0.873265,0.0544128,0.0516852,-0.0270997,0.804955,0.101549,-0.141954,-0.388632,-0.801526,0.308354,0.114366,0.846292,19.6418,0.824883,0.703734,-0.0460493,0.498428,1.39583,-1.86028,-0.244685,0.936786,-0.117497,0.72447,0.111931,1.20836,0.00744254,0.0240557,0.0952044,0.272607,0.371152,-0.108367,-0.698491,0.213374,-0.418795,-0.473873,2.97004,0.73401,0.000965997,0.00110804,-3.62029,-3.9418,-1.99685,-3.37573,2.24136,0.104647,-0.789746,-0.292544,22.5951,-1.03248,0.810332,0.00100323,0.00817656,1.27977,2.47505,0.00231877,-0.194909,2.11467,-0.553301,0.421543,0.266987,0.190767,-0.108528,0.0104396,0.00877336,0.0279902,-2.06501,1.13956,3.09202,2.28975,0.90497,1.01139,-230.697
"89",-0.230272,0.136533,0.0258977,0.0746362,0.103115,0.556052,-0.495769,-0.296442,0.940512,1.18053,0.599902,1.38011,19.8211,0.663203,0.694812,0.0200809,0.0847073,1.53521,-1.56085,-0.952293,1.02748,-0.424537,0.190943,0.1342,0.657738,0.415984,0.0575224,0.0313204,0.733961,1.14468,-0.36643,1.50156,0.178547,0.688165,0.137108,1.9093,-0.612326,-0.00372611,0.0119492,-1.76362,-1.08807,-2.00377,-1.30955,1.88554,0.00364211,0.0593989,-0.489567,22.6531,-0.41335,0.760889,0.00143807,0.0223679,1.1488,2.31398,-0.604611,-0.939395,1.8915,-0.31698,-1.90514,-0.598781,-0.613993,0.232692,0.0106983,0.010907,0.850452,-1.11653,2.57656,4.02865,2.36267,0.885947,0.284568,-221.102
"90",0.324278,0.803547,0.0355755,0.0481485,1.38835,0.120026,-0.382348,-0.0212042,0.144076,-0.4944,0.976047,0.719867,18.9469,1.07359,0.706325,0.00921941,0.730063,2.32631,-1.27389,-0.220076,0.986715,-0.496261,0.766465,0.222994,0.902277,0.138535,0.0885261,-0.00662988,1.07404,0.592001,-0.334319,0.0890619,0.0944018,-0.0012426,-0.759671,1.50708,-0.213574,-0.00144478,0.000675064,-1.70191,-1.70596,-1.16474,-1.01744,2.37719,-0.083524,-0.147089,-0.0547346,23.866,-0.798808,0.859424,0.000701254,-0.0116042,1.07864,3.6211,-0.367153,-1.57415,2.00279,-0.549356,0.917427,-0.335735,0.480992,-1.01848,-0.00479408,0.035179,0.80376,-1.92023,4.82405,3.65122,2.85922,-1.70075,-2.68028,-237.663
"91",0.323606,0.216304,-0.0282327,0.16204,0.0525725,-0.270498,-0.336733,0.15682,-0.217358,0.482938,-0.312772,0.613047,19.1571,0.790639,0.715101,0.0135561,0.69942,2.00365,-0.976231,-1.02693,0.970843,-0.440391,0.361595,-0.0164347,1.38508,0.117196,0.0563988,0.0288093,0.131535,0.247186,-0.720291,-0.728562,0.117078,-0.237382,-0.467332,1.63323,0.517299,0.016703,-0.019953,-2.55455,-0.492457,-1.59645,-1.87902,1.8273,-0.482836,-0.703127,-0.660791,23.5737,-0.824629,0.765844,0.00141921,0.0134478,0.838657,3.21858,-1.00303,-0.557479,1.89762,-0.469489,-0.195711,-0.485401,-0.272134,-0.272218,0.00911356,0.0160058,-1.31075,-4.33308,1.08896,2.9238,3.20918,-1.49921,0.348708,-224.971
"92",-0.407837,0.61765,0.0486206,0.0516164,0.330295,0.497852,-0.685862,-0.331511,1.43112,1.14839,0.525827,1.41671,20.4841,0.357241,0.705215,-0.00533291,-0.735511,0.972241,-2.10808,-2.26405,0.940407,-0.642623,-0.117461,-0.157905,0.668849,-0.0845224,-0.00718009,0.103434,0.918576,1.23156,0.216614,0.422694,0.153742,-0.230931,-0.423279,1.56715,0.366946,0.00438903,0.0104655,-2.2582,-3.11721,0.252947,-2.42742,1.48184,0.589417,-0.923953,-0.508404,20.7397,-0.252556,0.856518,0.000745611,0.0292579,0.852632,2.64401,0.811504,-0.155546,2.01501,0.448835,-0.492398,0.239136,0.655614,-0.38219,0.0208158,-0.00234676,0.602336,-0.816955,1.08554,2.16844,1.02048,-1.20485,-1.29971,-245.668
"93",-0.00470025,0.241411,-0.0174959,0.00882383,0.784395,0.463962,-0.838318,0.166495,0.716526,0.266859,0.370103,0.673996,19.316,1.0261,0.714496,-0.0626872,0.363056,1.37256,-1.37249,-0.110495,1.03042,-0.320932,0.567844,0.311339,1.11384,0.103102,0.0573383,0.0497385,0.227952,0.662627,-0.331142,0.234659,0.201843,0.0342268,-0.108461,1.65468,0.41257,0.017546,-0.0253964,-1.86843,-1.51377,-1.35138,-1.57272,3.64728,-0.165802,-0.57867,-0.253324,27.2722,-0.258049,0.845282,0.000644605,-0.0245878,-2.43519,-1.00026,-4.86348,-4.1494,2.3936,-0.916395,1.34173,0.346055,-0.130466,-0.576589,-0.0100732,0.0325668,2.25872,-0.0886472,5.48239,4.68052,2.83459,0.727494,-1.53395,-236.702
"94",0.66241,-0.111308,-0.0263071,0.0709435,-0.137222,-0.515135,-0.589005,0.152466,-0.00904346,0.538574,-0.660705,0.844257,19.3725,0.676884,0.719851,-0.00290377,0.95007,2.03745,-1.24514,-0.926665,0.895101,-0.389498,0.23406,-0.489717,1.00684,-0.553521,0.0291529,0.0827484,0.689432,0.780393,0.868974,-1.96078,0.0579879,-1.45835,-1.19428,2.41974,-1.23327,-0.00697423,0.0223938,-1.92138,-2.98475,-0.927456,-1.61174,1.41934,0.423755,-0.204323,0.00188521,23.3408,-0.187162,0.771841,0.00160547,-0.014603,0.0283329,3.14774,-1.76613,-0.959493,1.78163,-0.865778,-0.921455,-0.764449,0.313564,-0.47757,0.00311234,0.0178452,-0.424925,-1.58571,-0.034591,2.32262,1.28777,-0.690255,0.745098,-229.013
"95",1.27494,0.0205049,0.0210214,-0.00703096,0.28487,-0.436771,-0.312546,-0.32204,-0.87057,-0.218853,-1.0377,0.724681,19.2072,0.716045,0.746521,-0.00847774,0.826023,1.74357,-0.8401,-0.806784,0.954584,-0.26179,-0.085024,-0.285811,1.24549,0.0355437,0.127611,-0.0403374,0.100425,0.399692,-0.247015,-0.823192,0.116565,-0.390853,-0.591181,2.53298,-0.514725,0.00328489,0.0115753,-1.80759,-2.36792,-2.93772,-2.23519,1.70356,-0.0524322,0.274686,-0.169886,23.5798,-0.375684,0.728779,0.00192762,0.00793537,-0.264978,2.08428,-0.349224,-1.54407,1.98154,-0.00260255,0.707764,0.648074,-0.113568,-1.33379,0.00354399,0.0244826,-0.899079,-2.20829,-0.69602,2.05581,1.07308,-1.57425,1.36085,-231.152
"96",0.459288,-0.022083,0.0485967,0.0523838,0.167033,0.0144529,-0.832009,-0.411407,0.907606,0.536278,-0.621531,1.0429,19.0522,0.473491,0.75847,-0.0402799,1.44086,2.05702,-0.571645,-0.681499,1.07833,-0.33133,0.204964,-0.468743,1.1732,0.701224,0.0454133,0.0473128,-0.158915,0.368973,-1.01371,1.45158,0.251074,1.00881,0.505591,2.06446,-0.416151,-0.0120287,0.0234728,-2.13654,-1.16496,-1.57551,-2.48252,3.10577,-0.0991016,-0.358128,-0.883108,22.1943,-0.112452,0.751682,0.00189889,-0.0251677,1.74736,4.41922,-0.345307,0.574692,1.94881,-0.77335,0.239816,-0.468876,-0.516151,-0.696367,-0.0100175,0.0376461,0.418942,-1.37923,2.99964,4.07584,2.72689,0.481445,0.878028,-230.57
"97",0.300082,0.00897771,0.020455,0.112077,0.745461,-0.684843,-0.260823,1.10361,0.509949,0.535551,0.63653,0.837505,19.8725,1.15959,0.737219,0.00606137,-0.102148,1.25324,-2.13641,-1.01193,1.00026,-0.42196,0.588059,0.149703,1.16519,0.183816,0.0551358,0.0427681,0.500628,0.473843,-0.526415,-0.525028,0.137332,-0.212648,-0.627412,2.22691,-0.152191,0.033253,-0.0260262,-3.73457,-3.34668,-2.96357,-2.16819,3.7563,0.491338,0.317787,0.173951,20.5746,-0.484969,0.747079,0.0016893,0.0135051,3.84976,6.25513,1.50677,1.7029,1.99148,-0.479766,0.599584,0.201095,-0.459078,-0.72852,0.00322548,0.0270351,0.922038,-1.7111,2.17842,3.52971,2.57049,0.807387,1.20136,-229.905
"98",1.84358,-0.288661,-0.0102488,0.0887062,-0.00058638,0.344304,-0.739062,-1.96417,-0.724462,-0.618398,-1.28781,1.39256,19.771,1.01268,0.718739,-0.0331009,-0.209312,1.75664,-1.98261,-0.490829,1.07775,-0.486814,0.927417,0.644075,0.746032,0.165073,0.0796168,0.0366345,0.658117,0.813641,-0.0718524,0.368954,0.223155,-0.0364674,-0.355313,1.55232,-1.66503,-0.00367032,0.0221403,-1.16958,-1.4792,-1.62694,-0.823086,1.70795,0.384971,0.497472,0.0458341,22.8617,0.281208,0.699741,0.00253038,0.00302854,-0.232105,2.52237,-1.94678,-1.16174,2.05346,-0.698722,-0.54813,0.408803,0.534793,-0.965816,0.0127164,0.00615919,1.13812,-0.875706,1.57239,2.36017,1.41741,-0.439384,-0.547501,-232.379
"99",0.714318,0.0615933,-0.0301601,0.059959,0.27252,-0.155798,-0.51315,-0.229785,-0.0578023,-0.0801301,0.103001,2.04083,18.9764,0.309213,0.669146,0.0682306,1.45072,2.3706,-0.561847,-2.4103,1.09361,-0.645986,-0.750163,-1.03917,1.67221,0.155135,0.0592509,0.0437566,-0.158187,0.0364777,-0.894481,-0.966879,0.124619,-0.299732,-0.475565,1.40219,0.0633765,0.0349994,-0.0106635,-3.10481,-1.12488,-0.848482,-2.20206,2.10395,0.145678,-0.87696,-0.808984,24.2188,-1.00093,0.799911,0.00109173,0.0209885,-0.654479,1.2093,-2.52706,-2.25925,2.03251,-0.365989,-1.0534,-0.127491,-0.054602,-0.599044,0.0149555,0.0056983,0.330655,-1.35844,1.96171,2.41544,1.70195,-0.0583826,0.299562,-248.194
"100",0.962831,-0.189704,0.0252069,0.0371601,0.337467,-0.190107,-0.247638,-0.249991,-0.460556,0.441843,-0.75898,0.800134,19.0993,0.739397,0.703094,0.0175419,0.775021,2.19951,-1.0356,0.0134689,1.0154,-0.327658,0.54384,0.203362,0.989467,0.312178,0.0625181,0.0472072,0.562113,0.785184,-0.822504,0.875361,0.155649,0.560933,-0.0737542,2.1661,-0.276462,-0.00880494,0.0183532,-2.17548,-1.80273,-1.26814,-2.3109,1.85224,0.218959,-0.393873,-0.340279,23.8058,-0.736128,0.821666,0.00117163,-0.00852033,-0.316541,2.19319,-1.66879,-1.28175,1.96027,-0.805199,-0.685363,-0.592308,0.449243,-0.809456,0.000608701,0.0191638,-0.0330438,-1.99786,0.539302,2.38656,1.83278,0.657596,1.6424,-215.165
"101",0.318056,0.0384861,-0.0572158,0.10862,0.376227,0.104013,-0.384693,-0.0034305,-0.0572941,0.4691,0.203279,1.03378,19.062,0.953259,0.775649,-0.0533284,0.916767,2.25776,-0.989696,-0.656397,0.937033,-0.441353,0.453825,0.0914949,0.703532,0.197646,0.0663473,0.0256468,0.566972,1.12972,-0.0482496,0.319268,0.20184,-0.152809,-0.25123,1.76685,0.543282,0.012285,-0.00546278,-3.1567,-2.35677,-1.44887,-2.36595,2.09711,0.0608608,-0.500594,-0.477339,23.9771,-0.99368,0.756245,0.00160464,0.00839219,-1.04943,1.47799,-1.27449,-2.0424,1.78479,-0.277073,-1.39697,-0.626194,0.0621934,-0.02727,0.00283971,0.0112559,0.282607,-1.96289,2.4606,3.21204,2.20329,0.211375,0.418027,-222.048
"102",0.437901,0.034193,-0.0553894,0.1043,-0.466998,-0.300201,-0.570883,-0.414558,0.80046,0.581907,-1.46485,1.33653,20.1439,0.692617,0.735434,-0.0202112,0.118157,1.00017,-1.77896,-1.5467,1.00847,-0.233432,0.285826,-0.330467,0.816175,0.328611,0.060434,0.0255298,0.861801,0.902304,-0.472452,1.44183,0.257617,0.617995,-0.0655927,1.62693,-0.223579,0.0138699,-0.0114221,-2.72885,-1.57795,-1.22191,-0.782881,1.7761,-0.277776,-0.34077,0.109603,24.1987,-0.237629,0.742647,0.00182824,0.0124358,-0.46449,3.84292,-2.08633,-1.50717,1.9082,-0.587402,1.15809,0.265641,0.287386,-0.728921,-0.000747764,0.0267714,0.397923,-1.9297,2.2114,3.07495,2.49518,-0.680618,-0.465716,-233.98
"103",0.546409,0.477719,-0.000171904,0.0617115,0.872139,0.0856246,-0.137791,-0.304435,-0.241971,-0.298277,0.235602,1.5311,20.8742,0.596326,0.779911,-0.0819825,-0.829732,0.380042,-2.62334,-2.48819,0.978703,-0.43296,0.102056,-0.134929,1.4015,-0.0995252,0.046161,0.0465488,0.574121,0.534573,-0.613248,-0.176323,0.115607,0.0522737,-0.446015,1.52361,0.0987228,0.00641251,-0.00555304,-1.81429,-1.59114,-2.08356,-1.85023,2.37246,0.119195,0.0925927,-0.312122,22.9747,-0.267351,0.782853,0.00120113,-0.00486463,-0.0570313,3.09136,-0.756955,-2.04421,2.24145,-0.137655,-1.73254,-0.875434,0.406484,0.125235,0.0103684,0.0102336,-0.49895,-3.15194,1.29824,2.70464,2.73234,0.424183,0.504952,-231.731
"104",0.692962,-0.0186794,-0.00131894,0.0934784,0.660316,-0.119341,-0.417437,0.191249,0.102242,-0.343115,0.18199,0.823973,19.8525,1.08593,0.742704,-0.0576007,-0.243694,1.38604,-2.13148,-1.07369,0.98164,-0.567338,0.514737,0.222656,0.895511,0.059416,0.0613583,0.055188,0.681252,0.793855,-0.0152531,-0.458503,0.139771,-0.315703,-0.502458,2.17098,0.011446,-0.00983707,0.0197714,-2.24328,-1.71349,-1.33007,-1.97586,1.80888,0.0458122,-0.42037,-0.394243,23.2433,-0.547826,0.787885,0.00121439,0.0359601,0.20246,2.40563,-0.681971,-0.89175,2.28981,-0.319028,0.10381,0.275749,0.598418,-1.52875,0.00929213,0.0254671,-0.481161,-2.52033,0.18478,2.1164,1.84634,0.313411,1.17883,-228.333
"105",0.0489426,0.165796,-0.0107011,0.0563727,0.373106,-0.126636,-0.473953,0.567361,0.594687,0.758545,0.0619021,1.21141,19.5741,1.0172,0.736366,0.00395884,-0.0690417,1.74466,-1.47931,-1.12885,0.993202,-0.44747,0.372102,0.440645,1.30841,-0.217909,0.0847365,0.0198627,0.175103,0.210249,-0.109024,-1.56717,0.163519,-0.986293,-0.885552,1.5309,-0.381583,0.0204815,-0.0170143,-1.1641,-0.868147,-1.25334,-1.00911,1.57838,-0.182451,-0.0331268,-0.112238,23.9246,-0.0290267,0.729366,0.00188822,-0.00177755,-0.928283,1.44213,-1.94911,-3.109,1.86413,-0.113117,0.021125,0.0794874,-0.247329,-1.30246,0.00595389,0.0380226,-1.2137,-3.30268,0.238375,2.73009,2.52622,-0.1815,1.87092,-234.786
"106",1.0156,0.099271,0.0502711,0.0766229,1.25054,-0.0983494,-1.04426,-0.0512245,0.419213,-1.02056,-0.46738,0.854995,18.9585,0.835123,0.655504,0.0585899,0.707272,2.18445,-1.04694,0.199385,0.988417,-0.291764,0.557429,0.417694,1.39557,-0.246483,0.0476768,0.0459682,0.498949,0.424907,-0.291821,-0.915325,0.0840058,-0.45305,-0.837187,1.44814,-0.537096,-0.0150331,0.0256578,-1.60045,-0.891418,-0.27095,-1.55662,1.21621,0.334945,-0.488021,-0.528949,23.5803,-0.351052,0.77112,0.00153815,0.0103515,1.27855,2.42025,0.0791676,-1.77715,2.02115,-0.0749202,0.0424502,-0.842829,-0.243309,-1.18874,0.018774,0.0138944,1.26761,0.347975,0.7777,2.57918,0.343606,-2.20653,-1.15584,-232.93
"107",1.70929,0.663357,0.00207144,0.112733,1.44316,0.335588,-0.527582,-1.33905,-0.617572,-1.38735,-0.51142,1.38878,20.0975,0.71422,0.706259,0.0217187,-0.00941366,1.16903,-1.93809,-1.30222,0.918789,-0.386354,0.578557,0.141182,0.982793,0.211408,0.094934,0.0114897,0.54046,0.509093,-0.240885,-0.346556,0.119867,-0.0873369,-0.480393,2.35979,-1.25324,0.00714142,-0.00267806,-2.83546,-1.64531,-2.57252,-1.33374,2.46672,0.114401,0.272651,-0.112721,23.9321,-0.456586,0.770335,0.00135826,-0.0165109,1.04284,2.94311,-1.28571,-1.34043,1.89223,-0.780949,-0.436181,-0.37689,0.0378361,-1.09049,0.00058282,0.0325167,-1.09839,-4.19942,1.71293,2.99811,3.49753,0.32303,1.82071,-231.206
"108",0.322858,0.320223,-0.0374583,0.138879,0.471739,-0.199313,-0.998587,0.178773,1.14266,-0.0965223,-0.886828,0.749835,19.5541,0.171253,0.723431,-0.00466309,0.2805,1.67747,-0.782242,-1.43176,1.08234,-0.577942,-0.370694,-0.216673,1.49127,0.328707,0.047233,0.0393313,0.167838,0.121688,-1.1196,0.152826,0.174133,0.362187,-0.316316,1.44129,-0.0246286,0.0111289,-0.00691139,-2.01076,-1.18187,-1.37524,-0.835589,2.72091,-0.233479,-0.438536,-0.361846,22.8241,-1.4014,0.753352,0.00163814,0.0368706,1.15873,3.82814,0.148376,-0.778175,1.97213,0.0130685,0.361556,-0.0558288,0.245404,0.351581,0.002688,0.0262169,-2.39931,-4.91021,2.08004,2.87197,3.66679,-1.07817,-0.0952996,-229.12
"109",0.504094,0.165701,-0.0118056,0.027882,0.428222,0.84583,-0.748094,-1.17731,0.212087,0.258345,-0.093106,0.933131,19.5042,0.708907,0.737421,-0.00330071,0.822729,1.53469,-1.2334,-1.44563,1.01076,-0.39381,-0.0128828,-0.324055,0.723139,0.244014,0.108098,-0.0040176,0.410328,0.906065,0.374764,0.104201,0.291507,-0.244265,-0.346257,1.43536,-0.512637,0.00492687,0.00774722,-1.9586,-2.38153,-0.827565,-1.0297,2.19759,0.597676,-0.249895,0.0241802,21.5596,0.344337,0.794866,0.00153208,-0.0171448,-0.0750356,3.56293,-0.0303938,0.434963,2.12105,-0.720366,-0.526073,-0.160847,0.702598,-0.563879,0.00334468,0.0267209,-1.01339,-3.70184,0.56756,2.70829,3.00368,0.432329,0.920543,-242.228
