"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"349",0.660098,-0.0973783,0.0134626,0.0327988,0.404256,-0.382088,-0.235831,0.359095,0.266602,0.0464312,0.88607,19.6211,0.441964,0.720298,0.0196449,0.176835,1.57248,-0.955691,-1.43935,0.995834,-0.522288,-0.21527,1.75857,0.334002,0.0416499,0.0550072,-0.530759,0.028426,-1.25341,0.212713,0.229909,0.449079,2.95148,-0.0540627,0.00502659,-0.0124719,-3.74464,-3.55941,-2.80888,-2.23243,5.84719,0.0786804,0.0322057,27.4065,-0.381034,0.669044,0.00253461,0.00197471,-3.35445,-2.33868,-4.06818,-6.27409,1.97201,0.0499482,-0.736333,0.308326,0.0723207,-0.0226781,0.0431757,-1.14653,-4.58847,5.24373,3.76498,4.92168,-0.370337,-236.829
"350",1.29419,0.380976,0.0551522,0.00346822,1.65727,0.0212374,-0.285392,-1.1725,-0.835712,1.73988,1.29589,20.465,0.934233,0.702768,-0.0274253,-0.666724,0.962879,-2.73071,-1.5069,1.03466,-0.362665,0.691018,1.02217,0.272973,0.0846868,0.0235455,0.178247,0.639993,-0.44751,0.693869,0.0669092,0.448773,2.47586,-0.465763,0.0333275,-0.0272276,-2.79585,-2.99866,-2.21744,-2.05292,2.32126,-0.0178735,-0.00644762,22.0101,0.242631,0.855437,0.000467956,0.0140586,-0.23965,3.10622,1.67933,-1.17979,1.84316,-0.38239,-1.02505,0.102808,-1.35584,-0.00245526,0.0195881,1.89177,-0.0253438,2.30372,3.5178,1.5173,0.0708145,-239.577
"351",0.916874,0.552311,0.0734072,0.0179123,0.735298,-0.446122,-0.755224,-0.800894,-0.266608,-0.278864,0.973882,19.1234,0.862238,0.728262,-0.0394382,0.729338,1.92591,-1.01442,-0.115131,0.986355,-0.370985,0.543497,1.01116,0.274631,0.0612691,0.0183604,0.0769303,0.790247,-0.595755,-0.0521102,0.0402915,-0.0406716,2.68544,-0.205154,0.0163634,-0.0108855,-2.60812,-2.25291,-2.62997,-2.26755,2.70148,0.17839,-0.029178,24.4249,0.0287751,0.621488,0.00278033,0.0221389,-1.64839,2.05995,0.410913,-3.00885,1.79386,-0.0595269,-0.924142,-0.484325,-0.300208,0.014161,0.00119347,2.66032,3.20256,3.20428,0.768137,-1.52455,-1.74805,-235.84
"352",0.559116,0.151037,0.0463874,0.00601621,0.151318,-0.561721,-0.600386,0.172485,0.386544,-0.480289,0.880137,19.6461,0.705906,0.664527,0.0225146,0.536247,1.64731,-1.49851,-0.355589,1.04566,-0.183658,0.633714,1.14053,0.0919631,-0.00360065,0.089035,0.226757,0.950177,-0.611453,0.238536,-0.0242112,0.167397,1.68461,0.1451,-0.00162633,-0.0113545,-1.24639,-1.48636,-1.38713,-1.38397,1.79215,-0.193263,-0.170558,22.8035,-0.281104,0.678041,0.00230726,0.0311039,1.25846,3.94599,0.568817,-1.28541,1.78931,-0.245989,-0.40348,0.24221,-0.969941,0.00660244,0.0249837,1.22246,1.07023,3.17738,0.285668,-0.483925,-2.16875,-227.632
"353",0.614538,0.369743,-0.00602702,0.100817,1.10092,-0.712857,-0.233081,0.254434,-0.709523,0.775848,1.00257,19.5149,0.81991,0.719402,0.00573229,0.295312,1.54049,-1.56417,-0.641239,0.954952,-0.417777,0.329171,1.52232,0.0442046,0.0156062,0.0760996,-0.22825,0.446757,-0.86289,-0.275606,0.0629007,-0.0909334,2.00942,0.697861,0.0147527,-0.0333526,-2.09097,-2.38629,-1.52676,-1.93896,1.81272,-0.063378,-0.259371,23.3379,0.432016,0.79998,0.00133432,-0.0259458,-0.53657,3.3793,-2.35174,-1.28366,1.96171,-0.85547,0.679217,0.250528,-0.350387,0.018318,0.0130204,0.211454,-1.18307,2.77756,0.95238,1.21875,-1.48085,-229.229
"354",0.577983,-0.105006,0.00522317,0.127638,0.331881,-0.453263,-0.583181,-0.318635,0.146277,0.459207,0.81633,19.7254,0.742488,0.714211,-0.0134286,0.0846213,1.16632,-1.71202,-0.672751,0.94598,-0.438625,0.488577,1.02599,0.594144,0.0869783,0.00438214,0.096442,0.551582,-0.723321,0.519602,0.124913,0.518513,1.40821,0.718463,0.0120394,-0.0202045,-2.0222,-1.89065,-0.76185,-1.18801,2.30372,-0.356651,-0.6378,24.9281,-0.533153,0.756652,0.00177783,9.58099e-05,-2.16965,2.13659,-3.65928,-2.41203,1.98314,-0.925962,0.267286,-1.62626,-0.496891,0.0108748,0.011629,2.90464,3.13349,3.2614,2.12115,-0.556989,-1.75695,-236.866
"355",0.816754,0.146068,-0.0426932,0.0831393,0.204739,-0.6288,-0.549052,-0.0907229,-0.518272,-0.336204,0.799426,19.058,0.975478,0.743778,-0.0482831,1.0251,2.02021,-1.54448,0.852476,1.0827,-0.295276,1.16741,1.15099,0.327015,0.125024,-0.028889,0.0593709,0.51082,-0.635264,0.504383,0.0804838,0.42652,2.1273,-0.276612,0.0175179,-0.00976861,-1.70771,-2.55568,-2.72202,-1.47602,1.90381,0.110627,0.239887,23.0728,-1.66713,0.79404,0.00137815,-0.00407135,0.704856,3.29224,-0.656953,-0.412768,1.95432,-0.61639,0.650982,0.55327,-0.995985,0.034844,0.00824666,0.756078,1.19835,0.735595,-0.044085,-1.11619,-1.32879,-241.275
"356",0.458621,0.278812,0.035213,0.0499104,0.911759,-0.348282,-0.0522101,-0.222844,0.311036,0.673057,0.911411,18.8597,0.43343,0.731381,-0.0191343,1.10733,2.07169,-0.316686,0.138291,1.02293,-0.160146,0.12566,1.05206,0.63409,0.0916779,-0.00117444,0.227683,0.551265,-1.00185,0.843933,0.132396,0.679784,1.4283,-1.23639,-0.00421415,0.000378416,-0.273517,-0.996148,-1.34229,-0.411961,1.09568,0.31331,0.60797,23.6976,-0.1034,0.700838,0.00216825,-0.00926604,0.679061,3.04153,-0.367902,-1.36233,2.07117,-0.565134,-0.3674,0.512846,-0.571699,0.0219651,-0.000958915,0.891923,0.951158,-0.0617101,0.891414,-0.408501,-0.895828,-222.004
"357",0.926968,0.162475,-0.00477505,0.0644529,1.0822,-0.475526,-0.46507,-0.607383,-0.720208,0.536149,1.00261,19.8485,0.589622,0.725739,-0.0118687,0.219877,1.24886,-1.40738,-1.00247,1.03077,-0.216263,0.350667,0.759644,0.601415,0.0715463,0.0248904,0.376333,0.685054,-0.390741,0.336122,0.190214,0.148115,2.32872,0.0421163,0.0179954,-0.0207032,-2.29779,-2.04104,-2.84073,-2.42173,2.82842,-0.020878,0.0822495,22.2387,0.177941,0.695726,0.0022398,-0.00456967,0.887363,3.8353,0.563368,-0.337705,1.79551,-0.619941,-0.474508,-0.211788,-0.196677,-0.0111593,0.0508204,-1.00109,-4.31391,5.68028,3.42155,4.25982,-0.852198,-230.749
"358",0.731922,0.231837,-0.0120609,0.00874391,0.29147,-0.469698,-0.435633,-0.463868,-0.14443,-0.368886,0.735928,19.6616,1.05475,0.728629,-0.029296,0.212412,1.31885,-1.91962,-0.261591,1.0185,-0.52364,0.963157,1.12886,0.496473,0.0573655,0.0231143,0.18957,0.585358,-0.967673,0.688046,0.0530344,0.612026,1.67378,0.151394,0.0291172,-0.0059284,-2.27538,-2.75224,-1.09339,-1.53915,2.567,-0.0233077,-0.498813,21.7488,-1.59739,0.71158,0.00169671,0.0651003,2.70593,3.45591,2.98673,0.131185,2.42537,0.163718,-0.962498,0.0999767,-0.751367,0.00108528,0.0276411,1.11913,-0.528148,3.50008,1.61379,1.2694,-1.242,-229.244
"359",1.0049,0.256219,0.0825977,-0.0368598,0.685068,-0.205095,-0.755642,-0.329938,-0.0732742,0.182314,0.665124,19.4683,0.77581,0.726396,-0.00352497,0.387844,1.82102,-1.57081,-0.128869,1.03061,-0.299438,0.541685,0.697656,0.344787,0.0327744,0.0663028,0.344816,0.986618,0.0587796,0.156587,0.0690069,-0.113954,2.82428,0.545836,0.00357263,0.00928815,-2.94358,-2.96771,-1.40727,-3.18377,3.47755,-0.0178962,-1.21269,23.8044,0.0345405,0.735889,0.00194719,0.00970001,-1.26314,1.84181,-0.443513,-2.34291,1.70385,-0.470497,-0.873934,-0.695549,1.35571,-0.00340567,0.0192791,-1.74838,-5.52451,4.0638,5.57382,5.53104,0.655622,-234.248
"360",0.310797,0.137663,0.0261764,0.00977262,0.974042,-0.112077,-0.188985,0.384266,0.176901,1.41145,0.916625,18.8142,0.774231,0.695653,0.0195004,0.939736,2.51585,-0.878041,0.486889,1.02547,-0.457234,0.517774,1.59619,0.210042,0.0310015,0.0546285,-0.353823,0.40239,-0.992109,0.0924294,0.0348178,0.26281,2.52044,-0.725866,-0.0128059,0.0168225,-2.0121,-2.4123,-1.69587,-2.023,1.70288,0.473322,0.0627131,23.5317,0.105144,0.760746,0.00145443,-4.04942e-05,0.397159,2.96216,-0.343454,-1.44269,1.76443,-0.798966,-0.572601,0.35821,0.039542,0.0198945,0.0132321,-0.0423488,-1.50272,1.83716,0.986259,1.05541,-1.10542,-222.896
"361",0.576196,-0.0320934,-0.0204047,0.0663499,0.431636,-0.49414,-0.229605,0.0802535,0.462671,-0.241713,0.713237,19.5526,0.717419,0.687994,0.0098525,0.312651,1.30042,-1.32231,-1.29511,1.04355,-0.456345,0.0994962,0.86043,0.446182,0.0627417,0.0297331,0.577595,0.942167,-0.821672,1.53718,0.162507,0.8928,2.12284,-0.0234633,-3.60904e-05,-0.0228431,-1.66234,-2.53187,-1.32288,-1.88401,1.96273,0.228199,-0.212423,25.169,-0.0905896,0.705562,0.00198904,0.011284,-0.722556,1.57711,-1.99442,-3.50404,1.98416,-0.447797,-0.166311,-0.025467,-1.63065,0.0124599,0.0342442,1.58356,2.76265,2.20293,0.270052,-1.22572,-2.11642,-224.504
"362",1.17222,-0.132944,-0.00339798,0.0820486,-0.125691,-0.376706,-0.902955,-0.0481769,0.0952593,-1.12084,0.810971,19.351,0.827943,0.712248,-0.0149033,0.31985,1.42948,-1.37094,-0.613214,1.02498,-0.472898,0.417203,1.18994,0.51532,0.0836084,0.0164105,0.00880521,0.47364,-1.17306,0.689612,0.0568868,0.704672,1.64016,-0.398584,-0.000916244,0.00727368,-1.53931,-2.0403,-0.814283,-1.37724,2.08685,0.45928,-0.17293,24.3567,-0.0778866,0.686117,0.00229494,0.00978138,-1.64001,2.71555,0.265764,-3.10802,2.06578,-0.747828,-1.25248,0.700453,-0.292538,-0.00868075,0.0195718,0.702369,-0.311347,3.65115,0.503639,1.05557,-1.67524,-230.928
"363",0.444387,-0.0422994,0.0445923,0.101193,0.402943,-0.555584,-0.307558,0.421036,0.559298,0.451125,1.30862,18.7625,1.01204,0.737614,-0.0224178,0.999902,2.4449,-1.38431,0.654344,1.04478,-0.453105,1.09616,1.13366,0.10115,0.0334915,0.0740169,0.0398211,0.665772,-0.251769,0.225126,0.0687174,0.0537749,1.52036,-0.0510813,-0.0079422,0.0126545,-2.38084,-2.3382,-0.589089,-1.98487,2.54425,0.417064,-0.467947,23.6814,0.153243,0.743401,0.00197031,-0.0129733,-0.183218,2.23511,-0.669713,-1.88535,1.97983,-0.500423,-0.480716,0.654639,-0.975053,-0.022218,0.0574711,-1.15744,-3.33931,5.52571,1.84123,3.5885,-1.40553,-228.992
"364",0.0745714,-0.322582,0.024532,0.0279958,-0.254015,-0.374265,0.123348,0.670024,1.34031,0.142584,0.727265,20.1781,0.724266,0.730413,-0.0120803,-0.391979,0.816963,-2.18137,-1.40949,0.952328,-0.46637,0.365414,0.94527,0.145059,0.0717784,0.0290355,0.129284,0.846936,-0.332533,0.21971,-0.166655,-0.0386751,3.31555,-0.885374,-0.0154524,0.0197584,-2.77837,-3.88585,-2.95396,-2.10144,2.14536,0.428752,0.399671,22.2434,0.800774,0.690048,0.00244581,-0.00698216,1.07467,3.6618,1.36548,-1.16287,1.85541,-0.309802,-0.781716,-0.42493,0.0261775,0.0183599,-0.00105481,1.03535,0.25873,1.32593,3.29188,0.7305,-0.102907,-236.673
"365",1.00899,0.0717609,-0.0502339,0.134477,0.561773,-0.268319,-0.77218,-1.06116,-0.150476,0.012473,1.0805,19.2322,1.2329,0.7242,-0.00637656,0.812397,2.12004,-2.11554,0.75021,1.05277,-0.354906,1.40375,0.649558,0.279182,0.0503593,0.038612,0.704452,1.12759,0.0781871,0.757664,0.0275577,0.169015,1.76935,-0.960257,-0.00892606,0.0251784,-1.1971,-1.97934,-0.986206,-1.28561,1.71188,0.250073,-0.114004,24.2181,0.60301,0.643402,0.00282051,0.00938338,-0.0647783,1.02569,-0.0528563,-3.20155,2.03897,-0.705365,-1.05127,0.319185,-0.566321,0.00952771,0.0311472,0.354112,-0.160492,3.07312,0.54265,0.339374,-1.77357,-231.007
"366",0.358175,0.488618,0.0944081,-0.0682836,0.924286,-0.357861,-0.104453,-0.0649313,0.0621202,0.886216,0.938914,18.899,0.797354,0.719091,-0.0351738,1.03779,2.37629,-1.14978,-0.323611,0.973894,-0.374834,0.624863,1.56577,0.167732,0.0610795,0.0437533,-0.28824,0.307944,-1.09025,-0.00981831,0.0198562,0.278467,1.54605,-0.529348,-0.000977079,0.00709611,-1.0614,-1.98912,-0.775746,-1.27822,1.79968,0.248669,-0.316415,25.0953,-0.0310523,0.743593,0.00195415,-0.0165406,-1.08739,0.572592,-2.25136,-4.09412,2.06793,-0.170084,-0.0966575,0.197854,-0.304164,0.000799049,0.0338099,-0.526674,-4.11319,3.69433,2.83596,3.71018,-0.674607,-225.673
"367",0.820905,-0.239442,-0.00472975,0.0686266,-0.13785,-0.508785,-0.487416,-0.338376,0.651453,-0.475986,0.688583,19.5285,0.908637,0.706929,-0.0264294,0.42629,1.5501,-1.64545,-0.0140182,0.97835,-0.251029,0.737702,1.26871,0.139211,0.0943844,0.0268707,-0.184875,0.354345,-0.50861,-0.0463541,0.00681976,0.0118644,1.45162,-0.827536,-0.00621073,0.00957156,-0.592753,-1.11216,-0.74883,-0.932391,2.62834,0.31285,-0.0344117,26.1017,-0.160532,0.778205,0.00143194,0.0138718,-3.06473,-0.444763,-4.3446,-4.17819,1.89208,-0.0754767,0.16544,0.520419,-0.285714,-0.00986184,0.0370142,-0.606804,-3.81083,4.9986,1.82567,3.49951,-1.38173,-225.092
"368",0.744317,-0.296812,-0.0655978,0.116654,0.347076,-0.759758,-0.293552,0.32774,-0.106816,0.153275,1.11229,19.6244,0.672652,0.694252,0.0138934,0.286485,1.60719,-1.37063,-1.00937,0.995549,-0.482197,0.241199,0.923692,0.446677,0.0857605,0.00818346,0.140183,0.66746,-0.860649,1.36545,0.0150758,0.737286,1.43247,-1.00213,-0.0063142,0.0202687,-1.37052,-0.784384,-0.393938,-1.18538,1.49357,0.211246,-0.134666,22.267,0.402083,0.844354,0.00077471,0.0215247,0.49172,2.84933,-0.636495,-1.01866,1.89847,-0.486364,-0.275362,0.47432,-1.52102,0.00837861,0.0268461,1.16386,0.767234,1.95235,0.955264,-0.0253406,-1.20904,-229.309
"369",0.158681,0.0444587,0.0383438,0.0569152,0.00766095,-0.269628,0.0463989,0.0459097,0.835155,-0.135187,0.558877,19.2612,0.957217,0.697867,0.0170302,0.384546,1.6206,-1.09538,-1.00823,1.02196,-0.559392,0.295057,1.24637,0.438803,0.0450008,0.0317271,-0.0449633,0.610559,-0.874326,0.377483,0.131565,0.315014,1.61035,-0.209481,0.00969835,-0.0128361,-1.44495,-2.59063,-1.48884,-1.93189,2.30909,0.482783,-0.108477,21.859,-0.362119,0.795911,0.00130371,-0.00124463,1.73155,2.47502,1.06369,-0.441857,2.10665,0.30407,-0.180643,0.325209,-0.294343,0.00709696,0.0145222,0.0635748,-1.82954,2.83195,1.7631,1.9018,-0.983138,-224.82
"370",0.0648874,0.0998784,-0.0163854,0.0781236,0.41439,-0.753564,0.266161,0.552174,0.248084,0.523749,0.865141,19.9818,0.909069,0.778888,-0.0728926,-0.21453,1.26971,-1.85078,-1.31851,0.986121,-0.488918,0.451373,1.12589,0.369883,0.0892859,0.0195256,0.161398,0.499343,-0.626047,0.688968,0.217655,0.420544,2.22168,-0.804025,-0.0200883,0.0179935,-1.55907,-1.83961,-0.48972,-1.88406,1.98926,0.483489,-0.369823,23.922,-1.92621,0.701561,0.00198115,0.0445813,-0.492095,2.50639,-0.151134,-1.45407,2.06377,0.0758392,0.0530087,0.222007,-0.0164582,0.00453306,0.0187959,-0.601372,-3.3118,2.53302,3.03181,3.16918,-0.0753552,-223.07
"371",0.943749,-0.188874,0.0669599,-0.0293536,0.595877,-0.589166,-0.378282,0.283163,-0.220934,-0.257544,0.662268,20.0061,0.882519,0.7296,-0.0539757,0.213255,1.41988,-2.41151,0.103964,1.05664,-0.463852,1.46545,1.04446,0.380124,0.0562607,0.0572252,0.123362,0.670335,-0.873471,0.598508,0.113662,0.359343,1.42809,-0.789026,0.00725002,-0.016043,-0.886478,-1.26706,-1.8775,-0.445724,1.67181,0.0519433,0.507749,24.3207,0.108586,0.808879,0.000961358,0.00371789,-1.02748,1.34978,-1.15008,-3.5351,1.83712,-0.0329127,-0.895523,0.468154,-0.934748,-0.00879509,0.0405718,0.298667,-0.59307,4.8796,0.634378,1.24929,-2.12831,-233.229
"372",0.209593,-0.0904904,-0.039284,0.0604424,-0.707871,-0.670605,-0.0350778,0.628395,1.38624,-1.00433,1.15,19.515,0.90936,0.757827,-0.072786,0.240203,1.47019,-1.74089,-0.197755,0.987204,-0.291908,0.683398,0.821431,0.117568,0.0344888,0.0857239,0.627358,1.02806,-0.313931,1.31655,0.054691,0.54734,1.90068,-0.0216211,0.0132753,0.0150396,-1.75001,-2.52731,-1.18884,-1.88342,2.24874,0.108457,-0.722236,23.4598,1.27017,0.814188,0.0013089,-0.0430605,-0.0946939,1.65773,-0.503043,-2.69613,2.09138,-0.859265,-1.14131,0.668514,-0.582712,-0.00200022,0.026165,-0.246686,-2.5461,3.33706,2.01749,2.59242,-0.828954,-231.287
"373",0.124969,0.574097,-0.0112159,0.143243,0.607524,-0.832077,-0.131911,0.816933,0.263802,0.0955401,0.829374,19.62,0.867898,0.715563,0.0102619,0.0849202,1.47692,-1.6961,-0.940135,0.966373,-0.565523,0.432975,0.961599,0.259515,0.0544589,0.0636801,0.364271,0.779411,-0.516991,0.862026,0.0917494,0.425825,1.80424,0.828822,0.0312545,-0.0283404,-3.15868,-1.94255,-2.17913,-2.06608,2.02941,-0.345671,-0.571291,22.5743,0.0847011,0.733597,0.00174005,-0.000593903,1.18304,2.3777,0.84354,-1.34399,2.0169,0.00156567,-0.743855,0.0641593,-1.37674,0.00353003,0.0307673,1.08475,-0.578025,2.91147,2.82004,1.73356,-0.315467,-219.635
"374",0.552914,0.474998,0.0269909,-0.0189788,0.922055,-0.578664,-0.233053,0.220586,0.158691,-0.051309,0.896402,19.31,1.09182,0.748128,-0.0911296,0.480616,1.93821,-1.6331,-0.19409,1.05406,-0.294216,0.823384,0.673135,0.505788,0.0288048,0.0693519,0.672525,1.13749,-0.562275,1.05977,0.168784,0.486063,1.80514,-0.0898603,0.00827227,-0.007844,-2.8431,-2.54359,-1.02856,-1.71308,2.53865,0.45853,-0.347799,26.1518,-1.08227,0.691911,0.00250326,-0.018149,-1.75939,1.22071,-4.52647,-3.5691,2.09064,-0.482519,0.911479,0.421515,-1.07979,0.00357794,0.027672,0.466831,-0.25246,0.9463,1.71397,1.08496,-0.723686,-239.026
"375",1.32889,0.129072,-0.0192388,0.120256,0.948624,-0.440741,-0.915812,-1.15884,-0.763723,0.285855,1.5366,17.8219,1.08177,0.718159,-0.0121758,1.94075,3.20456,-0.236281,1.22765,0.998354,-0.436944,0.729928,1.03211,0.577567,0.0721661,0.0181912,0.0896678,0.558151,-0.831881,0.396097,0.117296,0.37162,1.6476,-0.816626,-0.022279,0.0194106,-1.05078,-1.01125,-0.683931,-0.490741,2.18184,0.0402088,-0.252169,23.3642,-0.255466,0.704094,0.00214657,0.0342008,0.28439,1.61533,0.201652,-2.04668,2.35072,-0.196474,-0.568541,-0.198649,-0.807818,-0.00170388,0.020577,2.44812,1.67214,4.07691,1.09142,-0.404785,-1.72776,-231.43
"376",1.06795,0.119953,0.0169584,0.0166536,0.278099,-0.300749,-0.966605,-0.771881,-0.327375,-0.262525,0.950706,18.6515,1.0068,0.724938,-0.0402182,0.877614,2.25176,-0.550287,-0.272528,1.04896,-0.412749,0.228392,1.12209,0.416527,0.0517863,0.0434667,0.0637896,0.565755,-0.839871,0.663678,0.208186,0.426509,1.59969,-0.657024,-0.00272678,0.0251357,-1.46833,-1.08283,-1.54523,-1.34683,1.65818,-0.0482603,-0.0584887,21.8657,-0.221446,0.729504,0.00190218,-9.14426e-05,1.24598,4.61869,1.13321,0.523511,2.1847,-0.513267,-0.13436,0.557131,0.0852536,0.000952579,0.0191744,-0.502051,-1.15163,3.17916,1.393,1.20315,-1.31099,-225.221
"377",0.453002,0.485091,0.00538043,0.0719777,1.04273,-0.476337,-0.332111,0.111301,0.0528145,0.535174,0.866947,19.3069,1.30957,0.702531,0.00522756,0.578369,1.75946,-2.04656,0.402076,0.875077,-0.322716,1.28577,1.39704,0.519293,0.0922497,-0.00813311,-0.175604,0.16644,-1.36765,0.598144,0.16379,0.708406,1.71456,0.396846,0.0161664,-0.0186431,-2.05287,-2.5072,-2.20773,-1.59393,2.99276,0.20592,-0.113913,20.9715,0.675507,0.749252,0.00183909,0.0118855,1.00165,4.5168,1.21464,0.377584,1.96764,-0.746657,-0.231979,0.117861,-1.86264,-0.0177175,0.0418006,1.79628,-2.09525,5.09882,3.60825,3.40011,-0.218045,-235.952
"378",1.74996,0.107146,0.0243794,-0.0210571,0.808052,-0.187015,-1.31783,-1.22674,-1.20402,-0.21836,0.971928,20.0417,0.727263,0.750574,-0.0340521,-0.180808,1.12241,-1.98058,-1.24406,0.954786,-0.481542,0.379361,1.40963,0.48474,0.0699525,0.0213472,-0.118949,0.325658,-1.16394,0.445415,-0.0190733,0.616395,2.90356,-1.1949,-0.0003949,0.0178678,-2.57513,-2.33998,-3.40172,-1.70844,2.84287,0.225657,0.623648,22.0145,0.324764,0.671211,0.00258944,0.00290652,1.05722,3.7566,2.93648,-0.956706,1.81638,-0.0312322,-1.23242,-0.447628,-0.379188,-0.00719649,0.0233361,1.22953,-0.255876,3.79868,3.41932,1.91678,-0.588214,-224.753
"379",-0.319598,0.198944,-0.0601951,0.106294,0.326977,-0.120322,0.538829,0.299714,1.25118,1.04486,0.880918,19.877,0.868971,0.726203,-0.0163628,0.0583289,1.1694,-2.05944,-0.519091,0.931436,-0.40429,0.856917,1.29863,0.647862,0.0722388,0.0276546,-0.060592,0.363998,-1.35866,1.22655,0.196147,1.06439,1.70623,-0.323466,0.00499661,0.0107163,-2.58892,-1.71286,-1.35152,-1.33825,2.00198,0.251174,-0.175516,24.5801,-1.0314,0.713953,0.00223448,0.00146417,-0.552424,2.87111,-2.4635,-2.08872,1.78314,-0.691205,0.0571856,-0.205893,-1.94982,-0.0104971,0.0428764,2.92174,3.46691,2.84616,2.00986,-0.744303,-1.11165,-226.475
"380",1.69981,-0.174209,0.0443317,-0.00984644,0.579903,-0.517183,-1.30375,-0.77327,-0.473328,-0.711298,1.01156,19.7708,0.965695,0.713754,-0.0100955,-0.00853084,1.4848,-1.86541,-1.01521,0.985379,-0.550349,0.755669,1.40082,-0.0447889,0.0234122,0.0931576,-0.276607,0.525066,-0.337662,-0.42951,0.0879183,-0.266443,1.61899,-0.570455,0.0138618,-0.00310955,-1.51338,-2.24135,-1.46358,-0.923231,2.0329,0.100749,0.0753498,24.5279,-1.04718,0.690682,0.0023647,7.68299e-05,0.425605,1.46941,-1.98923,-2.54455,2.16812,-0.476012,-0.383523,-0.0792994,0.0204358,0.0184556,0.00233931,0.374472,-0.933243,1.17236,2.68104,1.15767,-0.129196,-227.426
"381",0.69466,0.240056,0.0245654,-0.00351057,1.02805,-0.406822,-0.119489,-0.151355,-0.159563,0.678535,0.943907,18.3768,0.722196,0.758855,-0.0680901,1.41597,2.93162,0.0356115,-0.331773,1.03993,-0.380477,0.125659,0.823425,0.313934,0.0978267,-0.011738,0.385565,0.881623,-0.436528,1.13787,0.156286,0.415455,2.30233,-0.018739,0.0298123,-0.0168952,-2.8823,-3.16882,-2.68639,-2.00688,2.95599,0.103938,-0.0511992,23.4795,1.37411,0.722003,0.00193045,0.00111885,-0.181893,1.66323,1.37237,-3.48262,2.07438,-0.329067,-1.7764,0.327728,-0.711603,-0.0217436,0.0468938,0.474192,-0.69648,5.03158,1.75269,1.74547,-1.51198,-226.979
"382",1.5393,0.362427,-0.00657876,0.0462141,0.817474,-0.33814,-1.18444,-0.919833,-0.829624,-0.173342,1.33402,18.3833,0.715118,0.716874,0.00343765,1.56924,3.01851,-0.343473,-0.0286906,0.95088,-0.52704,0.297707,0.66825,0.506281,0.0578203,0.0416954,0.66933,1.18022,-0.750086,1.73298,0.0432621,0.83118,2.09687,0.373031,0.0172148,-0.00275186,-3.43686,-2.78165,-1.01521,-1.99613,2.53638,-0.256235,-1.03524,24.6261,-1.43682,0.704105,0.00179281,0.0278314,0.625501,2.05795,-0.950276,-2.17521,1.97417,0.203416,0.0920214,0.304512,-0.521199,0.00786115,0.0323013,-0.587013,-2.96682,2.62872,2.62867,2.88727,-0.270153,-227.056
"383",-0.357089,-0.700802,-0.0140421,0.117904,-0.527953,-0.949914,0.366689,1.05377,1.38584,-0.176946,1.16815,18.4678,0.678785,0.736163,-0.0417823,1.42324,2.612,-0.20227,0.300536,1.00675,-0.259094,0.21331,0.932763,0.548168,0.0864861,0.021105,0.24953,0.707174,-0.83279,1.2408,0.107978,0.650376,1.41905,-1.20051,-0.00485275,0.0152492,-0.70192,-0.972285,-1.19828,0.165634,1.58761,0.117033,0.224368,22.8549,-0.145278,0.766332,0.00147037,0.0105122,0.86943,2.61142,0.315524,-1.33223,2.06079,-0.133068,-0.61475,-0.718837,-0.384119,0.0125871,0.0140434,0.284532,-0.973894,2.80993,3.93635,2.3455,0.0550572,-234.069
