"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"861",0.502967,-0.0984919,-0.0379633,0.10037,0.105374,-0.639143,-0.546021,0.00615176,0.475294,-0.51659,1.15092,19.9101,1.05312,0.709523,-0.0168493,0.160041,1.64944,-2.53443,-0.128764,0.922263,-0.495049,1.20596,0.888748,0.44051,0.027249,0.0694238,0.445167,0.974658,-0.672569,1.07157,0.224386,0.576606,1.45646,0.0849867,0.0299108,-0.0112367,-2.45889,-2.31498,-1.76371,-1.58058,1.79942,0.240617,-0.175111,22.8979,-0.141611,0.728115,0.00195257,0.000331245,-0.0703131,3.22333,0.817961,-1.60329,1.72159,-0.35997,-0.689528,-0.0558704,-0.83174,-0.00570687,0.0362038,0.199951,-2.17763,2.7924,3.21489,2.73121,-0.26937,-224.714
"862",1.00346,0.0828921,0.0120158,0.057907,0.427088,-0.475962,-0.916311,-0.782415,0.178748,-0.205609,0.697203,19.9157,0.877441,0.713434,-0.0377353,0.137741,1.12668,-1.89344,-0.596137,0.984652,-0.208776,0.700323,1.21063,0.114787,0.0799043,0.0314587,-0.0516832,0.419745,-0.52325,-0.158991,0.146053,-0.0623462,2.22693,0.368175,-0.00251264,0.0218184,-3.80037,-3.17788,-0.400422,-2.92952,2.04613,0.147269,-1.04757,23.1148,-0.83388,0.756883,0.00170906,0.00839447,-0.328147,3.43134,-1.38637,-1.14795,1.85798,-0.220869,0.178853,-0.718404,-0.640345,-0.0057382,0.0444391,0.659272,-1.60026,4.55597,3.433,2.62131,-0.966219,-226.575
"863",1.07396,0.272042,0.000151146,0.130156,1.39798,-0.509176,-0.580072,-0.172065,-1.16459,0.849399,0.904791,20.2811,0.658904,0.740943,-0.00751861,-0.852691,0.823647,-1.66528,-1.92296,1.03787,-0.303045,-0.124217,1.30322,0.0983236,0.0166839,0.0862355,0.0246038,0.558451,-0.627813,0.182316,0.0792106,-0.0384354,2.08272,0.0482858,0.0133825,0.0148512,-3.16353,-2.732,-1.42175,-2.40837,2.44764,0.156365,-0.842297,24.878,0.398887,0.705739,0.00211651,-0.00199485,-2.05497,0.979353,-2.61517,-3.20245,1.72339,-0.534176,0.0536793,-0.499305,-0.516361,0.011671,0.00765795,1.9853,0.95521,2.47318,1.98373,0.323344,-0.900647,-235.22
"864",1.46096,0.322638,0.0894823,0.0339401,1.84301,-0.649515,-0.935555,-0.557925,-1.50196,0.467298,1.14387,18.755,0.542449,0.741796,0.013908,1.33078,2.65314,-0.549892,0.00813899,0.948202,-0.374885,0.3506,1.01782,0.44466,0.0545747,0.0488946,0.361792,0.816229,-1.04716,1.55381,0.186154,1.04845,2.05722,1.06132,0.0243087,-0.0117373,-3.76729,-3.15034,-1.6067,-2.72036,2.6335,-0.0843344,-0.706239,23.8668,-1.86821,0.771623,0.00110088,0.0533098,0.216386,2.35816,1.06135,-1.46151,2.17104,-0.319319,-0.949263,0.400664,-0.782993,0.0152447,0.0241557,0.749775,-0.422223,2.09959,0.882943,0.666912,-1.48513,-244.351
"865",0.779979,0.468943,0.0321532,0.103362,0.551544,-0.437128,-0.708136,-0.184511,0.120212,0.195101,0.907393,19.3286,0.496085,0.749056,-0.0521855,0.408142,2.06928,-1.03257,-1.11899,1.0386,-0.471512,0.100955,0.718556,0.309145,0.0700802,0.0427342,0.509949,0.883681,-0.557239,1.07277,0.162838,0.480438,1.83652,-0.733834,-0.013077,0.0169614,-1.7763,-1.1891,-1.88726,-0.816198,2.25673,-0.158628,0.207103,24.8216,-1.88163,0.673282,0.00226409,0.020195,1.04109,0.9313,-1.57566,-2.45758,1.92171,0.488686,0.516847,0.558164,-0.365629,-0.00474628,0.0343025,-0.189367,-1.76161,3.30331,1.44465,1.91744,-1.38813,-226.696
"866",0.689739,-0.138739,-0.0445374,0.142727,0.405001,-0.374165,-0.2703,0.221515,0.42694,-0.209684,0.60415,19.5559,0.704057,0.749892,-0.0768496,0.0606124,1.15272,-1.20662,-1.04181,1.14647,-0.210978,-0.0519919,1.32393,0.433066,0.083247,0.0351305,-0.0376976,0.331768,-1.2155,0.779248,0.149631,0.768351,2.43174,-0.447597,0.00887456,-0.00799585,-1.69104,-2.70814,-2.67275,-1.55498,1.95877,0.0197397,0.145796,23.8915,-1.74136,0.670867,0.0021671,0.0329624,1.95404,2.93687,0.252968,-0.964922,1.97001,0.252581,0.35914,0.6961,-0.2473,0.0221603,0.0112689,0.0915108,-0.317993,0.6448,0.463897,0.165052,-1.11031,-230.526
"867",1.2286,0.0463335,0.00140209,0.0476134,0.773928,-0.706055,-0.928573,-0.135908,-0.25545,-0.653807,1.07012,20.2343,0.921083,0.720637,0.00325197,-0.355939,0.778446,-2.4236,-0.58679,1.01125,-0.248876,0.827953,0.920354,0.432128,0.0737158,0.0222477,0.305986,0.926778,-0.740983,0.778311,-0.00925297,0.483959,1.73883,-0.0501336,0.00444527,0.00366226,-1.38841,-1.63769,-1.86237,-1.08661,1.813,-0.21018,-0.190129,22.1343,0.277432,0.822339,0.00150095,-0.00372109,-0.977833,2.09895,-1.92633,-0.740874,2.0073,-0.316019,-0.0880385,-0.568392,0.722553,0.0146558,0.00932561,0.16871,0.197247,3.83516,0.745641,0.478805,-2.13253,-228.924
"868",0.16506,0.412811,-0.094501,0.244741,1.31664,-0.923367,0.255804,0.949476,-0.273307,1.19899,0.854709,19.2911,0.906214,0.741215,-0.0416739,0.341845,1.6616,-1.10526,-0.401563,1.00886,-0.356016,0.407482,1.4561,0.184724,0.037371,0.054535,-0.221303,0.517863,-0.958997,-0.130994,-0.0748941,0.12505,2.88143,-0.279823,-0.00342263,-0.00728961,-3.03223,-2.85578,-1.74415,-2.52682,1.75777,0.0678543,-0.454361,23.4948,-2.47992,0.744895,0.00131722,0.071082,1.0383,2.3714,1.25711,-0.993435,2.16174,0.149229,-0.396789,0.220136,-2.04711,-0.0162603,0.0532262,1.43169,1.65372,3.71283,1.44444,0.343662,-1.41848,-237.301
"869",-0.116624,0.284513,0.0366154,0.0817107,-0.206236,-0.654144,-0.130307,0.292168,1.36118,-0.834108,1.05336,19.5973,0.716726,0.714415,0.0134679,0.385151,1.79854,-1.68894,-0.413519,0.932613,-0.457343,0.63406,0.82524,0.488614,0.047133,0.0331799,0.582616,1.04706,-0.692228,1.57314,0.122846,0.85019,1.50032,0.209578,0.0017133,-0.00821996,-1.58589,-1.67883,-1.30268,-1.70502,1.53492,0.254437,-0.0970342,24.2796,-0.371651,0.698297,0.00223514,0.00214059,-0.75351,1.32254,-0.483858,-2.36042,2.10004,-0.409151,-0.668341,-0.692204,0.239243,0.0221838,0.00745379,0.459355,-0.652271,2.25977,2.31975,1.01003,-0.888608,-221.145
"870",0.46193,-0.152356,-0.0536581,0.0212228,0.492402,-0.301917,0.0712208,0.230068,0.538322,0.426828,0.945234,19.1237,1.06243,0.677182,0.0580427,0.813253,1.86154,-1.03733,-0.149459,1.03719,-0.343967,0.587027,0.68363,0.293597,0.0431131,0.0724283,0.572549,0.938713,-0.279941,1.32475,0.202085,0.44419,1.54571,-0.304738,0.0147905,0.00043985,-1.11757,-2.29702,-0.647447,-1.55724,2.48653,0.518829,-0.370217,24.3419,-0.23431,0.738924,0.00165584,0.00820611,-0.619702,1.79065,-0.989202,-2.90304,2.04458,-0.325512,-0.105927,0.707529,0.183094,0.00857283,0.0184037,-1.25719,-3.1699,2.26372,1.27068,2.35775,-0.888456,-232.864
"871",1.20699,0.235474,0.0685061,-0.0661666,0.952322,-0.137944,-1.02967,-0.886083,-0.372749,-0.0484768,1.08434,19.1338,0.574856,0.756791,-0.0748626,0.777143,1.7308,-0.952504,0.21916,1.02014,-0.3011,0.523371,1.18835,0.534968,0.089216,0.0061025,0.126844,0.316148,-1.00762,0.837372,0.188288,0.681198,1.51011,-0.670376,0.00881502,-0.00419706,-0.739629,-2.35889,-1.48465,-1.21345,2.58203,0.53476,0.250001,21.3759,0.759289,0.721162,0.0021733,-0.0216916,1.22413,4.08537,1.81716,-0.285299,1.84299,-0.114868,-0.803857,-0.58655,0.692342,0.00276633,0.0125537,0.340731,-0.976721,4.26474,2.44605,1.99665,-1.22852,-228.815
"872",0.000134838,-0.0265508,-0.0131387,0.0831837,-0.136148,-0.543059,-0.0129141,0.708328,0.999504,-0.342173,1.00367,19.1145,0.903496,0.709623,-0.02758,0.755401,1.82051,-1.22726,0.0272175,0.977082,-0.358179,0.47311,0.976262,0.381631,0.0811877,0.0211657,0.179683,0.69004,-0.585041,0.806936,0.0550905,0.428546,1.66671,-0.499906,-0.00282606,0.0145615,-1.4741,-2.05452,-0.404205,-1.22967,1.74397,0.158008,-0.525528,23.104,0.334066,0.756286,0.00167152,-0.0032657,1.78108,2.45937,-1.43016,-1.84352,1.91903,-0.724532,-0.220858,0.249862,-0.213399,0.0203991,0.00149527,0.691262,-0.642105,-0.442041,2.83829,0.788434,0.194869,-219.917
"873",0.358321,0.657489,0.00708785,0.0798141,1.40859,-0.499338,0.033987,0.183827,-0.53308,0.328954,0.613684,19.0776,0.555977,0.715554,-0.00482338,0.660214,1.97843,-0.794582,-0.212853,0.98179,-0.406562,0.181961,1.53465,0.412118,0.079488,0.0211508,-0.418356,0.202924,-1.12609,0.0176671,0.0890087,0.407295,1.75548,-0.779926,0.0226511,-0.0120365,-1.13035,-1.27604,-2.78849,-0.391139,1.61866,-0.376495,0.37502,23.5384,-0.0327252,0.74649,0.0016626,0.0194369,-0.523889,2.3814,0.0622632,-3.09426,1.73,-0.20803,-1.04108,0.113004,-0.707223,0.00301603,0.0379607,-0.261652,-1.81888,3.59926,1.7332,2.28941,-1.08649,-226.33
"874",0.953567,-0.188341,-0.0204837,0.119261,0.647417,-0.0231033,-0.429557,-0.31475,0.355352,0.359436,0.982576,19.2209,0.517817,0.762691,-0.0836189,0.430558,1.96611,-0.724032,-1.2442,1.11086,-0.350145,-0.139598,0.913882,0.470117,0.0811677,0.0135313,0.417213,0.713425,-0.565727,0.955707,0.120703,0.501491,1.6118,-0.643365,-0.00206794,0.0270861,-1.84829,-1.72049,-1.63716,-0.907818,2.21683,0.0203645,0.100157,23.9384,-0.0406365,0.798488,0.00126158,-0.0108902,-0.262083,2.40413,-2.17623,-2.61776,1.97237,-0.559626,-0.149078,-0.402582,-1.46906,0.00815744,0.0223833,1.65227,-0.333583,2.42239,3.42011,1.51003,-0.0338633,-227.69
"875",0.728872,0.318284,0.0511282,0.0109139,0.575607,-0.682086,-0.311218,-0.0403328,-0.488104,0.15729,0.588914,19.2436,0.867543,0.729544,-0.025589,0.38503,1.52987,-1.02213,-0.800146,1.03329,-0.380929,0.201289,1.13621,0.114754,0.0360495,0.0492104,0.110881,0.780189,-0.392727,0.148314,-0.00859571,0.0560339,2.05052,-0.00676081,0.00675557,0.010679,-2.58903,-2.75366,-0.770845,-2.24194,2.16677,0.242922,-0.748483,24.9004,-0.873682,0.715749,0.00163295,0.0409227,0.107336,1.70795,-0.637431,-2.54812,2.04029,-0.209176,-0.353369,0.641727,-0.481287,0.00240004,0.0222242,-0.550372,-3.00406,2.40937,2.76375,2.92601,-0.135496,-217.875
"876",0.267155,0.092369,-0.00571578,0.060688,0.120338,-0.563135,-0.090058,-0.1499,0.472509,-0.264865,0.899624,19.2814,0.754335,0.78031,-0.0197868,0.553253,1.97165,-1.07099,-0.473799,1.04383,-0.414009,0.355577,0.773224,0.234681,0.0684021,0.0266056,0.585839,1.03539,-0.332382,1.08898,0.191594,0.424527,2.1668,-1.08956,0.0141095,0.00218471,-2.15694,-2.58233,-2.36098,-1.80585,1.95408,0.460736,0.453992,23.205,-0.969566,0.701747,0.00203527,0.0132493,0.159124,2.747,0.693261,-1.98589,1.98776,0.481347,-0.251798,0.13064,-0.490128,0.0224321,0.01876,-0.204182,-1.1493,1.57874,1.52907,1.24496,-0.864381,-224.879
"877",0.870076,0.351504,-0.00992421,0.0759177,1.49125,-0.532138,-0.17054,0.181845,-0.562731,1.37687,1.13691,18.8501,0.310423,0.698208,0.022821,0.927805,2.61094,-0.0542285,-1.22039,0.955599,-0.688703,-0.498194,0.798345,0.383943,0.0528897,0.0468745,0.506737,0.89794,-0.620718,1.69371,0.220223,0.858952,3.03278,-0.484349,-0.00732278,0.0120271,-2.22875,-2.87899,-2.00997,-2.50463,2.03541,0.0967568,-0.114918,22.8958,-1.37077,0.771045,0.00122924,0.021058,1.01728,2.76807,0.733439,-1.69263,2.05904,0.471831,-0.301759,0.553206,0.342874,0.00216446,0.0205976,-0.426663,-2.37504,2.49046,1.95076,2.11667,-0.785208,-232.171
"878",0.38634,-0.130293,-0.075764,0.160108,0.173884,-0.399313,-0.0489848,0.242164,0.406807,0.258319,1.04342,19.6319,0.684716,0.749924,-0.039992,0.00660142,1.39299,-1.26839,-1.74314,0.979837,-0.57154,-0.123281,1.12194,0.139913,0.0503079,0.0434363,0.0181448,0.743565,-0.501669,0.29195,0.0713336,0.101694,2.61997,-0.430979,-0.0195236,0.0326182,-3.41216,-2.89474,0.735567,-2.83742,2.90522,0.44555,-1.40765,25.6641,-1.62556,0.707325,0.00212538,0.0265959,-0.548723,0.728713,-3.25118,-3.36199,1.89425,-0.211314,0.757521,-0.666533,-1.29176,-0.0120215,0.045738,2.14619,1.11591,5.37193,2.53256,0.920625,-1.43182,-231.307
"879",1.95211,0.145168,0.107136,0.013901,1.30106,-0.323275,-1.27226,-0.970324,-1.30389,0.179212,0.928945,19.1369,0.218048,0.719556,0.0143737,0.808692,2.43687,-0.24077,-1.04513,0.999072,-0.578805,-0.407082,1.29485,0.265332,0.0367726,0.0401878,-0.0777949,0.628985,-0.970471,0.828755,0.0464999,0.500184,2.2202,-0.475971,-0.0201404,0.0282578,-2.47517,-1.79448,-1.04263,-1.94504,1.9185,0.239597,-0.409363,22.7898,-0.683778,0.722353,0.00168327,0.0429294,0.337406,3.6828,0.50245,-1.41973,2.1113,-0.0613415,-0.21133,0.45421,-0.122049,-0.00271898,0.0107013,0.807311,0.597418,2.62442,1.3589,0.340613,-1.30829,-236.729
"880",0.986844,0.412464,0.0511545,0.0590537,0.890077,-0.303412,-0.748955,-0.585482,0.0856552,0.159732,0.639184,19.6921,0.586049,0.721131,-0.00474197,0.202534,1.36585,-1.44162,-1.28502,0.968422,-0.271301,0.0812277,0.675863,0.529724,0.0402478,0.0602401,0.59738,0.970422,-0.553371,1.62245,0.181148,0.678864,1.83099,-1.39481,-0.00196661,0.022953,-1.12734,-2.31918,-1.05898,-0.903931,1.55532,0.16935,0.102859,24.212,-0.962188,0.797289,0.00107376,0.0334059,0.917811,1.82265,-0.71565,-2.00526,1.81466,-0.310166,-0.389847,0.523895,-0.366005,0.0145189,0.00738967,0.447328,-1.05675,1.4118,1.55244,1.36464,-0.602433,-230.491
"881",0.246509,0.30331,-0.0044458,0.0887668,0.364966,-0.0274485,-0.171518,0.428559,0.615069,0.779449,0.992605,19.1057,1.31572,0.719842,-0.0171482,0.69105,1.89056,-1.51892,0.168564,1.02594,-0.337299,0.880345,0.639489,0.336287,0.0598957,0.0628177,0.59201,1.00262,-0.652659,1.82851,0.223315,0.686171,1.90239,1.15939,0.0492906,-0.031668,-3.63516,-3.13789,-2.61757,-2.37397,2.76069,-0.0865691,-0.484059,24.1299,0.303378,0.77184,0.00173243,-0.000566521,-1.98871,1.13505,-1.49907,-3.55425,2.02023,-0.645316,-0.631911,0.00280831,-0.482856,-0.0222699,0.0474297,-0.421134,-2.28091,4.77556,3.1186,3.60958,-0.857804,-247.138
"882",0.992678,-0.14969,0.00975717,0.0570589,-0.267038,-0.529733,-0.6667,-0.40802,0.168654,-0.627181,0.918393,20.0626,1.0897,0.708885,-0.0429146,0.131784,1.29198,-2.69751,-0.415537,1.00676,-0.280705,1.20837,0.984225,0.293521,0.0643657,0.0140223,0.099974,0.869282,-0.512484,0.0196365,-0.171097,0.0942293,1.41844,-0.0726589,0.00544476,-0.00498536,-0.986973,-2.20892,-0.0357862,-1.30728,3.65245,0.224846,-0.646792,22.0372,1.06856,0.717521,0.0022429,-0.0123476,1.21039,2.96535,0.331294,-1.22435,1.83763,-0.300102,-0.540817,-1.17568,-0.220575,-0.0156049,0.0388644,0.44662,-3.60893,5.10737,5.22537,4.82254,-0.0634233,-240.214
"883",0.283751,0.174292,0.0324462,0.0366037,0.44545,-0.676806,-0.265884,0.712468,0.450344,0.0022421,1.25031,19.1416,0.515945,0.727,-0.0721734,0.852957,1.84304,-0.744743,-0.769956,1.02055,-0.356197,-0.0401709,1.05302,0.697808,0.0573189,0.0140876,0.262975,0.574817,-1.15572,1.65954,0.260901,1.05068,1.96245,-0.836254,-0.00304337,0.0110008,-1.66632,-1.6525,-1.63885,-1.93257,2.9759,0.376942,0.0755232,24.1132,-0.502088,0.765681,0.00161846,0.0073939,-0.66988,1.28691,-1.24635,-3.02033,1.86823,0.182898,-0.0458319,0.452393,-1.51422,-0.0131055,0.0516961,0.328211,-1.71961,3.83797,2.63646,2.66249,-0.792607,-225.526
"884",1.39692,-0.100009,-0.00850851,0.0915415,0.765211,-0.503967,-0.873766,-0.375272,-0.871034,-0.665898,0.68855,18.9396,0.955191,0.733241,-0.0113105,0.770177,2.53658,-1.23541,0.00256958,0.997508,-0.637722,0.832625,1.25179,0.211298,0.0359188,0.0759335,0.0624638,0.481268,-0.830251,0.417315,0.132417,0.236558,1.42415,1.11277,0.0165399,-0.0223612,-2.37518,-2.95372,-0.647304,-2.44907,2.24731,0.115617,-1.03182,22.0483,0.276227,0.748881,0.00178861,-0.0133147,1.07424,4.12226,0.963347,-0.883867,1.9898,-0.396722,-0.62543,0.253272,-1.07834,0.0195498,0.0120588,1.37489,1.88476,1.64449,0.173662,-1.01784,-1.72054,-225.615
"885",-0.160707,-0.295278,0.0585417,0.0667204,-0.459649,-1.00383,0.15369,1.24373,0.995415,-0.504859,0.808212,19.8776,1.0837,0.698432,0.011716,0.198414,1.2015,-2.4318,-0.993804,0.975233,-0.599057,0.954353,1.4319,0.530261,0.0684922,0.0376599,-0.365039,0.246033,-1.123,0.435533,0.197544,0.483388,1.83595,-0.57983,0.00549218,-0.00759878,-1.80589,-2.31257,-1.50601,-1.82494,3.22877,0.418979,-0.117184,23.1338,0.402127,0.735236,0.00151937,0.00750212,0.353859,2.41565,0.8367,-2.15004,2.01255,-0.170129,-0.988761,0.0212355,-1.8984,0.00793111,0.0108887,2.73253,1.88222,0.80487,3.06474,0.0120042,-0.0199173,-242.496
"886",-0.484986,0.631608,0.0733545,-0.0385403,1.12281,-0.216446,0.646087,0.698817,0.95108,1.95946,1.56576,19.3263,0.985088,0.742994,-0.0733386,0.547693,1.82045,-1.58815,-0.888634,1.03197,-0.467929,0.524195,0.827651,0.333819,0.0580884,0.0646462,0.36238,0.892911,-0.607644,0.987582,0.000708742,0.508909,1.62138,-0.487511,-6.19194e-06,0.00119456,-2.00684,-1.3441,-0.964085,-1.08711,1.91178,-0.0653636,-0.37548,24.0739,-0.605136,0.707134,0.00190124,0.0457857,-0.725809,1.81737,0.780392,-2.50511,2.02828,-0.106,-0.951355,0.362086,-0.61414,-0.00103137,0.0195782,0.903741,-0.746442,1.54495,3.32144,1.76966,0.145712,-227.641
"887",0.647793,-0.259858,0.085175,0.0189658,-0.294443,-0.424784,-0.574719,0.199976,0.90308,-0.520582,0.90503,19.7647,0.524642,0.719536,-0.0311294,-0.239279,1.21407,-1.14442,-1.6423,0.981661,-0.387199,-0.328272,0.847729,0.477267,0.103542,-0.0114173,0.360014,0.777778,-0.675409,1.08601,0.0248531,0.713961,1.52002,0.630568,0.018767,-0.0249148,-2.0093,-2.35355,-1.32792,-1.29954,1.50021,-0.239108,-0.405429,23.9073,-0.368524,0.742323,0.00156953,0.0329336,-0.0257714,2.57827,1.13502,-2.39111,2.23614,-0.429181,-1.43444,-1.25192,-0.42371,0.0221337,0.0158521,1.20118,-0.745973,3.28879,3.48713,2.33813,-0.671204,-235.094
"888",0.264776,0.185171,-0.00946162,0.0510385,0.581313,-0.603502,-0.126058,0.330235,0.28083,0.545586,0.891805,18.9654,0.570436,0.715482,0.0113077,0.54865,2.13745,-0.608868,-0.864827,0.966587,-0.559742,-0.0717097,1.50342,0.305648,0.0438201,0.0398797,-0.200943,0.290084,-0.965755,-0.183687,0.091436,0.281296,1.91502,-0.204089,0.00237197,0.00967703,-2.447,-1.73323,-0.911699,-2.27909,1.42765,0.143501,-0.768808,23.1888,0.308057,0.746593,0.00173485,-0.00249358,0.455782,2.76691,0.166899,-1.69743,1.88178,-0.454986,-0.931229,0.599069,-1.57857,-0.0233849,0.0539175,0.921405,-0.0444999,4.67389,1.87019,1.43701,-1.3237,-224.491
"889",0.96817,0.0510441,-0.0749918,0.163151,1.23177,-0.361955,-0.124513,-0.432877,-0.961793,0.746532,0.782328,20.004,0.639802,0.796316,-0.0828266,0.154493,1.1745,-1.80529,0.171066,1.08027,-0.1442,0.799571,0.847188,0.157042,0.0623019,0.0431041,0.160992,0.929067,-0.139998,0.379874,0.0458371,-0.0446122,1.70808,-0.441475,0.00667529,0.0107161,-1.46438,-2.04737,-0.901717,-1.49323,1.76,-0.0157732,-0.32903,23.705,-0.720753,0.730314,0.00188008,0.00749757,0.54935,1.93824,-0.673794,-2.13943,2.08031,-0.0818762,-0.407574,-0.588542,-1.01054,0.0185683,0.0118819,2.15167,1.26731,1.98868,2.48916,0.128576,-0.601114,-228.874
"890",0.535477,0.390704,0.00198191,0.152331,-0.0733919,-0.541683,-0.528515,0.180534,0.0719061,-1.2111,1.32825,19.6192,0.762089,0.715002,-0.0127907,0.325023,1.63972,-1.75795,-1.09715,0.965206,-0.664331,0.437663,1.6249,0.372766,0.0629319,0.0388095,-0.637783,0.162109,-1.11293,-0.304554,-0.0144128,0.12268,1.75705,-0.769763,-0.00143768,0.00854533,-2.14421,-2.13213,-0.86642,-1.25479,1.70365,0.313319,-0.15271,23.4671,-1.1984,0.754896,0.00175616,0.00718703,0.393682,1.90439,-1.30776,-1.39033,1.9902,-0.264751,0.303851,0.0538165,0.238868,0.00979896,0.00585227,-0.201579,-1.34337,2.94384,2.03403,1.87443,-0.716359,-225.347
"891",1.19267,0.613494,0.0143061,0.00304394,0.783121,-0.753416,-1.1984,-0.48445,-0.84008,-0.643512,1.30219,19.0661,0.726011,0.722776,-0.0122872,0.824215,1.91141,-1.15801,0.0332749,1.00927,-0.378291,0.49603,1.08075,0.43566,0.0561248,0.0464,0.180808,0.538004,-0.721161,0.737256,0.159875,0.531362,1.5047,-1.01349,0.00801503,-0.0108228,-1.40517,-1.05945,-2.04501,-0.984529,1.61666,0.108873,0.597204,22.0496,0.451644,0.815981,0.00132465,-0.00485511,1.33216,2.13691,0.712055,-1.00901,2.13239,-0.253228,-0.753697,0.156843,-0.107376,0.00509301,0.0190205,0.115324,-0.831854,3.16991,1.80691,1.47994,-1.01257,-222.804
"892",1.00387,0.0137344,0.0618753,0.0237413,0.557431,-0.645938,-0.574191,0.0513425,-0.141361,-0.212365,0.767314,19.3139,1.03126,0.746064,-0.036695,0.130128,1.66677,-1.18195,-1.17511,1.09483,-0.393316,0.314945,0.838315,-0.110149,0.0445109,0.0635641,0.115398,1.06249,0.394041,-0.275123,0.0163946,-0.657991,1.51355,-0.666102,0.0173935,-0.0146085,-1.80831,-1.45651,-1.27332,-0.878779,1.48395,0.222167,0.104822,23.631,-0.779346,0.829847,0.000836576,0.00207542,0.878115,1.74909,-1.63607,-1.49427,2.18377,-0.96898,-0.121669,0.619977,-0.316597,0.00880612,0.0147775,-0.131202,-1.61328,2.03412,2.08356,1.82309,-0.516783,-230.344
"893",0.573817,0.32004,-0.0611458,0.0823997,0.683672,-0.903405,-0.167885,0.433808,-0.468682,-0.599108,1.10722,20.0392,0.539384,0.724879,-0.0384867,-0.085364,1.47195,-1.53612,-1.41527,0.964758,-0.501499,0.228058,1.20723,0.382235,0.056819,0.0224945,-0.104706,0.493016,-0.605156,0.129531,0.188201,-0.0281906,1.9212,-0.65421,-0.00573907,0.0121555,-1.8206,-2.23742,-0.844417,-1.43212,2.6151,0.244082,-0.417339,22.1771,0.160322,0.713281,0.00225861,-0.0153576,1.4816,4.0754,-0.161662,-0.550136,2.17622,-0.455286,-0.0413713,0.422119,-0.652969,-0.0134018,0.0381627,0.0910756,-2.3627,3.23031,2.65706,2.68538,-0.438196,-225.808
"894",-0.353355,0.618698,0.0667126,0.0146147,0.80469,-0.553901,0.5478,1.22226,0.350867,0.806565,1.207,19.2273,0.652613,0.728928,-0.0215598,0.580259,2.03719,-0.976866,-0.888043,1.00481,-0.582092,0.137096,0.959213,0.319888,0.0214525,0.0768849,0.144933,0.877973,-0.506787,0.516104,0.168397,0.135511,1.40406,-0.343153,-0.00142601,0.00969544,-0.942731,-2.10094,-0.428199,-1.4234,1.89728,0.470109,-0.194021,22.8358,1.20749,0.761443,0.00173473,-0.0410399,-0.172407,2.67719,0.617007,-2.97166,1.96574,-0.363869,-0.938335,0.00878443,-0.0883246,-0.00292358,0.0213408,-0.140014,-1.94238,3.47358,3.76083,2.88256,0.0246595,-230.396
"895",1.45511,-0.109032,0.0421599,0.0703566,0.643291,-0.334517,-0.831563,-1.09914,-0.283113,0.00792477,1.20347,19.1954,1.12154,0.747152,-0.0116908,0.642717,1.62275,-1.54526,0.181901,1.1266,-0.418866,0.99742,1.66017,0.672582,0.0991374,0.00191917,-0.422759,-0.0642628,-1.8781,0.782014,0.116856,1.14246,1.83955,0.665758,0.024981,-0.00693927,-2.48545,-3.16725,-1.34589,-2.25671,1.64125,0.0612877,-0.738698,24.5575,-0.323657,0.792616,0.00119199,0.0131167,-0.799866,1.39445,-2.72844,-1.99225,1.93021,-0.678488,-0.217592,0.560945,-0.576167,0.00126826,0.0143739,1.23662,0.994971,2.05858,1.60763,0.113953,-0.840997,-230.738
"896",1.11995,-0.135714,0.0962191,0.0244818,0.851187,-0.43014,-0.739217,-0.147231,-0.287586,0.0822166,0.698556,19.31,1.10667,0.745599,-0.0446807,0.513982,1.59022,-1.55176,-0.654637,1.05212,-0.458754,0.603316,1.18035,0.0467454,0.0471828,0.0808615,-0.011467,0.560047,-0.392084,-0.138324,0.139667,-0.121975,2.27557,-1.70821,-0.00473143,0.0182534,-1.32403,-1.84581,-1.96349,-1.28316,1.40558,0.261601,0.465645,23.7097,0.119525,0.733226,0.00184308,0.00244714,-0.0201512,2.11803,-0.798188,-1.72838,1.82097,-0.690097,-0.4268,-0.0820519,0.12732,0.030683,-0.00486027,0.391864,-0.265707,1.28204,1.26709,0.618631,-0.949144,-221.036
