"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1709",1.23669,0.170387,-0.074797,0.204862,-0.0791952,-0.457515,-1.09869,-0.579695,0.439724,-1.0229,0.929107,20.1198,1.04277,0.718355,0.0181178,-0.407864,0.693087,-1.53295,-1.4126,1.04772,-0.219926,0.138252,0.931704,0.712933,0.150634,0.0290324,-0.383939,-0.306047,-0.597462,0.0607109,0.217475,0.731148,2.14084,-0.523495,-0.0193469,0.0339699,-2.04607,-2.41165,-1.34244,-1.5396,2.68427,0.374734,-0.373217,22.2839,-2.15014,0.818258,0.000942493,0.00832735,2.71444,4.14148,0.68798,0.523389,1.69938,-0.678729,0.496872,-1.43896,-0.0959706,0.0825832,0.00215086,-0.807597,-1.41192,-3.41194,1.14544,-0.340264,-0.70657,-523.214
"1710",0.457927,0.531742,-0.0547863,0.185359,0.228898,-0.346116,-0.381456,-0.22035,1.01641,-0.147775,0.67354,19.645,0.982648,0.742062,-0.0607178,0.122422,1.55812,-0.910538,-0.883601,0.99471,-0.19471,0.504371,0.776297,0.847293,0.146256,0.0281608,0.0136008,0.162409,-0.368525,0.589196,0.44772,1.21293,2.24508,-0.392948,0.00751086,0.011614,-1.4515,-2.30947,-2.65229,-1.45703,1.77649,0.203988,-0.415447,23.5118,-1.63461,0.77266,0.0016184,-0.00421343,0.0474943,2.64998,-0.840874,-1.20949,1.93822,-0.222853,0.493706,-1.36831,-1.43415,0.0827411,0.0109157,-0.959149,-0.774319,-2.77739,1.02442,-0.0968169,0.124051,-514.032
"1711",0.615152,0.797371,0.0204661,0.0880339,0.969741,0.0317213,-0.484431,-0.0452676,0.424889,0.112847,0.522418,19.7731,0.865332,0.686057,0.0161607,-0.0333479,1.47928,-0.958998,-1.07079,0.97028,-0.371312,0.456923,0.880711,0.936535,0.15801,0.0199154,-0.196958,-0.0107396,-0.676368,0.355393,0.436228,0.947283,1.83435,-0.0387507,0.00121072,0.014047,-0.989848,-2.1637,-1.79446,-1.04986,1.46445,0.368129,-0.471994,21.7381,0.240657,0.807981,0.00127535,-0.00762653,0.937712,2.74242,0.121595,0.137518,1.83696,-0.317367,-0.595853,-1.66795,0.420402,0.0766729,0.00300989,-0.881495,-1.01109,-2.4028,1.1975,-0.393463,-0.913227,-516.833
"1712",1.12566,0.39498,0.0232726,0.0150407,0.706936,0.0111263,-1.13416,-0.724514,0.363843,-0.675239,0.554233,19.4007,1.16071,0.731606,-0.0427975,0.326895,1.6798,-0.626479,-0.908877,0.94739,-0.308625,0.598964,0.901286,0.66483,0.143766,0.0479775,-0.0586046,0.0157822,-0.550064,0.396327,0.374862,1.05328,2.255,0.243995,0.0238808,-0.00812009,-3.42496,-3.32112,-2.52357,-2.56675,2.0822,0.542931,0.115453,23.9701,1.87983,0.739423,0.00171079,0.0395931,-0.61572,-0.350996,-1.64269,-1.97523,1.98251,-0.756968,-2.78227,-0.975621,-1.875,0.0701544,0.0147383,-0.659158,-0.467923,-3.17219,1.14929,-0.284816,0.0522135,-530.216
"1713",-0.361866,0.50861,0.000738244,0.0313203,0.142172,-0.419827,0.284972,0.81533,1.61733,0.171582,1.26629,20.7783,1.05102,0.76463,-0.0522921,-0.876006,0.665282,-2.11054,-1.76217,1.09015,0.116386,0.859006,1.36496,0.695162,0.136822,0.036183,-0.668424,-0.439793,-1.0291,-0.167562,0.440086,0.913897,1.44319,-0.865394,0.013988,0.00967672,-1.47837,-1.68215,-1.12566,-0.82265,1.32585,0.163201,0.261554,23.9056,-0.761881,0.718832,0.00203079,0.0124938,0.316977,1.4105,-0.983107,-1.07113,2.09386,-0.0754115,-0.208954,-1.14713,-0.874259,0.075702,0.00203288,-1.26459,-0.554737,-2.8364,1.11757,-0.648944,-0.190116,-521.226
"1714",0.72809,0.581173,-0.0630813,0.114867,0.701206,0.0350695,-0.496768,-0.0647042,0.212736,0.7517,0.902905,19.8069,0.94187,0.692882,-0.0315864,0.334413,1.43225,-1.27645,-0.531655,0.968444,0.189317,0.677443,1.12202,0.726215,0.151422,0.0444646,-0.368865,-0.270192,-0.628987,0.353486,0.466174,1.1874,1.95875,-0.943019,-0.0197194,0.0148421,-1.46036,-1.8423,-1.12627,-0.743452,2.00596,0.312949,0.149933,22.7904,-0.742474,0.710926,0.00209628,0.0106729,2.50721,1.76165,0.375535,-0.649325,1.95207,-0.073331,-0.520323,-1.19289,-1.32332,0.0612574,0.0145025,-0.153412,0.138705,-2.52875,1.23399,-0.329145,0.0622237,-527.934
"1715",0.708543,0.249799,-0.00317033,0.0917337,0.829556,0.363304,-0.363293,-0.0783048,0.524429,0.0377335,0.508459,19.6017,0.752857,0.717605,-0.00695683,0.502594,1.61729,-0.764698,-0.470187,1.02948,0.0661658,0.618266,0.977555,0.977227,0.154142,-0.00253753,-0.23414,-0.123958,-0.679209,0.45899,0.533277,1.18418,1.704,-0.6237,-0.0245193,0.0197653,-1.3626,-1.67417,-1.21191,-0.752337,1.58759,0.42965,-0.223767,22.8,-0.160881,0.757137,0.00158014,0.0394897,1.56089,1.63102,-0.464336,-1.07316,2.15725,-0.0169292,-1.6722,-1.01099,-1.12977,0.084056,3.02878e-05,-1.24722,-1.22793,-3.75162,0.859534,-0.744309,-0.210667,-523.254
"1716",0.198647,0.0196671,0.0255255,0.109071,0.0720669,-0.187756,-0.0463932,0.257884,1.24169,-0.758406,0.849188,20.0512,0.714175,0.731134,-0.0253821,-0.245663,1.10188,-1.19725,-1.15963,0.88411,-0.19915,0.210206,0.724388,0.943238,0.15499,3.79821e-05,-0.0693508,0.243544,-0.450856,0.68873,0.438892,1.08242,2.282,-0.488354,0.00228839,0.0171159,-2.75877,-2.08465,-1.70779,-1.85839,2.1906,0.355007,-0.334157,24.2961,-0.0100752,0.755546,0.00158021,0.0122331,-0.358108,1.89362,-1.6752,-2.09155,1.90092,-0.717721,-0.534301,-0.282673,0.109615,0.0707791,0.00614402,-2.23829,-1.86047,-3.88467,-0.34607,-0.540966,-0.584689,-524.8
"1717",0.382173,0.65638,-0.00135833,0.0678248,0.158597,-0.32765,-0.34181,0.17277,1.23744,-0.418402,0.534181,19.2658,0.759105,0.696263,0.0140079,0.458637,1.62886,-0.388397,-1.01826,1.00241,-0.511201,0.0941746,1.11672,0.783793,0.149945,0.00614583,-0.315655,-0.1053,-0.567641,0.237603,0.29963,0.967175,2.24494,-0.260555,0.0174961,-0.014894,-2.51942,-2.5644,-2.65991,-1.46894,1.76016,-0.231938,-0.125237,24.2261,0.066512,0.635833,0.00247113,0.0415008,1.03942,1.86746,-0.208291,-2.4761,2.03329,-0.0600804,-1.08276,-0.998848,0.53355,0.0805768,-0.00936309,-1.19492,-1.51797,-3.03102,0.850032,-0.766954,-0.952612,-521.902
"1718",0.868502,0.251629,0.0221753,0.073754,0.109647,-0.238025,-0.768492,-0.811305,0.812145,-1.19055,0.900002,18.9069,1.07313,0.686055,0.0175376,1.05749,2.50929,-0.0287165,-0.176855,0.952555,0.110157,0.847775,0.721412,1.08888,0.158421,0.0104032,-0.199956,-0.031038,-0.457012,0.408402,0.433416,1.13637,1.9896,0.245344,0.00630197,0.0158762,-2.23277,-2.53331,-2.21618,-2.01497,3.83216,0.550839,-0.60386,24.0103,-2.22775,0.805544,0.00109133,0.0093236,0.42591,2.36631,-1.30294,-1.76693,1.94626,-0.263528,0.640029,-1.75889,-1.13761,0.0778029,0.00504571,-0.154358,-0.147942,-2.47349,1.62602,-0.254779,-0.144381,-527.274
"1719",0.283538,0.143106,-0.0272152,0.0631638,0.465336,-0.128956,0.0981542,0.0837597,1.46028,0.202541,1.00232,20.1531,1.13649,0.713671,-0.00454119,-0.237583,0.783761,-1.44121,-1.31396,1.01464,-0.00103527,0.544262,1.07292,0.829295,0.158023,0.0184108,-0.461281,-0.442422,-0.746465,0.0882775,0.240863,1.02136,1.65939,-0.202494,0.000350436,0.0133103,-1.80583,-2.85185,-1.3738,-1.39538,1.61518,0.339603,-0.07057,23.565,-1.23334,0.741321,0.00166823,0.00935678,0.485137,2.36206,-0.1203,-1.62156,1.92818,-0.565953,-0.0628254,-1.52929,-0.254493,0.0852828,0.0012466,-1.12782,-1.27839,-3.12626,1.08252,-0.53409,-0.416894,-514.745
"1720",1.26596,0.585538,-0.0426682,0.113505,1.44323,0.44493,-0.257527,-0.0128313,0.392877,-0.01629,0.714878,19.3024,0.737451,0.674786,0.0208263,0.528761,1.63188,-0.382008,-0.722787,1.04917,-0.318207,0.219927,0.708978,0.979944,0.157046,0.0112482,-0.211949,-0.101807,-0.508501,0.445436,0.347992,0.804835,1.86297,-0.446987,-0.00170861,0.011364,-1.19737,-1.85891,-1.77821,-1.25523,1.36256,0.0352961,-0.239108,23.7164,0.224334,0.739359,0.00189746,0.0120321,0.461515,1.98794,-1.6904,-1.78883,2.05293,-0.0942588,-0.834477,-1.14331,-1.89457,0.0859051,0.0208375,-1.38359,-1.10662,-3.36068,1.1178,-0.453019,0.106599,-520.057
"1721",0.25239,0.386549,-0.045237,0.0848817,0.670045,0.0858028,0.129015,0.364205,0.843786,0.313438,0.792547,19.6659,1.01497,0.763314,-0.0685608,0.29511,1.36147,-0.561656,-0.779127,0.967592,-0.046841,0.827476,0.668917,0.657351,0.117391,0.0621963,0.0506625,0.264176,-0.248516,0.867151,0.306377,0.970552,1.66437,-1.4041,-0.00644697,0.0126905,-0.552797,-1.88223,-0.996203,-0.256445,1.1138,0.0966378,0.422769,23.1742,-0.0281949,0.783381,0.00123767,0.0190376,0.437411,2.1355,-0.931175,-0.960001,1.84597,-0.524202,-0.701227,-1.68995,-0.0242766,0.0778792,-0.0124187,-0.893155,-0.296093,-1.98257,1.29998,-0.525232,-0.361043,-521.262
"1722",0.544036,0.307385,-0.00280503,0.0378664,0.453194,-0.341207,-0.310097,0.201473,1.34476,-0.612666,0.97818,18.8481,0.880835,0.717501,-0.0138412,0.900909,2.05961,-0.0975056,-0.146086,0.966319,-0.111018,0.421779,0.886598,1.00556,0.159927,-0.00800866,-0.360283,-0.219303,-0.510248,0.171183,0.283192,1.00774,1.49428,0.188338,0.0115889,-0.0176635,-1.86467,-1.40838,-1.60692,-1.36289,1.75615,-0.414357,-0.301571,23.4157,-0.420285,0.765977,0.00169265,-0.00502723,0.610646,2.47283,-0.434469,-1.50361,1.70373,-0.214187,-0.428626,-1.64658,-0.636472,0.0837439,0.00224432,-0.978462,-0.917848,-3.80441,1.5122,-0.570885,-0.275617,-521.045
"1723",0.208995,0.369964,-0.00233767,0.0663966,0.105713,-0.207479,-0.167315,0.107219,0.998895,-0.029392,0.872738,19.5621,1.18226,0.751684,-0.0498823,0.425867,1.79774,-1.03695,-0.332434,1.03856,0.165801,0.96191,0.74536,0.822386,0.169955,-0.00871215,-0.122124,-0.000383323,-0.42431,0.491614,0.294643,0.958623,1.68311,0.235446,0.00828673,-0.0133439,-1.38029,-2.03761,-1.91972,-0.810791,1.46775,-0.138302,-0.631314,24.0291,-0.0580349,0.676786,0.00233391,0.0400199,0.407068,0.822124,-0.734368,-2.32646,2.0347,0.260126,-0.752113,-1.48539,-0.623349,0.0861651,-0.00859401,-0.959071,-1.04828,-3.10198,1.29077,-0.56849,-0.189088,-512.767
"1724",1.1316,0.578512,0.0579848,0.0484877,1.06298,0.256117,-0.474509,-0.688062,0.220353,-0.435328,0.852731,19.6257,0.801737,0.711749,-0.00417864,0.0610893,1.39433,-0.756274,-1.28056,1.00586,-0.281186,0.14781,1.08819,0.885038,0.125457,0.0245529,-0.383229,-0.128732,-0.798912,0.0471114,0.328313,0.797938,2.23759,-0.188717,-0.0249433,0.0383327,-1.62713,-2.13971,-1.94532,-1.42951,1.81602,-0.0470442,-0.54883,22.5956,-0.025364,0.679704,0.00221451,0.0206281,1.2937,3.09723,0.617543,-1.26001,1.68408,-0.0257502,-0.582407,-0.691951,-0.598567,0.0948096,-0.0174674,-1.52912,-2.31286,-3.87532,0.145265,-0.206346,-0.0232323,-525.151
"1725",1.01685,0.362812,0.0364196,0.0544759,0.105115,-0.381016,-0.940399,-1.16494,0.182263,-0.148673,0.600755,19.8062,0.628609,0.693256,0.0480947,-0.0388379,0.844538,-0.921681,-1.2553,1.00247,-0.387269,0.177945,0.827576,0.792496,0.113452,0.0583033,0.000125823,0.338895,-0.261455,0.674612,0.42998,1.18436,1.57692,0.082147,-0.00203261,0.0191847,-1.44438,-1.42483,-1.68953,-0.892489,1.51926,-0.0887869,-0.666053,23.2855,-0.0443633,0.776919,0.00120369,0.0160007,0.129521,2.65112,-0.0823508,-2.09861,1.97586,-0.296793,-0.330693,-1.34721,-0.0150114,0.0777726,-0.00979458,-0.800578,-1.02628,-2.90108,1.31019,-0.365311,-0.659272,-523.716
"1726",1.08268,0.468379,0.00572469,0.113875,0.856015,0.0696557,-0.540911,0.154226,0.378523,-0.0990899,0.517815,20.0685,0.969104,0.747787,-0.0618621,0.131796,1.11108,-1.16138,-1.03659,0.99514,0.214694,0.93935,1.50207,0.908589,0.145791,0.0348214,-0.725586,-0.414889,-1.15906,-0.300102,0.51381,1.28438,1.44763,1.33044,-0.00182326,0.0136046,-0.958921,-2.25576,-1.61556,-1.63734,1.86281,0.377554,-1.06896,25.2604,-0.683487,0.700917,0.00221753,0.0132595,-0.201717,0.974912,-2.06373,-3.12269,2.07347,-0.349798,-0.37033,-1.04238,0.010357,0.071261,0.0051063,-0.897678,-1.63659,-3.02321,0.577068,-0.334766,-0.722288,-523.459
"1727",0.864155,0.255163,0.0507815,-0.0160301,0.740618,0.0902262,-0.381075,-0.370904,0.712562,-0.0927204,0.720862,20.0019,1.31581,0.690534,0.0287738,-0.0698006,1.12322,-1.20373,-0.900674,1.03095,0.0792415,1.02082,0.811648,0.848009,0.151159,0.013593,-0.172495,0.054979,-0.266025,0.469261,0.345854,0.974666,2.27683,0.615305,-0.00788142,0.00926966,-1.7298,-2.47915,-1.914,-2.18056,1.66721,0.422087,-0.888209,24.0003,0.032036,0.793959,0.00128287,-0.00857099,-0.855058,1.21611,-1.69593,-2.58107,2.23618,0.0237645,-0.0416558,-0.575273,-1.31477,0.0582804,0.00848776,-1.06435,-0.488699,-2.13001,0.967312,-0.624472,-0.169325,-517.818
"1728",0.772732,0.44867,-0.00902142,0.0751971,0.633745,0.0677787,-0.468884,-0.342654,0.308357,-0.271207,0.694944,20.1425,0.878286,0.759035,-0.0696961,-0.289975,0.712491,-1.37016,-1.3237,1.05504,-0.0649263,0.333519,1.27948,0.931393,0.178616,-0.0262278,-0.419738,-0.335971,-0.883139,0.118366,0.556753,1.2777,1.60728,-1.36348,-0.00176489,0.0263971,-1.4955,-1.38323,-0.970986,-0.477051,1.23712,0.191708,0.138516,23.3173,-0.0446067,0.715677,0.00192041,0.0264599,0.47883,1.92472,-0.108435,-0.844799,1.88795,-0.708453,-0.895493,-0.886681,-0.343131,0.0636831,0.00271007,-1.08105,-1.17526,-2.66782,0.527353,-0.265855,-0.61708,-518.08
"1729",1.01126,0.555958,0.00664676,0.0364251,0.723293,-0.0968417,-1.01555,-0.4828,0.415523,-0.365693,0.594321,19.7956,0.594787,0.767433,-0.113866,0.0488892,1.29547,-1.04991,-0.647256,1.07617,-0.140526,0.158009,0.831178,0.727669,0.135589,0.0382543,-0.277199,-0.109841,-0.370239,0.274022,0.214846,0.710209,1.4598,-0.775362,0.0187199,0.000294762,-1.61932,-2.11806,-2.09784,-0.840992,1.67336,0.108471,0.225733,21.1321,-0.169946,0.788125,0.00157306,-0.017131,2.11847,5.05516,1.29932,0.54469,2.27849,-0.520007,0.100936,-1.72374,0.161873,0.0952534,-0.0096982,-0.987571,-1.30337,-4.44349,1.37847,-0.597213,-0.527652,-530.131
"1730",0.952922,0.531256,-0.0285933,0.0570235,0.802957,0.076272,-0.479226,-0.0741438,0.893008,-0.64812,1.66966,20.6685,1.06969,0.716021,-0.0493177,-0.391823,0.879501,-2.18279,-1.13824,0.993538,0.292044,0.876667,1.4666,0.749446,0.122732,0.0650746,-0.703048,-0.572855,-0.977922,0.0499537,0.501168,1.11384,1.70303,-0.28446,0.0093745,-0.00842756,-1.57176,-1.95561,-1.77432,-1.23853,1.42335,0.110939,0.0701094,24.4949,-0.324983,0.688578,0.00212356,0.00927349,0.398674,0.693031,-1.31256,-2.71503,2.1519,0.0273303,-0.356953,-1.53362,-0.588173,0.0926026,-0.00977136,-0.928591,-1.40617,-3.30342,1.47126,-0.658245,-0.454854,-528.545
"1731",1.17113,0.734097,0.00505127,0.0944178,1.35215,0.340779,-0.694798,-0.58833,0.788946,-0.198897,0.630828,19.1746,0.956526,0.711323,-0.0173956,0.296473,1.82127,-0.381513,-0.619738,0.992478,-0.411591,0.177182,1.13987,0.982869,0.160665,-0.0130836,-0.496046,-0.255651,-0.905416,0.358558,0.521532,1.19274,2.34417,-0.0469046,-0.00270193,-0.016552,-2.60531,-2.18597,-1.98401,-1.47423,1.62302,0.118534,-0.135896,24.6312,-1.62482,0.709271,0.00224043,0.0145944,0.548347,1.58348,-1.53849,-2.15737,2.05047,-0.371,-0.119961,-1.06468,-0.22722,0.0626322,-0.00461851,-0.0754416,-1.02461,-2.35798,0.996669,-0.282137,-0.562506,-522.085
"1732",1.76126,0.623009,-0.0191012,0.0650281,1.76942,0.542738,-0.910694,-0.625694,-0.300074,0.231636,0.658655,19.5537,1.13551,0.717076,-0.0161978,0.426261,1.46399,-0.698222,-0.790912,0.980841,-0.183895,0.618897,1.02293,0.965716,0.16222,0.00840495,-0.103537,-0.0894302,-0.674905,0.477459,0.533837,1.29429,1.50329,-0.395158,-0.00957574,0.00805061,-0.509871,-1.97018,-1.02896,-1.10101,1.71324,0.47574,-0.205148,23.1839,-0.199022,0.790448,0.00137336,-0.00186094,-0.718919,2.56602,-1.02615,-1.71768,1.75458,-0.501523,-0.24867,-0.887615,-0.846938,0.0778359,0.00293458,-1.29197,-0.914752,-3.46812,0.777238,-0.601221,-0.222483,-513.263
"1733",1.10966,0.788525,0.0120815,0.0751841,1.25423,0.397403,-0.71588,-0.491426,-0.274279,-0.457181,0.496641,19.1425,1.14103,0.685666,0.00812237,0.840035,1.66976,-0.61954,-0.200098,0.895891,0.0896861,0.702982,0.899043,0.637789,0.127717,0.0458723,-0.152549,0.0822645,-0.493543,0.432615,0.460521,0.909548,2.17266,-1.18837,-0.0102724,0.0193468,-1.65529,-2.2231,-1.7657,-1.7002,1.7803,0.599198,0.432022,24.7535,-0.707163,0.701881,0.00213711,-0.0223969,-0.516224,2.46754,-0.485375,-2.99387,2.04793,-0.7435,0.47887,-1.20058,0.864185,0.0888874,-0.0192604,-1.50275,-1.8571,-3.38726,0.642028,-0.417088,-0.733864,-529.892
"1734",0.541628,0.173287,-0.0361608,0.0893612,0.295239,-0.318033,-0.186918,0.18312,1.27158,0.00909106,0.930517,18.8034,1.23922,0.742544,-0.0699685,0.953722,2.14882,-0.0771436,-0.301516,1.03086,-0.0783445,0.684795,0.799844,0.781888,0.170694,0.021305,-0.0365494,-0.101003,-0.312263,0.606724,0.410403,1.00821,1.78245,-0.645536,-0.00134043,-0.0101977,-1.50507,-1.17964,-1.87108,-0.874705,1.79603,0.0474479,0.565396,21.0822,1.01167,0.806592,0.00131044,-0.00253419,3.18935,3.59716,0.368901,0.408544,2.09544,-0.470416,-1.30773,-1.65099,-0.220828,0.0583893,0.00686116,0.135513,0.208398,-1.33525,1.94462,-0.510101,-0.724775,-529.245
"1735",0.47575,-0.164358,0.000715269,0.047077,0.347709,-0.046847,0.106753,0.0150348,0.952834,0.306439,1.07078,19.3637,1.21148,0.709011,-0.022082,0.923862,2.21805,-0.534927,0.189015,1.00907,0.220261,1.33478,1.50765,0.487888,0.113541,0.0843353,-1.00966,-0.860191,-1.07665,-0.748638,0.107822,0.510853,1.6092,0.180564,0.00120557,0.0212487,-1.54994,-2.12599,-1.20964,-1.50912,1.42108,0.401159,-0.574112,23.7218,-0.855961,0.721736,0.00185915,0.0119504,1.34956,2.33337,-0.476034,-1.39183,1.76077,0.14294,-0.453653,0.0364487,0.354145,0.0692526,-0.00260886,-1.83173,-2.60112,-3.9731,-0.298584,-0.379845,-0.905408,-523.548
"1736",0.341742,-0.202713,-0.0749086,0.133211,-0.195882,-0.279953,0.0641323,-0.296957,1.47122,0.422024,0.574995,20.16,1.39061,0.700715,0.00190482,0.224544,1.50008,-1.30535,-0.54091,1.06941,0.426689,1.61561,0.668255,0.849809,0.157821,0.00581603,-0.115568,0.0100855,-0.390693,0.0993127,0.178656,0.630461,1.40318,-1.68943,-0.00840676,0.0192786,-1.2416,-0.782524,-0.32599,-0.409403,1.77409,0.318272,0.0702717,24.1619,-0.624772,0.725636,0.00172596,0.0193309,-0.485074,1.5138,-0.762836,-2.38252,2.04095,-0.227647,-0.383356,-0.883455,-0.1738,0.0883206,0.00427661,-1.867,-2.32746,-4.05509,0.636839,-0.371042,-0.794525,-527.706
"1737",1.06174,0.31072,-0.00701938,0.0656937,1.03835,0.128583,-0.640744,0.209823,0.463661,-0.290791,0.919805,19.8621,0.838378,0.768781,-0.0561903,-0.00228877,1.30042,-1.00587,-1.31208,0.992536,-0.266347,0.266808,0.956846,0.853628,0.13538,0.0233618,-0.377412,-0.0414825,-0.511523,0.15233,0.261256,0.902996,2.51459,-0.5479,-0.00731642,0.00681867,-1.81027,-1.68689,-2.27066,-1.76374,2.89628,0.0153977,-0.289758,26.9972,0.485615,0.694344,0.00197311,0.0383212,-2.56951,-2.09323,-3.58701,-5.07398,1.97904,0.442175,-1.2898,-0.788863,-0.998216,0.0815121,0.00662108,-1.30088,-1.20312,-4.17484,0.625868,-0.392574,-0.279681,-521.172
"1738",0.194318,0.167803,-0.0206196,-0.00571667,0.187017,-0.286695,0.0279266,-0.0579962,1.03898,0.372992,0.589728,19.781,1.12471,0.734871,-0.00698788,0.061037,1.45724,-0.997136,-0.780831,0.948218,-0.0220167,0.684825,0.630194,0.706195,0.152,0.0251149,0.0308124,0.205335,-0.0381338,0.621918,0.365989,0.890949,1.40627,0.0297513,-0.00866113,0.0210042,-1.29297,-1.6973,-1.55447,-0.587292,1.61742,-0.235604,-0.626945,23.5828,-0.541193,0.793935,0.00117603,0.048532,-0.929618,1.58947,-0.846973,-1.77158,1.93177,-0.0543602,-0.846856,-1.28714,0.450723,0.0719522,0.0243436,-1.69201,-2.07246,-3.33601,0.78384,-0.733475,-1.51167,-526.27
"1739",0.425618,0.41174,0.000820373,0.100165,1.00186,0.0851322,0.143201,0.574832,1.47888,0.464602,0.847407,19.4959,0.875618,0.770622,-0.0709052,0.477849,1.80928,-0.660856,-0.516792,0.938325,0.128072,0.659162,0.826669,0.935055,0.128815,0.0441203,-0.0542465,0.083098,-0.278284,0.352873,0.471035,1.31388,1.93653,0.80638,-0.00782655,0.00241467,-1.97346,-2.52022,-1.42371,-2.33034,1.78153,0.0583445,-0.463734,22.336,-1.92285,0.817042,0.000980219,0.0546406,1.63731,2.52747,-0.110107,-0.557754,1.90488,0.167492,0.247409,-1.65754,-0.515029,0.0800885,-0.00164242,-0.380577,-1.26683,-2.45967,1.47258,-0.073377,-0.673622,-530.419
"1740",0.318293,0.130399,-0.0703854,0.165096,0.173783,-0.328081,-0.134123,0.24102,1.25766,-0.0546017,0.982496,19.7055,1.01044,0.778786,-0.0715034,0.554966,1.80461,-0.805694,-0.190795,0.965142,0.370475,1.25857,0.776017,0.594805,0.123439,0.0578211,-0.242203,0.070049,-0.309132,0.354623,0.309627,0.706953,1.45062,-0.41896,0.00261534,0.0174719,-1.98308,-1.51984,-1.25156,-1.10482,2.37117,0.151065,-0.317618,22.1077,0.279445,0.756295,0.00133901,0.0294254,1.58202,3.20125,1.38107,-0.241289,2.22839,-0.117547,-1.02768,-0.901701,0.160695,0.0755167,0.00335218,-1.59051,-1.48039,-3.34485,0.498856,-0.551856,-0.701347,-517.553
"1741",1.15808,0.511634,0.0287287,0.0307268,0.792011,-0.191936,-0.962059,-0.614571,0.767543,-0.804685,0.775966,19.4269,0.911276,0.693617,-0.023125,0.100769,1.53387,-0.760686,-0.689024,1.00334,-0.206572,0.319997,0.657042,0.873292,0.174199,-0.00522584,-0.354959,0.0115661,-0.320843,0.25137,0.190527,0.656597,1.44572,-2.6847,0.00141447,0.0201431,-0.088429,-0.423789,-1.04219,-0.0168009,0.930552,0.151724,1.14776,24.246,1.39769,0.716819,0.00201277,0.0117664,-0.195851,0.847373,-1.48991,-1.9036,1.76753,-0.155638,-2.11675,-1.56197,-0.876764,0.0719381,-0.00277107,0.045257,-0.0202397,-2.08029,1.45128,-0.501132,0.10593,-528.029
"1742",1.10701,-0.0398698,-0.0653269,0.0988797,-0.0600366,-0.326005,-0.870407,-0.478122,0.431706,-0.827939,1.00183,19.6771,0.481742,0.727462,-0.0370482,0.039016,1.47635,-0.532017,-1.01822,1.0866,-0.511713,0.156865,0.842292,0.790606,0.133351,0.0412916,-0.168798,0.0113269,-0.63323,0.293386,0.367455,0.944023,2.01702,-0.214965,-0.0074303,0.0262744,-2.63523,-2.56344,-2.06075,-1.27876,2.27736,0.120253,-0.386591,24.8056,0.329429,0.852087,0.000683705,0.0180919,-1.47874,-0.235672,-3.44131,-3.54679,2.08833,-0.325943,-0.34683,-1.13113,-0.0680745,0.0836245,-0.000733777,-1.42783,-1.90813,-3.39202,0.884385,-0.239467,-0.900284,-523.205
"1743",1.39271,0.458609,0.0355059,0.106897,0.932264,0.25243,-1.02046,-0.305143,0.280221,-0.715996,0.901098,19.6366,1.21765,0.720427,-0.0233606,0.580287,1.75987,-0.714934,-0.666442,1.04393,0.163542,1.13331,1.04216,1.24574,0.16911,0.00780421,-0.210992,-0.402569,-0.724325,0.527714,0.548169,1.58967,1.62686,-0.741735,-0.0163585,0.0263104,-1.8018,-1.70854,-1.14533,-0.692747,2.44985,0.769757,-0.254464,23.4461,-0.569016,0.730958,0.00182507,0.014817,0.750911,2.17875,-0.91035,-1.249,1.91954,-0.323996,-0.409362,-1.33442,-1.29002,0.0805255,0.0119185,-0.868119,-0.619036,-3.30976,1.22839,-0.575484,-0.184636,-523.592
