"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1745",1.39948,0.270209,-0.0139166,0.0620166,0.594343,-0.297507,-1.17511,-0.885375,-0.568779,-0.647539,1.03818,20.0142,0.612629,0.72901,-0.0113431,-0.176016,1.1842,-1.76476,-0.183262,1.09568,-0.168194,0.50189,1.38431,0.346053,0.0137199,0.0939984,-0.138276,0.451753,-0.9081,0.438492,0.143708,0.338917,1.6545,0.172588,0.0232853,-0.00413747,-2.60662,-2.56591,-1.07714,-2.02931,3.12233,0.290278,-0.521526,21.2585,-0.239221,0.735703,0.00193732,0.00263165,1.37374,5.05615,1.13584,0.693058,2.09307,-0.592705,-0.164357,0.425843,-1.82909,-0.0123642,0.0444966,1.36615,-0.545389,3.78165,1.97605,1.63481,-1.18586,-224.508
"1746",1.41151,0.0986524,0.00589304,0.129824,0.4806,-0.51056,-1.31424,-0.352783,-0.914428,-0.4894,1.36521,19.3024,1.11498,0.750072,-0.0712066,0.39642,1.9909,-1.6814,-0.688515,1.00537,-0.548536,0.494294,1.19511,0.476037,0.106458,-0.00232318,-0.154666,0.371836,-0.818589,0.444415,0.199973,0.299359,1.74285,1.04942,0.00617331,-0.00814872,-2.44345,-2.22966,-0.623488,-1.9602,2.56067,-0.0764992,-1.17758,24.0121,-1.42081,0.679248,0.00233844,0.0317754,-0.219065,2.27885,0.796374,-1.5909,1.92584,-0.156807,-0.657202,0.682324,-0.500409,0.00978377,0.0369829,-2.15722,-6.15706,2.62717,2.82898,4.6688,-0.0108396,-234.141
"1747",1.76668,0.356091,0.0157586,0.0753255,0.931066,-0.549039,-1.55542,-1.06601,-1.19173,-0.374855,0.835708,20.3893,0.393654,0.73813,-0.0231314,-0.354348,0.943432,-1.91473,-1.04276,1.05987,-0.323646,0.510309,0.951502,-0.0208888,0.0623868,0.0519413,0.438087,1.0522,-0.102361,0.484105,0.00509564,0.0107715,1.70641,0.544616,0.011531,-0.00383902,-1.75497,-2.01248,-1.86236,-1.66569,2.27317,-0.239717,-0.373058,22.4008,0.0649686,0.789236,0.0013936,0.0104271,1.84649,2.86751,0.0951057,-1.30061,1.99039,-0.403469,-0.64272,-0.049857,-0.519019,0.0110484,0.024876,-0.603448,-4.18812,2.27124,3.76842,3.84757,0.230145,-232.807
"1748",0.520352,0.0583975,-0.0115664,0.107394,0.482279,-0.395518,-0.603487,0.0718937,0.0280945,0.259245,1.06578,20.7776,0.439608,0.727525,-0.0534731,-0.86142,0.468763,-2.38544,-1.27016,1.01319,-0.308264,0.393011,1.57446,0.352539,0.0184211,0.0802389,-0.436497,0.282193,-1.35765,-0.0515966,0.0580698,0.333187,1.67917,-0.581754,0.0297589,-0.00838333,-1.47816,-2.33414,-1.68484,-1.38663,2.40312,0.196234,-0.0386433,23.1355,-0.650186,0.732476,0.00189991,0.0047512,0.138169,2.41893,1.08561,-1.90794,1.94498,0.141097,-0.644108,0.53668,0.121894,0.0141288,0.00379152,0.222434,-0.0132688,2.28719,0.413614,0.0342792,-1.55082,-228.279
"1749",1.03817,-0.0359264,0.0330823,0.13621,0.386476,-0.65103,-0.705447,-0.351487,0.341499,-0.797806,0.766545,18.9258,0.604092,0.742451,-0.0516519,0.85051,2.33783,-0.486703,-0.769367,0.92322,-0.497051,-0.0070929,1.64876,0.365454,0.0855037,-0.00354485,-0.650349,0.15536,-1.30725,0.163609,0.0862809,0.396276,1.43278,0.135078,-0.00196302,0.000968627,-2.17572,-1.82611,-0.491385,-1.09932,1.91254,0.198009,-0.514809,25.1179,-1.77719,0.771205,0.00132206,0.00615047,0.625737,1.58453,-2.27871,-2.85931,1.97769,0.354169,0.561337,-0.0459273,-1.27304,0.003617,0.0302744,1.11022,-0.963433,2.38023,2.1618,1.49726,-0.501236,-235.004
"1750",1.41752,0.0421962,0.0118213,0.115453,0.248119,-0.360062,-1.15659,-0.631438,-0.58568,-0.493616,1.38501,19.4458,1.15801,0.748685,-0.0692406,0.252242,1.66309,-1.60821,-0.830281,0.999354,-0.508181,0.540359,1.05428,0.609447,0.122467,-0.00642381,-0.154318,0.334841,-0.908317,0.300495,0.24602,0.237313,1.45624,0.829634,0.0119148,-0.000485766,-2.58318,-2.32571,-0.532592,-2.13651,2.7661,-0.229437,-1.25831,23.9657,-0.95923,0.704311,0.0019958,0.0293886,0.208963,2.12395,0.369126,-2.01455,1.8503,-0.100176,-1.01138,0.633526,0.0014965,0.00437925,0.0383534,-2.38435,-5.68695,2.34062,2.98696,4.40386,-0.0300955,-236.785
"1751",0.639692,0.640961,-0.0307729,0.115397,1.11526,-0.624641,-0.503952,0.234005,-0.886333,0.386309,1.29712,18.3953,0.919631,0.76041,-0.065,1.27159,2.92513,-0.311439,-0.100371,1.01264,-0.725256,0.245091,1.59954,0.127807,0.0404732,0.062524,-0.398097,0.276983,-0.957393,0.138506,0.140627,0.155141,2.52368,0.0654271,0.0301776,-0.0176432,-3.40976,-3.19737,-2.29239,-2.79477,3.38309,-0.0358966,-0.556587,23.4315,0.160705,0.857851,0.000579068,-0.00301818,-1.01589,2.64198,-2.41551,-1.29199,1.82927,-0.919416,-0.160295,0.562713,-0.939264,0.00136751,0.0270414,0.861488,-0.36052,3.41546,0.660209,0.8643,-1.90544,-232.867
"1752",0.277144,0.367075,0.0247747,0.0555064,0.0639986,-0.762198,-0.18432,0.17799,0.529005,-0.739641,1.11923,19.0912,0.600223,0.74189,-0.0488758,0.800742,2.11732,-0.636627,-0.630523,0.986773,-0.338162,0.0817547,1.39637,0.128899,0.0462852,0.0597802,-0.226421,0.285109,-0.882239,0.0851543,-0.108256,0.247502,1.97341,-1.15399,-0.000101657,-0.00206215,-1.22973,-0.892133,-1.28951,-0.310839,2.74072,-0.28505,-0.130941,22.6654,0.120629,0.775803,0.00167836,-0.000844213,0.914532,2.80922,-0.34208,-1.36777,2.32732,-0.765527,-0.722633,-0.502084,-0.546332,-0.00275359,0.0352332,0.420312,-1.24683,4.55851,2.39501,2.04124,-1.49325,-231.343
"1753",0.0768592,-0.359255,-0.0451598,0.08672,0.343175,-0.513893,-0.146582,0.651235,1.04542,0.448932,1.10625,19.4986,0.783954,0.715723,0.0313881,0.332012,1.61615,-1.49043,-0.734437,0.920937,-0.379325,0.341098,1.49418,0.432792,0.0178147,0.0823588,-0.308731,0.25568,-1.28183,0.588479,0.202129,0.634504,2.12691,-0.63394,0.00651258,0.0167556,-2.08087,-2.92972,-0.445047,-2.34507,1.75143,0.437276,-0.791001,23.4108,-0.254512,0.653704,0.00280975,0.00906674,0.892772,1.98442,-0.715538,-1.09642,1.82055,-0.36394,-0.42448,0.00313786,-0.387608,0.00504634,0.0224727,0.898766,-0.201482,2.83659,2.04623,0.936691,-1.19445,-229.006
"1754",0.55757,0.143988,0.0123817,0.0748469,0.457805,-0.498686,-0.564513,0.315132,0.25748,0.263682,1.13205,20.498,0.655427,0.733993,-0.00573026,-0.626158,0.750697,-2.63704,-1.39761,0.97241,-0.565089,0.522723,1.28473,-0.0232843,0.0380126,0.0729916,0.0138663,0.463421,-0.557502,-0.273463,-0.0099391,-0.125456,1.62532,-0.156449,0.00227633,0.00320634,-2.28676,-1.81928,-0.992215,-1.55627,2.44457,-0.0202223,-0.426546,23.5516,0.275583,0.672115,0.00265314,0.00788305,-1.04543,2.12214,-0.237738,-2.05062,2.00544,-0.32996,-0.873149,0.507312,-0.52852,0.0161575,0.0103343,0.518234,-0.466494,1.81764,0.663905,0.26238,-1.47424,-222.901
"1755",1.02047,-0.315732,0.0178324,0.0881596,-0.185639,-0.584115,-0.497953,-0.277421,0.822313,-0.627353,0.721517,19.0415,0.860123,0.74593,-0.043042,0.625022,1.95922,-0.909429,-0.662371,1.06292,-0.360169,0.276221,1.31788,0.0766479,0.0430153,0.0764434,0.0195307,0.469997,-0.71878,0.613178,0.0773504,0.295229,2.23444,0.258301,0.0158269,-0.00232087,-1.88572,-2.90861,-1.27171,-2.60781,1.92267,0.0392091,-0.798499,25.0239,-0.819567,0.726535,0.00165318,0.0317269,-0.840913,1.36603,-2.59912,-2.77312,1.88366,-0.504242,0.10504,-0.683906,-0.738073,-6.82913e-05,0.0230873,1.28876,-2.06694,4.18503,3.8892,3.14865,-0.24738,-224.946
"1756",1.59035,0.0768698,-0.0411896,0.107979,0.345839,-0.581953,-1.55669,-0.909525,-0.755205,-0.877716,1.12388,19.8164,0.362644,0.718032,-0.0593125,0.0602364,1.64785,-1.33753,-1.36606,0.956819,-0.476822,0.0779595,0.899825,0.574018,0.0624047,0.0214853,0.316044,0.773968,-0.755886,0.846203,0.0897287,0.604164,1.60771,-1.24836,0.00455466,0.0107187,-1.04698,-1.35708,-1.58326,-0.791416,1.98293,0.384551,0.414373,22.6955,-0.748357,0.823244,0.00108071,0.00296338,0.0759429,2.81443,-0.659687,-1.1764,2.02083,0.00251035,-0.225339,-0.113279,0.601524,0.0179323,0.00466126,0.394597,-0.756867,2.62983,1.40054,0.938306,-1.44875,-222.282
"1757",1.00828,0.144153,0.0518086,0.0367908,-0.0531398,-0.455501,-0.844306,-0.179818,0.443969,-0.935215,1.22568,18.4455,0.545128,0.774543,-0.0560975,1.43298,2.69869,0.239524,-0.99761,1.06498,-0.581439,-0.312197,1.05635,0.342116,0.0693275,0.00522843,0.154922,0.825066,-0.620819,0.861602,0.0210469,0.377201,1.78265,0.108287,0.0263665,-0.0432182,-1.87436,-2.22851,-1.39189,-1.67343,1.96429,-0.0682406,-0.222852,23.1026,-0.195381,0.776776,0.00170024,-0.0152741,0.387036,2.54958,-0.725069,-0.687572,1.91331,-0.740069,-0.364494,-0.492385,0.398438,0.0145588,0.00595752,1.11151,0.407221,2.08166,2.12779,0.47266,-1.01241,-229.737
"1758",0.623775,0.298238,-0.00586466,0.0543605,0.586456,-0.597374,-0.444255,0.277767,-0.0939858,-0.258316,1.00477,19.3905,0.703708,0.708398,0.00402485,0.278292,1.65224,-1.07842,-1.44538,0.966581,-0.491427,0.0654775,0.675172,0.340068,0.0645678,0.0373996,0.526599,1.13916,-0.0890821,1.00936,0.138905,0.353398,2.06763,0.487655,0.00541554,-0.00297785,-2.62753,-2.71355,-1.09047,-2.17823,2.39959,-0.0825547,-0.995801,21.8944,0.15867,0.754847,0.00167228,-0.0100556,1.63234,2.95666,0.0998328,0.118313,1.928,-0.273216,-0.144527,-0.73768,-0.641593,0.0116405,0.0358192,0.758295,-0.0570818,4.16572,1.9944,0.686664,-1.83788,-224.333
"1759",-0.115606,0.469633,0.024272,-0.0174339,0.538415,-0.553504,-0.141115,0.770079,0.824789,0.974479,0.982451,19.7388,0.782189,0.70244,0.0349295,0.279128,1.25859,-1.60029,-0.926189,1.05399,-0.378055,0.39069,1.51961,0.405942,0.0109199,0.0838781,-0.192151,0.3632,-1.29049,0.193903,0.152579,0.392535,2.06921,-0.902984,-0.015394,0.0227989,-2.01823,-2.3792,0.0841789,-1.68866,1.70993,0.898481,-0.695283,22.9789,-1.22665,0.70437,0.00206951,0.0387705,0.695927,3.26354,0.596092,-0.998042,1.70752,-0.0915868,-0.0655334,-0.523187,-0.46592,0.0120362,0.00682736,1.34195,-0.0338055,2.39204,3.04608,1.08052,-0.369311,-235.499
"1760",0.0236186,0.120878,-0.0708457,0.14137,0.717013,-0.651262,-0.0482102,0.801646,0.417837,1.35528,0.908422,19.6156,0.798332,0.733456,0.00842171,0.133581,1.50293,-1.5418,0.292309,0.977702,-0.194592,0.522382,0.97395,0.273483,0.0581544,0.0353977,0.301244,0.84479,-0.544091,1.22098,0.177821,0.472098,2.09696,0.450797,0.0221957,-0.019195,-2.18179,-3.46013,-0.139618,-2.90977,2.22113,0.38846,-1.36213,25.1146,0.824648,0.794992,0.00137428,-0.00319109,-1.98191,0.428158,-1.81725,-4.18326,1.9773,-0.745136,-1.40175,0.310263,-0.517042,-0.00138286,0.0290059,0.0621388,-1.41059,2.47112,2.33951,1.72394,-0.898187,-226.339
"1761",0.509626,-0.273173,0.0180494,0.0153588,0.0202611,-0.847099,-0.250391,0.572443,0.808431,-0.447289,1.13603,18.8485,0.751287,0.70114,0.02661,1.05826,2.57356,-0.772775,0.0724145,1.00122,-0.568885,0.384102,0.642334,0.142143,0.0451415,0.0476917,0.648508,1.25557,0.0800308,0.680187,0.065604,0.162383,1.4837,-0.71151,0.000661328,0.00462577,-0.752986,-1.28226,0.410449,-1.14422,1.67794,0.367264,-0.733713,22.3637,0.788593,0.728064,0.00214395,-0.0068556,0.905484,2.30694,0.15427,-1.77493,1.9888,-0.573978,-0.615281,0.312764,-0.564798,0.00299008,0.0296439,0.0820455,-0.919369,1.55624,2.29614,1.12696,-0.528998,-229.121
"1762",0.779591,-0.143637,0.0410244,0.0515239,0.27564,-0.499954,-0.601732,-0.146113,0.0557247,-0.425192,0.986708,20.3812,0.741972,0.725117,-0.0145237,-0.566671,0.808765,-2.38426,-0.64168,1.08451,-0.349235,0.512023,1.65168,0.0658093,0.0504798,0.0454603,-0.421576,0.31807,-0.724685,-0.32455,0.006333,-0.0012423,1.39239,-0.498805,-0.00279137,0.00932409,-1.34388,-1.26306,-1.3163,-0.718117,1.47603,-0.226402,-0.113299,23.4229,-0.553839,0.772363,0.00135373,0.0327279,-0.114768,1.91972,0.180199,-2.0849,1.9759,-0.274261,-0.947133,0.691264,-1.00798,0.0143706,0.00161005,1.02736,0.24336,0.616115,1.89127,0.153294,-0.134367,-228.136
"1763",0.352517,0.483428,0.0307272,0.0294657,0.553341,-0.442252,-0.209896,-0.170217,0.252236,0.0315576,0.8025,19.0318,0.80665,0.787189,-0.0711306,0.601474,2.07511,-1.21591,0.355131,0.93388,-0.445995,0.647991,0.932341,0.26201,0.0542177,0.027166,0.194841,0.933598,-0.460494,0.769571,0.0339483,0.241856,2.12864,0.203627,0.0148737,0.00244093,-3.59344,-2.00215,-1.70952,-1.89582,2.58976,-0.36864,-0.996277,27.1686,-2.09891,0.722764,0.00149765,0.0449133,-1.48762,-1.10782,-2.48016,-5.11771,2.17206,0.275361,0.101018,0.604825,0.123335,0.00490114,0.0247293,-0.669031,-3.56109,3.49901,1.82233,3.07352,-0.931545,-233.81
"1764",0.191377,0.282233,-0.0289914,0.0915247,0.80216,-0.297027,-0.245843,0.554866,0.601096,0.60981,0.627839,19.3434,0.598231,0.655024,0.0621124,0.494562,1.68082,-0.745996,-1.18447,0.943574,-0.410843,-0.100971,0.678255,0.301656,0.042837,0.0524523,0.54402,1.27796,-0.425615,1.66567,0.164018,0.610302,1.41264,-0.51549,-0.00163098,0.0102584,-1.08648,-1.52826,0.389584,-1.65688,1.29088,0.0539617,-0.716468,24.7215,-0.0741748,0.795916,0.00136409,-0.0268943,0.367968,0.453714,-2.04963,-3.25254,2.03673,-0.53733,-0.27293,0.129212,-0.54245,0.00144272,0.0164987,1.09855,0.0203145,2.73765,2.13108,0.907165,-0.63502,-240.835
"1765",1.12683,0.062791,-0.0486266,0.160048,0.776199,-0.756161,-0.627948,0.262916,-0.649297,-0.107658,0.781369,19.0241,0.773742,0.708068,0.00593505,0.710734,2.36245,-0.935519,-0.865743,0.988031,-0.626067,0.293612,1.38751,0.270145,0.0785795,0.0292298,-0.290624,0.482851,-0.879602,0.362616,0.103052,0.259968,2.39093,-0.411777,-0.00305492,0.0159784,-2.16513,-2.22432,-1.96507,-1.58669,1.31071,-0.0169031,-0.211907,24.491,0.489033,0.839251,0.000718213,0.0038279,-2.44633,0.538237,-2.73331,-2.56146,2.21399,-1.19124,-0.652478,0.630496,-0.561781,0.00478992,0.0224305,0.237204,-1.0255,2.11599,1.44145,1.21303,-1.06828,-226.457
"1766",0.712476,0.375234,0.0169626,0.0659712,0.779579,-0.416799,-0.284036,-0.44042,-0.159596,0.668841,0.938587,19.7129,0.745844,0.749798,-0.0617491,-0.0748157,1.55993,-1.49905,-0.694208,1.06541,-0.344788,0.467405,1.49805,0.469863,0.0971885,-0.00904304,-0.432159,0.220639,-1.28813,0.765979,0.133884,0.622028,1.54388,0.430839,0.00939766,0.001111,-2.30126,-1.47844,-1.94323,-0.977701,1.63575,-0.301694,-0.43034,24.1643,-0.724816,0.73907,0.00194041,0.00788853,0.651907,1.47843,-1.25621,-2.00271,1.79833,-0.126385,-0.0925108,0.622344,-0.482333,0.00775003,0.0239363,0.111056,-1.45872,2.19343,1.25665,1.38584,-0.958174,-221.543
"1767",0.460709,-0.00252871,-0.0248406,0.167939,-0.311399,-0.96456,-0.494828,0.278941,0.39174,-0.939634,0.875997,20.652,0.53259,0.733851,-0.0347687,-0.715419,0.620599,-2.2739,-1.53646,0.971111,-0.393085,0.196104,1.7512,0.331813,0.0623973,0.031752,-0.681527,0.015866,-1.22831,-0.398163,0.226479,0.0137039,1.72828,-0.329824,0.00751424,0.00413655,-2.08008,-2.29769,-1.11129,-1.41396,3.00765,0.0853855,-0.386347,22.9908,0.0187455,0.709268,0.00221989,0.00549608,-0.550025,2.77039,-0.298242,-1.05507,1.90983,-0.609927,-0.314992,-0.410906,-0.0490987,0.0199284,0.0112494,-0.00732262,-1.74101,1.64703,3.2999,2.27939,0.0638465,-226.192
"1768",0.421917,0.0588927,-0.0249374,0.0393369,0.231433,-0.350283,-0.27942,0.0084537,0.506373,-0.156829,0.76255,19.5308,0.795495,0.718767,-0.0730853,0.117387,1.6754,-1.64693,-0.634509,0.981195,-0.423744,0.488325,1.29198,0.536498,0.0957383,-2.99113e-05,-0.303059,0.371252,-1.01229,0.357302,0.0963849,0.368409,1.3946,0.142428,0.0242885,-0.0182592,-1.23293,-2.17375,-0.61516,-1.86369,1.38482,0.439889,-0.514787,22.4284,0.630621,0.729313,0.00215409,-0.0148634,0.66425,3.37624,0.109164,-0.758507,1.83425,-0.589519,-0.497468,0.354142,-0.569846,0.0127838,0.0188565,0.422655,-0.730715,2.48058,1.34893,0.875734,-1.25943,-217.504
"1769",1.19939,0.375845,-0.00191539,0.0648367,0.527329,-0.822367,-0.958696,-0.426317,-0.620813,-0.497783,1.11058,19.7243,1.02523,0.720196,-0.0471024,-0.18666,1.56034,-1.75209,-1.05326,0.973399,-0.385313,0.504081,1.41334,0.485446,0.0750676,0.0181042,-0.360748,0.161258,-1.0835,0.604321,0.168761,0.556545,1.68091,0.207559,0.0124929,-0.0125349,-2.1417,-2.85795,-0.920575,-1.26701,2.42316,-0.0555685,-0.647208,23.705,-0.721694,0.782989,0.00111914,0.0345264,0.965824,2.72962,-1.41843,-1.13657,1.9498,-0.601221,-0.0439229,0.481772,0.279917,-0.00831731,0.0442251,-1.65128,-4.96693,4.27914,2.56132,4.13259,-0.980548,-224.016
"1770",0.0822202,0.0556939,-0.0450774,0.140415,-0.0710066,-0.457262,0.123299,0.169688,0.649951,-0.497057,0.975313,18.8251,0.687161,0.75005,-0.0520145,0.727286,2.16757,-0.352333,-0.886006,0.974343,-0.446544,-0.276373,1.34458,0.435794,0.0607312,0.00488245,-0.143059,0.326501,-0.979144,0.191364,0.0452458,0.237059,1.84578,-0.0964155,0.000298089,0.0126096,-2.08948,-2.10132,-1.62527,-1.4468,1.22076,-0.0993368,-0.465996,25.5503,-0.876506,0.653183,0.00255928,0.011879,-0.756665,1.30763,-1.70917,-3.52712,2.01431,-0.333644,-0.276652,0.348142,0.508818,0.0350699,-0.00955449,-0.228946,-1.30954,-0.590503,1.54194,0.867677,-0.41693,-226.764
"1771",0.285046,0.0383279,-0.0489063,0.114163,-0.21664,-0.690595,-0.0858359,0.313155,0.613384,-0.538909,0.896304,19.1507,0.56405,0.748251,-0.0831316,0.637012,1.83928,-0.827689,-0.645171,1.07608,-0.249762,-0.00849679,1.01191,0.406492,0.0909472,0.0179914,0.110173,0.670023,-0.735113,0.911138,-0.0159758,0.431127,1.41465,-0.0398214,0.00862296,-0.000911295,-1.79905,-1.42423,-0.850694,-0.984909,1.4298,0.246399,-0.460274,22.734,0.0183825,0.774285,0.00147538,0.028509,-0.212826,2.08262,0.889923,-0.969008,2.36219,-0.539692,-1.11254,0.587308,0.390717,0.00926082,0.0174041,-0.641823,-1.10196,2.68352,0.872757,0.916379,-1.64341,-227.271
"1772",1.09213,0.323884,0.0377011,0.0433196,0.44853,-0.685487,-0.993943,-0.275705,-0.497785,-0.618295,0.944603,19.872,0.66295,0.732249,-0.000581038,-0.0597977,1.3693,-1.75905,-1.17595,0.931035,-0.503852,0.35765,1.62477,0.23168,0.0406338,0.0588395,-0.50325,0.235694,-0.956903,0.247826,0.230269,0.189024,2.14163,0.0663521,0.0165899,-0.0116321,-2.03873,-3.84412,-1.05654,-1.74633,1.93251,0.325071,-0.542672,23.4312,0.530011,0.707682,0.00225162,-0.029038,-0.215127,2.91438,-0.339635,-2.04904,2.10978,-0.828057,-0.654128,0.408449,-0.762316,0.0243554,-0.00307573,1.64718,1.97415,0.408859,0.329677,-1.51003,-1.37499,-226.01
"1773",0.820522,-0.0131023,-0.0316144,0.0875019,-0.0801543,-0.543625,-0.907836,-0.155121,0.292614,-0.938745,0.527929,19.1493,0.769241,0.748113,-0.0480906,0.50804,1.86496,-0.835331,-0.138802,1.01671,-0.436516,0.220923,0.755129,0.450536,0.100026,0.00553243,0.391248,0.859676,-0.475347,1.10418,0.15379,0.483307,1.83405,1.33601,0.0141688,-0.0221475,-1.9158,-3.44743,0.0682786,-2.72056,2.04573,0.237675,-1.53359,21.7851,0.151141,0.743372,0.00196315,-0.0166156,2.40106,4.11652,0.987122,0.418196,2.17123,-0.843225,-0.546879,-0.230474,-0.21746,0.0151536,0.00905703,0.529751,-1.95758,1.93241,2.68161,2.34611,-0.491368,-229.215
"1774",0.455132,0.0950172,0.0487883,0.00773598,-0.157732,-0.339963,-0.328856,0.478286,0.895984,-0.505663,0.973976,19.1007,0.878048,0.704391,-0.0263443,0.519846,2.0109,-1.17174,-0.41354,1.05401,-0.389741,0.378273,0.783401,0.269522,0.0314024,0.0858029,0.332714,0.978218,-0.13905,0.4018,0.0504729,0.00647816,1.40595,-0.42352,0.0082792,-0.0147694,-0.598018,-2.01113,-0.806178,-1.46993,3.15767,0.357439,-0.0480472,25.6262,-2.36848,0.74962,0.00162304,0.00799284,0.258866,1.09982,-3.11279,-1.96323,1.98152,-0.301128,0.815455,-0.0681388,-0.745286,-0.022614,0.0650616,-0.286156,-3.96917,5.37,3.57991,4.15407,-1.03832,-234.912
"1775",0.128033,0.2466,0.0434911,0.0232034,0.884395,-0.690049,-0.218096,1.04277,0.307683,0.864102,1.31315,19.6168,0.843724,0.776562,-0.0509403,0.261413,1.85243,-1.6877,-0.0829289,0.992028,-0.417092,0.74434,1.26849,0.467344,0.0817081,0.0193588,-0.0776877,0.165339,-1.30039,0.954154,0.170797,0.706601,2.18477,0.187859,0.0325283,-0.0177435,-2.77634,-3.81969,-1.50849,-1.89294,1.94791,0.232416,-0.701275,22.9156,0.907472,0.729347,0.00190188,-0.0186537,0.586842,2.08987,1.16889,-2.07692,2.00688,-0.238548,-1.2301,0.273385,-0.0325803,0.0279956,0.00273887,0.013331,-0.40543,1.10372,0.960229,0.337643,-0.875227,-230.607
"1776",0.871979,0.28474,-0.0549433,0.193795,0.421858,-0.940611,-0.603076,0.803138,-0.461402,-0.748536,1.07356,19.9173,0.576925,0.696565,0.0160216,-0.093712,1.26994,-1.7892,-0.355206,0.974382,-0.274764,0.473103,1.441,0.304318,0.0226136,0.0688533,-0.0527237,0.426278,-0.98362,0.726928,0.143442,0.588887,1.88231,-0.0344096,0.00955004,0.00697218,-1.66022,-2.54979,-1.50589,-2.13868,3.00714,0.248805,-0.515463,25.2407,-0.617117,0.735925,0.00178739,0.00499965,-0.338455,1.96649,-1.6284,-3.11262,1.89223,-0.780903,-0.462498,0.360337,1.09777,-0.0175353,0.0481361,-2.34197,-6.7273,5.02148,3.80655,5.58215,-0.451364,-232.084
"1777",0.861057,-0.00764059,0.0569652,-0.056241,0.566567,-0.312666,-0.618074,-0.324071,-0.125414,-0.159354,0.876677,20.3783,1.0914,0.717515,0.0130852,-0.684153,0.843751,-2.75882,-1.09428,0.993512,-0.361972,0.912892,1.02549,0.428891,0.0267813,0.076441,0.0407406,0.723536,-0.681295,0.852038,0.148114,0.422882,1.77642,-0.424485,0.00739008,-0.00667496,-2.16054,-1.68867,-0.801836,-1.08141,1.93828,-0.050227,-0.430941,23.7383,-0.274202,0.707726,0.00225857,0.00315169,-0.0256331,1.47234,-0.564998,-2.14746,1.89878,-0.221946,-0.628111,-0.282445,0.296516,0.0299058,0.0145255,-0.437273,-1.81292,2.46252,1.36508,1.47694,-1.46169,-220.509
"1778",0.561952,0.272938,-0.0137273,0.219921,-0.105695,-0.68337,-0.738383,0.444757,0.643266,0.0491947,0.797333,19.2681,0.759244,0.715821,0.00429781,0.626038,1.93779,-1.19431,-0.0343228,0.958579,-0.0725272,0.271198,1.39461,0.113107,0.0149606,0.0819506,-0.107175,0.42993,-0.858382,0.806909,0.151005,0.470971,1.4974,-0.873215,-0.00806029,0.0226377,-0.658744,-1.5947,-0.740071,-1.02383,1.75324,0.616894,0.219095,22.1994,-0.29088,0.839041,0.0012682,-0.0562381,2.33281,4.09835,-2.18706,0.0771095,2.11094,-0.417739,0.791173,-0.359282,0.488882,0.0188334,0.0011028,-0.0565489,-1.52918,2.25684,3.47938,2.17166,-0.0608356,-245.277
"1779",0.948211,0.0121929,0.0138799,0.0143939,0.256563,-0.649125,-0.858289,0.0152727,0.0326692,-0.579102,1.02454,18.3189,0.674939,0.713618,0.0387623,1.59737,2.97614,-0.178908,0.750699,0.985785,-0.425453,0.413519,1.47024,0.341478,0.0140636,0.050992,-0.259352,0.426876,-1.06359,0.56753,0.0363985,0.399089,1.80106,-1.39802,-0.00824595,0.00658994,-0.681358,-0.590888,-1.96576,-0.321917,1.67362,0.0845018,0.762162,21.9504,-0.569731,0.775242,0.0011723,0.030046,1.61904,3.03453,1.85302,-0.109926,1.68524,-0.326042,-0.795933,0.12932,-0.423322,0.00562294,0.0267319,0.156553,-1.00109,3.04394,1.87583,1.33722,-1.05501,-226.465
