"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_area_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_area_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_area_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_area_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_area_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_area_recrK","lp__"
"1523",1.01831,0.333943,-0.0261645,0.214075,-0.0152162,-0.764954,-1.20967,-0.376108,-0.106046,-0.867938,0.78516,20.3143,0.0418719,0.6952,-0.0161055,-0.495491,1.3029,-1.55876,-1.01901,0.895949,-0.185102,0.245438,1.06295,0.175256,0.054824,0.0552884,0.0817947,0.725024,-0.254784,0.231464,0.121344,-0.00169097,1.70615,-0.275394,0.00295532,0.015003,-1.92227,-2.67901,-1.3577,-1.75162,2.03702,0.226531,-0.0713112,23.9768,-0.750321,0.83384,0.001072,-0.0214325,-1.42405,2.71209,-2.43787,-1.62843,1.93007,-0.480362,0.846234,0.611462,-1.68488,-0.00226706,0.0407483,-1.13378,-2.13292,3.13424,3.30325,3.77356,1.03909,-228.602
"1524",1.17527,-0.267754,-0.0250713,0.147973,0.636489,0.122615,-1.32581,-0.572606,0.702953,1.03604,0.69928,19.9093,0.606274,0.769394,-0.081851,-0.262772,0.952923,-1.48161,-1.05281,0.864896,-0.242561,0.261811,1.3499,0.137441,0.0590477,0.0183428,-0.325999,0.522522,-0.844645,0.237779,0.189909,0.175961,1.88549,-0.492326,0.0416671,-0.0384689,-3.01803,-0.935737,-2.314,-0.675672,1.8931,-0.0968321,0.712664,23.1795,-1.07849,0.675855,0.00238256,0.0200307,0.724216,3.8169,0.852135,-1.24756,2.14903,0.432625,1.00333,0.63576,-2.29996,0.0248471,0.0127065,-0.627403,-0.209239,1.15635,2.09492,2.67033,1.661,-251.174
"1525",0.0525318,-0.228441,-0.106852,0.10101,-0.0817208,-0.83897,0.408735,1.16821,0.745109,-0.379066,0.759592,19.3059,0.188517,0.723991,-0.0334588,0.437884,2.23309,-0.861846,-0.0137047,1.04347,-0.252929,0.331275,0.678595,0.110143,0.0706574,0.0328609,0.424081,1.03474,-0.0213458,1.0753,0.256344,0.272524,1.71488,-0.297162,0.0304006,-0.0166645,-2.68787,-1.74082,-2.37188,-0.868136,2.09192,-0.0184188,0.505095,21.5113,-1.31372,0.818407,0.000830619,0.023779,2.46369,3.91186,1.67039,0.0911419,1.88002,-0.0871536,-0.347654,0.467105,-1.34573,-0.00609573,0.0446454,0.318105,-3.55416,2.77531,3.43861,3.14787,-0.404303,-230.73
"1526",0.81248,-0.277506,-0.0102375,0.174243,0.340895,-0.297562,-0.669966,0.183217,0.852629,-0.0664326,1.09539,19.6629,0.747199,0.708441,-0.0334901,-0.0727255,1.50396,-1.29167,-1.67759,1.06734,-0.609906,-0.158356,1.29197,-0.139203,0.0633912,0.0201275,-0.188631,0.639803,-0.329162,0.726945,0.362059,0.351204,1.98522,-0.702764,0.00170009,0.0281909,-2.03708,-2.76735,-2.28123,-1.80131,3.05422,0.126516,-0.46143,26.2354,-0.333194,0.66236,0.00251602,0.0267229,-1.67549,-0.672071,-3.4916,-4.47254,2.08434,-0.368324,-0.565928,0.353163,-1.93581,-0.0138376,0.0508254,-1.06131,-1.52752,4.10595,3.69517,4.2,1.14788,-232.7
"1527",1.10555,0.0847602,-0.0878374,0.161731,0.331016,-0.706029,-1.13158,0.154388,-0.0117554,-1.00324,0.853748,20.2642,0.025029,0.731849,-0.0148314,-0.433874,1.35804,-1.5959,-1.29036,1.02134,-0.1507,0.402307,1.0091,0.155463,0.0139916,0.0727471,0.0718819,0.940025,-0.327739,0.447596,0.00805268,0.0609026,2.92621,-0.83779,0.00735211,0.00610722,-2.60698,-3.16453,-2.46269,-2.22179,2.47084,0.201659,0.227265,23.5409,-1.4047,0.756709,0.00142772,0.0353503,0.737184,1.26791,-0.341064,-0.810035,1.8119,-0.296492,-0.442215,0.365344,-1.49676,-0.0168806,0.0469834,-1.85154,-2.96351,5.4747,4.17772,5.13951,1.09769,-236.596
"1528",0.722807,-0.337744,-0.00197946,0.104353,0.17652,-0.607418,-0.483741,0.514838,0.419996,-0.22781,0.812254,19.2182,0.378712,0.77738,-0.0435408,0.6823,1.82099,-0.515689,-0.30394,1.00536,-0.123465,0.209478,0.63,0.35331,0.115415,-0.0401914,0.294412,0.94328,0.0738315,1.0614,0.367742,0.19342,1.86883,-1.31519,0.0315809,-0.0279651,-3.20201,1.11897,-1.20584,-0.536587,1.26691,1.01838,2.65185,23.573,-0.457516,0.729979,0.00200175,0.00688181,-0.430247,0.869346,-1.37899,-0.924627,2.0561,-0.778247,-0.772106,0.28116,-1.57274,0.0172878,0.0123894,-1.0946,-1.33211,2.63309,3.13145,3.70648,1.37828,-242.405
"1529",1.05248,0.0690931,-0.00728941,0.0575315,-0.0541139,-0.136592,-0.695577,-0.815207,0.117145,-0.537926,0.816789,19.0035,0.318465,0.768226,-0.0611201,0.62824,2.53861,-0.617281,-0.180999,1.05227,-0.385158,0.334799,1.08877,0.00992278,0.0498396,0.0645148,0.0815694,0.607391,-0.288581,0.640171,0.303617,0.10231,2.14827,-0.21756,0.0102389,0.00122513,-2.23913,-2.10518,-1.88759,-1.59723,2.51159,0.204893,0.148676,22.75,-0.539274,0.780153,0.00117496,0.0397736,1.89118,1.32272,-1.13042,-0.58636,1.84309,-1.3336,-1.61239,-0.203088,-0.217381,-0.0104445,0.0287869,0.854861,-1.938,3.63124,4.04854,2.91321,-0.140178,-223.66
"1530",0.979523,-0.335926,-0.0313445,0.0917373,-0.0142037,-0.601741,-0.945491,0.0264114,0.61532,-1.08511,1.09376,20.3935,0.342493,0.716042,-0.00079251,-0.688668,1.12948,-2.06863,-1.45752,0.94652,-0.416141,0.313553,0.828284,-0.147556,0.078851,0.0328887,0.337012,1.01831,0.0537791,0.728741,0.0854221,0.176671,2.77416,-0.537818,0.0212394,-0.0047863,-3.97357,-2.19607,-2.35076,-2.31332,2.26793,0.592645,0.688388,24.9393,-0.738844,0.710298,0.00201112,0.00452532,-1.38835,1.76474,-1.25899,-2.63369,2.18471,0.165992,1.01123,0.143244,-0.434691,0.000163382,0.0274267,-0.373368,-3.86193,3.08157,3.64876,4.26896,0.0880207,-227.769
"1531",0.604389,0.46358,-0.0183557,0.0851746,0.176289,-0.87072,-0.765201,0.00228539,0.346524,-1.01972,1.12269,20.9991,0.495616,0.72589,-0.0133922,-1.13882,0.505062,-2.70804,-2.47708,0.999962,-0.513374,0.170492,0.827005,0.261651,0.0553858,0.0469171,0.173583,0.904507,-0.269526,0.456189,0.0923109,0.15945,1.50913,-0.818576,0.0104794,0.00145384,-2.05667,-0.833011,-1.61884,-0.692365,2.03228,0.31521,0.737318,25.3887,0.231722,0.728498,0.00159622,0.0182292,0.369789,-0.744479,-2.72439,-4.05629,1.96733,-0.706051,-1.1306,0.174344,-0.252571,-0.0172455,0.0292017,1.42724,-1.18561,3.1092,3.56693,1.75915,-0.65026,-233.7
"1532",1.24687,-0.208985,-0.0309897,0.0102292,0.367,-0.353712,-1.25401,-0.551396,0.0424466,-0.575406,0.91309,19.2803,0.552339,0.745097,-0.0613984,0.452645,1.58885,-0.635144,-0.430722,1.01659,-0.0615416,0.30244,1.13353,-0.0205714,0.0286918,0.107434,-0.0231942,0.685237,-0.324199,0.37414,0.154961,0.0741975,1.69713,-1.07043,-0.00319416,0.00589703,-1.05041,-1.58113,-0.738411,-0.816274,1.51629,0.588078,0.272627,21.0261,-0.0159388,0.851488,0.000769302,-0.0115512,1.61594,2.88178,-0.00198769,0.560283,2.1955,-0.672913,-0.210011,0.0648537,-0.498446,-0.0041546,0.03114,0.309131,-2.29051,2.9898,3.56551,2.63036,-0.239048,-227.665
"1533",0.0408428,-0.137177,0.0157879,0.0699975,-0.134227,-0.947677,0.101405,1.12783,0.973523,-0.782516,0.850817,20.1485,0.33888,0.756679,-0.0663602,-0.265082,1.0278,-1.57931,-0.844759,1.0302,-0.116711,0.304274,1.45758,0.0874594,0.0646517,0.0385948,-0.406772,0.385782,-0.713061,0.169031,0.155518,0.174551,1.58872,-0.805011,0.017025,-0.000866157,-2.93845,-0.675658,-1.19971,-1.15235,1.48473,0.382743,0.740105,23.6546,-0.180844,0.749591,0.00180909,-0.00645013,1.23718,1.19002,-2.18579,-1.2198,1.69481,-1.15731,-1.46396,0.252057,-1.00887,0.0235039,0.0187717,-0.324214,-1.24352,0.171809,2.74222,1.71187,0.309323,-221.562
"1534",0.981803,0.203006,-0.0466858,0.165371,0.000731903,-0.640605,-1.28202,-0.43911,-0.131654,-1.3837,0.971402,19.8608,0.332947,0.724272,0.0139103,-0.078186,1.48284,-1.16342,-0.600443,0.977642,-0.0818482,0.297956,1.28978,0.277648,0.0475093,0.0449814,-0.115215,0.474372,-0.749508,0.092381,0.130026,0.0460344,2.08545,-0.962171,0.00976983,-0.0085196,-2.44558,-1.99959,-2.4279,-1.12057,1.36976,0.13713,0.166569,23.4261,0.125857,0.792525,0.00107063,-0.000578433,0.755313,1.59888,-0.76901,-1.73124,1.87786,-0.651324,-0.849239,-0.774221,0.0809691,0.0289449,0.00389016,1.573,-0.778574,-0.365981,3.29269,0.639656,-0.549297,-231.468
"1535",0.850697,0.266232,-0.0808315,0.154568,-0.197056,-0.77616,-0.618119,-0.446556,0.127754,-1.56405,1.35334,17.4774,0.83216,0.693502,0.0380003,2.29829,3.63358,0.974164,0.782227,1.01638,-0.319271,-0.0597282,0.849869,0.0928126,0.0587278,0.0355578,0.212964,0.971342,-0.122765,0.790455,0.161894,0.198416,1.40701,-0.770635,0.00360135,-0.00568643,-1.41866,-1.10857,-0.761096,-0.460635,1.37893,0.219926,0.401243,22.3507,0.531478,0.772764,0.00154332,-0.0135769,1.52608,1.74925,-1.67156,-0.156789,1.86309,-1.41458,-1.38442,-0.177025,-0.721658,0.04633,-0.0229709,0.455684,1.68239,-0.67538,1.92856,-0.0520731,0.731358,-231.555
"1536",0.0578154,-0.385111,-0.0233418,0.0430788,0.415958,-0.525772,0.0749842,0.982925,1.06002,0.554755,1.05674,19.665,0.429571,0.699907,0.0289065,0.0263027,1.86161,-1.18119,-1.01142,0.99065,-0.390734,0.18417,1.79538,-0.126393,0.0634219,0.0559738,-0.808697,0.0521426,-1.03576,0.130342,0.270593,0.352047,1.63458,-0.455667,-0.00247474,0.00205802,-1.08135,-2.14306,-1.23251,-1.31966,2.22037,0.129492,-0.447116,24.3676,-0.865543,0.663989,0.00250831,0.0227516,3.06562,1.40023,-2.67134,-1.61914,2.13533,-1.53469,-1.87666,-0.279143,-0.669883,0.00518654,0.0122764,1.47558,0.137537,2.28014,3.69334,1.76355,0.192293,-230.259
"1537",-0.512354,-0.370229,-0.0866235,0.0463991,0.117224,-0.544404,0.838019,0.997973,1.60045,0.15339,0.890002,20.1508,0.27356,0.747697,-0.0140553,-0.630745,1.47821,-1.78872,-1.36349,1.03464,-0.400727,0.394177,0.67202,0.170191,0.071808,0.0271906,0.277148,1.03948,0.0121866,0.882684,0.19126,0.197014,1.4618,0.0613076,-0.00778025,0.00527973,-1.24692,-2.49117,-1.84901,-1.11394,3.35921,-0.349443,-0.824774,22.2008,-0.71112,0.706752,0.00224027,-0.0165699,1.67846,4.84371,0.441281,0.295862,1.69398,-0.442196,0.153603,0.2311,-1.70001,-0.00396647,0.0371273,-0.513746,-1.68359,3.62417,3.7712,3.53446,0.962271,-233.914
"1538",0.786413,-0.618879,0.00724199,0.0238852,0.212114,-0.415948,-0.745363,-0.201627,0.440386,0.121441,0.777224,19.5357,0.45104,0.71694,-0.00142177,0.245606,1.78953,-1.17506,-1.01428,0.994075,-0.583444,-0.00221388,1.01988,0.0486792,0.0875275,0.0256297,-0.11453,0.592068,-0.28886,0.495927,0.165131,0.237616,2.5422,-0.70191,0.0105365,-0.00685725,-1.74602,-2.9684,-1.62272,-2.12339,1.86438,0.414345,0.0258624,22.4164,-0.307964,0.736277,0.0018305,0.0103422,1.24475,3.36254,-0.972534,-0.405378,2.01719,-0.460973,-0.129926,-0.621973,-1.77642,-0.00300195,0.0211538,1.42116,0.546685,3.7984,4.10571,2.59044,0.687053,-225.491
"1539",1.48804,-0.286414,0.00186959,0.0450516,0.0487427,-0.466526,-1.29033,-1.46105,-0.298393,-1.13219,1.00094,18.6733,0.283994,0.726276,-0.0367626,0.930681,2.89316,0.0561343,0.425089,0.99625,-0.344484,0.206442,0.713073,0.120294,0.0691692,0.0221389,0.43328,1.06804,-0.0623192,0.618693,0.0854799,0.179851,1.91825,-1.35966,-0.0154595,0.0263229,-2.48636,-0.921667,-1.14864,-1.01756,1.69305,0.346811,0.721742,23.7633,0.150077,0.667715,0.00276698,-0.00715392,-0.815638,2.7182,-1.90574,-1.45563,1.86068,-0.798421,-0.234961,0.182357,0.152627,0.0232241,0.0028553,1.07292,-0.776648,-0.470591,2.45845,0.0760797,-0.721387,-230.434
"1540",-0.463593,0.316548,0.045868,-0.0181477,-0.20619,-0.541825,0.595496,0.861684,1.16755,-0.0611217,0.803336,19.2845,0.765501,0.720927,-0.0290568,0.577504,1.88144,-0.907197,-0.793699,1.01601,-0.645969,-0.0374606,1.08316,-0.0194274,0.0619718,0.0200183,-0.0559577,0.897714,-0.255199,0.520765,0.120499,0.198953,1.63528,-1.54469,-0.0117412,0.00503675,-1.36299,-0.227868,-0.000401256,-0.862248,1.65927,0.999163,1.01659,23.3435,-0.331515,0.695651,0.00234659,-0.020137,0.496908,3.04853,-0.239263,-1.25035,1.81548,0.00042459,0.417354,0.292294,-1.07199,0.0127042,0.023796,0.330109,-2.32893,1.41254,2.96314,2.63355,0.0207839,-227.52
"1541",0.845924,-0.355908,-0.027254,0.0788319,0.119165,-0.0356465,-0.393424,-0.224468,0.390523,-0.0818449,0.571219,19.8891,0.402392,0.72526,0.00692326,-0.0262501,1.39263,-1.07632,-1.20312,1.11988,-0.426578,0.0176939,1.58215,-0.209145,0.0418667,0.0776598,-0.458601,0.383868,-0.643875,0.283012,0.132919,0.166321,1.49968,-1.54884,0.0153369,0.0100864,-2.22028,0.311061,-0.845324,-0.54753,2.26496,0.485487,0.960924,25.7769,-1.02386,0.710893,0.00207661,0.00453116,-0.354457,0.643548,-2.99197,-3.28448,1.89425,-1.00588,-0.725781,0.582754,-1.92015,-0.0127985,0.0463775,0.138416,-0.365016,2.23991,3.33326,2.22195,0.623168,-234.924
"1542",0.425601,-0.312444,-0.0137891,0.146477,0.396645,-0.29907,-0.373822,0.618747,0.580186,0.321938,0.839756,20.3107,0.393134,0.737276,-0.0506746,-0.443489,0.988326,-1.85466,-1.583,1.04123,-0.340932,0.145025,1.16317,0.0736175,0.0809782,0.0197364,-0.0652649,0.675844,-0.318296,0.117344,-0.00494402,-0.0440255,3.05577,-1.11334,0.0076731,-0.00206079,-3.66793,-1.75446,-2.51264,-2.3188,2.22187,0.295854,0.886598,24.5375,-0.765644,0.802723,0.00122697,0.012004,-0.8647,0.723442,-1.72365,-2.97445,1.98217,-0.151322,0.0267554,-0.930992,-0.426713,0.00867952,0.017235,0.704258,0.0346434,3.77873,4.49266,2.83854,0.729973,-228.203
"1543",0.744798,-0.344248,0.0368123,0.0600207,0.13493,-0.243283,-0.262171,-0.143544,0.811849,-0.525843,1.05723,19.5469,0.43708,0.730515,-0.0159453,0.30945,1.70417,-1.0372,-0.64027,0.986168,-0.272599,0.228767,1.4149,0.00297664,0.0753739,0.0162087,-0.373986,0.453421,-0.565963,0.16435,0.195427,0.216756,1.53336,-0.250419,0.0146759,-0.00647885,-1.01393,-2.02973,-1.6174,-0.780971,2.40009,0.242303,-0.237459,23.561,-0.847383,0.759869,0.00145166,0.0283543,0.919982,1.70533,-1.40049,-1.43296,1.93552,-0.502977,-0.530997,0.329783,-0.457812,0.0088895,0.0031521,1.02723,0.132612,1.31941,2.32726,0.905825,0.325434,-221.421
"1544",0.744584,-0.28749,-0.0173736,0.204527,0.311251,-0.217463,-0.838626,0.274313,1.02719,0.342619,0.781544,19.8767,0.326572,0.734453,-0.0416765,-0.0977829,1.44581,-1.08857,-0.861149,0.927978,-0.129153,0.329676,1.07532,0.0844564,0.0831173,0.0208467,-0.298032,0.649927,-0.505199,0.861554,0.383737,0.285512,1.52475,-0.871937,0.0118389,-0.0166239,-2.00036,-0.592798,-0.691318,-0.688837,1.0452,0.204965,0.476847,24.082,-1.22952,0.781867,0.00142756,-0.0028038,0.171262,1.5395,-1.59179,-1.9653,2.18605,-0.923194,-0.23568,0.380923,-1.61874,0.0040999,0.0320179,0.84331,-0.575901,1.76443,2.65346,1.57345,-0.0766901,-237.619
"1545",-0.130428,0.298718,0.0484045,0.0903872,0.165841,-0.683163,-0.053211,0.978441,1.28754,0.0738859,1.04409,18.6228,0.723581,0.675894,0.0402614,0.980893,3.14155,-0.538194,-0.736101,1.02472,-0.57647,0.0493301,1.28979,0.0475345,0.083589,0.0316968,-0.338468,0.489423,-0.604647,0.102959,0.117441,0.16989,2.718,-1.32485,-0.00955102,0.0164107,-2.60085,-2.56309,-1.01746,-1.75687,2.16416,0.167704,-0.0553724,26.3591,-1.12445,0.722094,0.00179062,0.00711259,-1.20328,0.145662,-1.49102,-4.64899,1.76375,0.708344,0.375273,0.683281,-0.108534,-0.00870565,0.027863,0.517558,-2.24468,1.58005,2.87499,1.43325,-0.859915,-249.673
"1546",0.30535,-0.137715,-0.0164292,0.0987709,0.0464367,-0.835136,-0.0402113,0.300593,0.96279,0.166981,0.734483,18.9783,0.570668,0.698617,0.017045,0.679071,2.1555,-0.684818,-0.130134,0.949097,-0.369198,0.266276,1.08192,0.0969182,0.0445036,0.0498854,0.0409559,0.689361,-0.273628,0.501385,0.160417,0.201341,2.52158,-1.3226,-0.0236724,0.0390141,-2.37428,-2.66759,-1.50899,-2.28016,2.13557,0.730652,0.206861,23.8636,-0.058651,0.73186,0.00206489,-0.0161054,0.218224,1.56911,-1.42805,-1.99428,1.75136,-0.236674,-0.0999963,0.164491,-0.0927128,0.0127424,0.0138736,-0.444305,-2.34038,1.69309,2.80149,2.49868,0.132423,-220.53
"1547",0.929867,-0.201914,-0.00942991,0.0977489,0.12142,-0.351847,-0.867559,-0.0106024,0.304456,-0.407013,0.613441,19.4338,0.310535,0.733664,-0.0528449,0.350872,1.67482,-0.809184,-0.478123,1.01841,-0.1191,0.253541,1.60443,-0.107528,0.0737884,0.0515512,-0.531706,0.340538,-0.681428,0.0165902,0.240443,0.169282,2.1103,-0.744588,0.0075559,-0.00332954,-2.25125,-1.17477,-1.37464,-2.19545,1.34857,0.844888,0.893553,24.2889,-1.11045,0.719374,0.00206124,0.0190773,-0.367851,2.01036,-1.94693,-2.18576,1.88503,-0.170084,0.0264113,0.471437,-0.551658,0.0116088,0.00526252,0.448132,-1.6835,1.31405,2.75472,1.67115,-0.109839,-218.364
"1548",0.274665,0.0385846,-0.144355,0.208887,-0.0986719,-0.839186,-0.0078592,0.559965,0.54289,-0.561538,1.57896,20.9968,0.104216,0.690242,0.0262828,-1.43109,0.692373,-2.54705,-1.91474,1.01557,-0.491604,0.410655,1.10639,0.0179917,0.0596212,0.0529698,-0.0778308,0.784164,-0.47612,0.527036,0.182928,0.227659,2.0482,-1.37621,-0.00895276,0.0137473,-2.92281,-0.946986,-0.912758,-1.4275,4.04623,0.793922,1.23443,19.9533,0.440672,0.770575,0.00141411,0.0243533,4.11281,4.08529,1.5481,1.46965,2.0609,-0.926261,-1.81995,-0.900343,-0.228192,-0.0168492,0.0398141,-0.743499,-3.08291,6.09438,5.61133,5.45133,0.788195,-234.31
"1549",0.816933,-0.260924,-0.0515514,0.111533,-0.0552423,-0.253104,-0.391541,-0.531971,0.311858,-0.0792114,0.971402,19.8907,0.09551,0.712258,-0.00671264,0.0427333,1.2762,-1.38439,-0.731672,1.01423,-0.0633213,0.37749,1.22416,-0.0354599,0.0413146,0.0486735,-0.100873,0.820065,-0.520848,0.408407,0.117307,0.136579,1.76495,-0.74809,0.00776962,0.00995048,-3.10183,-1.01208,-1.55509,-1.01283,2.44304,0.435386,0.998426,22.9918,0.0768783,0.755433,0.00185179,-0.0119871,0.6656,1.97403,-2.04528,-0.730808,1.82735,-1.33229,-1.02889,0.312975,-1.94974,-0.0099641,0.0383414,-0.413814,-1.28358,3.24557,3.85943,3.96778,1.17369,-225.563
"1550",1.16794,-0.129089,-0.0359159,0.113876,0.182882,-0.598726,-1.07437,-0.480692,0.204266,-0.919326,0.713926,19.4519,0.388626,0.702851,0.0212556,0.480406,2.09478,-1.03259,-0.507271,0.900687,-0.464673,0.256715,0.915763,0.0572297,0.0483992,0.0628959,0.192813,1.04447,-0.240131,0.572225,0.202652,0.186339,2.0216,-0.432162,-0.000261468,0.00231499,-2.51718,-1.18296,-1.55542,-2.07808,1.4731,0.399911,0.588212,23.4242,-0.265048,0.757922,0.00160425,0.0200737,0.986988,1.49222,-1.31982,-1.38096,2.10736,-0.778875,-0.814663,-0.0453088,0.181783,0.00834848,0.0207883,-0.5138,-2.81111,0.961131,3.34056,2.85298,-0.0717583,-224.536
"1551",1.3503,-0.0273022,-0.0234126,0.0863526,0.269506,-0.517824,-1.65363,-0.551841,-0.358035,-1.15232,1.14697,20.2636,0.383324,0.706401,-0.0182334,-0.381706,1.316,-1.82455,-1.58581,0.927071,-0.440891,0.136957,0.774888,0.152928,0.0706359,0.0361057,0.371526,1.1129,-0.270001,0.647566,0.106663,0.124375,1.76478,-0.673726,0.00998897,0.00976615,-1.65546,-2.27226,-1.46789,-1.2303,1.93865,0.216464,0.22925,24.0426,-0.585068,0.777304,0.00138823,0.0172529,-0.641882,1.98331,-1.55943,-2.45289,1.94504,-0.403994,-0.393771,0.585172,-2.31375,0.0101778,0.0159092,1.36529,1.24768,1.31223,2.46222,1.05461,0.779186,-221.496
"1552",0.768211,0.360655,-0.0856582,0.209422,0.0192211,-0.480715,-0.906757,-0.328456,0.16054,-1.85407,1.05495,19.1559,0.844403,0.676879,0.04281,0.484418,2.22018,-1.0023,-1.46784,1.0996,-0.711585,-0.0245353,0.980089,-0.0177104,0.0573115,0.0284636,0.165585,1.19127,-0.251037,0.694169,0.0598686,0.224739,1.53508,0.0123937,0.0227199,-0.0145738,-1.57374,-1.56508,-1.96567,-1.5206,1.6048,-0.00809449,-0.184012,22.0763,0.430343,0.71854,0.00212156,-0.0250145,1.83453,3.66139,-0.6661,0.0617543,2.09477,-1.22618,-1.10033,-0.414475,-0.794248,0.0157541,0.0200155,0.33363,-0.506263,2.41113,3.291,2.34493,0.5295,-237.666
"1553",0.0652582,0.010878,0.018943,0.128547,-0.172845,-0.916645,0.132669,0.854594,0.766475,-0.278687,0.65897,19.1571,0.647876,0.724141,-0.0340059,0.493881,2.11814,-0.730441,-0.334942,1.00167,-0.357154,0.282296,0.754919,0.157692,0.0943813,0.0138625,0.190572,1.03378,-0.128255,0.561966,0.0503158,0.0964966,1.65439,-1.16211,-0.0149163,0.0326709,-1.23235,-0.343364,-1.01672,-0.749542,1.33381,0.429127,0.794246,23.5865,-0.310989,0.700834,0.00195823,0.00217502,1.82485,2.14527,-0.401874,-1.55983,1.8542,-0.802065,-1.01612,0.667762,-0.529411,0.0192033,0.00448244,0.00604092,-1.06755,0.376515,2.22973,1.30596,0.199947,-220.671
"1554",0.393236,-0.257567,0.0165511,0.0359298,-0.115897,-0.694382,0.250883,0.439097,0.827696,-0.485641,0.773536,19.7756,0.595177,0.733923,-0.03101,-0.0292983,1.44646,-1.32574,-1.47336,0.960384,-0.49032,0.0708319,1.16204,0.0518737,0.0480695,0.0664183,-0.13561,0.501688,-0.474024,0.372394,0.0376485,0.238632,1.45125,-0.75639,-0.00414582,-0.0030894,-2.61982,-0.345265,-0.394053,-1.16155,2.38799,1.08072,1.67172,22.8022,-0.752604,0.62622,0.00277237,0.0216387,3.74656,3.01574,0.52046,-0.671485,2.06544,-0.430304,-0.796777,-0.323052,0.580753,0.00507,0.00760806,0.0703451,-1.77906,2.00268,3.52957,2.3334,0.00631092,-226.581
"1555",0.765339,0.594864,-0.0106998,0.0624648,-0.138026,-0.785062,-0.738553,-0.800792,0.0884536,-1.27884,1.02482,20.2526,-0.0453341,0.728723,-0.0536263,-0.501003,1.64404,-1.49398,-1.35068,0.968627,-0.343412,0.401868,0.798694,-0.0460564,0.0259574,0.0478717,0.308757,1.29222,0.0503398,0.93253,0.23056,0.231857,1.71592,-1.05734,-0.00774473,0.0110521,-1.45475,-0.798551,-0.58935,-1.50414,0.829127,0.863635,0.903038,23.8062,-0.829718,0.713138,0.00197124,0.0278599,-3.61387e-05,1.04035,-1.21662,-1.92956,1.96699,-0.0896291,-0.487963,0.231294,-1.37293,0.0259202,-0.00250958,-0.0816832,0.0963319,1.34012,2.48975,2.04243,1.30187,-231.211
"1556",0.334515,-0.496209,0.0141527,0.0218894,0.194347,-0.83654,-0.324586,0.41784,0.773417,-0.416361,1.59806,18.595,0.520092,0.734886,-0.0714399,0.985257,2.65937,-0.104427,-0.106601,0.995444,-0.462025,0.084682,1.55769,0.0979479,0.0342505,0.0522819,-0.462776,0.48457,-0.724238,0.0843011,0.160831,0.219254,3.00017,-0.275214,0.0250452,-0.000107496,-3.54236,-4.25142,-3.4636,-2.44308,2.73642,-0.44624,-0.83406,23.4309,-1.59175,0.719124,0.00174549,0.046477,2.68226,1.12479,0.286119,-1.08381,1.87276,-0.184139,-0.88293,-0.871234,-0.533552,0.00405413,0.0220439,0.268982,-1.17795,3.77478,4.35406,3.5957,0.796513,-233.542
"1557",0.36808,-0.606807,-0.0446928,0.0887322,0.00285716,-0.403223,-0.198477,0.549949,1.12357,-0.575407,0.71881,19.2636,0.591767,0.708875,0.0118741,0.465275,2.3648,-1.06765,-0.35015,0.967675,-0.322483,0.235298,1.62231,-0.0140121,0.0776648,0.027569,-0.630699,0.261053,-0.61767,-0.177603,0.103097,0.161505,1.82103,-1.27084,0.0339761,-0.0163069,-3.28269,-0.472423,-1.70876,-0.89432,2.02847,0.662845,1.5379,21.3091,-0.548319,0.748014,0.00217762,-0.0297949,1.24439,5.35301,0.596004,0.0796905,1.92433,0.165831,0.820479,0.453326,0.613407,0.00655262,0.000209995,0.0994253,-1.81303,1.06415,2.59046,1.19476,-0.473074,-241.82
