"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"485",0.919953,0.168032,-0.0339632,0.0556586,1.41331,-0.457325,-0.128697,0.0924489,-0.525605,1.04783,0.83291,19.4331,0.965407,0.748341,-0.0667127,0.62956,1.75721,-1.78819,-0.0696472,0.900626,-0.442485,0.92932,1.4902,0.693332,0.0825135,0.0130634,-0.320251,0.150779,-1.50704,0.83878,0.119529,0.928549,1.51989,-0.531671,-0.0194684,0.0203738,-1.19632,-1.49752,0.0933981,-1.4084,1.42918,0.583588,-0.555171,23.1326,-0.13522,0.726015,0.00177359,0.0107148,1.62795,3.51916,0.145189,-1.28492,1.88472,-0.612743,-0.23063,0.0410492,-1.44452,0.0193882,0.0200418,0.860942,-0.811608,1.51262,2.05618,1.55022,-0.359423,-226.44
"486",1.43152,0.262715,-0.0454527,0.182143,0.822763,-0.754617,-1.22064,-0.914008,-0.93076,-1.10349,0.935464,20.3912,0.542205,0.732265,-0.0226793,-0.516144,0.81432,-1.8075,-2.15915,0.935025,-0.494793,0.0371585,1.42569,0.376762,0.0222141,0.0815547,-0.218535,0.198972,-1.03614,0.564029,0.208318,0.382918,2.10079,-0.529519,0.00373682,0.00167501,-1.44368,-2.51344,-1.23649,-1.62599,2.00836,0.237802,-0.405461,24.4605,1.11342,0.736555,0.00209611,-0.0382658,-0.608809,1.07203,-2.0268,-3.35132,2.3199,-0.815289,-0.758403,0.233899,-1.93945,-0.0142517,0.0442426,1.54494,0.319245,2.16083,3.14693,1.3813,0.00597422,-233.884
"487",1.08912,0.622699,-0.0239687,0.111003,1.64431,-0.395542,-0.820726,-0.304987,-1.06601,0.83274,0.676548,19.4662,0.914194,0.712839,-0.0314227,0.362723,1.4055,-1.5251,-0.513958,0.918731,-0.417042,0.484464,0.728394,0.243612,0.0680445,0.0617581,0.415966,0.968947,-0.0801073,0.799589,0.0999034,0.122663,1.5773,-0.190448,0.0297952,-0.0255645,-2.34705,-1.00996,-2.36665,-0.859132,2.21692,-0.399093,0.011234,22.4568,-0.114366,0.777911,0.00164507,-0.00237463,-1.08021,2.40146,-0.20195,-0.549395,2.28524,-0.622107,-0.620754,0.0135011,-1.21482,0.0125416,0.0235088,0.818798,0.413819,3.12065,1.11678,0.644055,-1.47827,-232.551
"488",1.13206,0.225326,0.0149235,0.0369531,0.893038,-0.495346,-0.945018,-0.122981,-0.943398,-0.37721,1.02282,19.1969,0.678133,0.713198,0.0130629,0.690631,2.25058,-1.28167,-0.549644,0.983216,-0.689569,0.498508,1.15273,0.220283,0.0180639,0.0932965,0.126127,0.710506,-0.356238,0.219729,0.130732,-0.00761498,1.9718,-1.06455,0.00342202,0.00275691,-1.18083,-2.06401,-2.15964,-0.711297,1.30099,0.179558,0.260278,22.0966,0.569704,0.756489,0.00191752,-0.0220304,-0.260684,3.99497,-0.128379,-0.0586013,1.97211,-1.08916,-0.441825,0.656083,-0.918803,0.00827954,0.0311197,0.0803818,-1.3258,2.58616,0.906931,1.3374,-1.36271,-224.628
"489",-0.0418446,0.716052,0.0111982,0.136479,-0.273818,-0.811767,-0.526368,0.591066,1.1623,-0.560745,1.08492,19.8197,0.532049,0.680069,0.0362141,-0.0880388,1.27769,-1.70217,-1.90558,0.959604,-0.534374,0.0446947,0.635795,0.282409,0.0618953,0.0570612,0.686077,1.02331,-0.239166,1.46317,0.190449,0.597439,2.10035,0.472607,-0.00939363,0.0115732,-2.81422,-2.15661,-2.18338,-1.99696,2.22067,-0.459644,-0.539471,21.6766,-0.295655,0.763056,0.00144829,0.027455,2.15965,3.74972,0.951236,-0.160666,1.71826,-0.346996,-0.439267,0.354481,-0.441937,0.0014154,0.0290559,-0.412175,-2.3246,2.5292,2.88321,2.42536,-0.119821,-239.534
"490",0.719496,0.261267,0.0470166,-0.0221322,1.34794,-0.0504133,-0.263552,0.0492397,-0.2476,1.14145,0.801953,19.5717,0.279904,0.75826,-0.0717829,0.206055,1.47046,-0.940379,-1.42493,0.942459,-0.429029,-0.194542,0.780556,0.438051,0.040525,0.0484913,0.264722,0.866609,-0.356417,0.657414,0.291466,0.180141,2.48076,-1.4613,0.00538299,0.0214663,-2.13262,-2.91208,-2.74848,-1.68422,2.60676,0.675068,0.632959,24.2918,-0.607511,0.721164,0.00190924,0.00590571,0.15941,2.74777,-0.920392,-2.35156,1.88183,-0.539438,-0.165395,0.665893,-0.700733,0.00918546,0.0145105,0.714496,-1.07673,1.5147,1.45331,0.603803,-0.74571,-236.025
"491",-0.338584,0.212745,-0.0186677,0.0600633,0.723075,-0.648591,0.906223,1.23207,0.877218,1.1194,1.08737,19.6702,0.763774,0.720655,-0.0338418,0.285515,1.51271,-1.73698,-0.378035,0.980406,-0.378228,0.668207,0.752926,0.35071,0.0232363,0.0597765,0.435773,1.05372,-0.56884,0.710736,-0.0236964,0.318305,1.96579,-0.268772,-0.00234478,-0.0108069,-0.777691,-1.77933,-1.18821,-1.23948,1.29657,0.163231,0.0454988,23.8163,-0.178308,0.720207,0.00222258,0.00898024,-0.559756,1.63936,-1.251,-1.67689,1.86547,-0.462157,-0.599098,0.45115,0.0959018,0.00630492,0.018175,-0.227335,-0.307301,2.42048,0.995685,0.705553,-1.35512,-223.596
"492",0.0893351,-0.209101,-0.0138989,0.114982,-0.86207,-0.601866,-0.211633,-0.236273,1.6532,-0.554287,1.43832,20.8349,0.824922,0.733477,-0.0409712,-1.07558,0.423518,-2.68377,-1.23883,1.01148,-0.25856,0.432437,0.616128,0.491655,0.0467513,0.0531894,0.582749,1.10734,-0.161777,1.08674,0.151898,0.405616,2.17817,0.323344,0.0172046,-0.00174839,-2.17359,-3.00238,-1.71646,-2.13928,2.51989,0.287537,-0.500572,25.0519,-0.203797,0.712406,0.00223047,-0.0123267,-1.50951,1.94251,-1.82297,-3.63202,1.84586,-0.807389,-0.445505,0.620116,-0.921704,0.00454731,0.0288319,0.523953,-1.16392,2.2421,1.52585,1.194,-1.03233,-242.53
"493",-0.285991,0.307323,0.0110004,0.0120247,0.254011,-0.123951,0.33783,0.384218,0.978963,0.684377,1.09901,18.4695,0.417917,0.720613,-0.0427869,1.42315,2.76379,-0.0477333,-0.270765,1.09861,-0.36513,-0.0543532,0.741168,0.23932,0.0749992,0.038502,0.299367,0.882487,-0.0644867,0.376719,0.0680819,-0.0325404,3.16699,0.444356,0.00748441,-0.0175809,-3.14043,-3.96567,-3.6066,-3.30556,2.94033,0.181688,0.16138,21.508,0.425644,0.815961,0.00126297,-0.0118429,2.0522,2.88161,0.765843,-0.244196,2.01304,-0.353306,-0.547561,0.385005,-0.901181,0.00674018,0.0270437,0.200781,-2.56628,2.55072,2.73556,2.67456,-0.167239,-230.896
"494",0.576999,0.372235,0.0417958,0.0814084,0.91601,-0.258698,-0.0152507,-0.00436428,0.155122,0.428348,0.961201,19.3243,0.942458,0.702716,-2.78489e-05,0.57445,1.79805,-1.51238,-0.220311,1.01525,-0.401613,0.627226,1.41279,0.225615,0.0141426,0.0906937,-0.0985791,0.445328,-0.843465,-0.0527412,0.0533548,0.0499653,1.63931,-0.838773,0.000837343,0.0145732,-1.46309,-2.69115,-2.21246,-0.754621,1.92351,0.663028,0.407856,23.5615,0.472869,0.707257,0.001928,0.0131478,-0.931957,2.4765,0.0700361,-2.8117,2.09915,-0.437252,-0.818744,-0.105339,-0.217351,0.00543959,0.0130552,0.425985,-1.37387,2.06132,3.21139,2.02664,-0.055308,-226.788
"495",0.554228,0.146251,0.00666461,0.0101492,1.03567,-0.572594,-0.0422787,0.0754948,0.0308774,0.335719,0.850634,19.1042,1.04194,0.752205,-0.0280108,0.683388,1.97393,-1.24268,0.914323,0.956495,-0.0548719,1.04381,0.672348,0.174793,0.0786442,0.0278494,0.199773,1.05465,-0.00548698,-0.14642,-0.101493,-0.270746,1.50526,-0.476782,-0.00628261,0.0133005,-1.27532,-2.08554,-1.12436,-1.275,1.15594,0.147898,0.0304231,23.4744,0.282679,0.760622,0.00158826,0.00956313,0.108932,2.44397,0.0193407,-1.93169,2.06455,-1.01079,-1.15678,0.670136,-2.06584,-0.015339,0.046381,1.29474,0.445343,3.43552,1.66229,0.793182,-1.07255,-233.146
"496",1.0754,0.190212,0.03361,0.115873,0.991566,-0.589466,-0.671405,-0.390424,-0.381245,0.137944,0.931114,19.5187,0.815756,0.688018,0.0139461,0.706749,1.70178,-1.60505,-0.307607,1.0318,-0.323337,0.617096,1.0515,0.427337,0.0593939,0.0411171,0.116162,0.700426,-0.732269,0.660764,0.075264,0.393482,2.01723,0.0355934,0.00937848,-0.000595311,-3.22038,-2.75607,-0.0492106,-2.1729,2.19088,0.17974,-1.19573,22.8527,-0.857118,0.771573,0.00137993,0.0320455,2.28652,3.58116,0.0689179,-1.0127,2.02177,-0.349292,-0.709833,0.3004,-0.759996,-0.0231256,0.0530812,-0.158095,-2.10299,5.05383,2.23195,2.46111,-1.28695,-228.604
"497",0.651425,0.15788,-0.0123508,0.137172,0.333254,-0.616866,-0.331373,0.224067,0.358905,-0.322331,0.731112,19.349,0.74832,0.731692,-0.022757,0.460633,1.76025,-1.05008,-1.16063,0.950127,-0.468155,0.0193232,1.01236,0.401707,0.0471136,0.0618251,0.123384,0.813526,-0.725105,1.20277,0.235583,0.633504,2.6221,-0.0267391,-0.00227414,0.0123158,-2.188,-4.02633,-2.03826,-2.42584,2.1643,-0.00501399,-0.506888,23.9359,-0.452993,0.76528,0.0014955,0.0100472,1.34663,2.15797,-1.302,-2.08113,2.09072,-0.514315,-0.261565,0.402618,-0.419582,-0.0142065,0.0477213,-0.709887,-3.08414,5.12852,2.17127,3.40123,-1.27066,-223.323
"498",0.665937,0.0422404,0.0336573,0.0332546,0.1908,-0.195874,-0.610416,-0.231268,0.732345,0.56361,0.95062,19.8377,0.939209,0.746483,-0.0508641,0.141625,1.04214,-2.14685,-0.52835,1.04991,-0.394202,0.810102,1.1528,0.0910394,0.0306004,0.0788486,0.0704962,0.763758,-0.493909,0.215357,0.116251,-0.0305667,1.77315,-1.23952,-0.0210996,0.0234786,-0.342645,-0.940207,-0.70563,-0.691393,0.928594,0.235892,0.00755269,23.2347,-1.58668,0.778257,0.00144197,0.0159263,0.524313,2.42269,-0.551214,0.109183,2.2683,-0.825416,-0.0490721,0.688136,0.198127,0.0238072,-0.00501124,-0.506035,-0.329506,0.856888,0.835838,0.314737,-0.747126,-228.932
"499",1.09502,0.122939,-0.0339218,0.118691,0.258841,-0.334492,-1.06596,-0.695972,-0.105133,-0.724232,0.782775,18.9915,0.812403,0.737228,-0.0248083,0.90144,2.19666,-0.97724,1.04228,0.877891,-0.215017,0.931335,1.1179,0.434321,0.0940585,0.0166748,0.0484878,0.769809,-0.930571,0.723075,0.21092,0.475844,1.64313,-1.13776,-0.0295628,0.0497192,-1.44163,-1.41815,0.224386,-0.504063,1.78868,-0.105412,-0.645741,21.7518,0.254471,0.708019,0.00237805,-0.0129805,2.47555,3.69771,0.605793,0.0131835,2.2462,-0.51563,-0.579916,-0.215581,-0.162437,0.010477,0.018061,0.0175862,-2.2359,3.29812,2.05396,2.53695,-1.14335,-241.66
"500",0.416909,0.388851,0.0204776,0.02795,0.484084,-0.440321,-0.457459,0.187572,0.175002,-0.253798,0.688722,20.1885,1.10729,0.69643,0.0398129,-0.104085,0.952667,-2.83181,-0.168344,1.00885,-0.254244,1.18871,0.916533,0.555888,0.0769232,0.00472771,0.403061,0.757117,-0.699031,1.16659,0.158288,0.764078,1.42543,-0.257676,0.00412077,-0.00397487,-1.12429,-1.3132,-1.50919,-0.840522,0.983366,0.157341,0.199635,22.8328,0.200999,0.782987,0.00146039,0.00253168,-0.0240281,2.00589,-0.626576,-2.10818,1.96114,-0.29401,-0.458315,0.637528,0.11675,0.0234057,-0.000338423,0.3957,-0.926966,1.22318,0.923443,0.457349,-0.894661,-223.939
"501",0.718834,-0.250842,0.0438762,0.0608816,-0.316604,-0.624666,-0.72882,0.116984,0.427748,-1.33338,0.947973,19.5855,0.667509,0.753283,-0.050565,0.234911,1.65031,-1.29933,-1.02081,0.963573,-0.328258,0.247494,1.01877,0.475582,0.0723723,0.0350329,0.203706,0.515554,-0.990373,1.49378,0.242454,0.859012,1.48647,-0.30186,0.00232088,0.0128895,-1.21337,-0.978938,-1.40279,-0.769913,0.81351,-0.272633,-0.297419,23.1938,-0.930912,0.747809,0.00166132,0.0159459,0.339562,1.04543,0.594518,-1.03024,1.95187,-0.0461106,-0.268502,0.600639,-0.871791,0.0102259,0.00625342,1.36334,1.40014,1.04019,0.30419,-0.453342,-1.02026,-230.619
"502",0.20781,-0.228579,0.0167909,0.0606155,0.0955861,-0.476418,0.217099,0.163711,0.827274,0.199176,1.6344,20.1132,0.861859,0.78661,-0.0928742,-0.279153,1.27201,-2.18441,-0.962241,1.07054,-0.392481,0.668037,0.966369,0.38841,0.0388222,0.061388,0.493701,0.705161,-0.591049,1.44233,0.253259,0.734146,2.19015,0.189412,-0.00193307,0.000504007,-2.52271,-2.21939,-1.5258,-1.79017,1.77493,0.250907,-0.405258,24.0371,-0.960034,0.714332,0.00216632,-0.000823109,-0.452771,2.3956,-1.21695,-1.92617,2.01018,-0.339556,-0.0525208,-0.406089,-0.737347,-0.00463117,0.0351457,1.39289,0.694029,3.64923,2.35262,0.903167,-1.43519,-226.477
"503",0.0948823,0.504067,-0.0197442,0.162319,0.891818,-0.474038,0.00824917,0.714499,0.344226,1.33461,1.56972,20.7751,0.843022,0.704377,-0.0402447,-1.02212,0.499548,-2.69055,-2.58513,0.95665,-0.347111,0.114186,1.35209,0.926031,0.111808,-0.00894157,-0.110701,0.0896859,-1.6032,1.20625,0.242558,1.17933,2.60161,0.11846,0.00174537,-0.000183984,-3.36775,-2.45486,-2.22179,-2.14051,2.51317,-0.093885,-0.584268,23.9573,-0.502147,0.693711,0.00261358,-0.017159,0.482082,1.61176,-0.47333,-2.40588,1.78676,-0.124104,-0.140066,-0.189888,0.174309,-0.0116006,0.0313772,-0.475232,-4.65075,4.40702,4.45697,4.86951,-0.158937,-241.467
"504",0.596167,0.0634086,-0.0310512,0.169101,0.0247827,-0.841318,-0.518817,-0.0721482,0.742181,-0.315018,0.653096,19.4833,0.614289,0.745296,-0.0243229,0.561917,1.78114,-1.15612,-0.931124,0.980292,-0.487984,0.130021,0.882553,0.659318,0.107742,-0.0135729,0.0324384,0.621565,-0.836358,0.30009,0.115519,0.237008,1.80921,0.146797,0.000964904,-0.00982163,-2.15901,-2.60074,-0.694337,-2.08702,2.35997,0.253645,-0.548113,22.9184,-1.75959,0.779781,0.00116584,0.056298,0.561148,3.43939,-0.605094,0.0450902,1.85137,0.121255,0.583497,-0.646112,0.347556,-0.00689195,0.0118713,0.930503,-1.45434,3.97448,4.40285,2.85483,-0.204921,-237.649
"505",0.885188,0.160364,-0.0452241,0.0492737,1.34076,-0.577071,-0.0836604,0.248795,-0.841997,0.881247,0.880833,19.3494,1.07003,0.75868,-0.0603512,0.77248,1.77384,-1.43936,-0.280239,0.873352,-0.38234,0.868635,1.49942,0.718078,0.0867716,-0.00550755,-0.138535,0.0573289,-1.60478,0.62812,0.15706,0.922611,1.57455,-0.535367,-0.0193139,0.0242078,-1.12289,-1.7731,0.104838,-1.36118,1.44462,0.584144,-0.51936,23.0544,-0.156651,0.736918,0.0016674,0.00925638,1.82183,3.11225,-0.536698,-1.32456,1.86534,-0.585642,-0.115108,-0.329282,-1.33393,0.0181265,0.0298879,1.15354,-0.417678,1.5476,2.4298,1.20266,-0.349924,-232.992
"506",1.59192,-0.250067,0.0455899,0.0738886,-0.00606262,-0.487986,-1.38886,-1.07025,-0.480264,-1.39387,1.14661,20.4717,1.04519,0.698023,0.00691552,-0.546621,0.527405,-2.79712,-0.976027,1.02224,-0.417719,0.608288,1.07994,0.203106,0.0282494,0.0860197,0.0940277,0.518859,-0.32909,-0.109279,0.0174155,-0.033249,1.60203,-0.606719,0.0292518,-0.00725162,-1.16721,-2.47457,-2.23471,-1.11426,1.52045,0.306267,0.292523,23.9075,0.754317,0.739337,0.00170065,0.00986501,0.779341,1.89826,-1.12797,-2.19191,2.03485,-0.778191,-0.774319,0.627384,-1.48317,-0.0085877,0.0406998,0.680516,-0.35795,3.32443,1.37895,0.724791,-1.25301,-237.97
"507",0.898811,-0.388956,-0.00135722,0.0696598,0.681783,-0.042004,-0.199503,-0.33039,0.394736,0.279699,0.822095,19.2991,0.975032,0.723972,-0.0102128,0.468222,1.79289,-1.29301,-0.180379,1.08057,-0.417224,0.518658,0.822688,0.265955,0.0602021,0.0365848,0.383937,0.997138,-0.374264,0.870893,0.0445289,0.336115,2.05102,-0.530732,-0.00550347,0.0151085,-2.40274,-1.98156,-1.13557,-1.12304,1.87967,0.0329662,-0.291029,22.6925,0.176573,0.841885,0.000914327,-0.0153954,0.995963,2.17404,-1.15797,-1.06889,2.08593,-0.769466,0.0777065,0.343394,-0.519466,0.0108718,0.00607774,0.953654,1.93621,0.384267,0.520247,-0.8896,-1.36429,-230.433
"508",0.100321,0.314845,0.0202205,0.0352569,1.10761,-0.196162,0.433089,0.481615,0.237789,1.71559,1.20194,18.7874,0.982651,0.718872,-0.037826,0.895814,2.26152,-0.864467,0.363805,0.976062,-0.295457,0.711413,1.46363,0.230699,0.0556928,0.0514831,-0.450478,0.289974,-0.771817,-0.900344,0.0125546,-0.308424,1.52472,-0.192227,0.00764186,-0.019878,-1.00635,-1.66456,-0.89533,-1.40072,2.03445,-0.0516687,-0.270378,23.9202,-0.827091,0.70398,0.0019882,-0.00401317,1.25754,3.22342,-0.502156,-2.00173,2.37623,-0.351677,0.0444396,0.241659,0.0239226,0.0164063,0.0127571,0.0655529,-1.24231,1.64156,1.77488,1.07059,-0.693781,-226.291
"509",0.583139,0.216883,-0.00370726,0.0998849,0.681617,-0.535394,0.0638207,-0.130053,-0.467685,0.173166,0.742502,19.3699,0.927372,0.744357,0.00893894,0.842886,1.86737,-1.73522,0.489069,1.05529,-0.310087,1.15155,0.821066,0.235657,0.0723098,0.0464868,0.498114,1.00991,-0.315347,0.728261,-0.0169967,0.349261,1.74624,-0.750047,-0.0073545,0.011906,-1.50732,-1.40099,-1.31169,-0.943528,1.99127,0.152205,0.18548,24.2051,-0.992638,0.796156,0.00102181,0.0420097,-0.62982,1.82421,-1.74921,-2.34237,2.01526,-0.358201,-0.187652,0.300553,-0.822668,0.0147948,0.0315835,-0.0735304,-1.2201,1.65187,0.930718,0.792329,-1.19772,-228.469
"510",0.436975,0.632226,-0.00438574,0.0158996,0.404581,-0.148639,-0.473685,-0.46578,0.14323,-0.0484378,0.9805,19.7671,0.751368,0.727471,-0.00571593,-0.107259,1.77054,-1.49015,-1.90692,0.873979,-0.592063,-0.138416,1.14985,0.347936,0.0951272,-0.00085486,-0.0763734,0.530591,-0.684915,0.0799124,0.00880412,0.232172,2.30295,0.607396,0.0283731,-0.0217751,-2.57263,-2.51258,-3.92596,-1.58849,2.48873,-0.375272,0.126032,24.8796,-0.746933,0.737566,0.00136512,0.0518436,-0.7458,2.28227,-0.707657,-2.74963,1.99152,-0.672667,-0.500815,0.0244108,-0.723208,-0.0304746,0.0542251,0.15487,-1.80734,5.64884,3.17961,3.15099,-1.033,-237.05
"511",1.31106,0.100025,-0.0443977,0.102139,-0.0619463,-0.625404,-1.0754,-0.620559,-0.167004,-1.37798,0.812188,19.172,0.781618,0.72044,-0.000575744,0.748344,1.72146,-1.24296,0.124899,0.99737,-0.320717,0.699854,0.83103,0.461181,0.0890724,0.0145775,0.296156,0.75945,-0.443062,0.906649,0.0731035,0.527148,1.52834,0.0980343,0.0210431,-0.000280093,-2.59185,-2.05818,-1.54132,-1.46095,2.66945,-0.132095,-0.374908,24.1072,-0.190748,0.697445,0.00214113,0.00271245,-0.354324,1.53134,-0.451235,-2.33017,1.96939,-0.0781505,-0.218658,-0.128459,-0.137887,0.0124507,0.0116068,0.485199,-0.277021,1.57646,2.59839,1.03491,-0.584039,-219.326
"512",1.1216,-0.316292,-0.032222,-0.000228399,-0.327653,-0.423631,-0.784163,-0.533912,0.615545,-1.60702,0.827717,19.6936,0.857491,0.718182,-0.00533693,0.2926,1.48031,-1.58589,-0.940547,0.926838,-0.339826,0.43694,0.809531,-0.0172042,0.066022,0.0337196,0.270365,1.02862,0.280017,-0.262165,-0.0762843,-0.401922,1.82165,0.190364,0.0223825,-0.0131817,-1.57192,-2.08489,-1.87559,-1.74363,1.58196,-0.0794991,-0.241325,22.0461,0.432617,0.797079,0.00128321,-0.00777755,0.582317,2.46299,1.10328,-1.78752,2.08709,-0.0946202,-0.684927,0.0254576,-1.30795,0.00407063,0.0263468,1.73097,1.1062,1.69465,2.08812,0.275337,-0.553424,-226.251
"513",0.85892,0.0866814,-0.00337262,0.0654593,0.742856,-0.469243,-0.412408,-0.143066,0.145281,0.221925,0.81611,19.5303,1.00613,0.717962,0.00189653,0.151269,1.55025,-1.45955,-0.746679,1.04623,-0.449428,0.47314,1.29891,0.442154,0.0901489,0.0027058,-0.301138,0.540631,-1.06965,0.591405,0.0772912,0.458566,1.55583,-0.944019,0.00991161,0.00199895,-0.436767,-2.3189,-1.64063,-0.745601,2.61569,0.111769,0.273496,23.3324,-0.674355,0.731166,0.00183052,0.0127288,2.2119,2.49321,-0.588504,-1.33528,1.78914,-0.286558,-0.268094,-0.695534,-0.446615,0.00223219,0.0255847,0.743364,-1.98262,4.29326,4.15179,3.33994,-0.195965,-225.279
"514",1.94699,0.472813,-0.00220467,0.0766723,1.3837,-0.663299,-1.49646,-0.765234,-1.9362,-0.308531,0.856301,19.7727,0.738878,0.743819,-0.0415857,0.195435,1.3824,-2.07432,-0.68095,1.118,-0.66706,0.809839,1.15912,0.384995,0.0518143,0.0550033,0.247458,0.683163,-0.876045,0.998727,0.23748,0.500213,1.39679,-0.794741,-0.0154787,0.0259871,-0.838144,-0.818866,0.467586,-0.523735,2.79967,-0.0941386,-0.611673,26.5084,-0.63347,0.638606,0.002989,-0.00937725,-1.70977,1.33104,-4.03466,-3.26532,1.9754,-0.762772,0.340907,-0.536686,-1.29155,-0.00616495,0.0438578,1.71138,0.189509,4.42019,1.88201,1.47707,-1.98003,-246.999
"515",1.27306,0.246591,0.0289839,0.0899997,0.626652,-0.753197,-0.872916,-0.0651032,-0.709831,-0.792277,1.25331,19.2267,1.02598,0.721685,0.00360511,1.04937,1.36538,-1.56491,0.754345,1.02067,-0.282273,1.26836,1.36936,0.307796,0.0531888,0.0378262,-0.0110864,0.587998,-1.00554,0.322183,0.124939,0.322499,1.88803,-0.360848,0.0146799,0.00854381,-1.5365,-3.04089,-2.24497,-1.42684,2.28309,0.24375,0.293338,23.2719,-1.3962,0.774394,0.00132708,0.0452077,-0.00808267,3.46263,-0.189406,-0.654545,2.02831,-0.419651,-0.448278,-0.575276,-0.867242,0.00162326,0.0389922,0.837941,-1.89277,3.97607,3.00508,2.57708,-0.962265,-235.458
"516",0.374431,0.349417,-0.00787354,0.059024,0.260897,-0.653587,-0.358954,0.534002,0.347315,-0.53682,1.08951,19.3612,0.948079,0.738583,-0.0471786,0.474423,1.81203,-1.50567,-0.548145,1.00776,-0.597943,0.551572,1.4859,0.278462,0.0375314,0.0604896,-0.162254,0.339861,-1.04989,0.487378,0.198505,0.402668,1.63341,0.386346,-0.00590927,0.0169828,-2.05062,-2.54433,0.354684,-2.39577,2.49657,0.365566,-1.02828,22.2799,-0.303544,0.712239,0.00230191,-0.00413798,1.43252,3.77202,0.383947,-1.28856,1.97941,-0.488895,-0.453074,-0.796701,-0.13593,-0.0144575,0.0436481,-0.156726,-3.81217,6.32506,4.38806,4.93174,-0.654559,-219.59
"517",0.701346,0.0620388,0.0020058,0.0963635,-0.392133,-0.400435,-0.624179,-0.0305696,1.03693,-0.637759,0.974809,19.3061,0.725774,0.747709,-0.0462376,0.436399,2.19657,-1.00735,-0.724234,1.01732,-0.551029,0.0848197,0.897074,0.275142,0.0955606,0.0481907,0.0816781,0.71732,-0.321171,0.59504,0.301016,0.288682,1.67008,0.410363,-0.000472497,0.0176237,-2.9392,-2.72934,0.121763,-2.38416,2.06589,0.37781,-1.08867,23.1884,0.185756,0.744838,0.00174882,0.00540112,0.497445,2.84,-0.712548,-1.18288,2.10078,-1.15917,-0.534048,0.234121,-1.09795,-0.0163658,0.0465355,0.419122,-3.19076,4.47659,3.536,3.49121,-0.351652,-234.352
"518",0.868234,0.424877,0.0151506,-0.0298658,1.82552,-0.64476,-0.209604,-0.170629,-0.940145,0.815983,1.00364,19.5756,0.773325,0.693925,-0.0240753,0.187869,1.75865,-1.44141,-0.942651,0.981312,-0.462787,0.14958,1.18346,0.203508,0.0495154,0.0649831,0.0528747,0.628917,-0.348344,0.471159,0.224401,0.163889,1.78755,0.426803,0.00449587,-0.00721817,-2.0712,-1.89076,-0.0617409,-2.12053,2.20809,0.107351,-0.960608,22.5859,0.24608,0.764523,0.00186043,0.0203827,-0.208334,1.81167,0.453824,-1.95268,2.23668,0.201236,-1.0311,-0.932814,0.52966,0.0102566,0.00789349,0.657769,-1.84533,4.47345,2.93737,2.807,-1.34852,-235.398
"519",0.983969,0.0815995,-0.115149,0.216884,1.07107,-0.4808,-0.518876,-0.563741,-0.165604,0.770778,0.984608,19.4987,0.728922,0.750815,-0.0592297,0.416368,1.70812,-1.53015,-0.267506,1.03149,-0.448234,0.693872,1.62644,0.282455,0.0524179,0.0601497,-0.395077,0.107912,-1.23797,-0.145839,0.0674153,0.21983,2.26422,-0.189036,0.00953685,0.00214014,-3.58204,-2.67394,-0.576119,-2.57927,2.0457,0.391325,-0.713889,23.468,-2.11919,0.67172,0.00235821,0.0256051,1.16405,3.56357,-0.302482,-0.739223,1.93677,0.11017,0.312751,0.536304,-0.597665,0.00725664,0.0307,-0.734163,-1.51748,3.1428,0.967951,1.55738,-1.20535,-229.91
"520",2.98223,-0.007144,0.0366062,0.0693875,-0.175199,-0.514857,-2.5429,-2.38473,-1.91956,-3.73019,1.84686,18.8457,1.00779,0.748594,-0.0703384,0.99389,2.4441,-1.24409,0.411664,1.09169,-0.32013,1.03257,1.13419,0.432118,0.0690843,-0.00108584,0.0320315,0.659886,-1.03748,0.967612,0.0829845,0.668393,1.74192,-0.757529,0.0150309,0.00469185,-2.08684,-1.84869,-2.68366,-1.00363,1.83725,0.261412,0.647267,24.0113,0.443107,0.779074,0.00124386,9.44824e-05,-0.11334,1.85483,-0.708723,-3.17197,1.68469,-0.195174,-0.603729,-1.505,-0.461642,0.0127603,0.0125603,2.50672,0.494637,4.33087,3.45889,1.61004,-0.601608,-246.486
