"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","lp__"
"1167",0.639941,0.0855366,-0.0300892,0.0295238,-0.652933,-0.722212,0.666968,-0.479296,0.636356,19.6303,0.457715,0.721355,-0.0347429,0.270547,1.39973,-0.979134,-0.692192,1.02846,0.994144,0.293307,0.0977435,0.099158,-0.692388,-0.37392,-1.06383,-0.559729,1.5672,-0.984535,0.0175319,0.00391431,-1.71347,-2.12465,-1.60633,-0.381641,3.00727,23.4283,-0.199248,0.750423,0.00150857,-0.0128755,-0.770888,2.48146,-0.657989,-1.25368,1.95296,-1.71332,-1.35334,0.0720937,0.00834178,0.0221349,0.104919,-1.70094,1.54897,-560.087
"1168",0.658722,0.20198,0.0300898,0.0057978,-0.609482,-0.641121,0.59008,-0.251379,1.10779,20.12,0.680216,0.691109,-0.00538173,-0.205533,0.92757,-1.64014,-1.18282,1.03407,0.737844,0.438456,0.155293,0.0352759,-0.501243,-0.368523,-0.487651,-0.229706,2.12599,-0.890665,0.00605831,0.01275,-2.1624,-1.76206,-1.81591,-1.28987,1.51385,23.5276,-1.32966,0.752422,0.00147825,0.0279349,0.698468,2.61778,-0.0355554,-1.06442,2.1446,-1.50848,-2.29958,0.077405,0.0355222,-1.28566,-0.996686,-3.57999,1.79987,-540.806
"1169",0.654311,-0.244863,0.0284338,0.0220223,-0.535349,-0.143952,0.940255,0.226481,0.897098,20.0078,0.492586,0.704701,0.0201783,-0.191097,0.800203,-1.35351,-0.990919,1.07615,0.791551,0.481483,0.150719,0.024585,-0.54499,-0.154593,-0.733887,-0.14424,1.69469,-0.511962,0.00693396,-0.00666176,-1.74616,-1.39312,-1.41701,-0.9961,1.34754,22.8103,-0.618391,0.721831,0.0021511,0.0115241,0.925612,2.35511,-0.531882,-1.17402,1.96614,-1.43489,-1.12775,0.070382,-0.00117966,0.194209,-0.339372,-2.09288,1.40809,-531.472
"1170",0.159766,-0.492724,0.0180374,0.000346156,0.327108,-0.0887915,1.39522,0.824585,1.00241,20.1894,0.714523,0.727343,-0.0277881,-0.223319,1.1184,-1.55345,-1.54574,1.09532,0.819518,0.351427,0.136978,0.0514734,-0.515172,-0.24473,-0.676126,-0.235105,1.611,-0.612705,0.0120827,-0.00613112,-1.76007,-1.51557,-1.80784,-0.774505,2.49876,24.9639,-0.499666,0.629207,0.00304359,-0.0164991,-1.5896,0.911537,-1.31402,-2.68763,2.07488,-1.50732,-1.45291,0.0743047,0.0155585,-0.458235,-0.704613,-3.2579,1.34642,-547.313
"1171",0.740623,0.0792683,0.00201275,0.0362772,-0.367451,-0.328918,0.811734,-0.458687,0.588412,20.4916,0.226051,0.748126,-0.062209,-0.701638,0.345956,-1.5435,-1.41856,1.07337,0.679233,0.334507,0.157621,0.0339834,-0.337466,0.0146263,-0.542234,-0.157005,1.81261,-0.772574,0.000563595,0.018164,-1.45601,-2.37466,-1.76121,-0.681883,1.5293,24.3003,-1.02006,0.681762,0.00208,0.0300671,-0.179191,1.55098,0.233083,-2.7561,2.21578,-1.5831,-1.14557,0.0757345,-0.00475835,0.566354,-0.126211,-2.22722,1.60255,-555.367
"1172",0.290982,0.0377697,-0.0282921,0.0916217,0.0899835,-0.420729,0.688105,0.376545,0.687529,19.8475,0.345812,0.733292,0.00370613,-0.0690194,1.06805,-1.10405,-0.593258,1.03235,0.832702,0.403643,0.137185,0.0736665,-0.577992,-0.444381,-0.625354,-0.453836,2.28618,-0.53301,0.00283765,0.0208171,-2.59575,-2.46791,-2.61078,-1.63201,2.66213,25.8888,-0.326021,0.717691,0.00183077,0.016001,-1.77227,-0.321044,-2.21711,-4.2372,1.81976,-1.42785,-1.47567,0.058606,0.0113383,0.420645,0.136473,-1.59119,1.71417,-543.788
"1173",0.323077,0.238878,-0.0552467,0.110769,0.293392,-0.328059,0.847304,-0.181775,0.767063,19.862,0.492861,0.682952,0.0368687,-0.022169,1.05241,-1.43806,-1.25367,1.05445,0.687863,0.42239,0.141817,0.0656075,-0.479633,-0.158607,-0.537977,-0.209633,2.33105,0.00736958,0.00593256,-0.0030339,-2.53807,-2.51319,-2.27317,-1.6297,2.36223,23.153,-0.366131,0.785908,0.00139725,0.00173632,0.421256,1.29338,-0.741967,-1.88229,2.19102,-0.297269,-1.68818,0.0705085,0.0150808,-1.41604,-1.29288,-3.68083,0.636202,-542.95
"1174",0.97769,-0.16764,0.0205171,-0.0291858,-0.795685,-1.23034,0.233521,-0.171311,0.623378,19.8854,0.632032,0.678739,0.0135813,0.000392393,1.31885,-1.28844,-0.645827,1.02434,0.792837,0.503828,0.116844,0.0797137,-0.502993,-0.0732379,-0.833614,-0.136943,1.43707,-0.411101,0.00530741,0.00492342,-1.05681,-1.55097,-1.64732,-0.833523,2.02965,23.7095,-1.06187,0.791137,0.00131636,-0.00912248,-0.157128,2.38459,-0.995039,-1.18435,2.06876,-1.39621,-1.36461,0.078427,-0.00381523,-0.17837,-0.504401,-3.02082,1.42282,-546.633
"1175",0.528023,0.0996856,-0.00912611,0.0962854,-0.348436,-0.287926,0.404239,0.407532,0.856935,19.4967,0.673341,0.761386,-0.0299939,0.165243,1.50074,-0.997046,-0.89413,1.02328,0.791746,0.370184,0.123263,0.0594577,-0.491562,-0.124033,-0.445774,-0.197142,2.86954,-0.5641,0.0161465,0.00746348,-2.71424,-3.22795,-3.19953,-2.46652,2.51271,25.5389,-1.73038,0.624223,0.00272603,0.0362855,-0.586592,1.81765,-1.59897,-2.00366,2.14622,-1.55611,-1.51445,0.0798536,0.00236781,0.0417174,-0.354256,-3.21212,1.62652,-545.948
"1176",1.25176,-0.166004,-0.0201542,-0.00163344,-0.975472,-0.94721,0.606204,-0.313294,0.980242,19.0903,0.764918,0.721237,-0.0360391,0.802007,1.54919,-0.636536,-0.205162,1.10608,0.6419,0.254379,0.136148,0.0741779,-0.508511,-0.0465017,-0.541607,-0.0648919,1.97955,-0.595707,0.0164422,-0.0054716,-1.99308,-2.25393,-2.29766,-1.39908,1.97883,22.698,-0.855873,0.69434,0.00208756,0.0161475,1.58622,3.59958,0.646497,-0.713744,2.22388,-0.297301,-1.48088,0.0799049,0.00598873,-2.21459,-2.24598,-3.99598,0.219843,-547.688
"1177",1.39246,-0.29615,-0.0244776,0.0567237,-1.13815,-0.940638,0.0189609,-0.232743,0.549784,19.6677,0.494436,0.694863,-0.0558138,0.412801,1.11463,-0.958991,-1.10808,1.05712,0.702929,0.379249,0.159283,0.0271353,-0.331054,-0.203266,-0.257311,-0.0894587,2.18654,-0.0551252,-0.00122862,-0.00668232,-1.43622,-2.08307,-2.14192,-1.36581,2.14543,23.1022,-0.220617,0.79312,0.00127372,0.00191117,0.527614,1.26972,-0.282624,-1.66421,1.94212,-1.63909,-0.81338,0.092258,-0.00589734,-0.850471,-1.81574,-3.18005,1.1489,-551.403
"1178",0.360102,0.131071,0.0831873,-0.00194453,-0.227104,0.00559147,0.961259,-0.00555236,0.73893,19.2826,1.05218,0.70116,-0.00302747,0.203952,1.28004,-0.938084,-0.818711,1.02559,0.9872,0.3276,0.139087,0.063462,-0.763472,-0.483196,-0.850838,-0.338041,1.7442,-0.744911,0.00578772,0.00795577,-2.31742,-1.67853,-1.56766,-0.638611,2.63586,20.9085,-1.0212,0.686066,0.00240845,0.0237134,4.12929,5.47661,1.39878,0.429178,2.23828,-1.15275,-1.16561,0.0739636,0.00322668,-0.804965,-0.469482,-2.75579,1.03493,-547.521
"1179",0.771572,-0.444676,-0.0205341,0.0995354,-0.4661,-0.101238,0.616512,-0.108907,0.885768,19.7217,0.450998,0.681019,0.00239813,0.134952,1.38977,-1.1588,-0.837965,1.06798,0.765552,0.341872,0.0903383,0.0913466,-0.27698,-0.12939,-0.52085,-0.0884076,1.65404,-0.474486,-0.00167054,0.00724307,-1.09119,-1.72041,-2.29067,-1.04756,1.03217,23.9251,-0.795823,0.775225,0.00132853,-0.00735969,-0.00977569,1.48567,-0.558303,-1.76684,2.0933,-0.964496,-2.02337,0.0620453,0.0237567,-0.85187,-0.390329,-2.35301,1.06501,-543.186
"1180",1.10534,-0.324882,-0.0283966,0.0849321,-0.527757,-0.459144,0.577044,-0.345227,0.684136,19.4938,0.572516,0.689189,-0.0228258,0.592013,1.46375,-0.937221,-0.774866,0.98881,1.17646,0.331101,0.105485,0.0924147,-0.619241,-0.580126,-0.847853,-0.415702,2.36325,0.247313,0.00480711,-0.0120298,-2.14275,-2.52467,-2.38503,-2.34251,2.51733,23.6944,-1.66156,0.790133,0.0012532,0.039426,0.0908398,2.14353,-0.630271,-1.58177,1.98726,-0.87251,-1.88473,0.0856453,0.0187527,-1.67798,-1.74707,-3.79005,0.766683,-543.456
"1181",0.469798,-0.0799468,-0.000630978,0.0342699,-0.594604,-0.090788,1.09742,0.306814,0.657562,19.6737,0.625379,0.723967,0.0386524,0.169841,1.1482,-1.06434,-0.6887,1.04998,0.78271,0.420956,0.146697,0.00488192,-0.420118,-0.0629669,-0.483014,-0.325632,1.68463,-1.01397,0.0132356,0.0143185,-1.65587,-2.40582,-1.5881,-1.19605,2.08726,24.8026,-1.02177,0.695306,0.00200916,0.0459917,-0.072828,1.77755,-2.13441,-2.92074,1.96376,-0.683925,-1.72906,0.07804,0.00740181,-1.09232,-1.60501,-3.14513,0.617016,-546.908
"1182",0.929123,-0.293167,0.0131278,0.0926993,-0.530975,-0.239492,0.52542,0.206957,0.809404,19.0435,0.954447,0.689659,0.0100963,0.548025,1.58475,-0.80549,-0.898577,0.973928,0.927833,0.333779,0.139869,0.0365373,-0.563387,-0.0780418,-0.483106,-0.183186,2.66261,-0.731388,0.0217466,-0.0170522,-2.54582,-2.91998,-3.21891,-1.98353,1.77436,22.2289,-1.49065,0.775912,0.000991146,0.0392963,2.1953,3.68513,1.31824,0.012531,1.82778,-0.543645,-1.27002,0.0818732,0.000560615,-1.42368,-1.6898,-4.19556,0.463452,-550.682
"1183",0.95254,0.0276711,-0.0183624,0.0540151,-0.889322,-0.537898,0.329808,-0.481978,1.71635,20.6819,0.616604,0.692195,-0.00390831,-0.736173,0.15692,-2.17641,-1.82633,0.945404,1.04604,0.330315,0.147068,0.0462823,-0.703575,-0.519392,-0.648418,-0.525479,1.70063,-0.279721,0.00929427,0.00286218,-2.58738,-1.35677,-1.59682,-0.951484,1.79715,22.7278,-0.66582,0.672187,0.00262646,0.0104136,-0.0523932,3.00505,0.0805036,-1.03841,2.20083,-1.55976,-1.28162,0.0857054,0.0018842,-0.632136,-0.87638,-3.09469,1.46247,-543.344
"1184",0.423194,0.166324,0.0589387,0.016567,-0.5465,-0.0902762,1.28522,-0.0326245,0.97744,20.1994,0.713417,0.699316,0.0388616,-0.348755,0.853587,-1.68839,-1.45598,1.00229,1.26212,0.43202,0.139804,0.0344457,-0.80154,-0.539572,-1.26463,-0.802959,2.19806,0.0691918,0.0226074,-0.0156836,-2.34355,-2.51179,-2.55592,-2.30003,1.97629,22.8106,-0.614283,0.687195,0.00238212,-0.0104447,0.685402,2.88422,0.66601,-1.6534,1.89331,-0.918293,-1.51919,0.0709956,0.0105045,-0.982295,-1.15508,-2.57044,1.14374,-544.917
"1185",0.675132,-0.195719,-0.0278325,0.117639,-0.209521,-0.527894,0.520365,-0.13328,0.571262,19.7781,0.460739,0.738902,-0.0311835,0.0154446,1.1579,-1.13647,-0.658812,1.02728,0.656574,0.329177,0.143471,0.0619473,-0.453096,-0.126728,-0.368638,-0.12439,1.52289,-0.445442,0.00770057,-0.007767,-1.55829,-1.77606,-1.61587,-0.288202,1.69194,23.0881,0.0820271,0.827014,0.00117402,-0.00542134,-0.220265,1.69934,-1.44002,-2.24654,1.99908,-0.700829,-1.31559,0.0716278,0.00395645,-0.583718,-0.930539,-2.84342,0.596493,-536.143
"1186",-0.0364694,-0.0392928,0.0446623,-0.0257961,0.163596,-0.131432,1.28917,0.821819,1.37865,18.9579,0.858062,0.685439,0.0143541,0.821098,1.53081,-0.707864,-0.307613,1.07629,1.3357,0.286567,0.143536,0.0579504,-1.00474,-0.840954,-1.08923,-0.6601,1.89159,-0.92317,-0.00790445,0.0166894,-1.52666,-1.71348,-1.65851,-1.04317,1.17769,24.7279,-1.08147,0.728881,0.00168458,0.0540072,-1.18496,1.19774,-1.1967,-2.69708,2.0736,-1.70073,-2.10694,0.0836421,0.0230681,-1.05363,-0.60102,-2.974,1.58221,-546.13
"1187",0.523276,-0.397355,0.00300661,0.0665392,0.0674526,-0.462435,1.3722,-0.0577274,0.889779,19.6914,0.625167,0.654573,0.0526353,0.0761039,1.23857,-1.16413,-1.17774,0.994261,0.620507,0.18423,0.0978214,0.0887929,-0.0514878,0.202387,-0.293487,0.260313,1.57628,-0.664669,-0.00748534,0.0113053,-2.02017,-0.514953,-1.90009,-0.587957,1.23299,22.5234,-0.339347,0.770255,0.00157726,0.0164086,1.27924,1.71862,-0.659205,-1.43815,1.75379,-1.19854,-1.63531,0.0697955,0.0042932,-0.610387,-0.875542,-1.84212,1.20381,-557.523
"1188",0.943502,0.282526,0.0240526,0.052417,-0.783245,-0.798294,0.134226,-0.413587,0.58031,18.671,0.496427,0.678048,0.0203088,1.19675,2.1164,-0.270664,0.222454,1.04544,0.643024,0.449757,0.119978,0.0413455,-0.194041,0.0909572,-0.570368,-0.040184,2.14319,-0.17452,0.00452278,0.00745174,-2.05368,-2.17761,-2.07261,-1.32317,2.2396,24.9648,-0.57097,0.766098,0.0016725,-0.000973899,-2.4711,0.277132,-2.38122,-3.37313,1.98477,-1.63128,-1.09031,0.0776111,0.0139662,-1.00597,-0.935738,-3.01699,1.5209,-546.998
"1189",0.418438,-0.00116754,0.0330039,-0.00577954,-0.012251,0.139158,1.02934,-0.0762135,0.555991,19.4755,0.648046,0.720648,-0.0158507,0.270594,1.35435,-0.99889,-0.723002,0.96901,0.754394,0.302889,0.139732,0.0582287,-0.41433,-0.129578,-0.496223,-0.0634645,1.99341,-0.806814,-0.00755044,0.0243426,-1.89162,-2.49245,-2.32773,-1.39442,2.116,23.0514,-1.50138,0.772787,0.00137751,0.0449964,0.538096,3.16206,-0.84804,-1.13915,2.18652,-0.198877,-1.32684,0.0772106,0.0100541,-2.5477,-2.09664,-3.8932,0.0584593,-541.249
"1190",0.327425,0.147253,-0.0455462,0.0998012,-0.109928,-0.355126,0.608968,0.191957,0.578065,19.7121,0.466905,0.754375,-0.0390809,0.193348,1.30818,-1.09269,-0.895505,1.01926,0.915645,0.565492,0.111808,0.0537191,-0.612652,-0.213053,-0.86134,-0.496255,1.79561,-0.345578,-0.0110318,0.0178664,-1.82419,-1.50043,-1.56595,-1.37998,1.75815,22.4027,-0.920971,0.779216,0.00149094,0.00234757,1.90787,3.23053,-0.0749691,-0.829632,1.83588,-1.70947,-2.30861,0.0824115,0.0214923,-0.538141,-0.786159,-2.69484,1.65246,-536.234
"1191",0.455996,0.193223,0.0223276,0.029534,-0.501475,-0.39057,0.705114,-0.216264,0.802863,19.2804,0.915251,0.716027,-0.0149741,0.405725,1.86041,-0.912598,-0.522918,0.996306,0.691302,0.434586,0.102687,0.0759862,-0.450771,-0.174579,-0.451542,-0.125255,2.179,-0.545973,-0.00127929,0.00617087,-2.47414,-2.25448,-2.04339,-1.62525,2.36539,24.9141,-1.06499,0.757353,0.00164811,0.0146001,-0.856938,1.10452,-1.4944,-2.98842,1.94672,-1.10521,-1.87759,0.0810153,0.017977,-1.12165,-1.52629,-3.42663,1.01014,-535.111
"1192",-0.227115,-0.127779,0.0323625,0.0220775,0.12761,0.215127,1.58124,0.379303,0.888932,20.1053,0.760716,0.737585,-0.0466533,-0.142646,0.338789,-1.32761,-1.13806,0.96927,0.778843,0.407672,0.123323,0.0549517,-0.61225,-0.188224,-0.600192,0.0155903,1.62997,-0.117918,0.00651256,-0.0144762,-2.52472,-1.72128,-0.951508,-0.946215,3.29241,25.4205,-0.867358,0.692922,0.00246154,-0.0263698,-0.908311,1.63663,-2.34033,-3.74001,2.05748,-1.49322,-1.57341,0.0824344,0.0043603,-0.787124,-0.757811,-2.3073,1.62255,-561.617
"1193",0.902905,0.234659,0.0277521,0.0565895,-0.715219,-1.07833,0.60125,0.00412561,0.736857,19.2722,0.768585,0.750179,-0.00650276,0.659543,1.71059,-0.814062,0.120991,0.970316,0.922991,0.348571,0.118821,0.0538461,-0.76914,-0.147872,-0.600375,-0.423093,1.5641,-0.416386,0.0144864,0.00218251,-2.20837,-2.03674,-1.55681,-0.956338,1.65748,24.9332,-1.58914,0.786911,0.00117844,0.0377136,-1.69564,0.786322,-1.75611,-2.43383,2.10236,-1.72829,-0.840533,0.067064,-0.00330301,0.25104,-0.465716,-1.71595,1.62858,-556.242
"1194",0.803212,-0.378595,0.0301143,-0.00775642,-0.386137,-0.316426,0.626772,-0.486793,0.580207,19.4139,0.673816,0.715819,-0.0157055,0.189475,1.29095,-0.875621,-0.697056,1.02412,0.736417,0.374423,0.131509,0.0438221,-0.367892,0.0431495,-0.527734,-0.0655578,1.76864,-0.0332419,0.00605681,-0.0118223,-1.41713,-1.94117,-1.8277,-1.97684,1.95376,23.2682,-0.668181,0.739185,0.00177133,0.0249575,0.259435,2.16,-0.583915,-1.80183,1.99182,-1.56053,-1.30505,0.0839975,0.005835,-0.924008,-0.990501,-2.8527,1.25742,-531.085
"1195",0.856646,-0.00152608,-0.0210023,0.106588,-0.658193,-0.737514,0.419855,-0.22064,0.983869,19.8463,0.562518,0.722663,-0.0168071,0.0086504,1.24464,-1.40449,-1.11937,1.04236,0.843387,0.491576,0.167944,0.0456392,-0.744061,-0.57456,-0.730288,-0.156768,1.45476,-1.04,-0.00445778,0.0223361,-1.54905,-0.437008,-1.53545,-0.361724,1.45077,23.7288,-1.22896,0.688587,0.00209116,0.0300915,1.18592,1.98014,-0.0159532,-2.07426,2.01854,-1.57214,-1.34909,0.077691,-0.00576525,-0.266204,-0.56319,-2.21649,1.66252,-544.766
"1196",0.353576,-0.171443,-0.0179039,0.0510398,-0.159939,-0.492171,1.17551,0.7525,0.639675,19.1797,0.479894,0.74031,0.00415742,0.500769,1.20649,-0.361111,0.0661304,1.13806,0.629405,0.320218,0.106043,0.0546296,0.00973388,0.166946,-0.515922,-0.0948386,2.67441,-0.550284,-0.00150081,0.00931689,-3.17726,-3.06466,-2.66052,-1.86008,2.63935,23.5163,-0.176888,0.70298,0.00222468,-0.00694868,-0.447465,3.04428,-0.518094,-1.62,1.85214,-0.546519,-2.15954,0.0724833,0.0268951,-1.97298,-1.2324,-3.8808,0.454014,-561.511
"1197",0.760004,0.225459,-0.0567155,0.0740051,-1.00012,-0.181804,-0.056024,-0.450449,1.18712,18.8358,0.445174,0.73811,-0.0728805,1.04361,1.76692,-0.258984,-0.0995746,1.06339,1.04197,0.401517,0.134579,0.0785736,-0.734485,-0.466783,-0.971769,-0.389527,1.98512,-1.1957,-0.00227656,0.0187608,-2.12404,-1.57061,-1.62637,-1.03531,1.97019,23.3677,-0.598362,0.735767,0.00169125,-0.0148722,1.66796,3.13041,-0.157975,-2.21306,2.02666,0.264783,-1.25055,0.0621296,0.000116021,-1.65552,-1.65536,-3.29517,-0.0118824,-554.974
"1198",-0.322376,0.0414395,0.049935,-0.015539,0.528963,0.372794,1.53664,0.254221,0.779706,19.3429,0.452913,0.717725,0.0306978,0.600207,1.8531,-0.561106,-0.213772,1.08263,0.836048,0.435498,0.15106,0.0252214,-0.772016,-0.376821,-0.628522,-0.122031,2.21003,-0.0121925,0.00442541,-0.00647638,-2.13931,-2.97394,-2.20398,-1.97351,1.7596,21.9484,-0.923385,0.822764,0.000789547,0.0405217,1.39911,4.05538,0.00608958,0.0496008,2.24815,-1.26417,-2.07852,0.0632177,0.0288701,-0.764706,-0.122287,-2.35472,1.44708,-550.093
"1199",0.241245,-0.147544,0.0510533,0.00361767,-0.13942,0.119881,1.19882,-0.314295,0.773431,18.4386,0.906696,0.740261,-0.0570527,1.22635,2.44311,-0.113849,0.485595,1.08945,0.953061,0.572704,0.133286,0.05549,-0.861236,-0.298058,-0.820366,-0.330165,1.63824,-0.598542,0.00494582,0.00204704,-2.35,-1.44487,-1.21978,-1.25168,1.83467,23.486,-0.633925,0.713856,0.00190402,0.032105,1.57699,2.03043,-0.625732,-1.93133,2.12035,-1.01746,-1.68835,0.064355,0.0157186,-0.354124,-0.730181,-2.72364,1.11643,-546.635
"1200",1.1646,-0.137281,-0.00329493,0.0479997,-0.673107,-1.16285,0.138557,0.00762658,0.707904,19.2404,0.670116,0.715023,-0.0494988,0.631428,1.53995,-0.864855,-0.284918,1.03157,0.675326,0.462808,0.148785,0.0217264,-0.517142,0.0945875,-0.730417,-0.265673,1.96783,-0.755902,0.0137509,0.000902549,-2.80738,-1.92907,-1.76848,-0.958686,1.48716,24.525,-1.01531,0.7113,0.00191648,0.0158412,-0.593897,1.82924,-0.711014,-2.24812,1.94894,-1.32825,-1.59122,0.077623,0.00990281,-0.65626,-0.936011,-2.7945,1.61973,-541.937
"1201",0.444758,-0.295169,-0.0269338,0.098384,0.180153,-0.244941,1.07805,0.111265,0.641527,19.7218,0.614821,0.745494,-0.0502439,0.24224,0.929581,-1.16818,-1.08535,1.0377,0.770668,0.316502,0.106573,0.0893019,-0.408869,-0.212272,-0.413984,-0.080778,3.28348,-0.39039,0.0161817,-0.00846435,-3.76332,-3.52565,-3.44636,-2.99523,2.87437,24.7985,-0.786938,0.7067,0.00208542,-0.00843887,0.610616,1.21264,-1.46337,-3.23416,1.85152,-0.237907,-1.25506,0.0740997,-0.00637955,-1.00544,-1.65415,-3.84635,0.130971,-539.723
"1202",0.970418,0.215199,0.0822705,0.00266492,-0.781183,-0.653211,0.179984,-0.316833,0.741125,19.3005,0.534199,0.672552,0.0361581,0.580656,1.57393,-0.604226,-0.836665,1.0675,0.680914,0.487439,0.142786,0.0311727,-0.239059,0.147489,-0.450323,0.0696742,1.43868,-0.351239,0.0191625,0.00146009,-1.67736,-1.85434,-1.83885,-0.849818,1.34649,23.281,-1.0626,0.741469,0.00176111,0.0105335,-0.153813,2.21913,-0.0694067,-1.5538,1.86736,-0.386616,-1.44347,0.0607019,0.00965892,-0.618983,-1.08365,-2.52065,0.375311,-545.878
"1203",-0.0110572,-0.341084,-0.0174018,0.0617306,0.254298,0.156318,1.56177,0.8302,1.11219,19.889,0.755349,0.727158,-0.0347422,-0.42867,1.00244,-1.45111,-0.912298,1.01046,0.772047,0.202596,0.124112,0.0645636,-0.401462,-0.0712924,-0.528392,-0.0669362,2.89623,-0.630192,-0.00465632,0.0155681,-2.19072,-2.7281,-2.72815,-2.34039,2.24428,23.9201,-1.37752,0.711514,0.00194265,0.00745415,0.611656,2.76608,-0.253124,-1.68722,1.87051,-0.121366,-1.61206,0.0662948,0.0127469,-1.18695,-1.41906,-4.03584,0.303498,-540.46
"1204",1.32775,-0.255661,0.0402282,-0.0202486,-1.4578,-0.895182,0.450831,-0.411757,0.979406,19.6334,0.47694,0.713019,0.00724371,0.389094,1.55937,-0.971725,-0.791886,1.01105,0.697876,0.479871,0.151883,0.0333091,-0.576232,-0.0523719,-0.503321,-0.411749,1.58502,-0.240263,0.0114614,-0.00884428,-1.77169,-1.66076,-1.40982,-0.848946,1.69396,23.7394,-1.86623,0.709815,0.00195408,0.03049,1.01453,2.40654,0.00964745,-1.94098,1.82256,-1.16355,-1.60388,0.0732078,0.00740322,-0.454225,-0.71715,-2.93993,1.07277,-541.724
"1205",-0.353676,0.350135,0.084719,-0.0945259,0.388956,0.605552,1.33179,-0.00675194,1.05472,20.1139,0.426407,0.718302,0.0130746,-0.231408,1.07281,-1.64032,-1.02437,0.979805,0.953844,0.20032,0.116451,0.0898062,-0.537116,-0.339865,-0.534304,-0.201523,1.41202,-0.336063,0.0060795,-0.0170404,0.258598,-0.790203,-1.39152,-0.759426,1.75668,23.4539,-1.75608,0.777471,0.000846638,0.0784815,0.915799,1.95652,0.281311,-0.856226,2.09223,-0.988373,-1.48989,0.0713731,0.0134187,-1.1295,-0.939406,-2.50998,0.899591,-556.497
"1206",1.26425,-0.386522,-0.0568832,0.125191,-0.651527,-1.12641,0.0729789,-0.628918,0.931365,18.8411,0.659877,0.743716,-0.0310624,0.781027,1.99029,-0.445413,-0.0656551,1.03648,1.02929,0.382287,0.140725,0.0351252,-0.684329,-0.378939,-0.874124,-0.403298,1.68971,-0.47038,0.0151951,-0.0109746,-1.53274,-1.46695,-1.93071,-1.18939,2.3886,21.9193,-1.54118,0.794042,0.00122965,-0.00137523,2.36291,3.73748,1.00014,0.292145,1.77726,-0.595931,-1.83289,0.052894,0.0234507,-0.860486,-0.62327,-2.18417,0.872839,-543.568
"1207",0.927646,0.108895,-0.000367446,0.0646766,-0.468622,-0.888946,0.788543,-0.0372791,0.668256,19.8145,0.64457,0.7218,-0.0178189,-0.232817,0.953253,-1.31776,-1.15035,0.996812,0.683725,0.34929,0.128444,0.0680794,-0.184341,-0.344377,-0.375125,-0.0627793,2.04763,-0.252873,0.00247442,0.00385232,-2.18934,-1.90242,-2.17194,-1.40736,1.46392,23.0307,-1.29216,0.719872,0.00183041,0.0283263,1.64432,2.91377,-0.169152,-0.564245,2.10796,-1.3914,-2.92872,0.0727888,0.0378671,-0.973729,-0.409026,-2.30096,1.60051,-546.229
"1208",0.782342,-0.430433,-0.00388474,-0.000191715,-0.577969,-0.976766,0.458083,-0.173105,0.598283,19.5894,0.721819,0.683852,0.00162916,0.303112,1.14273,-0.781896,-0.85784,1.03675,1.13378,0.323004,0.119424,0.0692959,-0.746737,-0.425668,-0.688226,-0.321597,1.48253,0.36432,0.0111691,-0.0132017,-1.45843,-1.82626,-2.0437,-1.58661,1.54059,23.2878,-1.0738,0.719442,0.00174381,0.0285784,2.10294,2.8646,-0.230451,-1.46693,1.84895,-0.798196,-1.99235,0.065794,0.0245346,-1.30231,-0.531189,-2.8569,1.10408,-543.623
"1209",1.20441,-0.329017,-0.0101366,0.083307,-0.905685,-0.87445,0.549557,-0.443202,0.893917,19.5177,0.627118,0.754237,-0.0637777,0.378751,1.14242,-0.70586,-0.98695,1.11898,0.632854,0.404531,0.119598,0.0848998,-0.417337,-0.0305255,-0.624192,-0.243384,1.57355,-1.36363,-0.0102349,0.0308369,-0.507736,-1.07708,-1.34093,0.0849337,1.24009,22.8587,-1.07725,0.704865,0.00199863,0.0339058,1.59349,2.73618,0.4285,-0.892376,1.75804,-1.48825,-1.5553,0.0796093,0.00734855,-0.38168,-1.03041,-2.49207,1.51814,-544.784
