"","Intercept_survG","b_NK_survG","b_z_survG","b_zNK_survG","b_FB_survG","b_canopy_survG","v_Intercept_survG.1","v_Intercept_survG.2","v_Intercept_survG.3","v_Intercept_survG.4","sigma_stream_G","Intercept_growG","b_NK_growG","b_z_growG","b_zNK_growG","v_Intercept_growG.1","v_Intercept_growG.2","v_Intercept_growG.3","v_Intercept_growG.4","sigma_growG","b_canopy_growG","b_FB_growG","Intercept_recrG","b_NK_recrG","b_z_recrG","b_zNK_recrG","v_Intercept_recrG.1","v_Intercept_recrG.2","v_Intercept_recrG.3","v_Intercept_recrG.4","b_canopy_recrG","b_FB_recrG","Intercept_survK","b_NG_survK","b_z_survK","b_zNG_survK","v_Intercept_survK.1","v_Intercept_survK.2","v_Intercept_survK.3","v_Intercept_survK.4","sigma_stream_K","b_canopy_survK","b_FB_survK","Intercept_growK","b_NG_growK","b_z_growK","b_z2_growK","b_zNG_growK","v_Intercept_growK.1","v_Intercept_growK.2","v_Intercept_growK.3","v_Intercept_growK.4","sigma_growK","b_canopy_growK","b_FB_growK","Intercept_recrK","b_NG_recrK","b_z_recrK","b_zNG_recrK","v_Intercept_recrK.1","v_Intercept_recrK.2","v_Intercept_recrK.3","v_Intercept_recrK.4","b_canopy_recrK","b_FB_recrK","lp__"
"1199",0.263795,0.163604,-0.0674338,0.225652,0.402963,-0.673848,-0.118604,0.773656,0.837396,0.191012,0.724298,20.0566,0.67966,0.773147,-0.0768934,0.0371654,0.852805,-1.64058,-0.947718,1.03844,-0.207196,0.262386,1.17753,0.307596,0.0463369,0.0523586,-0.00554595,0.701203,-0.734825,0.679367,0.158907,0.331245,1.50502,-0.0575682,-0.00827988,-0.0119394,-1.21015,-1.54811,0.398767,-1.45653,1.51637,0.344905,-0.770367,23.4955,-1.52021,0.714662,0.00191353,0.0335255,1.50611,2.65113,-0.278757,-0.894741,1.8026,-0.31181,-0.209989,0.5597,-0.744277,0.00104544,0.026292,0.525053,-0.364076,1.39854,1.72281,0.867012,-0.893298,-224.36
"1200",0.623488,-0.0537228,0.0482364,-0.0793987,0.0706968,-0.186106,-0.376246,-0.0825392,0.41486,-0.654205,0.892847,19.7201,1.0088,0.724798,0.00724341,0.196888,1.47794,-2.10664,0.0890769,0.985024,-0.226188,0.807238,1.11601,0.548522,0.0598481,0.0329248,-0.064792,0.530205,-1.04084,0.696082,-0.087648,0.580132,2.13054,-0.173057,-0.0111534,0.00914939,-2.10402,-2.85227,-0.162881,-2.42044,2.61453,0.554204,-0.62638,23.7689,-1.48489,0.6811,0.00233896,0.00975079,1.64435,2.20028,-0.00372079,-2.09428,2.25849,0.326265,-0.417777,-0.490368,-0.113471,-0.00817086,0.0483933,-2.3356,-6.8055,5.05935,5.59489,6.93665,0.689018,-238.012
"1201",2.32698,-0.0725321,-0.036553,0.133922,0.0796675,-0.357067,-2.23774,-1.41055,-1.15972,-2.42795,1.8039,20.1198,0.731726,0.714996,-0.0725192,-0.366421,1.47046,-2.13367,-1.29867,1.04794,-0.274155,0.41697,1.10923,0.343565,0.0797885,0.0366217,0.0526626,0.511674,-0.612725,0.59732,0.177655,0.252559,1.50633,-0.147034,0.0141335,-0.00521671,-2.14451,-2.85632,-0.984692,-2.06414,2.18398,0.526373,-0.508612,22.6219,0.673417,0.787712,0.00155991,-0.0149556,0.258819,1.96118,-0.441081,-0.705301,2.19058,-0.68012,-0.820822,0.62845,-0.360958,0.00931611,0.010119,-0.193002,-2.35262,1.00034,3.01427,2.15118,0.601021,-238.141
"1202",0.195229,-0.388612,0.0241316,0.0691909,0.0271479,-0.779826,0.112648,0.918718,0.868521,-0.0228184,1.1031,19.1387,0.798425,0.701911,0.00329385,0.677491,2.35862,-1.18023,-0.452317,0.936513,-0.379644,0.31069,1.23051,0.523427,0.0977715,-0.00374046,-0.129927,0.369556,-0.996269,0.742163,0.150672,0.466927,2.64852,-0.594264,-0.0163046,0.0177256,-1.82888,-3.52679,-0.613664,-2.34014,1.73918,0.691404,-0.663116,23.3217,0.730921,0.664139,0.00267089,-0.0290318,0.337327,3.01114,0.813292,-2.55925,2.18252,-0.21037,-1.29862,0.709455,-1.05489,0.00755954,0.0252947,0.519754,-0.384918,1.42704,1.53395,0.822918,-0.619377,-231.365
"1203",-0.430815,0.451727,-0.00870716,0.0790241,0.497637,-0.731548,0.349252,1.00421,0.635462,0.520429,1.07947,20.128,0.761548,0.738067,-0.00542434,-0.489966,1.19182,-1.88274,-1.17652,1.11868,-0.422153,0.302001,0.67069,0.116716,0.0758383,0.0460354,0.513837,1.07144,0.0111294,0.822725,-0.00653657,0.225188,2.4196,-0.451446,0.00220855,-0.0129915,-2.03795,-2.32846,-2.48843,-2.10686,1.96631,0.202385,0.0693343,23.2246,-1.23719,0.753088,0.00147959,0.0433413,1.54081,2.52477,-2.14036,-0.17065,2.23644,-0.360232,0.566343,-0.208311,0.650893,0.0130897,0.0122305,0.273353,-0.825915,2.33876,2.61277,1.13478,-0.835948,-236.086
"1204",0.488487,0.749323,0.013346,0.0229984,1.12856,-0.530013,-0.362479,-0.142972,-0.40674,0.892931,0.500533,19.8831,0.74056,0.732023,0.0100909,-0.0267379,0.949458,-1.55021,-1.2909,1.0059,-0.518912,0.211377,0.953598,0.184802,0.041873,0.0653538,0.222183,0.803919,-0.206803,0.814269,0.0285154,0.300582,2.51767,-0.528835,0.0111834,-0.00206296,-3.06637,-3.56141,-2.4048,-1.73938,2.54909,0.302647,0.129048,22.7608,-0.0980223,0.779027,0.00149147,-0.00839061,0.66657,2.97121,0.200481,-2.0681,1.94115,-0.361193,-0.466712,0.459114,-1.17735,0.00444562,0.0268648,0.69093,-0.972023,1.64058,1.95524,1.27895,-0.52993,-233.078
"1205",0.772165,0.402656,0.0835767,-0.00892504,0.36056,-0.608192,-0.395712,-0.110919,0.222441,-0.433204,0.868857,19.7542,0.814953,0.688258,-0.00308306,0.0249895,1.45205,-1.66592,-0.699098,1.00852,-0.161188,0.401517,1.46022,0.0719612,0.0431103,0.0578536,-0.24744,0.414083,-0.744743,0.272425,0.0798097,0.170482,2.9458,0.94658,-0.00111465,0.00616774,-3.90596,-3.05546,-1.44729,-3.51802,3.38463,-0.189989,-1.52906,22.8473,1.0155,0.776143,0.00158792,-0.0363902,0.424991,2.89331,-1.7415,-0.958667,1.72139,-1.47129,-0.137466,0.0181009,-0.474754,0.0159468,0.0059046,1.42273,0.2581,1.15662,1.9425,0.0323739,-0.808074,-237.808
"1206",-0.157263,-0.638826,-0.0758303,0.0702592,-0.815334,-0.293066,0.523452,0.188936,1.94682,0.0191797,1.07653,19.3475,0.43113,0.765424,-0.0388486,0.58625,2.03032,-0.925742,-0.967656,0.957459,-0.561906,0.134657,1.23971,0.0557311,0.0504734,0.0392827,-0.00738516,0.817809,-0.4931,0.465001,-0.0546865,0.170065,1.40564,-0.102581,0.0094223,0.00434303,-1.10648,-2.17601,-2.08129,-1.11435,1.95528,0.156703,0.0729882,23.9234,-0.689412,0.877352,0.000604786,-0.0108093,0.206721,1.93088,-2.48186,-1.40642,1.85767,-0.621374,-0.0734356,0.594336,0.0912249,0.0178294,0.00210173,0.595168,0.450486,1.11045,0.70794,-0.696211,-1.47767,-244.294
"1207",2.11065,-0.0266073,0.0130027,0.100519,0.648241,-0.428,-1.81607,-1.70988,-1.10844,-0.0899714,1.22754,18.8043,0.626635,0.72616,-0.0184549,1.08056,2.29652,-0.31205,-0.879405,0.986744,-0.45458,-0.105994,1.19066,0.44459,0.0474553,0.0607127,-0.0330553,0.479358,-1.06841,0.834028,0.177981,0.46977,1.40032,-0.504902,0.00421027,-0.0064907,-0.974831,-1.33903,-1.99809,-0.700029,1.8674,0.200006,0.473773,23.2308,0.216048,0.745551,0.00161783,0.0233878,-0.537146,2.29858,0.943206,-2.27345,1.88317,-0.480621,-1.30209,0.465813,-1.31043,0.000296928,0.031568,1.18308,0.328864,2.27792,1.47311,0.353525,-1.25916,-223.598
"1208",-0.254777,0.240976,-0.00110553,0.0958963,0.178514,-0.210566,0.136013,-0.0391777,0.888681,0.851371,0.878053,20.0974,0.549822,0.704254,-0.00820014,-0.196195,1.23429,-2.0506,-0.980045,0.925421,-0.493112,0.512146,0.923627,0.490151,0.0813294,0.0283502,0.0135158,0.701977,-0.745594,0.922453,0.141399,0.559452,2.38863,-0.272031,0.0129131,-0.0172033,-2.20358,-3.01743,-3.31338,-1.94683,2.57247,0.093891,0.499384,24.6297,-0.722521,0.696596,0.00216278,0.00409456,-0.481734,2.73291,-3.29188,-2.37186,1.81263,-0.404452,0.66301,0.377788,0.27609,0.0118938,0.0071732,-0.320207,-2.596,1.8193,1.79959,2.07261,-0.91287,-231.239
"1209",-0.433038,0.152906,-0.0331397,0.0638245,0.26501,-0.621364,0.576024,1.53999,0.547659,1.04439,0.963584,18.2393,0.92483,0.745234,-0.0365667,1.39178,2.62445,-0.560158,0.750828,1.09392,-0.610814,0.643975,1.42084,0.4006,0.060482,0.0380927,-0.270208,0.235163,-0.966312,0.393091,0.240586,0.241905,2.62456,-0.577806,0.00830726,0.0169425,-2.29359,-2.93241,-2.54801,-1.79853,2.39123,-0.179064,-0.336608,24.5564,-1.17836,0.756356,0.00120998,0.053601,0.532194,1.8791,-1.11555,-1.57503,2.02832,-0.812533,-0.399542,0.697772,-1.87718,0.00329883,0.0309052,1.38398,0.520159,1.98431,1.20507,0.151508,-1.11107,-240.71
"1210",1.19399,-0.0132939,-0.00481588,0.07134,0.152304,-0.575894,-0.933642,0.0780208,0.144949,-0.472394,0.686469,19.2443,0.53568,0.733228,-0.0206674,0.707312,2.09546,-1.15186,-0.0221665,0.977462,-0.418216,0.445704,1.32141,0.115087,0.0699057,0.0440047,-0.0396992,0.371518,-0.81737,0.599815,0.112772,0.323739,2.42505,-0.275619,0.0232811,-0.0154349,-2.49731,-2.37575,-2.32149,-1.91693,2.19336,0.120172,-0.139543,20.9588,-0.046293,0.861371,0.00090373,-0.00720829,1.05886,3.57659,0.419,0.736821,1.92742,-0.578784,-0.20183,0.526585,0.253856,0.00410876,0.021717,-1.71556,-5.1028,2.6371,3.60678,4.47694,0.0624806,-226.081
"1211",0.745418,0.717525,-0.00143603,0.141264,0.856778,-0.393252,-0.836548,-0.390126,-0.448831,0.766085,1.45755,19.7065,0.729502,0.747862,-0.0231442,0.0223796,1.97763,-1.74945,-0.30984,0.997913,-0.519239,0.705473,1.74718,0.397174,0.055398,0.0391249,-0.605883,-0.136163,-1.32123,0.118969,0.153209,0.45328,2.39303,1.0788,0.0190768,-0.0134665,-2.66965,-4.1881,-0.666974,-3.40148,3.08261,0.483086,-1.41261,23.2637,-1.89123,0.669863,0.00251274,-0.0171553,2.59757,4.08239,-1.48508,0.00909216,2.06037,-0.316765,1.23018,-0.0101469,0.482146,0.00499793,0.0226244,-0.98155,-3.68551,4.40188,2.31919,3.30959,-1.27731,-232.053
"1212",-0.0990538,-0.0927237,-0.023723,0.0796305,0.242839,-0.718201,0.376011,0.546629,0.704192,0.504848,0.866517,19.4893,0.661275,0.705562,-0.0283394,0.256956,1.438,-0.930058,-1.11349,1.0704,-0.327124,-0.104248,0.943625,0.229302,0.0458709,0.0514446,0.206409,1.0866,-0.189246,0.395359,0.0906537,0.0783927,2.10125,-0.454374,-0.00673722,0.018211,-2.00249,-2.36205,-1.42078,-2.12657,1.91208,0.491915,-0.119361,25.3741,-0.853581,0.700684,0.00221696,0.00976678,0.116147,0.552484,-1.91422,-3.94008,2.17288,-0.00218262,0.0041715,-0.188855,-2.13436,-0.0144155,0.0402724,3.01584,2.08116,3.998,2.62951,-0.125979,-0.967847,-231.482
"1213",0.780911,-0.0252473,0.0654083,-0.0183371,0.0241799,-0.411928,-0.514,-0.0852002,0.0317429,-0.747535,0.657402,19.9193,0.514775,0.748476,-0.0695581,-0.0282117,1.55918,-1.8732,-0.541454,1.04526,-0.455902,0.754499,1.01822,0.110655,0.0494252,0.0717444,0.246827,0.665399,-0.689943,0.812213,-0.00955735,0.29125,1.85911,0.0155313,0.012264,-0.00782877,-2.40603,-2.40679,-2.18571,-1.82099,1.87953,0.0477278,0.170383,23.9325,0.14583,0.77231,0.0016091,-0.00341758,-0.816551,2.14424,-2.15239,-2.02522,1.72546,-1.19109,-0.0474442,-0.702266,1.22567,0.0131434,0.0110971,-0.190086,-2.26244,3.78643,2.79006,2.65387,-0.916339,-233.578
"1214",1.06527,-0.0424503,-0.000228652,0.0983039,0.299639,-0.655708,-0.724035,-0.18512,-0.077298,-0.764335,0.8719,18.9494,0.934849,0.713528,-0.00583886,1.0202,2.28241,-1.14454,0.354031,1.0193,-0.304126,0.690045,1.01689,0.267105,0.0565375,0.049245,0.149359,0.534593,-0.346463,0.283362,0.0511671,0.223577,1.87355,-1.48173,0.00823253,-0.00502636,-0.962189,-1.17121,-1.80952,-0.737172,1.72043,0.0211109,0.452301,23.6722,-0.157703,0.729003,0.00172834,0.0229703,0.912625,2.70616,0.479199,-2.03279,1.73621,-0.278478,-0.907298,-0.479509,0.308993,0.0254953,0.00304403,-0.0867884,-1.95473,1.21895,3.21716,2.14446,-0.0154085,-221.109
"1215",0.43088,0.648331,0.0361865,0.0348649,0.935499,-0.247361,-0.235031,-0.101026,0.334693,0.943993,0.999926,19.4829,0.789774,0.725731,-0.0061103,0.454261,1.57393,-1.2834,-0.301294,1.02032,-0.194359,0.339387,1.00178,0.761133,0.076257,0.00100141,0.00698626,0.565541,-1.03214,0.914928,0.0971649,0.57807,1.68099,-0.151959,0.0118023,0.00936121,-2.45787,-2.93262,-0.845311,-2.37049,1.92124,0.540495,-0.39315,24.6271,-0.533477,0.785442,0.00100925,0.0258128,-1.40896,1.69934,-1.59414,-2.76757,2.16861,-0.551883,-0.158712,0.580116,0.445548,0.014985,0.00386751,-0.136479,-1.01331,2.25091,0.683376,0.599998,-1.51824,-224.832
"1216",-0.0168939,-0.0333203,0.0492298,0.0777066,0.19973,-0.743666,0.336891,0.97416,1.31293,0.271369,1.24224,18.836,0.888834,0.728445,-0.0280186,0.798406,2.23664,-0.790298,-0.923946,1.00157,-0.468439,0.00331527,1.12665,0.404957,0.0697931,0.0214854,0.109044,0.680617,-0.93733,0.861915,0.070449,0.579772,2.22883,-0.269425,0.0207983,-0.0236452,-1.61248,-1.98701,-3.60496,-1.18818,2.37164,-0.118531,0.602445,22.8551,-0.183708,0.812085,0.0012715,-0.036622,0.786944,4.13214,-2.31159,-0.599095,2.03631,-0.945655,0.670945,0.644368,-0.941017,-0.0261539,0.0494173,-0.325321,-3.93606,3.96197,3.9015,4.34281,0.0573324,-227.555
"1217",0.183966,0.424358,-0.0209558,0.129459,0.572961,-0.490013,-0.136059,0.336523,0.0250011,0.749358,1.36985,19.7656,0.781154,0.69744,-0.000482971,0.105663,1.44404,-1.39318,-0.883592,1.02044,-0.239748,0.218809,0.87866,0.359151,0.0739192,0.0164758,0.334217,0.805632,-0.752797,1.18977,0.0117366,0.621133,1.93486,-0.0891035,-0.0139828,0.0134531,-2.10315,-2.86028,-0.12634,-1.45303,3.31188,-0.0841083,-0.991552,21.5383,-1.68743,0.791741,0.00145025,0.00993185,2.49778,4.26322,0.349733,0.871773,1.95271,-0.23165,0.689457,0.575574,-0.324169,0.00925344,0.0217501,0.343223,-1.38754,3.3945,0.580179,1.18975,-1.61437,-233.521
"1218",-0.147768,-0.0494417,0.00810656,0.135403,0.174577,-0.636203,0.0549473,0.883785,1.25539,0.690684,0.876219,19.2011,0.709994,0.70636,-0.0177192,0.725998,1.89628,-1.49682,0.129123,0.96388,-0.416063,0.637493,0.839708,0.168091,0.0607669,0.0646734,0.394497,0.94488,-0.620255,1.45903,0.143916,0.498443,1.63501,-1.39511,-0.0241406,0.0158551,-0.507301,-1.05273,-0.85,-0.595472,1.86716,0.422308,0.406069,21.7441,-0.00780101,0.686615,0.0025275,-0.0457652,2.48645,4.34117,-0.765988,0.830224,2.03816,-0.794474,0.418084,0.529859,-0.0860263,0.015269,0.0106557,-0.651138,-2.42536,1.35564,2.49133,2.12807,0.0169446,-234.23
"1219",0.29301,0.39499,0.0296892,0.0672504,0.289236,-0.55105,-0.166452,0.524295,0.278962,-0.293961,0.851428,20.01,0.683575,0.743721,-0.0296447,-0.266617,1.3218,-1.87405,-0.423445,0.940086,-0.376454,0.673982,1.02963,0.120542,0.0406342,0.0475131,0.271717,0.695447,-0.14324,0.167969,0.109535,-0.186915,3.21587,-0.0795003,0.0095483,-0.0166635,-3.13381,-3.28818,-3.2313,-2.76544,2.65181,-0.196261,-0.440599,25.9124,-0.792054,0.741776,0.00171281,-0.0190741,-0.971114,0.346986,-3.83767,-3.48083,1.82586,-0.682583,0.419967,-1.20987,-1.00182,-0.015293,0.0468616,1.67019,-1.34465,6.26969,4.09982,3.18329,-0.828476,-233.643
"1220",0.621516,-0.0544485,0.0316788,-0.00877977,0.634031,-0.766017,-0.756471,1.13335,-0.336066,0.0796579,0.987732,19.6102,0.843375,0.74868,-0.0622763,0.410191,1.79406,-1.87204,-0.60534,0.950747,-0.651225,0.786763,1.06122,0.378348,0.0652541,0.0374173,0.0728538,0.782482,-0.690321,0.9278,0.116316,0.466532,2.32545,-0.349428,0.0325791,-0.0101209,-3.021,-2.97152,-1.8469,-1.53988,2.82712,0.469165,-0.160516,23.6774,0.197834,0.695627,0.00224961,-0.0102095,0.727773,2.52228,-0.497581,-2.66387,2.01066,-0.071749,-0.849268,-1.18813,0.504908,0.0196636,0.00417704,0.219433,-2.58186,2.83854,4.42523,3.3434,0.138863,-240.601
"1221",1.26123,0.0774268,-0.0234265,0.0859428,0.318338,-0.619716,-1.18454,-0.472124,-0.264347,-0.244874,1.11404,19.9817,0.665805,0.705673,-0.0110524,0.00100917,1.1642,-1.94492,-0.804548,1.02243,-0.251957,0.547177,1.42846,0.577718,0.056778,0.0185298,-0.427656,0.187901,-1.20937,0.141141,0.0960572,0.289388,1.44187,0.765587,0.0210893,-0.0375077,-2.47603,-1.96164,-0.21882,-2.25492,1.75766,0.00786058,-1.06779,23.0998,0.222746,0.817346,0.00132742,-0.0348184,0.1999,1.9593,-1.58979,-1.93276,2.03294,-0.390929,0.165228,0.446174,-1.21381,-0.0123571,0.0323337,0.765067,-1.51559,2.83312,3.05734,2.54726,-0.0807625,-228.027
"1222",1.42407,0.459938,-0.0037802,0.0777552,0.505254,-0.367576,-1.0891,-0.306095,-1.00229,-1.02561,0.818557,19.4948,0.916385,0.718325,0.0114938,0.137596,1.85363,-1.56615,-0.201829,0.966213,-0.255829,0.652296,1.23781,0.358577,0.0780917,-0.00603196,-0.1007,0.541517,-0.766746,0.75667,0.0953234,0.482823,2.67576,0.552601,0.0192008,-0.00396756,-3.38612,-3.66272,-1.76181,-2.65821,1.90959,0.163642,-0.710641,21.5366,-1.0056,0.701689,0.00205599,0.0278724,3.41258,3.42293,2.16124,-0.591001,2.16986,0.337697,-0.268762,-0.0413373,0.0522687,0.00277187,0.0220476,1.01724,-0.196223,3.80026,1.20556,0.772132,-1.89588,-234.319
"1223",0.345576,0.727846,-0.0345718,0.0814934,0.446066,-0.434984,-0.292378,-0.164019,0.13942,0.161348,0.711858,19.8919,0.802875,0.733647,-0.0271504,-0.0877007,1.00519,-1.75144,-0.0944365,1.03035,0.0541488,0.547203,1.10975,0.373887,0.0360843,0.0387567,0.0593295,0.619663,-0.906773,0.218572,-0.1021,0.22973,2.24954,0.521313,0.00688926,-0.00528983,-3.14219,-3.03292,-1.77516,-2.68577,2.47935,0.228709,-0.518177,24.6196,-0.907391,0.775255,0.00131584,-0.00091811,0.304573,2.63826,-2.72954,-1.35677,1.87204,-0.934022,0.122533,0.450166,-1.1838,-0.011848,0.0535613,0.0380718,-2.40473,4.49053,2.28679,2.87489,-1.23946,-229.175
"1224",-0.295998,-0.262897,-0.0535414,0.0654609,-0.521882,-0.776233,0.20985,0.840691,1.4259,-0.966097,0.942204,19.5885,0.938528,0.738958,-0.0757592,0.0518578,1.67856,-1.68688,-0.694151,1.05619,-0.358109,0.457502,1.40044,0.305138,0.0252562,0.062464,-0.22081,0.518183,-1.0275,0.707225,0.133198,0.518391,1.86866,0.339426,0.0184434,-0.0127309,-2.21546,-1.22809,-2.48679,-1.26313,1.7658,-0.260615,-0.274713,23.6362,-0.40339,0.694722,0.00209712,0.00965729,1.43272,3.62051,-0.333991,-1.58548,1.94724,-0.553902,-0.47959,0.492813,-1.36932,-0.00273391,0.0306962,1.23703,-1.15571,2.6703,2.04461,1.59178,-0.971316,-228.824
"1225",1.22539,0.295504,-0.00862919,0.0955359,1.32864,-0.7469,-1.09852,-0.0332126,-0.666125,0.693904,0.83786,19.4701,1.14714,0.696166,0.00818679,0.143747,1.74734,-1.88671,0.228281,0.93969,-0.309312,0.901969,1.18889,0.180557,0.053915,0.0420867,0.0709024,0.550327,-0.465207,0.0375271,0.0428393,0.0289058,1.96278,0.2429,0.0124219,-0.0128954,-2.52042,-2.22279,-0.467671,-1.62139,2.39582,0.0655147,-0.863175,25.0452,-0.119592,0.714609,0.00197653,0.00829154,-1.43021,2.09965,-1.27255,-3.73708,1.62748,-0.66313,-0.910289,-0.821543,0.165836,-0.00864748,0.0414228,-0.226573,-2.44049,6.01043,3.46029,3.48701,-1.33791,-228.393
"1226",0.598938,-0.0287868,0.0655003,-0.0168709,0.567988,-0.278639,-0.388341,-0.166149,0.443203,0.23364,1.01189,19.2048,0.686615,0.768113,-0.0765599,0.593664,2.50132,-1.09085,-0.914563,1.03683,-0.545577,0.25208,0.749659,0.779136,0.0639609,0.0224883,0.280283,0.722049,-0.626797,1.66825,0.303149,0.760717,2.1156,0.585397,0.0458274,-0.0404959,-3.26329,-2.71482,-2.66152,-2.71595,1.72914,0.177311,-0.240128,23.9871,0.0182565,0.719325,0.00189478,0.0244152,-0.111039,0.786176,0.33181,-2.68271,1.97897,-0.451649,-1.06745,0.672017,1.1115,-0.00152886,0.0172803,-1.12994,-2.07254,3.40402,0.55098,1.43995,-2.02519,-239.929
"1227",-0.474115,-0.23683,-0.0361564,0.0861774,0.0910288,-0.524216,0.783743,0.897499,1.68721,0.448644,1.00818,19.2973,0.988605,0.735956,-0.0302566,0.383265,1.81007,-1.76858,-0.253451,1.04136,-0.425848,0.821179,1.33695,0.398266,0.0851159,0.020873,-0.116389,0.276995,-1.1015,0.739027,0.182553,0.517531,2.4008,-0.40022,0.0119075,0.0018128,-3.10853,-2.94228,-2.97144,-1.98419,4.67266,0.0396483,0.0538835,25.3024,-0.610827,0.731616,0.00180704,0.00365699,-2.45241,2.34006,-4.57934,-2.76683,1.97731,-0.867274,0.824738,0.26849,-0.411152,-0.0161905,0.0592499,-2.60555,-8.50607,4.58284,5.68008,7.82658,1.10362,-229.919
"1228",0.625624,0.269503,-0.00400569,-0.00516349,0.405877,-0.23391,-0.599892,-0.381226,-0.362111,-0.133002,0.648809,19.6827,0.696307,0.751673,-0.0377025,0.0886722,1.70985,-1.54829,-0.497726,0.903426,-0.331793,0.274289,1.31828,0.378152,0.0566458,0.0180155,-0.211985,0.621904,-0.981692,0.381144,0.0288449,0.300449,1.78592,-0.802741,-0.00052939,0.0146468,-1.57652,-1.91711,-1.19356,-1.24516,1.49643,0.258366,-0.225805,22.6166,0.757522,0.802368,0.00147322,-0.0221748,-0.895084,2.88961,-0.894788,-1.98265,1.93955,-0.58462,-0.366412,0.612215,-0.402492,0.0115904,0.013345,0.85382,0.540683,1.77559,0.67812,-0.0252629,-1.49427,-223.048
"1229",0.433477,-0.555854,0.0103865,0.0683036,-1.01275,-0.757233,-0.302608,0.067284,1.34566,-2.01168,0.964856,18.9704,0.653665,0.709057,-0.028724,0.666514,2.12757,-0.563337,-0.174809,1.03171,-0.280881,0.0641276,1.58807,0.401585,0.0667887,0.0260852,-0.516579,0.0702582,-1.26102,0.349949,0.0228092,0.419336,1.54151,-0.127313,0.0157099,0.00111879,-2.90334,-2.58884,-0.940078,-1.79454,1.78967,0.15063,-0.635263,22.4909,-0.75811,0.720081,0.00168128,0.0391653,1.87208,4.00576,0.852455,0.154718,2.2196,-0.650769,-0.33334,0.60203,-0.381291,0.00309017,0.0206518,0.113031,-1.186,0.844302,2.51097,1.70146,0.0419517,-229.93
"1230",0.932568,0.578571,0.0382636,0.032905,0.986277,-0.298301,-0.623062,-0.216757,-0.811818,0.499247,0.840455,19.0743,0.631853,0.709473,0.0204937,0.80383,2.26474,-0.66268,0.135323,1.10677,-0.208979,0.357225,1.69254,0.206471,0.0623597,0.0570643,-0.550455,0.0168195,-1.30757,-0.0423594,0.0506557,0.292125,1.80976,0.0173489,0.0297738,-0.0190104,-1.7065,-1.81418,-3.80932,-0.24374,1.79833,-0.509904,0.767099,24.7583,-1.03682,0.636351,0.00236711,0.0194643,1.94532,2.38055,0.660604,-3.03726,1.9978,0.450367,-0.497472,0.0681387,-0.367283,0.00383602,0.0227081,0.686683,-0.475165,3.79737,1.42486,1.02557,-1.87743,-240.817
"1231",0.469399,-0.146642,-0.0241785,0.0846401,0.315576,-0.519428,0.175934,0.295953,0.689092,0.475131,0.722833,19.3313,0.811271,0.699729,0.00799466,0.636193,2.03714,-1.50297,-0.427944,1.05705,-0.299613,0.380713,0.949288,0.411891,0.0494637,0.0362818,0.298936,0.757362,-0.792657,1.34778,0.234002,0.717799,1.7135,-0.73642,-0.00690096,0.00542315,-1.62723,-1.25537,-1.3589,-1.18549,1.69694,0.222838,0.232839,23.02,0.14954,0.781802,0.00144904,-0.0134656,0.861629,2.10765,0.550475,-1.45328,2.12366,-0.50472,-1.19786,0.289395,-0.662351,0.00764726,0.0241941,0.342336,-1.47693,1.93311,2.46694,1.86584,-0.382702,-222.261
"1232",1.30543,-0.144163,-0.0466595,0.127354,0.428978,-0.346483,-1.1733,-0.550982,-0.0614518,-0.533404,0.885056,19.3589,0.904546,0.689784,0.0184693,0.175664,1.88002,-1.5025,0.357484,0.992788,-0.385228,0.680421,1.28788,0.453616,0.0772287,0.0197859,-0.290711,0.41658,-0.904498,0.132316,0.0746372,0.185057,1.41054,1.03405,0.0204554,-0.0159088,-2.40608,-2.90302,0.023041,-2.74543,2.82167,0.140026,-1.35065,21.5586,0.0482557,0.78993,0.0013883,-0.0135237,1.9374,4.15174,-0.861848,0.497147,1.87439,-0.558246,0.403898,-0.45814,-1.47736,0.00400044,0.0328708,1.2926,-1.89282,2.93352,3.94276,2.68543,0.160746,-227.305
"1233",1.30504,0.160515,0.00375009,0.0577596,1.12667,-0.0271791,-1.0141,-0.602185,-0.667459,1.12828,0.917578,19.392,0.789283,0.730218,-0.0424215,0.441055,1.68957,-1.40402,-0.102362,0.957272,-0.41185,0.623528,1.46376,0.357226,0.0809498,0.0238233,-0.16595,0.271115,-1.23852,0.847356,0.164166,0.660648,2.26864,0.478483,0.00419519,-0.0112481,-2.09401,-2.4334,-1.30803,-2.4342,1.57492,-0.147304,-0.740746,23.6039,0.06071,0.847999,0.0005028,-0.00470047,0.123272,1.44704,0.0431631,-2.84414,1.99745,-0.018498,-0.526833,0.204418,-0.000997445,0.0142879,0.0210942,-0.56388,-3.3444,3.26522,1.8037,2.61705,-1.27367,-224.354
